Method,Steps,Relative L2 mean,Relative L2 std,Relative L2 median,Relative L2 seed mean,Relative L2 seed std,PDE residual norm mean,PDE residual norm std,PDE residual norm median,PDE residual norm seed mean,PDE residual norm seed std,BC error mean,BC error std,BC error median,BC error seed mean,BC error seed std,IC error mean,IC error std,IC error median,IC error seed mean,IC error seed std,wall time mean,wall time std,wall time median,wall time seed mean,wall time seed std,solver steps mean,solver steps std,solver steps median,solver steps seed mean,solver steps seed std,action norm mean,action norm std,action norm median,action norm seed mean,action norm seed std,return mean,return std,return median,return seed mean,return seed std,paired improvement mean,paired improvement std,paired improvement median,paired improvement seed mean,paired improvement seed std,Samples
Gradient baseline,10,0.3233612735790235,0.11701673487389902,0.299327552318573,0.3233612735790235,0.04527190162386882,1432.3639129356102,1281.9921324986524,900.9989318847656,1432.36391293561,36.0254319306271,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.07992732314569703,0.008258545352803143,0.08186635002493858,0.07992732314569703,0.0019631262069143645,10.0,0.0,10.0,10.0,0.0,0.00986173684294853,0.00032026265805113407,0.009954893309623004,0.009861736842948528,0.00019836068787287066,0.005001795015817623,0.006334887707919249,0.0049603316219872795,0.005001795015817623,0.00040441396011687983,0.00107321474287245,0.0018436942141883573,0.0013191476464271545,0.00107321474287245,0.0002461767319890816,108
PINN-style baseline,1,0.3244320140392692,0.11569301014087263,0.30184105038642883,0.3244320140392692,0.045517370348484486,1593.1796497150704,1445.3467276146134,957.2921752929688,1593.1796497150706,55.67463777007895,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.022963800920815965,0.008153537247866301,0.02216415002476424,0.022963800920815968,0.000500138120311732,1.0,0.0,1.0,1.0,0.0,6.557044286671078e-05,3.268832908019995e-07,6.568605385837145e-05,6.557044286671078e-05,7.056005728519095e-08,1.2326965703992857e-05,3.554182655823521e-05,8.940472184804094e-08,1.2326965703992855e-05,3.371732182049263e-06,2.4742826267525003e-06,8.66888713562706e-06,1.4901161193847656e-08,2.4742826267525003e-06,5.008482714583382e-07,108
PINN-style baseline,2,0.3244296281977936,0.11569639558228813,0.3018404394388199,0.3244296281977936,0.04551691816762785,1592.6507280402714,1445.1061413431946,956.75537109375,1592.6507280402714,55.58030981521359,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.04386548241180006,0.006589952652746432,0.04337055000360124,0.04386548241180006,0.002259225615769544,2.0,0.0,2.0,2.0,0.0,6.53603707110893e-05,4.895697486394984e-07,6.549617501150351e-05,6.53603707110893e-05,1.0238353705451942e-07,2.4112634654129664e-05,6.76224910332799e-05,-8.3447045540197e-07,2.4112634654129664e-05,5.743280642066601e-06,4.860124102345219e-06,1.6983283817132207e-05,-2.4586915969848633e-07,4.860124102345219e-06,9.38655148229593e-07,108
PINN-style baseline,5,0.32442198017681084,0.11570703738458538,0.3018386662006378,0.32442198017681084,0.04551597808748368,1591.087299461718,1444.3846352986511,955.1706848144531,1591.0872994617177,55.29707905168722,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.10505071574125732,0.011459733524646626,0.10511450000922196,0.10505071574125731,0.004207487341100274,5.0,0.0,5.0,5.0,0.0,6.471902640138676e-05,9.266326438832026e-07,6.497561334981584e-05,6.471902640138675e-05,1.7317554550613266e-07,6.1791075962537e-05,0.00017465073721209323,-6.109494705697216e-06,6.1791075962537e-05,1.2744859753096617e-05,1.2508145085087529e-05,4.387846049136074e-05,-1.3932585716247559e-06,1.2508145085087529e-05,1.8439188099096405e-06,108
PINN-style baseline,10,0.32440973542354723,0.11572462537268087,0.3018368184566498,0.3244097354235473,0.04551314236834782,1588.5506256951226,1443.1849990656053,952.6046447753906,1588.5506256951228,54.82571003048831,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.20801668240703833,0.017569270728583174,0.21025895001366735,0.20801668240703833,0.007773155632376968,10.0,0.0,10.0,10.0,0.0,6.380174954082813e-05,1.3746320330307342e-06,6.411524300347081e-05,6.380174954082812e-05,2.425799999357285e-07,0.00012265529233181752,0.00035596588602064625,-2.0623276419939884e-05,0.00012265529233181752,2.6507317204649732e-05,2.4752898348702325e-05,8.874558549289614e-05,-4.76837158203125e-06,2.4752898348702325e-05,4.706578970658291e-06,108
Selected Production Policy,1,0.32189318717077925,0.11598722189962506,0.2997816503047943,0.32189318717077925,0.045788822838663416,1552.9019377584812,1425.0917071215895,935.9993591308594,1552.901937758481,27.14932627280087,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.021836180554129423,0.003010260473358155,0.022181049978826195,0.021836180554129423,0.0012901666894242448,1.0,0.0,1.0,1.0,0.0,0.009891619065052105,0.0030166936604750305,0.00965607212856412,0.009891619065052105,0.0009967336776531403,0.008935478622637069,0.006375509488391376,0.007860137615352869,0.008935478622637069,0.0016658986991063018,0.002541301151116689,0.0017199407919768679,0.002671658992767334,0.002541301151116689,0.0003407293732390347,108
Selected Production Policy,2,0.3195105810408239,0.1162030117936602,0.29744257032871246,0.31951058104082386,0.046010148962620234,1526.118996337608,1410.12147122326,923.0795593261719,1526.118996337608,16.567966756271336,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.04322765185174325,0.006765745347237935,0.04351735001546331,0.04322765185174326,0.0016851264623529323,2.0,0.0,2.0,2.0,0.0,0.009796296276531561,0.003071096313152572,0.009334998205304146,0.009796296276531563,0.0011644082765448654,0.017314549684265837,0.012564990112969684,0.015693004243075848,0.017314549684265837,0.0030429098102241134,0.004923907281072052,0.003406761178805363,0.005087897181510925,0.004923907281072052,0.0006135556522214701,108
Selected Production Policy,5,0.313590243872669,0.1161654858384401,0.2916659861803055,0.31359024387266904,0.046444519064093956,1484.5140898006935,1384.1021973550141,909.6323852539062,1484.5140898006932,39.479519900954415,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.10743246203465215,0.009515596471468487,0.10827934998087585,0.10743246203465216,0.002979504368965358,5.0,0.0,5.0,5.0,0.0,0.00972306351479212,0.0031253987886605923,0.009198735374957323,0.00972306351479212,0.0012978236536173016,0.037626495648274375,0.027755701980583643,0.03696754714474082,0.03762649564827438,0.005836614729484923,0.010844244449226945,0.007871136648015805,0.01075214147567749,0.010844244449226945,0.0011605411869123005,108
Selected Production Policy,10,0.3078426820812402,0.11381009828860957,0.2785240560770035,0.3078426820812402,0.046188572599024494,1469.6666920803211,1373.001439127717,914.9252014160156,1469.6666920803211,80.41807147948738,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.21118009536951798,0.019360241753889288,0.21620945000904612,0.21118009536951798,0.009499169699309192,10.0,0.0,10.0,10.0,0.0,0.009875231744566311,0.003053521121297185,0.009201530134305358,0.009875231744566311,0.0011731645406557693,0.054481365825587866,0.051569292115601253,0.05644976269104518,0.05448136582558786,0.005718328693379785,0.016591806240655756,0.014984260988255584,0.013963647186756134,0.016591806240655756,0.0008811455650553806,108
Supervised Latent Neural Operator Corrector,1,0.32189318717077925,0.11598722189962506,0.2997816503047943,0.32189318717077925,0.045788822838663416,1552.9019377584812,1425.0917071215895,935.9993591308594,1552.901937758481,27.14932627280087,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.01412878518857286,0.002286376130559344,0.014309899997897446,0.014128785188572862,0.0004916915388578343,1.0,0.0,1.0,1.0,0.0,0.009891619065052105,0.0030166936604750305,0.00965607212856412,0.009891619065052105,0.0009967336776531403,0.008935478622637069,0.006375509488391376,0.007860137615352869,0.008935478622637069,0.0016658986991063018,0.002541301151116689,0.0017199407919768679,0.002671658992767334,0.002541301151116689,0.0003407293732390347,108
Supervised Latent Neural Operator Corrector,2,0.3195105810408239,0.1162030117936602,0.29744257032871246,0.31951058104082386,0.046010148962620234,1526.118996337608,1410.12147122326,923.0795593261719,1526.118996337608,16.567966756271336,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.027721056481823325,0.004622182111170322,0.028315199975622818,0.027721056481823325,0.001234670125918969,2.0,0.0,2.0,2.0,0.0,0.009796296276531561,0.003071096313152572,0.009334998205304146,0.009796296276531563,0.0011644082765448654,0.017314549684265837,0.012564990112969684,0.015693004243075848,0.017314549684265837,0.0030429098102241134,0.004923907281072052,0.003406761178805363,0.005087897181510925,0.004923907281072052,0.0006135556522214701,108
Supervised Latent Neural Operator Corrector,5,0.313590243872669,0.1161654858384401,0.2916659861803055,0.31359024387266904,0.046444519064093956,1484.5140898006935,1384.1021973550141,909.6323852539062,1484.5140898006932,39.479519900954415,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.06933459166180843,0.009873447252267449,0.07091639999998733,0.06933459166180843,0.0024337680397167605,5.0,0.0,5.0,5.0,0.0,0.00972306351479212,0.0031253987886605923,0.009198735374957323,0.00972306351479212,0.0012978236536173016,0.037626495648274375,0.027755701980583643,0.03696754714474082,0.03762649564827438,0.005836614729484923,0.010844244449226945,0.007871136648015805,0.01075214147567749,0.010844244449226945,0.0011605411869123005,108
Supervised Latent Neural Operator Corrector,10,0.3078426820812402,0.11381009828860957,0.2785240560770035,0.3078426820812402,0.046188572599024494,1469.6666920803211,1373.001439127717,914.9252014160156,1469.6666920803211,80.41807147948738,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.136791759262215,0.0171566299468597,0.141463650012156,0.13679175926221498,0.005571084228013562,10.0,0.0,10.0,10.0,0.0,0.009875231744566311,0.003053521121297185,0.009201530134305358,0.009875231744566311,0.0011731645406557693,0.054481365825587866,0.051569292115601253,0.05644976269104518,0.05448136582558786,0.005718328693379785,0.016591806240655756,0.014984260988255584,0.013963647186756134,0.016591806240655756,0.0008811455650553806,108
TD3+BC,1,0.32189318717077925,0.11598722189962506,0.2997816503047943,0.32189318717077925,0.045788822838663416,1552.9019377584812,1425.0917071215895,935.9993591308594,1552.901937758481,27.14932627280087,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.022125650924324333,0.004936569644303448,0.021671750029781833,0.022125650924324336,0.0010904799817661995,1.0,0.0,1.0,1.0,0.0,0.009891619065052105,0.0030166936604750305,0.00965607212856412,0.009891619065052105,0.0009967336776531403,0.008935478622637069,0.006375509488391376,0.007860137615352869,0.008935478622637069,0.0016658986991063018,0.002541301151116689,0.0017199407919768679,0.002671658992767334,0.002541301151116689,0.0003407293732390347,108
TD3+BC,2,0.3195105810408239,0.1162030117936602,0.29744257032871246,0.31951058104082386,0.046010148962620234,1526.118996337608,1410.12147122326,923.0795593261719,1526.118996337608,16.567966756271336,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.04193010184799614,0.00685324972980918,0.04335599998012185,0.04193010184799614,0.0018456653782418595,2.0,0.0,2.0,2.0,0.0,0.009796296276531561,0.003071096313152572,0.009334998205304146,0.009796296276531563,0.0011644082765448654,0.017314549684265837,0.012564990112969684,0.015693004243075848,0.017314549684265837,0.0030429098102241134,0.004923907281072052,0.003406761178805363,0.005087897181510925,0.004923907281072052,0.0006135556522214701,108
TD3+BC,5,0.313590243872669,0.1161654858384401,0.2916659861803055,0.31359024387266904,0.046444519064093956,1484.5140898006935,1384.1021973550141,909.6323852539062,1484.5140898006932,39.479519900954415,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.10695316111270115,0.011922100753196456,0.10942484997212887,0.10695316111270115,0.004217685102717868,5.0,0.0,5.0,5.0,0.0,0.00972306351479212,0.0031253987886605923,0.009198735374957323,0.00972306351479212,0.0012978236536173016,0.037626495648274375,0.027755701980583643,0.03696754714474082,0.03762649564827438,0.005836614729484923,0.010844244449226945,0.007871136648015805,0.01075214147567749,0.010844244449226945,0.0011605411869123005,108
TD3+BC,10,0.3078426820812402,0.11381009828860957,0.2785240560770035,0.3078426820812402,0.046188572599024494,1469.6666920803211,1373.001439127717,914.9252014160156,1469.6666920803211,80.41807147948738,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.21021124444787684,0.017928564675043404,0.2136836500139907,0.21021124444787684,0.0077012380045765215,10.0,0.0,10.0,10.0,0.0,0.009875231744566311,0.003053521121297185,0.009201530134305358,0.009875231744566311,0.0011731645406557693,0.054481365825587866,0.051569292115601253,0.05644976269104518,0.05448136582558786,0.005718328693379785,0.016591806240655756,0.014984260988255584,0.013963647186756134,0.016591806240655756,0.0008811455650553806,108
