Method,Steps,Relative L2 mean,Relative L2 std,Relative L2 median,Relative L2 seed mean,Relative L2 seed std,PDE residual norm mean,PDE residual norm std,PDE residual norm median,PDE residual norm seed mean,PDE residual norm seed std,BC error mean,BC error std,BC error median,BC error seed mean,BC error seed std,IC error mean,IC error std,IC error median,IC error seed mean,IC error seed std,wall time mean,wall time std,wall time median,wall time seed mean,wall time seed std,solver steps mean,solver steps std,solver steps median,solver steps seed mean,solver steps seed std,action norm mean,action norm std,action norm median,action norm seed mean,action norm seed std,return mean,return std,return median,return seed mean,return seed std,paired improvement mean,paired improvement std,paired improvement median,paired improvement seed mean,paired improvement seed std,Samples
Gradient baseline,10,0.3233612735790235,0.11701673487389902,0.299327552318573,0.3233612735790235,0.04527190162386882,1432.3639129356102,1281.9921324986524,900.9989318847656,1432.36391293561,36.0254319306271,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.03344101018996702,0.003886001735891568,0.03246595000382513,0.03344101018996703,0.0003073550925386707,10.0,0.0,10.0,10.0,0.0,0.00986173684294853,0.00032026265805113407,0.009954893309623004,0.009861736842948528,0.00019836068787287066,0.005001795015817623,0.006334887707919249,0.0049603316219872795,0.005001795015817623,0.00040441396011687983,0.00107321474287245,0.0018436942141883573,0.0013191476464271545,0.00107321474287245,0.0002461767319890816,108
PINN-style baseline,1,0.3244320140392692,0.11569301014087263,0.30184105038642883,0.3244320140392692,0.045517370348484486,1593.1796497150704,1445.3467276146134,957.2921752929688,1593.1796497150706,55.67463777007895,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.014480115750942517,0.007056629506773548,0.011211749981157482,0.014480115750942517,0.006322795525590374,1.0,0.0,1.0,1.0,0.0,6.557044286671078e-05,3.268832908019995e-07,6.568605385837145e-05,6.557044286671078e-05,7.056005728519095e-08,1.2326965703992857e-05,3.554182655823521e-05,8.940472184804094e-08,1.2326965703992855e-05,3.371732182049263e-06,2.4742826267525003e-06,8.66888713562706e-06,1.4901161193847656e-08,2.4742826267525003e-06,5.008482714583382e-07,108
PINN-style baseline,2,0.3244296281977936,0.11569639558228813,0.3018404394388199,0.3244296281977936,0.04551691816762785,1592.6507280402714,1445.1061413431946,956.75537109375,1592.6507280402714,55.58030981521359,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.027535024064558523,0.012661256466173523,0.020143300062045455,0.027535024064558527,0.01218642440379293,2.0,0.0,2.0,2.0,0.0,6.53603707110893e-05,4.895697486394984e-07,6.549617501150351e-05,6.53603707110893e-05,1.0238353705451942e-07,2.4112634654129664e-05,6.76224910332799e-05,-8.3447045540197e-07,2.4112634654129664e-05,5.743280642066601e-06,4.860124102345219e-06,1.6983283817132207e-05,-2.4586915969848633e-07,4.860124102345219e-06,9.38655148229593e-07,108
PINN-style baseline,5,0.32442198017681084,0.11570703738458538,0.3018386662006378,0.32442198017681084,0.04551597808748368,1591.087299461718,1444.3846352986511,955.1706848144531,1591.0872994617177,55.29707905168722,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.05315067313602884,0.019156125022498686,0.04662929999176413,0.05315067313602884,0.010198649234093726,5.0,0.0,5.0,5.0,0.0,6.471902640138676e-05,9.266326438832026e-07,6.497561334981584e-05,6.471902640138675e-05,1.7317554550613266e-07,6.1791075962537e-05,0.00017465073721209323,-6.109494705697216e-06,6.1791075962537e-05,1.2744859753096617e-05,1.2508145085087529e-05,4.387846049136074e-05,-1.3932585716247559e-06,1.2508145085087529e-05,1.8439188099096405e-06,108
PINN-style baseline,10,0.32440973542354723,0.11572462537268087,0.3018368184566498,0.3244097354235473,0.04551314236834782,1588.5506256951226,1443.1849990656053,952.6046447753906,1588.5506256951228,54.82571003048831,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.09403754628470375,0.008647595035798787,0.09234144992660731,0.09403754628470375,0.0033484204604790012,10.0,0.0,10.0,10.0,0.0,6.380174954082813e-05,1.3746320330307342e-06,6.411524300347081e-05,6.380174954082812e-05,2.425799999357285e-07,0.00012265529233181752,0.00035596588602064625,-2.0623276419939884e-05,0.00012265529233181752,2.6507317204649732e-05,2.4752898348702325e-05,8.874558549289614e-05,-4.76837158203125e-06,2.4752898348702325e-05,4.706578970658291e-06,108
Supervised Latent Neural Operator Corrector,1,0.32194154116290585,0.11576185654923775,0.29909005761146545,0.32194154116290585,0.04535220964537614,1554.9611880514358,1428.089994613747,937.7850341796875,1554.9611880514358,27.399521018154115,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.00864199814127965,0.0039029970307917776,0.006299749948084354,0.00864199814127965,0.00345744042298221,1.0,0.0,1.0,1.0,0.0,0.008406378984175346,0.0033628585282685338,0.007980359252542257,0.008406378984175346,0.0005755220551959841,0.00847269887647902,0.0061469822805395626,0.007418252527713776,0.00847269887647902,0.00010011836977804466,0.002492947158990083,0.001772912842987405,0.002141423523426056,0.002492947158990083,0.0001705300601729622,108
Supervised Latent Neural Operator Corrector,2,0.3194463689018179,0.11580522107388753,0.29571013152599335,0.3194463689018179,0.04509158931428989,1527.707538322166,1413.9221181177293,924.922119140625,1527.7075383221663,19.324582624997074,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.017344254625236824,0.007710242690996311,0.012572300038300455,0.017344254625236824,0.007420943087169498,2.0,0.0,2.0,2.0,0.0,0.008365421261664273,0.0033833160223245844,0.0077727611642330885,0.008365421261664273,0.000700421200401045,0.016975754604640382,0.01229326114830932,0.014776235679164529,0.01697575460464038,0.0005791297593613939,0.004988119420078065,0.0035427972782939745,0.004197403788566589,0.004988119420078065,0.00043621849057448174,108
Supervised Latent Neural Operator Corrector,5,0.31264860914261255,0.11552369178622121,0.2854018211364746,0.31264860914261255,0.04418673584304742,1484.8429582295594,1388.414255236901,909.6297607421875,1484.8429582295594,43.89652522652088,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.034459468516245206,0.012337333970452785,0.029737350065261126,0.03445946851624521,0.006697190004269811,5.0,0.0,5.0,5.0,0.0,0.008332762804261788,0.0034014093940743792,0.007470406079664826,0.008332762804261788,0.0008229419110385716,0.040012122750609974,0.026995627906171746,0.03440140653401613,0.040012122750609974,0.0028683886851796044,0.011785879179283424,0.007887863972800587,0.009529165923595428,0.011785879179283426,0.0013806412048865385,108
Supervised Latent Neural Operator Corrector,10,0.30383555135793155,0.11357826660666213,0.2666856199502945,0.30383555135793155,0.042315067687650025,1466.2381885007576,1378.8814971055313,905.341796875,1466.2381885007578,79.85203701346781,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.06057163148566529,0.005047595063035863,0.059607199975289404,0.06057163148566528,0.0009793111808176346,10.0,0.0,10.0,10.0,0.0,0.008459242389761602,0.0033879246230345004,0.007869586255401373,0.008459242389761602,0.0007070883597948687,0.06866740187298867,0.0454170611857233,0.06395216751843691,0.06866740187298866,0.009753689761127676,0.020598936963964393,0.013527061178871615,0.015867680311203003,0.020598936963964393,0.003485677746724721,108
TD3 from scratch,1,0.32225413606674586,0.11572211360929029,0.2992144972085953,0.32225413606674586,0.0452106983952864,1555.9666516251034,1427.1021663898025,937.95166015625,1555.9666516251034,27.59848365775892,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.013043243511303983,0.005806377415490913,0.00940970005467534,0.013043243511303981,0.005479871284718687,1.0,0.0,1.0,1.0,0.0,0.007709713042627468,0.003053969219070795,0.007316711824387312,0.007709713042627468,0.00027170500027304424,0.007380069791839493,0.005391955958671058,0.006816806038841605,0.007380069791839493,0.0009893039650053764,0.0021803522551501237,0.0015713621473228683,0.0017025619745254517,0.0021803522551501237,0.0003885753588218244,108
TD3 from scratch,2,0.32019328684718523,0.1156943986855696,0.2959925979375839,0.32019328684718523,0.04486546930252622,1529.4434571531083,1412.5434702761645,926.1334228515625,1529.4434571531085,17.605366799000265,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.025669205560849083,0.011297180905054003,0.018350300029851496,0.02566920556084908,0.010937798472561404,2.0,0.0,2.0,2.0,0.0,0.007636585084212668,0.0030446715615261286,0.007131046731956303,0.0076365850842126685,0.00035624129950608934,0.014345434838172945,0.01009143803942781,0.013409112812951207,0.014345434838172945,0.0021724909887174404,0.004241201474710747,0.0029662003015692366,0.0033411234617233276,0.004241201474710747,0.0008330479991818945,108
TD3 from scratch,5,0.31479551753512136,0.11522336170443175,0.2863994687795639,0.31479551753512136,0.04382278907651019,1485.3846462214435,1386.6990469883913,906.9284973144531,1485.3846462214435,41.16178194686153,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.052471557407881377,0.018090219025230093,0.04530880006495863,0.05247155740788137,0.010228307031489779,5.0,0.0,5.0,5.0,0.0,0.007576007041562762,0.0030514003629891094,0.006961759738624096,0.007576007041562763,0.0004640911592631193,0.03242634807975264,0.023460027620500683,0.029954849742352962,0.03242634807975264,0.0068413443225910624,0.0096389707867746,0.00699292337796952,0.007354758679866791,0.0096389707867746,0.0024023360951434722,108
TD3 from scratch,10,0.3080865776649228,0.11368335269378176,0.2694178968667984,0.3080865776649228,0.04163191698919085,1462.743180769461,1376.0680462559458,890.8589172363281,1462.743180769461,72.67017396499728,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.09319041111221951,0.007815623929934838,0.09200479998253286,0.09319041111221953,0.0019613448075635003,10.0,0.0,10.0,10.0,0.0,0.007684189465901538,0.003065887206922197,0.006832851050421596,0.007684189465901538,0.00035404256266137723,0.05437446592265221,0.0502906541135837,0.046655270154587924,0.05437446592265221,0.019154527211087374,0.016347910656973167,0.015434300219447082,0.010918445885181427,0.016347910656973167,0.00617554846179305,108
TD3+BC,1,0.32194154116290585,0.11576185654923775,0.29909005761146545,0.32194154116290585,0.04535220964537614,1554.9611880514358,1428.089994613747,937.7850341796875,1554.9611880514358,27.399521018154115,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.013451174067557548,0.005851895816325028,0.010091349948197603,0.013451174067557548,0.005378897132568092,1.0,0.0,1.0,1.0,0.0,0.008406378984175346,0.0033628585282685338,0.007980359252542257,0.008406378984175346,0.0005755220551959841,0.00847269887647902,0.0061469822805395626,0.007418252527713776,0.00847269887647902,0.00010011836977804466,0.002492947158990083,0.001772912842987405,0.002141423523426056,0.002492947158990083,0.0001705300601729622,108
TD3+BC,2,0.3194463689018179,0.11580522107388753,0.29571013152599335,0.3194463689018179,0.04509158931428989,1527.707538322166,1413.9221181177293,924.922119140625,1527.7075383221663,19.324582624997074,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.025905607393252903,0.011168611983647653,0.01852299994789064,0.025905607393252903,0.010642016196834985,2.0,0.0,2.0,2.0,0.0,0.008365421261664273,0.0033833160223245844,0.0077727611642330885,0.008365421261664273,0.000700421200401045,0.016975754604640382,0.01229326114830932,0.014776235679164529,0.01697575460464038,0.0005791297593613939,0.004988119420078065,0.0035427972782939745,0.004197403788566589,0.004988119420078065,0.00043621849057448174,108
TD3+BC,5,0.31264860914261255,0.11552369178622121,0.2854018211364746,0.31264860914261255,0.04418673584304742,1484.8429582295594,1388.414255236901,909.6297607421875,1484.8429582295594,43.89652522652088,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.05251121111602212,0.018479051306587214,0.045455449959263206,0.05251121111602212,0.010322343368964043,5.0,0.0,5.0,5.0,0.0,0.008332762804261788,0.0034014093940743792,0.007470406079664826,0.008332762804261788,0.0008229419110385716,0.040012122750609974,0.026995627906171746,0.03440140653401613,0.040012122750609974,0.0028683886851796044,0.011785879179283424,0.007887863972800587,0.009529165923595428,0.011785879179283426,0.0013806412048865385,108
TD3+BC,10,0.30383555135793155,0.11357826660666213,0.2666856199502945,0.30383555135793155,0.042315067687650025,1466.2381885007576,1378.8814971055313,905.341796875,1466.2381885007578,79.85203701346781,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.09285842964244592,0.008397926759487702,0.0913921999745071,0.09285842964244594,0.0008669737205695222,10.0,0.0,10.0,10.0,0.0,0.008459242389761602,0.0033879246230345004,0.007869586255401373,0.008459242389761602,0.0007070883597948687,0.06866740187298867,0.0454170611857233,0.06395216751843691,0.06866740187298866,0.009753689761127676,0.020598936963964393,0.013527061178871615,0.015867680311203003,0.020598936963964393,0.003485677746724721,108
