Method,Steps,Relative L2 mean,Relative L2 std,Relative L2 median,Relative L2 seed mean,Relative L2 seed std,PDE residual norm mean,PDE residual norm std,PDE residual norm median,PDE residual norm seed mean,PDE residual norm seed std,BC error mean,BC error std,BC error median,BC error seed mean,BC error seed std,IC error mean,IC error std,IC error median,IC error seed mean,IC error seed std,wall time mean,wall time std,wall time median,wall time seed mean,wall time seed std,solver steps mean,solver steps std,solver steps median,solver steps seed mean,solver steps seed std,action norm mean,action norm std,action norm median,action norm seed mean,action norm seed std,return mean,return std,return median,return seed mean,return seed std,paired improvement mean,paired improvement std,paired improvement median,paired improvement seed mean,paired improvement seed std,Samples
PINN-style baseline,5,0.32442198017681084,0.11570703738458538,0.3018386662006378,0.32442198017681084,0.04551597808748368,1591.087299461718,1444.3846352986511,955.1706848144531,1591.0872994617177,55.29707905168722,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.11684972499995604,0.0032631716895050998,0.11633449999999357,0.11684972499995605,0.0006463281657157438,5.0,0.0,5.0,5.0,0.0,6.471902640138676e-05,9.266326438832026e-07,6.497561334981584e-05,6.471902640138675e-05,1.7317554550613266e-07,6.1791075962537e-05,0.00017465073721209323,-6.109494705697216e-06,6.1791075962537e-05,1.2744859753096617e-05,1.2508145085087529e-05,4.387846049136074e-05,-1.3932585716247559e-06,1.2508145085087529e-05,1.8439188099096405e-06,108
PINN-style baseline,10,0.32440973542354723,0.11572462537268087,0.3018368184566498,0.3244097354235473,0.04551314236834782,1588.5506256951226,1443.1849990656053,952.6046447753906,1588.5506256951228,54.82571003048831,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.23317524074075294,0.0076082563088180274,0.2326896500003386,0.23317524074075294,0.002330101590395489,10.0,0.0,10.0,10.0,0.0,6.380174954082813e-05,1.3746320330307342e-06,6.411524300347081e-05,6.380174954082812e-05,2.425799999357285e-07,0.00012265529233181752,0.00035596588602064625,-2.0623276419939884e-05,0.00012265529233181752,2.6507317204649732e-05,2.4752898348702325e-05,8.874558549289614e-05,-4.76837158203125e-06,2.4752898348702325e-05,4.706578970658291e-06,108
Rollout-Verified RL Neural Operator Solver,1,0.3218268467872231,0.11601153215070878,0.29973071813583374,0.3218268467872231,0.04577225108516544,1553.0031918508034,1425.1705537791333,935.9643859863281,1553.0031918508037,27.18321258697046,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.02614913611108494,0.0009313351185512817,0.025904300000092917,0.02614913611108494,2.903805625087541e-05,1.0,0.0,1.0,1.0,0.0,0.009969230178588381,0.0030031422474442655,0.009621443692594767,0.009969230178588381,0.0011601896471693397,0.009174712013056571,0.006889519119194433,0.007930776569992304,0.009174712013056571,0.0017204377833947545,0.0026076415346728433,0.0018755382331854874,0.0027596130967140198,0.002607641534672843,0.00035713071017264106,108
Rollout-Verified RL Neural Operator Solver,2,0.3193893783070423,0.11624783982959186,0.2973015457391739,0.3193893783070423,0.0459644999488886,1526.2914981135616,1410.2494911600345,923.0784912109375,1526.2914981135616,16.77237673565592,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.05239485000002046,0.0019605481049076536,0.05188845000020592,0.052394850000020456,0.000923042494143478,2.0,0.0,2.0,2.0,0.0,0.009872143243060068,0.0030660946280367096,0.009390304330736399,0.009872143243060068,0.001333214746026097,0.017754890647160612,0.01353968863173335,0.015658636577427387,0.017754890647160612,0.0030818042258985764,0.005045110014853654,0.003688647185271408,0.005302175879478455,0.005045110014853655,0.0006259114825531653,108
Rollout-Verified RL Neural Operator Solver,5,0.31337539354960126,0.11623296575597124,0.291109636425972,0.31337539354960126,0.046195860825013854,1484.8217033765934,1384.2858249309304,909.6412353515625,1484.8217033765934,39.94263776109261,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.13007315925932306,0.0020271913884346965,0.12951255000007222,0.13007315925932306,0.0003113139898772848,5.0,0.0,5.0,5.0,0.0,0.00979515300002984,0.0031305937260445098,0.009184123016893864,0.009795153000029838,0.0014748888073783037,0.038398084008509546,0.029539543546639593,0.037838551914319396,0.038398084008509546,0.00528779696096506,0.011059094772294716,0.008335821541261383,0.010978341102600098,0.011059094772294715,0.001004072969866116,108
Rollout-Verified RL Neural Operator Solver,10,0.30779788505148004,0.11372242293375724,0.2743770033121109,0.30779788505148004,0.04528389350244851,1470.444425035406,1372.8106057578373,914.9759826660156,1470.444425035406,80.97986524907354,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.2611260527777614,0.0046336162002603475,0.2598809500000243,0.2611260527777614,0.0012138748144505148,10.0,0.0,10.0,10.0,0.0,0.009956031898252182,0.0030372923750876463,0.009139536647126079,0.009956031898252183,0.0013471430703825107,0.05444370644358359,0.05290027983763066,0.05536760501854587,0.05444370644358359,0.0044668105840804575,0.016636603270415908,0.01538865964627619,0.012722283601760864,0.016636603270415908,0.00027098091498986115,108
Supervised Latent Neural Operator Corrector,1,0.32189318717077925,0.11598722189962506,0.2997816503047943,0.32189318717077925,0.045788822838663416,1552.9019377584812,1425.0917071215895,935.9993591308594,1552.901937758481,27.14932627280087,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.014349426851856185,0.000864095409319007,0.01422545000059472,0.014349426851856186,0.00019301435182861798,1.0,0.0,1.0,1.0,0.0,0.009891619065052105,0.0030166936604750305,0.00965607212856412,0.009891619065052105,0.0009967336776531403,0.008935478622637069,0.006375509488391376,0.007860137615352869,0.008935478622637069,0.0016658986991063018,0.002541301151116689,0.0017199407919768679,0.002671658992767334,0.002541301151116689,0.0003407293732390347,108
Supervised Latent Neural Operator Corrector,2,0.3195105810408239,0.1162030117936602,0.29744257032871246,0.31951058104082386,0.046010148962620234,1526.118996337608,1410.12147122326,923.0795593261719,1526.118996337608,16.567966756271336,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.028882250000016804,0.0013017749366809276,0.028444049999961862,0.0288822500000168,0.00036135085169069494,2.0,0.0,2.0,2.0,0.0,0.009796296276531561,0.003071096313152572,0.009334998205304146,0.009796296276531563,0.0011644082765448654,0.017314549684265837,0.012564990112969684,0.015693004243075848,0.017314549684265837,0.0030429098102241134,0.004923907281072052,0.003406761178805363,0.005087897181510925,0.004923907281072052,0.0006135556522214701,108
Supervised Latent Neural Operator Corrector,5,0.313590243872669,0.1161654858384401,0.2916659861803055,0.31359024387266904,0.046444519064093956,1484.5140898006935,1384.1021973550141,909.6323852539062,1484.5140898006932,39.479519900954415,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.07121714074068458,0.0013736705798034364,0.07080834999987928,0.07121714074068458,8.675415572421558e-05,5.0,0.0,5.0,5.0,0.0,0.00972306351479212,0.0031253987886605923,0.009198735374957323,0.00972306351479212,0.0012978236536173016,0.037626495648274375,0.027755701980583643,0.03696754714474082,0.03762649564827438,0.005836614729484923,0.010844244449226945,0.007871136648015805,0.01075214147567749,0.010844244449226945,0.0011605411869123005,108
Supervised Latent Neural Operator Corrector,10,0.3078426820812402,0.11381009828860957,0.2785240560770035,0.3078426820812402,0.046188572599024494,1469.6666920803211,1373.001439127717,914.9252014160156,1469.6666920803211,80.41807147948738,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.1427836685185058,0.0031743018430265045,0.14204324999991513,0.1427836685185058,0.000812640754288709,10.0,0.0,10.0,10.0,0.0,0.009875231744566311,0.003053521121297185,0.009201530134305358,0.009875231744566311,0.0011731645406557693,0.054481365825587866,0.051569292115601253,0.05644976269104518,0.05448136582558786,0.005718328693379785,0.016591806240655756,0.014984260988255584,0.013963647186756134,0.016591806240655756,0.0008811455650553806,108
TD3+BC,1,0.32189318717077925,0.11598722189962506,0.2997816503047943,0.32189318717077925,0.045788822838663416,1552.9019377584812,1425.0917071215895,935.9993591308594,1552.901937758481,27.14932627280087,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.021676902777808545,0.0005842851099788805,0.02154515000029278,0.021676902777808548,0.00016750289928442108,1.0,0.0,1.0,1.0,0.0,0.009891619065052105,0.0030166936604750305,0.00965607212856412,0.009891619065052105,0.0009967336776531403,0.008935478622637069,0.006375509488391376,0.007860137615352869,0.008935478622637069,0.0016658986991063018,0.002541301151116689,0.0017199407919768679,0.002671658992767334,0.002541301151116689,0.0003407293732390347,108
TD3+BC,2,0.3195105810408239,0.1162030117936602,0.29744257032871246,0.31951058104082386,0.046010148962620234,1526.118996337608,1410.12147122326,923.0795593261719,1526.118996337608,16.567966756271336,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.0439015166666734,0.0015148878746687544,0.04334415000039371,0.04390151666667339,0.0005433400255521152,2.0,0.0,2.0,2.0,0.0,0.009796296276531561,0.003071096313152572,0.009334998205304146,0.009796296276531563,0.0011644082765448654,0.017314549684265837,0.012564990112969684,0.015693004243075848,0.017314549684265837,0.0030429098102241134,0.004923907281072052,0.003406761178805363,0.005087897181510925,0.004923907281072052,0.0006135556522214701,108
TD3+BC,5,0.313590243872669,0.1161654858384401,0.2916659861803055,0.31359024387266904,0.046444519064093956,1484.5140898006935,1384.1021973550141,909.6323852539062,1484.5140898006932,39.479519900954415,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.10810844722222841,0.0028957707675639466,0.10797240000010788,0.10810844722222841,0.0005307106306153163,5.0,0.0,5.0,5.0,0.0,0.00972306351479212,0.0031253987886605923,0.009198735374957323,0.00972306351479212,0.0012978236536173016,0.037626495648274375,0.027755701980583643,0.03696754714474082,0.03762649564827438,0.005836614729484923,0.010844244449226945,0.007871136648015805,0.01075214147567749,0.010844244449226945,0.0011605411869123005,108
TD3+BC,10,0.3078426820812402,0.11381009828860957,0.2785240560770035,0.3078426820812402,0.046188572599024494,1469.6666920803211,1373.001439127717,914.9252014160156,1469.6666920803211,80.41807147948738,0.0,0.0,0.0,0.0,0.0,0.00724547915160656,0.03054643973868761,0.0,0.00724547915160656,0.0,0.21772016111108988,0.004866136076883328,0.2166370499999175,0.21772016111108985,0.001025622226817987,10.0,0.0,10.0,10.0,0.0,0.009875231744566311,0.003053521121297185,0.009201530134305358,0.009875231744566311,0.0011731645406557693,0.054481365825587866,0.051569292115601253,0.05644976269104518,0.05448136582558786,0.005718328693379785,0.016591806240655756,0.014984260988255584,0.013963647186756134,0.016591806240655756,0.0008811455650553806,108
