variant,state,candidate,q,return,pearson,spearman,pairwise,Seed
full_cycle0,6,perturb1,0.03194764256477356,0.004688549321144819,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,6,perturb2,0.0323294997215271,0.004688430577516556,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,6,perturb3,0.03203514218330383,0.004690803587436676,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,7,supervised,0.02650318294763565,0.004574163816869259,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,7,actor,0.02650318294763565,0.004574163816869259,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,7,zero,0.029235824942588806,0.004573688842356205,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,7,perturb0,0.026394210755825043,0.004572383593767881,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,7,perturb1,0.026149310171604156,0.004570722114294767,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,7,perturb2,0.02523501217365265,0.004573688842356205,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,7,perturb3,0.02654566615819931,0.004572383593767881,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,8,supervised,0.02182677388191223,0.004548883531242609,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,8,actor,0.02182677388191223,0.004548883531242609,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,8,zero,0.02395416796207428,0.004605724476277828,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,8,perturb0,0.021651625633239746,0.004549358040094376,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,8,perturb1,0.02153685688972473,0.004555054008960724,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,8,perturb2,0.02130228281021118,0.0045479340478777885,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,8,perturb3,0.021586522459983826,0.0045471033081412315,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,9,supervised,0.017699748277664185,0.004672050476074219,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,9,actor,0.017699748277664185,0.004672050476074219,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,9,zero,0.01984885334968567,0.004784765653312206,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,9,perturb0,0.01774674654006958,0.004667423199862242,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,9,perturb1,0.017695724964141846,0.004674305208027363,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,9,perturb2,0.01749962568283081,0.004672406706959009,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,9,perturb3,0.017544090747833252,0.004674186464399099,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,10,supervised,0.035482071340084076,0.0014711240073665977,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,10,actor,0.035482071340084076,0.0014711240073665977,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,10,zero,0.03967040777206421,0.0014317224267870188,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,10,perturb0,0.03467676043510437,0.0014705287758260965,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,10,perturb1,0.03555912524461746,0.0014711240073665977,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,10,perturb2,0.03493750840425491,0.0014731475384905934,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,10,perturb3,0.035466477274894714,0.0014714810531586409,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,11,supervised,0.03190743178129196,0.0013864871580153704,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,11,actor,0.03190743178129196,0.0013864871580153704,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,11,zero,0.035518914461135864,0.0013643444981426,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,11,perturb0,0.03211921453475952,0.0013835111167281866,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,11,perturb1,0.032033950090408325,0.0013876776210963726,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,11,perturb2,0.03174922615289688,0.001389582408592105,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,11,perturb3,0.0321408212184906,0.0013843444176018238,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,12,supervised,0.027192100882530212,0.0014306505909189582,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,12,actor,0.027192100882530212,0.0014306505909189582,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,12,zero,0.030976712703704834,0.0014295789878815413,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,12,perturb0,0.027136683464050293,0.0014319600304588675,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,12,perturb1,0.027215898036956787,0.0014319600304588675,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,12,perturb2,0.027312427759170532,0.0014299362665042281,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,12,perturb3,0.027248471975326538,0.0014307695673778653,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,13,supervised,0.022837385535240173,0.0015344452112913132,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,13,actor,0.022837385535240173,0.0015344452112913132,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,13,zero,0.027281761169433594,0.0015520609449595213,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,13,perturb0,0.02307671308517456,0.0015324216801673174,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,13,perturb1,0.022743582725524902,0.0015332549810409546,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,13,perturb2,0.02290874719619751,0.0015352783957496285,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,13,perturb3,0.022963732481002808,0.0015334929339587688,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,14,supervised,0.020295321941375732,0.0016150211449712515,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,14,actor,0.020295321941375732,0.0016150211449712515,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,14,zero,0.025539308786392212,0.0016462033381685615,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,14,perturb0,0.020508840680122375,0.001615735236555338,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,14,perturb1,0.02044828236103058,0.0016144260298460722,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,14,perturb2,0.020273268222808838,0.0016134738689288497,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,14,perturb3,0.020280897617340088,0.0016151402378454804,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,15,supervised,0.03584575653076172,0.0018184037180617452,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,15,actor,0.03584575653076172,0.0018184037180617452,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,15,zero,0.039601802825927734,0.0017622371669858694,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,15,perturb0,0.03577983379364014,0.0018173328135162592,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,15,perturb1,0.035923272371292114,0.001820545643568039,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,15,perturb2,0.035791799426078796,0.0018167378148064017,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,15,perturb3,0.03566613793373108,0.0018184037180617452,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,16,supervised,0.032560646533966064,0.0016445404617115855,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,16,actor,0.032560646533966064,0.0016445404617115855,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,16,zero,0.03602059185504913,0.0016112158773466945,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,16,perturb0,0.03270980715751648,0.0016432313714176416,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,16,perturb1,0.0325811505317688,0.0016469208057969809,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,16,perturb2,0.03267490863800049,0.0016426362562924623,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,16,perturb3,0.032844603061676025,0.0016441834159195423,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,17,supervised,0.02890583872795105,0.0016290677012875676,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,17,actor,0.02890583872795105,0.0016290677012875676,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,17,zero,0.032492101192474365,0.0016299005364999175,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,17,perturb0,0.028908848762512207,0.0016302578151226044,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,17,perturb1,0.0284593403339386,0.0016302578151226044,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,17,perturb2,0.028909340500831604,0.0016270444029942155,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,17,perturb3,0.02876293659210205,0.0016302578151226044,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,18,supervised,0.026921361684799194,0.0016957123298197985,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,18,actor,0.026921361684799194,0.0016957123298197985,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,18,zero,0.03089013695716858,0.0017308188835158944,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,18,perturb0,0.02700287103652954,0.001697735395282507,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,18,perturb1,0.027134239673614502,0.0016959502827376127,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,18,perturb2,0.02708837389945984,0.001696307328529656,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,18,perturb3,0.027236565947532654,0.0016971403965726495,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,19,supervised,0.027497529983520508,0.0017516427906230092,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,19,actor,0.027497529983520508,0.0017516427906230092,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,19,zero,0.03183913230895996,0.0018139973981305957,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,19,perturb0,0.027653664350509644,0.0017517617670819163,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,19,perturb1,0.027287989854812622,0.0017516427906230092,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,19,perturb2,0.02720053493976593,0.0017522377893328667,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,19,perturb3,0.027221381664276123,0.0017492627957835793,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,20,supervised,0.03642129898071289,0.007875430397689342,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,20,actor,0.03642129898071289,0.007875430397689342,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,20,zero,0.03931945562362671,0.007888914085924625,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,20,perturb0,0.03652763366699219,0.0078761400654912,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,20,perturb1,0.03634853661060333,0.007875548675656319,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,20,perturb2,0.036400020122528076,0.00787519384175539,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,20,perturb3,0.03637900948524475,0.007875548675656319,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,21,supervised,0.0336388498544693,0.008047977462410927,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,21,actor,0.0336388498544693,0.008047977462410927,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,21,zero,0.03597128391265869,0.00803922675549984,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,21,perturb0,0.033361345529556274,0.008049988187849522,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,21,perturb1,0.03355082869529724,0.008047740906476974,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,21,perturb2,0.03354322910308838,0.008046322502195835,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,21,perturb3,0.03367623686790466,0.00804821401834488,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,22,supervised,0.030541926622390747,0.008293087594211102,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,22,actor,0.030541926622390747,0.008293087594211102,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,22,zero,0.032457441091537476,0.00828102882951498,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,22,perturb0,0.0304754376411438,0.008295688778162003,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,22,perturb1,0.030521899461746216,0.008291196078062057,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,22,perturb2,0.03047323226928711,0.008292377926409245,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,22,perturb3,0.03045034408569336,0.008293324150145054,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,23,supervised,0.028401732444763184,0.008563902229070663,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,23,actor,0.028401732444763184,0.008563902229070663,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,23,zero,0.030061960220336914,0.008560002781450748,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,23,perturb0,0.02848842740058899,0.008564374409615993,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,23,perturb1,0.028608977794647217,0.008564610965549946,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,23,perturb2,0.028572499752044678,0.008566739037632942,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,23,perturb3,0.02827972173690796,0.008562838658690453,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,24,supervised,0.027717262506484985,0.008816566318273544,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,24,actor,0.027717262506484985,0.008816566318273544,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,24,zero,0.029278457164764404,0.008831454440951347,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,24,perturb0,0.0278816819190979,0.008818929083645344,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,24,perturb1,0.027722984552383423,0.008813966996967793,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,24,perturb2,0.027748197317123413,0.008817983791232109,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,24,perturb3,0.027735501527786255,0.008813612163066864,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,25,supervised,0.03642129898071289,0.007875430397689342,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,25,actor,0.03642129898071289,0.007875430397689342,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,25,zero,0.03931945562362671,0.007888914085924625,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,25,perturb0,0.03640052676200867,0.007874129340052605,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,25,perturb1,0.03637233376502991,0.00787424761801958,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,25,perturb2,0.036369502544403076,0.007875903509557247,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,25,perturb3,0.03620427846908569,0.007876258343458176,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,26,supervised,0.031723007559776306,0.00848530326038599,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,26,actor,0.031723007559776306,0.00848530326038599,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,26,zero,0.034456148743629456,0.00847691111266613,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,26,perturb0,0.03166499733924866,0.008486012928187847,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,26,perturb1,0.03166791796684265,0.008483766578137875,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,26,perturb2,0.031527936458587646,0.008485894650220871,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,26,perturb3,0.03156156837940216,0.00848423969000578,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,27,supervised,0.026516109704971313,0.008333046920597553,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,27,actor,0.026516109704971313,0.008333046920597553,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,27,zero,0.028345823287963867,0.008317796513438225,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,27,perturb0,0.026659637689590454,0.008334583602845669,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,27,perturb1,0.026526987552642822,0.00833115540444851,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,27,perturb2,0.026611626148223877,0.008334347046911716,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,27,perturb3,0.026522934436798096,0.008332455530762672,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,28,supervised,0.021646827459335327,0.008246853947639465,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,28,actor,0.021646827459335327,0.008246853947639465,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,28,zero,0.0231894850730896,0.008232666179537773,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,28,perturb0,0.021449193358421326,0.008244016207754612,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,28,perturb1,0.021485835313796997,0.00824638083577156,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,28,perturb2,0.021651864051818848,0.008247208781540394,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,28,perturb3,0.02164250612258911,0.008246144279837608,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,29,supervised,0.017807170748710632,0.008083210326731205,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,29,actor,0.017807170748710632,0.008083210326731205,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,29,zero,0.01934608817100525,0.008098228834569454,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,29,perturb0,0.018080800771713257,0.008084983564913273,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,29,perturb1,0.01769581437110901,0.008085220120847225,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,29,perturb2,0.0178765207529068,0.008087703958153725,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,29,perturb3,0.01796656847000122,0.008080726489424706,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,30,supervised,0.035817891359329224,0.0017640228616073728,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,30,actor,0.035817891359329224,0.0017640228616073728,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,30,zero,0.03959411382675171,0.0017092811176553369,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,30,perturb0,0.03588023781776428,0.0017622378654778004,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,30,perturb1,0.03571164608001709,0.0017635468393564224,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,30,perturb2,0.035923153162002563,0.001764260814525187,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,30,perturb3,0.03583616018295288,0.0017627138877287507,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,31,supervised,0.03245730698108673,0.0015977673465386033,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,31,actor,0.03245730698108673,0.0015977673465386033,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,31,zero,0.03596124053001404,0.0015659884084016085,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,31,perturb0,0.03260013461112976,0.0015944348415359855,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
full_cycle0,31,perturb1,0.032613128423690796,0.001600742805749178,-0.8207191983847019,-0.10394062718301868,0.4461738002594034,42
