Seed,state,candidate,latent_perturbation_magnitude,correction_change_norm,solution_change_norm,reward,reward_delta,reward_variance,action_effect_correlation
42,3,perturb_1sigma,0.25474196672439575,0.04036019369959831,0.03813140094280243,0.002516980515792966,0.0002898210659623146,,
42,3,perturb_2sigma,0.36563074588775635,0.07662783563137054,0.07324276864528656,0.0020970162004232407,-0.00013014324940741062,,
42,4,supervised,0.0,0.0,0.0,0.002059194492176175,0.0,,
42,4,actor,0.0,0.0,0.0,0.002059194492176175,0.0,,
42,4,zero,0.210109680891037,0.11270120739936829,0.10834132879972458,0.0026904642581939697,0.0006312697660177946,,
42,4,random,0.27925270795822144,0.11818116903305054,0.11377377808094025,0.0028282469138503075,0.0007690524216741323,,
42,4,shuffled,0.41947075724601746,0.2225344330072403,0.21365474164485931,0.0037402957677841187,0.0016811012756079435,,
42,4,perturb_0.25sigma,0.04198939725756645,0.00465667899698019,0.004510630387812853,0.0020825115498155355,2.3317057639360428e-05,,
42,4,perturb_0.5sigma,0.09004426747560501,0.03368791565299034,0.03211834654211998,0.0020753766875714064,1.6182195395231247e-05,,
42,4,perturb_1sigma,0.2516685426235199,0.13030076026916504,0.12506377696990967,0.0015814207727089524,-0.0004777737194672227,,
42,4,perturb_2sigma,0.5674933791160583,0.0769125297665596,0.07323715835809708,0.0021858904510736465,0.00012669595889747143,,
42,5,supervised,0.0,0.0,0.0,0.003188124392181635,0.0,,
42,5,actor,0.0,0.0,0.0,0.003188124392181635,0.0,,
42,5,zero,0.2617429792881012,0.15169735252857208,0.14449335634708405,0.003808705136179924,0.0006205807439982891,,
42,5,random,0.2798280715942383,0.04462071880698204,0.04346967115998268,0.0027840170077979565,-0.00040410738438367844,,
42,5,shuffled,0.5208624601364136,0.33028697967529297,0.3163010776042938,0.005141192115843296,0.0019530677236616611,,
42,5,perturb_0.25sigma,0.06368909031152725,0.045501355081796646,0.04335671663284302,0.003441679058596492,0.0002535546664148569,,
42,5,perturb_0.5sigma,0.09839140623807907,0.04376980662345886,0.04191115126013756,0.002892902120947838,-0.0002952222712337971,,
42,5,perturb_1sigma,0.36103084683418274,0.25863325595855713,0.2455301582813263,0.004733855836093426,0.0015457314439117908,,
42,5,perturb_2sigma,0.37703678011894226,0.07707718014717102,0.07170997560024261,0.0031975016463547945,9.3772541731596e-06,,
42,6,supervised,0.0,0.0,0.0,0.0032608474139124155,0.0,,
42,6,actor,0.0,0.0,0.0,0.0032608474139124155,0.0,,
42,6,zero,0.19483545422554016,0.1467427909374237,0.1401543915271759,0.0037259329110383987,0.00046508549712598324,,
42,6,random,0.3001154959201813,0.08457047492265701,0.08021487295627594,0.0031681701075285673,-9.267730638384819e-05,,
42,6,shuffled,0.38806748390197754,0.3118373453617096,0.29884129762649536,0.004915839061141014,0.0016549916472285986,,
42,6,perturb_0.25sigma,0.08426394313573837,0.030077459290623665,0.028509676456451416,0.003340695286169648,7.984787225723267e-05,,
42,6,perturb_0.5sigma,0.1681300699710846,0.1250363439321518,0.11934568732976913,0.002498653717339039,-0.0007621936965733767,,
42,6,perturb_1sigma,0.17768841981887817,0.03532227873802185,0.03301003947854042,0.003242543898522854,-1.8303515389561653e-05,,
42,6,perturb_2sigma,0.4257906675338745,0.2947525680065155,0.2815895080566406,0.005180458538234234,0.0019196111243218184,,
42,7,supervised,0.0,0.0,0.0,0.0029196529649198055,0.0,,
42,7,actor,0.0,0.0,0.0,0.0029196529649198055,0.0,,
42,7,zero,0.1508246213197708,0.14053361117839813,0.13430440425872803,0.003366246121004224,0.0004465931560844183,,
42,7,random,0.3556444048881531,0.17250846326351166,0.16416119039058685,0.003920098766684532,0.0010004458017647266,,
42,7,shuffled,0.30109843611717224,0.29354262351989746,0.2811664342880249,0.004648073576390743,0.0017284206114709377,,
42,7,perturb_0.25sigma,0.04290603846311569,0.01743323728442192,0.016703752800822258,0.002860336797311902,-5.931616760790348e-05,,
42,7,perturb_0.5sigma,0.12640827894210815,0.06574252247810364,0.06238562613725662,0.0027999412268400192,-0.0001197117380797863,,
42,7,perturb_1sigma,0.21045073866844177,0.06151919439435005,0.057917673140764236,0.002809944562613964,-0.00010970840230584145,,
42,7,perturb_2sigma,0.46326401829719543,0.456034779548645,0.43646693229675293,0.0056647639721632,0.002745111007243395,,
42,8,supervised,0.0,0.0,0.0,0.0031350036151707172,0.0,,
42,8,actor,0.0,0.0,0.0,0.0031350036151707172,0.0,,
42,8,zero,0.15121547877788544,0.12523695826530457,0.11884921044111252,0.0036412447225302458,0.0005062411073595285,,
42,8,random,0.3896242678165436,0.43091654777526855,0.4121619164943695,0.005989380180835724,0.0028543765656650066,,
42,8,shuffled,0.30237746238708496,0.2549702227115631,0.2419123351573944,0.004722584970295429,0.001587581355124712,,
42,8,perturb_0.25sigma,0.04155530780553818,0.013972489163279533,0.013351036235690117,0.003091388149186969,-4.3615465983748436e-05,,
42,8,perturb_0.5sigma,0.1393166184425354,0.07446818053722382,0.07013564556837082,0.002918092766776681,-0.0002169108483940363,,
42,8,perturb_1sigma,0.23357433080673218,0.16183410584926605,0.15377174317836761,0.002430147025734186,-0.0007048565894365311,,
42,8,perturb_2sigma,0.4788392186164856,0.04972461238503456,0.047538820654153824,0.003222467377781868,8.746376261115074e-05,,
42,9,supervised,0.0,0.0,0.0,0.003223648527637124,0.0,,
42,9,actor,0.0,0.0,0.0,0.003223648527637124,0.0,,
42,9,zero,0.19674237072467804,0.11217565834522247,0.10621868073940277,0.0037130978889763355,0.0004894493613392115,,
42,9,random,0.35184431076049805,0.04273994266986847,0.04104085639119148,0.003448680741712451,0.00022503221407532692,,
42,9,shuffled,0.39243730902671814,0.22148868441581726,0.2090873122215271,0.004524424206465483,0.0013007756788283587,,
42,9,perturb_0.25sigma,0.05469004809856415,0.026433521881699562,0.024869410321116447,0.0031625668052583933,-6.108172237873077e-05,,
42,9,perturb_0.5sigma,0.12944607436656952,0.05679642781615257,0.05425965040922165,0.0033851242624223232,0.00016147573478519917,,
42,9,perturb_1sigma,0.36883094906806946,0.241050586104393,0.22800737619400024,0.0018220198107883334,-0.0014016287168487906,,
42,9,perturb_2sigma,0.49568262696266174,0.12079751491546631,0.11632319539785385,0.002726936247199774,-0.0004967122804373503,,
42,10,supervised,0.031138306483626366,0.00041619071271270514,0.0003977322194259614,0.0007676077075302601,3.0970550142228603e-06,,
42,10,actor,0.031138306483626366,0.00041619071271270514,0.0003977322194259614,0.0007676077075302601,3.0970550142228603e-06,,
42,10,zero,0.5285434722900391,0.4011966586112976,0.3905370235443115,0.0013040556805208325,0.0005395450280047953,,
42,10,random,0.6308574676513672,0.38088634610176086,0.3706647753715515,0.0012737014330923557,0.0005091907805763185,,
42,10,shuffled,1.0383086204528809,0.6108150482177734,0.5891993641853333,0.001100855297408998,0.0003363446448929608,,
42,10,perturb_0.25sigma,0.060975879430770874,0.03116229921579361,0.029916150495409966,0.0007568896980956197,-7.620954420417547e-06,,
42,10,perturb_0.5sigma,0.10828827321529388,0.050610724836587906,0.048542048782110214,0.0007119821384549141,-5.252851406112313e-05,,
42,10,perturb_1sigma,0.21287047863006592,0.008110765367746353,0.007442466448992491,0.000727107806596905,-3.740284591913223e-05,,
42,10,perturb_2sigma,0.48373374342918396,0.22306987643241882,0.2164754420518875,0.0010411846451461315,0.0002766739926300943,,
42,11,supervised,0.026927759870886803,0.0003438759013079107,0.000323520420351997,0.0004275873361621052,3.574241418391466e-07,,
42,11,actor,0.026927759870886803,0.0003438759013079107,0.000323520420351997,0.0004275873361621052,3.574241418391466e-07,,
42,11,zero,0.5203291177749634,0.39343419671058655,0.3836296796798706,0.0009975681314244866,0.0005703382194042206,,
42,11,random,0.5611712336540222,0.3953671157360077,0.3855762481689453,0.0010474651353433728,0.0006202352233231068,,
42,11,shuffled,1.0259535312652588,0.6095419526100159,0.5885791182518005,0.0011221733875572681,0.0006949434755370021,,
42,11,perturb_0.25sigma,0.07380572706460953,0.0013200496323406696,0.0012493233662098646,0.00042591901728883386,-1.3108947314321995e-06,,
42,11,perturb_0.5sigma,0.17742428183555603,0.130965456366539,0.12732213735580444,0.00032630315399728715,-0.0001009267580229789,,
42,11,perturb_1sigma,0.24044416844844818,0.10353953391313553,0.09899353235960007,0.0005059760296717286,7.874611765146255e-05,,
42,11,perturb_2sigma,0.32914668321609497,0.10464100539684296,0.09925015270709991,0.0006036736886017025,0.0001764437765814364,,
42,12,supervised,0.03276468440890312,0.00052518246229738,0.0004994043265469372,0.00031139940256252885,3.5745324566960335e-07,,
42,12,actor,0.03276468440890312,0.00052518246229738,0.0004994043265469372,0.00031139940256252885,3.5745324566960335e-07,,
42,12,zero,0.5321642160415649,0.37983304262161255,0.3707732856273651,0.0008833561441861093,0.0005723141948692501,,
42,12,random,0.5901762247085571,0.4015018939971924,0.39154842495918274,0.0009822025895118713,0.0006711606401950121,,
42,12,shuffled,1.0503075122833252,0.5984230637550354,0.5783134698867798,0.001152066164650023,0.0008410242153331637,,
42,12,perturb_0.25sigma,0.09478667378425598,0.01074798870831728,0.010225697420537472,0.00039708055555820465,8.60386062413454e-05,,
42,12,perturb_0.5sigma,0.08683963865041733,0.024928443133831024,0.023933572694659233,0.00037443675682879984,6.33948075119406e-05,,
42,12,perturb_1sigma,0.16404396295547485,0.06046376749873161,0.05778288096189499,0.000509079429320991,0.0001980374800041318,,
42,12,perturb_2sigma,0.32187777757644653,0.08511509001255035,0.08143890649080276,0.0004068405833095312,9.579863399267197e-05,,
42,13,supervised,0.04875493794679642,0.000904180109500885,0.0008509780745953321,0.0003954108397010714,-1.1916854418814182e-06,,
42,13,actor,0.04875493794679642,0.000904180109500885,0.0008509780745953321,0.0003954108397010714,-1.1916854418814182e-06,,
42,13,zero,0.5626127123832703,0.3609713613986969,0.35265758633613586,0.0008768075495027006,0.00048020502435974777,,
42,13,random,0.6275396347045898,0.4019775986671448,0.39224088191986084,0.0010194756323471665,0.0006228731072042137,,
42,13,shuffled,1.1058628559112549,0.5785375237464905,0.5594676733016968,0.0011912459740415215,0.0007946434488985687,,
42,13,perturb_0.25sigma,0.08930936455726624,0.010091690346598625,0.009442302398383617,0.0004590405442286283,6.243801908567548e-05,,
42,13,perturb_0.5sigma,0.20869320631027222,0.01711132749915123,0.015808966010808945,0.0002729062980506569,-0.00012369622709229589,,
42,13,perturb_1sigma,0.302184522151947,0.17773132026195526,0.17364691197872162,0.00028554064920172095,-0.00011106187594123185,,
42,13,perturb_2sigma,0.6427382230758667,0.2913314402103424,0.2847763001918793,0.0006089189555495977,0.00021231643040664494,,
42,14,supervised,0.08579840511083603,0.0030874102376401424,0.002940473845228553,0.0005451863398775458,-1.1438096407800913e-05,,
42,14,actor,0.08579840511083603,0.0030874102376401424,0.002940473845228553,0.0005451863398775458,-1.1438096407800913e-05,,
42,14,zero,0.6083457469940186,0.33707892894744873,0.3294960558414459,0.00086799735436216,0.0003113729180768132,,
42,14,random,0.6201047897338867,0.2918556034564972,0.285383015871048,0.0007502027438022196,0.00019357830751687288,,
42,14,shuffled,1.1846365928649902,0.5521456599235535,0.5342573523521423,0.00123054429423064,0.0006739198579452932,,
42,14,perturb_0.25sigma,0.10153483599424362,0.012206662446260452,0.01191977970302105,0.0005020562093704939,-5.456822691485286e-05,,
42,14,perturb_0.5sigma,0.1613474190235138,0.013592991977930069,0.012924685142934322,0.00045558594865724444,-0.0001010384876281023,,
42,14,perturb_1sigma,0.20637457072734833,0.09792330861091614,0.09549969434738159,0.0003358325338922441,-0.00022079190239310265,,
42,14,perturb_2sigma,0.33009040355682373,0.11767667531967163,0.11268479377031326,0.000701833690982312,0.00014520925469696522,,
42,15,supervised,0.0,0.0,0.0,0.0011306095402687788,0.0,,
42,15,actor,0.0,0.0,0.0,0.0011306095402687788,0.0,,
42,15,zero,0.4185381531715393,0.33916980028152466,0.3274890184402466,0.0017260289750993252,0.0005954194348305464,,
42,15,random,0.5071302652359009,0.41819310188293457,0.40322431921958923,0.002035491866990924,0.0009048823267221451,,
42,15,shuffled,0.8310017585754395,0.5846328139305115,0.5628880262374878,0.0018568503437563777,0.0007262408034875989,,
42,15,perturb_0.25sigma,0.044283632189035416,0.012675204314291477,0.012054167687892914,0.0011370409047231078,6.431364454329014e-06,,
42,15,perturb_0.5sigma,0.12549132108688354,0.013205855153501034,0.012388269416987896,0.0011956205125898123,6.501097232103348e-05,,
42,15,perturb_1sigma,0.13892538845539093,0.06524070352315903,0.06194676458835602,0.0010659410618245602,-6.466847844421864e-05,,
42,15,perturb_2sigma,0.4796983599662781,0.30727139115333557,0.2956106960773468,0.0017563805449754,0.0006257710047066212,,
42,16,supervised,0.0,0.0,0.0,0.0006370425689965487,0.0,,
42,16,actor,0.0,0.0,0.0,0.0006370425689965487,0.0,,
42,16,zero,0.39109835028648376,0.3309091329574585,0.32014036178588867,0.0012341884430497885,0.0005971458740532398,,
42,16,random,0.34785354137420654,0.26926520466804504,0.2600298523902893,0.001025102916173637,0.00038806034717708826,,
42,16,shuffled,0.7776119709014893,0.5786404609680176,0.5579793453216553,0.0018287744605913758,0.0011917318915948272,,
42,16,perturb_0.25sigma,0.05864186957478523,0.03075762465596199,0.02948390133678913,0.0006328759482130408,-4.166620783507824e-06,,
42,16,perturb_0.5sigma,0.09700103104114532,0.06571855396032333,0.0627666562795639,0.0006643147207796574,2.727215178310871e-05,,
42,16,perturb_1sigma,0.250060111284256,0.1322081983089447,0.12492649257183075,0.0008004585397429764,0.00016341597074642777,,
42,16,perturb_2sigma,0.3892722427845001,0.1831265091896057,0.17333239316940308,0.0007413645507767797,0.000104321981780231,,
42,17,supervised,0.0,0.0,0.0,0.0003347538586240262,0.0,,
42,17,actor,0.0,0.0,0.0,0.0003347538586240262,0.0,,
42,17,zero,0.38791942596435547,0.32124820351600647,0.3112614154815674,0.000978649826720357,0.0006438959680963308,,
42,17,random,0.47220340371131897,0.2714519202709198,0.2624601125717163,0.0007736773695796728,0.00043892351095564663,,
42,17,shuffled,0.7712469696998596,0.5647099614143372,0.5452092289924622,0.0018064106116071343,0.0014716567529831082,,
42,17,perturb_0.25sigma,0.07772201299667358,0.016360219568014145,0.015864292159676552,0.000421029981225729,8.627612260170281e-05,,
42,17,perturb_0.5sigma,0.1709236353635788,0.019838450476527214,0.018900630995631218,0.00019162204989697784,-0.00014313180872704834,,
42,17,perturb_1sigma,0.2931901216506958,0.05683445930480957,0.05349315330386162,0.0007008877582848072,0.000366133899660781,,
42,17,perturb_2sigma,0.34899064898490906,0.09427762031555176,0.08983118087053299,0.0004410345572978258,0.00010628069867379963,,
42,18,supervised,0.004598021507263184,0.0001325911289313808,0.00012521829921752214,0.0002153372479369864,1.4551915228366852e-11,,
42,18,actor,0.004598021507263184,0.0001325911289313808,0.00012521829921752214,0.0002153372479369864,1.4551915228366852e-11,,
42,18,zero,0.4100513160228729,0.30728402733802795,0.2979625463485718,0.000849307281896472,0.0006339700485114008,,
42,18,random,0.6043996214866638,0.378589004278183,0.3657698929309845,0.0012941841268911958,0.0010788468935061246,,
42,18,shuffled,0.8143842816352844,0.5425459146499634,0.5241752862930298,0.0017870214069262147,0.0015716841735411435,,
42,18,perturb_0.25sigma,0.04063011705875397,0.0019139319192618132,0.0018155822763219476,0.0002017502556554973,-1.3586977729573846e-05,,
42,18,perturb_0.5sigma,0.13191665709018707,0.040496837347745895,0.03930465504527092,0.00022343720775097609,8.099974365904927e-06,,
42,18,perturb_1sigma,0.2547402083873749,0.1039227768778801,0.10048030316829681,0.00030305952532216907,8.772229193709791e-05,,
42,18,perturb_2sigma,0.3066072165966034,0.03666352108120918,0.035286761820316315,0.00029101292602717876,7.56756926421076e-05,,
42,19,supervised,0.012339002452790737,0.00022333925880957395,0.000210626982152462,0.00018697051564231515,5.95915480516851e-07,,
42,19,actor,0.012339002452790737,0.00022333925880957395,0.000210626982152462,0.00018697051564231515,5.95915480516851e-07,,
42,19,zero,0.45372089743614197,0.2892003357410431,0.28053411841392517,0.0007304313476197422,0.0005440567474579439,,
42,19,random,0.311354398727417,0.025165481492877007,0.02439219132065773,0.00019650808826554567,1.0133488103747368e-05,,
42,19,shuffled,0.8975174427032471,0.5140078067779541,0.4967544972896576,0.0017459746450185776,0.0015596000448567793,,
42,19,perturb_0.25sigma,0.06165916845202446,0.023244371637701988,0.022496379911899567,0.00012237111513968557,-6.400348502211273e-05,,
42,19,perturb_0.5sigma,0.13043276965618134,0.02462594211101532,0.02381066419184208,0.0002052079071290791,1.8833306967280805e-05,,
42,19,perturb_1sigma,0.17053073644638062,0.05070176720619202,0.04899384826421738,0.0001982877147383988,1.1913114576600492e-05,,
42,19,perturb_2sigma,0.3322168290615082,0.17861634492874146,0.1708844006061554,0.0004942781524732709,0.0003079035523114726,,
42,20,supervised,0.0,0.0,0.0,0.005961686372756958,0.0,,
42,20,actor,0.0,0.0,0.0,0.005961686372756958,0.0,,
42,20,zero,0.23168876767158508,0.03391081839799881,0.03213629126548767,0.006119044963270426,0.0001573585905134678,,
42,20,random,0.2920493483543396,0.15806852281093597,0.15030799806118011,0.00779416598379612,0.0018324796110391617,,
42,20,shuffled,0.4578123688697815,0.07275382429361343,0.06857036799192429,0.006270339246839285,0.0003086528740823269,,
42,20,perturb_0.25sigma,0.11421568691730499,0.009620892815291882,0.008742036297917366,0.005998303182423115,3.661680966615677e-05,,
42,20,perturb_0.5sigma,0.1165245920419693,0.07262461632490158,0.06887904554605484,0.00681086303666234,0.0008491766639053822,,
42,20,perturb_1sigma,0.1456727385520935,0.042491305619478226,0.04096967354416847,0.00530947744846344,-0.0006522089242935181,,
42,20,perturb_2sigma,0.5127729177474976,0.23570053279399872,0.22512227296829224,0.0019583851099014282,-0.00400330126285553,,
42,21,supervised,0.0,0.0,0.0,0.0059842015616595745,0.0,,
42,21,actor,0.0,0.0,0.0,0.0059842015616595745,0.0,,
42,21,zero,0.1571502536535263,0.019120803102850914,0.018212854862213135,0.00599202373996377,7.822178304195404e-06,,
42,21,random,0.3597933053970337,0.17255955934524536,0.1667666733264923,0.00316219381056726,-0.0028220077510923147,,
42,21,shuffled,0.3112957179546356,0.040008388459682465,0.037961822003126144,0.005978991277515888,-5.2102841436862946e-06,,
42,21,perturb_0.25sigma,0.05141202360391617,0.030073458328843117,0.028656335547566414,0.006369722541421652,0.00038552097976207733,,
42,21,perturb_0.5sigma,0.11490852385759354,0.04243794456124306,0.040896207094192505,0.00658137584105134,0.0005971742793917656,,
42,21,perturb_1sigma,0.23724210262298584,0.06649843603372574,0.06398054212331772,0.004967081360518932,-0.0010171202011406422,,
42,21,perturb_2sigma,0.49492308497428894,0.27798548340797424,0.2667734622955322,0.0009219114435836673,-0.005062290118075907,,
42,22,supervised,0.0,0.0,0.0,0.006146529223769903,0.0,,
42,22,actor,0.0,0.0,0.0,0.006146529223769903,0.0,,
42,22,zero,0.1013002023100853,0.005379462614655495,0.005113652907311916,0.006045106332749128,-0.00010142289102077484,,
42,22,random,0.2207036018371582,0.0879281610250473,0.08508605509996414,0.00477299839258194,-0.0013735308311879635,,
42,22,shuffled,0.2008628100156784,0.010807954706251621,0.010280277580022812,0.005936681758612394,-0.00020984746515750885,,
42,22,perturb_0.25sigma,0.1116248294711113,0.02605505660176277,0.02419937402009964,0.006120461970567703,-2.6067253202199936e-05,,
42,22,perturb_0.5sigma,0.08768463134765625,0.06604162603616714,0.06294868141412735,0.006892436183989048,0.0007459069602191448,,
42,22,perturb_1sigma,0.3130725026130676,0.3296671211719513,0.31414681673049927,0.009707094170153141,0.003560564946383238,,
42,22,perturb_2sigma,0.3112833797931671,0.08832637220621109,0.08370430767536163,0.005115100182592869,-0.0010314290411770344,,
42,23,supervised,0.0,0.0,0.0,0.00643853610381484,0.0,,
42,23,actor,0.0,0.0,0.0,0.00643853610381484,0.0,,
42,23,zero,0.10186301171779633,0.017559265717864037,0.0166179072111845,0.006265709642320871,-0.00017282646149396896,,
42,23,random,0.14344526827335358,0.02637351118028164,0.02486143819987774,0.006715541705489159,0.0002770056016743183,,
42,23,shuffled,0.2024262398481369,0.03395440801978111,0.03204797953367233,0.0060980659909546375,-0.0003404701128602028,,
42,23,perturb_0.25sigma,0.05060786381363869,0.04667611047625542,0.04464072361588478,0.007013895083218813,0.0005753589794039726,,
42,23,perturb_0.5sigma,0.08005908131599426,0.0625934898853302,0.05935806408524513,0.005690272897481918,-0.000748263206332922,,
42,23,perturb_1sigma,0.22725902497768402,0.06637047231197357,0.0635991245508194,0.005502380430698395,-0.0009361556731164455,,
42,23,perturb_2sigma,0.5700657367706299,0.3102837800979614,0.29514408111572266,0.0007279866258613765,-0.005710549477953464,,
42,24,supervised,0.0,0.0,0.0,0.0068142893724143505,0.0,,
42,24,actor,0.0,0.0,0.0,0.0068142893724143505,0.0,,
42,24,zero,0.1575894057750702,0.03418218344449997,0.032503798604011536,0.006586221978068352,-0.00022806739434599876,,
42,24,random,0.3429155945777893,0.13756564259529114,0.13123154640197754,0.008434467017650604,0.0016201776452362537,,
42,24,shuffled,0.31252580881118774,0.06314491480588913,0.059758707880973816,0.006316406186670065,-0.0004978831857442856,,
42,24,perturb_0.25sigma,0.05081506073474884,0.03503816947340965,0.03352785483002663,0.006348155438899994,-0.0004661339335143566,,
42,24,perturb_0.5sigma,0.19850678741931915,0.04721444472670555,0.04502647742629051,0.0070285736583173275,0.000214284285902977,,
42,24,perturb_1sigma,0.23163573443889618,0.04256756976246834,0.040377844125032425,0.006525939330458641,-0.00028835004195570946,,
42,24,perturb_2sigma,0.28363141417503357,0.10558778792619705,0.10123592615127563,0.008152499794960022,0.0013382104225456715,,
42,25,supervised,0.0,0.0,0.0,0.005961686372756958,0.0,,
42,25,actor,0.0,0.0,0.0,0.005961686372756958,0.0,,
42,25,zero,0.23168876767158508,0.03391081839799881,0.03213629126548767,0.006119044963270426,0.0001573585905134678,,
42,25,random,0.26895052194595337,0.08111722022294998,0.07684501260519028,0.005032196640968323,-0.0009294897317886353,,
42,25,shuffled,0.4578123688697815,0.07275382429361343,0.06857036799192429,0.006270339246839285,0.0003086528740823269,,
42,25,perturb_0.25sigma,0.0576094351708889,0.008892719633877277,0.008602837100625038,0.005810467526316643,-0.00015121884644031525,,
42,25,perturb_0.5sigma,0.09491091221570969,0.011577537283301353,0.010718934237957,0.005987281445413828,2.5595072656869888e-05,,
42,25,perturb_1sigma,0.34152233600616455,0.3292602002620697,0.31236493587493896,0.009638264775276184,0.003676578402519226,,
42,25,perturb_2sigma,0.39323800802230835,0.06415686756372452,0.06151663511991501,0.005088895093649626,-0.0008727912791073322,,
42,26,supervised,0.0,0.0,0.0,0.006308835465461016,0.0,,
42,26,actor,0.0,0.0,0.0,0.006308835465461016,0.0,,
42,26,zero,0.15917354822158813,0.015994740650057793,0.01530538871884346,0.006176152266561985,-0.00013268319889903069,,
42,26,random,0.25018396973609924,0.15577848255634308,0.14916615188121796,0.0038914456963539124,-0.0024173897691071033,,
42,26,shuffled,0.3152472972869873,0.03300044685602188,0.03146345913410187,0.00600067712366581,-0.00030815834179520607,,
42,26,perturb_0.25sigma,0.038878969848155975,0.02888178452849388,0.02733745239675045,0.006660719867795706,0.0003518844023346901,,
42,26,perturb_0.5sigma,0.16020749509334564,0.14860518276691437,0.14155621826648712,0.004148024599999189,-0.0021608108654618263,,
42,26,perturb_1sigma,0.29190027713775635,0.16545602679252625,0.1562470644712448,0.004234204068779945,-0.0020746313966810703,,
42,26,perturb_2sigma,0.32401329278945923,0.04572291299700737,0.04339387267827988,0.006816546432673931,0.0005077109672129154,,
42,27,supervised,0.0,0.0,0.0,0.006006241776049137,0.0,,
42,27,actor,0.0,0.0,0.0,0.006006241776049137,0.0,,
42,27,zero,0.10481460392475128,0.012967090122401714,0.01230480894446373,0.005785577930510044,-0.00022066384553909302,,
42,27,random,0.2434537708759308,0.07270950824022293,0.06968169659376144,0.006989157292991877,0.0009829155169427395,,
42,27,shuffled,0.20755361020565033,0.025911251083016396,0.02468150667846203,0.005559174809604883,-0.0004470669664442539,,
