Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,PINN-style baseline,1,0.30440255999565125,594.8549194335938,0.0,0.0,0.02196370018646121,1,6.569985998794436e-05,8.463822268822696e-06,2.562999725341797e-06,12
42,Base FNO Initializer,1,0.5462764501571655,3434.9931640625,0.0,0.0,2.00001522898674e-06,0,0.0,0.0,0.0,13
42,Supervised Latent Neural Operator Corrector,1,0.5455248951911926,3294.064208984375,0.0,0.0,0.013619699981063604,1,0.007391241379082203,0.0013767261989414692,0.0007515549659729004,13
42,TD3 from scratch,1,0.5455744862556458,3296.50830078125,0.0,0.0,0.01986509980633855,1,0.007152743637561798,0.0012857732363045216,0.0007019639015197754,13
42,TD3+BC,1,0.5455248951911926,3294.064208984375,0.0,0.0,0.020798099925741553,1,0.007391241379082203,0.0013767261989414692,0.0007515549659729004,13
42,Full RL Neural Operator Solver,1,0.5455248951911926,3294.064208984375,0.0,0.0,0.019947099965065718,1,0.007391241379082203,0.0013767261989414692,0.0007515549659729004,13
42,Gradient baseline,1,0.5463581681251526,3250.23046875,0.0,0.0,0.008028799900785089,1,0.00827038660645485,-0.00014959344116505235,-8.171796798706055e-05,13
42,PINN-style baseline,1,0.5462790727615356,3433.983154296875,0.0,0.0,0.02426419989205897,1,6.586734525626525e-05,-4.827990323974518e-06,-2.6226043701171875e-06,13
42,Base FNO Initializer,1,0.30238786339759827,692.24951171875,0.0,0.0,2.200016751885414e-06,0,0.0,0.0,0.0,14
42,Supervised Latent Neural Operator Corrector,1,0.2991868555545807,633.1326293945312,0.0,0.0,0.01567069999873638,1,0.008114058524370193,0.01064217183738947,0.003201007843017578,14
42,TD3 from scratch,1,0.2992977499961853,636.076171875,0.0,0.0,0.022137799998745322,1,0.00763922743499279,0.010271633975207806,0.003090113401412964,14
42,TD3+BC,1,0.2991868555545807,633.1326293945312,0.0,0.0,0.021971400128677487,1,0.008114058524370193,0.01064217183738947,0.003201007843017578,14
42,Full RL Neural Operator Solver,1,0.2991868555545807,633.1326293945312,0.0,0.0,0.020525700179859996,1,0.008114058524370193,0.01064217183738947,0.003201007843017578,14
42,Gradient baseline,1,0.3020187020301819,628.4342651367188,0.0,0.0,0.01077109994366765,1,0.008598384447395802,0.0012215885799378157,0.00036916136741638184,14
42,PINN-style baseline,1,0.30238649249076843,691.7671508789062,0.0,0.0,0.02588380011729896,1,6.557514279847965e-05,4.529940270003863e-06,1.3709068298339844e-06,14
42,Base FNO Initializer,1,0.5435420870780945,3405.65576171875,0.0,0.0,1.8998980522155762e-06,0,0.0,0.0,0.0,15
42,Supervised Latent Neural Operator Corrector,1,0.5427924990653992,3264.81298828125,0.0,0.0,0.015145800076425076,1,0.007395110558718443,0.0013800595188513398,0.0007495880126953125,15
42,TD3 from scratch,1,0.5428396463394165,3267.260009765625,0.0,0.0,0.021999800112098455,1,0.00715801352635026,0.0012931546662002802,0.0007024407386779785,15
42,TD3+BC,1,0.5427924990653992,3264.81298828125,0.0,0.0,0.02091450011357665,1,0.007395110558718443,0.0013800595188513398,0.0007495880126953125,15
42,Full RL Neural Operator Solver,1,0.5427924990653992,3264.81298828125,0.0,0.0,0.022677100030705333,1,0.007395110558718443,0.0013800595188513398,0.0007495880126953125,15
42,Gradient baseline,1,0.5436232686042786,3221.334228515625,0.0,0.0,0.009807399939745665,1,0.008273312821984291,-0.00014935500803403556,-8.118152618408203e-05,15
42,PINN-style baseline,1,0.5435447692871094,3404.646728515625,0.0,0.0,0.0253645998891443,1,6.593802390852943e-05,-4.94720006827265e-06,-2.682209014892578e-06,15
42,Base FNO Initializer,1,0.29980409145355225,45.42012405395508,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,16
42,Supervised Latent Neural Operator Corrector,1,0.29103145003318787,39.609256744384766,0.0,0.0,0.013309299945831299,1,0.00564815616235137,0.02969786338508129,0.00877264142036438,16
42,TD3 from scratch,1,0.2914319932460785,40.0501708984375,0.0,0.0,0.008592099882662296,1,0.006668168120086193,0.02832249365746975,0.008372098207473755,16
42,TD3+BC,1,0.29103145003318787,39.609256744384766,0.0,0.0,0.010543599957600236,1,0.00564815616235137,0.02969786338508129,0.00877264142036438,16
42,Full RL Neural Operator Solver,1,0.29103145003318787,39.609256744384766,0.0,0.0,0.02146840002387762,1,0.00564815616235137,0.02969786338508129,0.00877264142036438,16
42,Gradient baseline,1,0.2985284626483917,64.31068420410156,0.0,0.0,0.005064700031653047,1,0.008441013284027576,0.004263917449861765,0.0012756288051605225,16
42,PINN-style baseline,1,0.2997748851776123,45.29996871948242,0.0,0.0,0.011450199875980616,1,6.518243753816932e-05,9.738924563862383e-05,2.9206275939941406e-05,16
42,Base FNO Initializer,1,0.5775725245475769,3834.319580078125,0.0,0.002559700980782509,1.300126314163208e-06,0,0.0,0.0,0.0,17
42,Supervised Latent Neural Operator Corrector,1,0.5767971277236938,3692.7548828125,0.0,0.002559700980782509,0.005248399917036295,1,0.007401859853416681,0.001343392999842763,0.0007753968238830566,17
42,TD3 from scratch,1,0.5768740177154541,3694.90576171875,0.0,0.002559700980782509,0.0216391000431031,1,0.007162650115787983,0.0012100506573915482,0.0006985068321228027,17
42,TD3+BC,1,0.5767971277236938,3692.7548828125,0.0,0.002559700980782509,0.021183500066399574,1,0.007401859853416681,0.001343392999842763,0.0007753968238830566,17
42,Full RL Neural Operator Solver,1,0.5767971277236938,3692.7548828125,0.0,0.002559700980782509,0.02009660005569458,1,0.007401859853416681,0.001343392999842763,0.0007753968238830566,17
42,Gradient baseline,1,0.5776535868644714,3645.311767578125,0.0,0.002559700980782509,0.0090616000816226,1,0.008360394276678562,-0.00014035412459634244,-8.106231689453125e-05,17
42,PINN-style baseline,1,0.5775750279426575,3833.29248046875,0.0,0.002559700980782509,0.021298900013789535,1,6.578901957254857e-05,-4.351150892034639e-06,-2.5033950805664062e-06,17
42,Base FNO Initializer,1,0.26343342661857605,10.459040641784668,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,18
42,Supervised Latent Neural Operator Corrector,1,0.25551170110702515,9.21640682220459,0.0,0.0,0.013727700104936957,1,0.002947411732748151,0.030532456934452057,0.007921725511550903,18
42,TD3 from scratch,1,0.25780653953552246,9.645501136779785,0.0,0.0,0.021794200176373124,1,0.006430205889046192,0.02159123122692108,0.005626887083053589,18
42,TD3+BC,1,0.25551170110702515,9.21640682220459,0.0,0.0,0.021576100029051304,1,0.002947411732748151,0.030532456934452057,0.007921725511550903,18
42,Full RL Neural Operator Solver,1,0.25551170110702515,9.21640682220459,0.0,0.0,0.0204284000210464,1,0.002947411732748151,0.030532456934452057,0.007921725511550903,18
42,Gradient baseline,1,0.26379474997520447,37.67863082885742,0.0,0.0,0.023645099950954318,1,0.008670165203511715,-0.001370691228657961,-0.00036132335662841797,18
42,PINN-style baseline,1,0.2633725702762604,10.398356437683105,0.0,0.0,0.022351799998432398,1,6.432299414882436e-05,0.00023100091493688524,6.085634231567383e-05,18
42,Base FNO Initializer,1,0.31048741936683655,439.23931884765625,0.0,0.0,1.90013088285923e-06,0,0.0,0.0,0.0,19
42,Supervised Latent Neural Operator Corrector,1,0.3062932789325714,395.3238830566406,0.0,0.0,0.014280700124800205,1,0.008157722651958466,0.013600274920463562,0.004194140434265137,19
42,TD3 from scratch,1,0.3062795400619507,398.690185546875,0.0,0.0,0.02218239987269044,1,0.007552043069154024,0.013645083643496037,0.004207879304885864,19
42,TD3+BC,1,0.3062932789325714,395.3238830566406,0.0,0.0,0.025043500121682882,1,0.008157722651958466,0.013600274920463562,0.004194140434265137,19
42,Full RL Neural Operator Solver,1,0.3062932789325714,395.3238830566406,0.0,0.0,0.024615699891000986,1,0.008157722651958466,0.013600274920463562,0.004194140434265137,19
42,Gradient baseline,1,0.3099108338356018,397.8973388671875,0.0,0.0,0.008406100096181035,1,0.008636553771793842,0.001858733594417572,0.0005765855312347412,19
42,PINN-style baseline,1,0.3104819655418396,438.859375,0.0,0.0,0.019285599933937192,1,6.567275704583153e-05,1.7523610949865542e-05,5.453824996948242e-06,19
42,Base FNO Initializer,1,0.3058614730834961,548.5723876953125,0.0,0.0,1.00000761449337e-06,0,0.0,0.0,0.0,20
42,Supervised Latent Neural Operator Corrector,1,0.3021448254585266,497.6995544433594,0.0,0.0,0.010520700132474303,1,0.008153087459504604,0.012225775048136711,0.0037166476249694824,20
42,TD3 from scratch,1,0.3021947741508484,500.8664245605469,0.0,0.0,0.019064699998125434,1,0.007604681421071291,0.01206054724752903,0.003666698932647705,20
42,TD3+BC,1,0.3021448254585266,497.6995544433594,0.0,0.0,0.020138499792665243,1,0.008153087459504604,0.012225775048136711,0.0037166476249694824,20
42,Full RL Neural Operator Solver,1,0.3021448254585266,497.6995544433594,0.0,0.0,0.020210500108078122,1,0.008153087459504604,0.012225775048136711,0.0037166476249694824,20
42,Gradient baseline,1,0.30538713932037354,497.1631774902344,0.0,0.0,0.006672400049865246,1,0.008651776239275932,0.0015519355656579137,0.0004743337631225586,20
42,PINN-style baseline,1,0.3058584928512573,548.144287109375,0.0,0.0,0.02083709998987615,1,6.56855117995292e-05,9.775111720955465e-06,2.9802322387695312e-06,20
42,Base FNO Initializer,1,0.3195609748363495,1329.984619140625,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,21
42,Supervised Latent Neural Operator Corrector,1,0.3178480267524719,1240.1973876953125,0.0,0.0,0.013691199943423271,1,0.00795840099453926,0.005374711938202381,0.0017129480838775635,21
42,TD3 from scratch,1,0.3179788291454315,1242.9776611328125,0.0,0.0,0.01966989994980395,1,0.007665546610951424,0.00496330950409174,0.0015821456909179688,21
42,TD3+BC,1,0.3178480267524719,1240.1973876953125,0.0,0.0,0.019988999934867024,1,0.00795840099453926,0.005374711938202381,0.0017129480838775635,21
42,Full RL Neural Operator Solver,1,0.3178480267524719,1240.1973876953125,0.0,0.0,0.01914890017360449,1,0.00795840099453926,0.005374711938202381,0.0017129480838775635,21
42,Gradient baseline,1,0.31945499777793884,1221.72314453125,0.0,0.0,0.008229400031268597,1,0.0085373530164361,0.00033166800858452916,0.00010597705841064453,21
42,PINN-style baseline,1,0.3195623755455017,1329.3060302734375,0.0,0.0,0.021184199955314398,1,6.569276592927054e-05,-4.410755536810029e-06,-1.4007091522216797e-06,21
42,Base FNO Initializer,1,0.32081860303878784,251.42733764648438,0.0,0.0,1.500127837061882e-06,0,0.0,0.0,0.0,22
42,Supervised Latent Neural Operator Corrector,1,0.31544387340545654,222.17214965820312,0.0,0.0,0.014034500112757087,1,0.007981611415743828,0.016895024105906487,0.005374729633331299,22
42,TD3 from scratch,1,0.31527167558670044,225.13351440429688,0.0,0.0,0.01982400007545948,1,0.007343779783695936,0.01744108833372593,0.005546927452087402,22
42,TD3+BC,1,0.31544387340545654,222.17214965820312,0.0,0.0,0.01991580007597804,1,0.007981611415743828,0.016895024105906487,0.005374729633331299,22
42,Full RL Neural Operator Solver,1,0.31544387340545654,222.17214965820312,0.0,0.0,0.020793200004845858,1,0.007981611415743828,0.016895024105906487,0.005374729633331299,22
42,Gradient baseline,1,0.31998080015182495,231.22506713867188,0.0,0.0,0.008366100024431944,1,0.00852028839290142,0.0026148546021431684,0.0008378028869628906,22
42,PINN-style baseline,1,0.3208114206790924,251.1446075439453,0.0,0.0,0.022869100095704198,1,6.560765905305743e-05,2.2411093596019782e-05,7.18235969543457e-06,22
42,Base FNO Initializer,1,0.557006299495697,3555.9130859375,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,23
42,Supervised Latent Neural Operator Corrector,1,0.5562480688095093,3414.423583984375,0.0,0.0,0.015085799852386117,1,0.00737035321071744,0.00136220280546695,0.0007582306861877441,23
42,TD3 from scratch,1,0.5563063621520996,3416.841552734375,0.0,0.0,0.022523899795487523,1,0.007124578580260277,0.0012573186540976167,0.0006999373435974121,23
42,TD3+BC,1,0.5562480688095093,3414.423583984375,0.0,0.0,0.021116799907758832,1,0.00737035321071744,0.00136220280546695,0.0007582306861877441,23
42,Full RL Neural Operator Solver,1,0.5562480688095093,3414.423583984375,0.0,0.0,0.022216600133106112,1,0.00737035321071744,0.00136220280546695,0.0007582306861877441,23
42,Gradient baseline,1,0.5570896863937378,3369.31396484375,0.0,0.0,0.009506699861958623,1,0.008255179971456528,-0.00014971254859119654,-8.338689804077148e-05,23
42,PINN-style baseline,1,0.5570090413093567,3554.896484375,0.0,0.0,0.03401349997147918,1,6.583212234545499e-05,-4.94720006827265e-06,-2.7418136596679688e-06,23
42,Base FNO Initializer,1,0.3115316927433014,418.41656494140625,0.0,0.0,1.90013088285923e-06,0,0.0,0.0,0.0,24
42,Supervised Latent Neural Operator Corrector,1,0.30723750591278076,375.9435119628906,0.0,0.0,0.014978399965912104,1,0.008156697265803814,0.013880004175007343,0.00429418683052063,24
42,TD3 from scratch,1,0.3072127103805542,379.3424987792969,0.0,0.0,0.02106860000640154,1,0.007536670193076134,0.013960656709969044,0.004318982362747192,24
42,TD3+BC,1,0.30723750591278076,375.9435119628906,0.0,0.0,0.0195870001334697,1,0.008156697265803814,0.013880004175007343,0.00429418683052063,24
