Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,TD3 from scratch,1,0.3251570761203766,206.61830139160156,0.0,0.0,0.02176950010471046,1,0.014964651316404343,-0.008978310041129589,-0.0029062628746032715,7
42,TD3+BC,1,0.3150154650211334,202.33499145507812,0.0,0.0,0.021476199850440025,1,0.01802549697458744,0.022708212956786156,0.007235348224639893,7
42,Full RL Neural Operator Solver,1,0.31734785437583923,194.7304229736328,0.0,0.0,0.02103569987230003,1,0.008218653500080109,0.01533159613609314,0.004902958869934082,7
42,Gradient baseline,1,0.321349561214447,203.36373901367188,0.0,0.0,0.009225700050592422,1,0.008478891104459763,0.00280067534185946,0.0009012520313262939,7
42,PINN-style baseline,1,0.32224345207214355,219.04164123535156,0.0,0.0,0.022101200185716152,1,6.551196565851569e-05,2.2887919840286486e-05,7.361173629760742e-06,7
42,Base FNO Initializer,1,0.388803094625473,2071.488037109375,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,8
42,Supervised Latent Neural Operator Corrector,1,0.3881436288356781,1954.2596435546875,0.0,0.0,0.015002999920397997,1,0.009780441410839558,0.0016974813770502806,0.0006594657897949219,8
42,TD3 from scratch,1,0.3880597949028015,1976.06396484375,0.0,0.0,0.021091199945658445,1,0.011941323056817055,0.0019135514739900827,0.0007432997226715088,8
42,TD3+BC,1,0.3877028822898865,1982.5078125,0.0,0.0,0.020434899954125285,1,0.016173476353287697,0.0028336273971945047,0.0011002123355865479,8
42,Full RL Neural Operator Solver,1,0.3881436288356781,1954.2596435546875,0.0,0.0,0.017128000035881996,1,0.009780441410839558,0.0016974813770502806,0.0006594657897949219,8
42,Gradient baseline,1,0.3888186812400818,1923.914794921875,0.0,0.0,0.009394899941980839,1,0.00846286304295063,-4.015053855255246e-05,-1.558661460876465e-05,8
42,PINN-style baseline,1,0.38880598545074463,2070.630615234375,0.0,0.0,0.022004999918863177,1,6.586487870663404e-05,-7.450610610248987e-06,-2.8908252716064453e-06,8
42,Base FNO Initializer,1,0.3032393157482147,643.044921875,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,9
42,Supervised Latent Neural Operator Corrector,1,0.3006190061569214,588.7991943359375,0.0,0.0,0.014681199798360467,1,0.009246970526874065,0.00867853406816721,0.002620309591293335,9
42,TD3 from scratch,1,0.3035150170326233,609.018798828125,0.0,0.0,0.02230819989927113,1,0.014212247915565968,-0.0009088885853998363,-0.00027570128440856934,9
42,TD3+BC,1,0.29988521337509155,606.8858032226562,0.0,0.0,0.024094399996101856,1,0.01782488264143467,0.011122329160571098,0.003354102373123169,9
42,Full RL Neural Operator Solver,1,0.3006190061569214,588.7991943359375,0.0,0.0,0.02256429987028241,1,0.009246970526874065,0.00867853406816721,0.002620309591293335,9
42,Gradient baseline,1,0.3028368055820465,583.3755493164062,0.0,0.0,0.009999900124967098,1,0.008610369637608528,0.0013282640138641,0.0004025101661682129,9
42,PINN-style baseline,1,0.3032377362251282,642.5797729492188,0.0,0.0,0.022951000137254596,1,6.569886318175122e-05,5.245192824077094e-06,1.5795230865478516e-06,9
42,Base FNO Initializer,1,0.3444646894931793,1651.44091796875,0.0,0.0,2.300133928656578e-06,0,0.0,0.0,0.0,10
42,Supervised Latent Neural Operator Corrector,1,0.3435403108596802,1549.337890625,0.0,0.0,0.014954700134694576,1,0.009761910885572433,0.0026871305890381336,0.0009243786334991455,10
42,TD3 from scratch,1,0.34376007318496704,1570.9478759765625,0.0,0.0,0.02131089987233281,1,0.012608637101948261,0.0020475073251873255,0.0007046163082122803,10
42,TD3+BC,1,0.34307020902633667,1577.4498291015625,0.0,0.0,0.020738299936056137,1,0.016746222972869873,0.00405630050227046,0.0013944804668426514,10
42,Full RL Neural Operator Solver,1,0.3435403108596802,1549.337890625,0.0,0.0,0.02324220002628863,1,0.009761910885572433,0.0026871305890381336,0.0009243786334991455,10
42,Gradient baseline,1,0.34442102909088135,1524.4368896484375,0.0,0.0,0.005710399942472577,1,0.008502066135406494,0.00012667529517784715,4.366040229797363e-05,10
42,PINN-style baseline,1,0.3444671034812927,1650.675537109375,0.0,0.0,0.024326000129804015,1,6.57495838822797e-05,-7.033374913589796e-06,-2.4139881134033203e-06,10
42,Base FNO Initializer,1,0.5849906802177429,3960.756103515625,0.0,0.010925320908427238,1.600012183189392e-06,0,0.0,0.0,0.0,11
42,Supervised Latent Neural Operator Corrector,1,0.5845732092857361,3813.072998046875,0.0,0.010925320908427238,0.01440580002963543,1,0.008372430689632893,0.0007138929213397205,0.00041747093200683594,11
42,TD3 from scratch,1,0.5841622948646545,3830.748046875,0.0,0.010925320908427238,0.021277100080624223,1,0.009301307611167431,0.0014170658541843295,0.0008283853530883789,11
42,TD3+BC,1,0.5843649506568909,3836.544921875,0.0,0.010925320908427238,0.022167100105434656,1,0.013628974556922913,0.001070072059519589,0.0006257295608520508,11
42,Full RL Neural Operator Solver,1,0.5845732092857361,3813.072998046875,0.0,0.010925320908427238,0.021064500091597438,1,0.008372430689632893,0.0007138929213397205,0.00041747093200683594,11
42,Gradient baseline,1,0.5850707292556763,3771.021728515625,0.0,0.010925320908427238,0.008419499965384603,1,0.008427336812019348,-0.00013683752331417054,-8.004903793334961e-05,11
42,PINN-style baseline,1,0.5849933624267578,3959.725341796875,0.0,0.010925320908427238,0.02267640014179051,1,6.579694309039041e-05,-4.589570380630903e-06,-2.682209014892578e-06,11
42,Base FNO Initializer,1,0.3044051229953766,595.3018798828125,0.0,0.0,1.8998980522155762e-06,0,0.0,0.0,0.0,12
42,Supervised Latent Neural Operator Corrector,1,0.3016345500946045,543.7535400390625,0.0,0.0,0.014493199996650219,1,0.009191992692649364,0.009143225848674774,0.0027705729007720947,12
42,TD3 from scratch,1,0.3048185706138611,563.7103271484375,0.0,0.0,0.02138519985601306,1,0.014287129044532776,-0.0013573861215263605,-0.00041344761848449707,12
42,TD3+BC,1,0.3008318841457367,560.9931030273438,0.0,0.0,0.020271999994292855,1,0.01786322146654129,0.01180774625390768,0.0035732388496398926,12
42,Full RL Neural Operator Solver,1,0.3016345500946045,543.7535400390625,0.0,0.0,0.022030800115317106,1,0.009191992692649364,0.009143225848674774,0.0027705729007720947,12
42,Gradient baseline,1,0.303963840007782,539.5504760742188,0.0,0.0,0.013369000051170588,1,0.008618354797363281,0.0014506408479064703,0.0004412829875946045,12
42,PINN-style baseline,1,0.30440255999565125,594.8549194335938,0.0,0.0,0.0228620998095721,1,6.569985998794436e-05,8.463822268822696e-06,2.562999725341797e-06,12
42,Base FNO Initializer,1,0.5462764501571655,3434.9931640625,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,13
42,Supervised Latent Neural Operator Corrector,1,0.5459129810333252,3289.531494140625,0.0,0.0,0.015401499811559916,1,0.008877064101397991,0.0006655229371972382,0.00036346912384033203,13
42,TD3 from scratch,1,0.5454899668693542,3309.99560546875,0.0,0.0,0.020919200032949448,1,0.009846015833318233,0.001440749503672123,0.0007864832878112793,13
42,TD3+BC,1,0.545602560043335,3316.10107421875,0.0,0.0,0.022855999879539013,1,0.014409251511096954,0.001234261435456574,0.0006738901138305664,13
42,Full RL Neural Operator Solver,1,0.5459129810333252,3289.531494140625,0.0,0.0,0.021517000161111355,1,0.008877064101397991,0.0006655229371972382,0.00036346912384033203,13
42,Gradient baseline,1,0.5463581681251526,3250.23046875,0.0,0.0,0.010006899945437908,1,0.00827038660645485,-0.00014959344116505235,-8.171796798706055e-05,13
42,PINN-style baseline,1,0.5462790727615356,3433.983154296875,0.0,0.0,0.024154199985787272,1,6.586734525626525e-05,-4.827990323974518e-06,-2.6226043701171875e-06,13
42,Base FNO Initializer,1,0.30238786339759827,692.24951171875,0.0,0.0,2.6999041438102722e-06,0,0.0,0.0,0.0,14
42,Supervised Latent Neural Operator Corrector,1,0.2999098002910614,635.29052734375,0.0,0.0,0.014824899844825268,1,0.00930011086165905,0.00822876114398241,0.0024780631065368652,14
42,TD3 from scratch,1,0.3025398254394531,655.6876220703125,0.0,0.0,0.021501600043848157,1,0.014136194251477718,-0.0005025144782848656,-0.0001519620418548584,14
42,TD3+BC,1,0.2992369830608368,654.225341796875,0.0,0.0,0.02299709990620613,1,0.01778651401400566,0.010474546812474728,0.0031508803367614746,14
42,Full RL Neural Operator Solver,1,0.2999098002910614,635.29052734375,0.0,0.0,0.021695599891245365,1,0.00930011086165905,0.00822876114398241,0.0024780631065368652,14
42,Gradient baseline,1,0.3020187020301819,628.4342651367188,0.0,0.0,0.00921120005659759,1,0.008598384447395802,0.0012215885799378157,0.00036916136741638184,14
42,PINN-style baseline,1,0.30238649249076843,691.7671508789062,0.0,0.0,0.02439739997498691,1,6.557514279847965e-05,4.529940270003863e-06,1.3709068298339844e-06,14
42,Base FNO Initializer,1,0.5435420870780945,3405.65576171875,0.0,0.0,1.500127837061882e-06,0,0.0,0.0,0.0,15
42,Supervised Latent Neural Operator Corrector,1,0.5431793332099915,3260.503662109375,0.0,0.0,0.013870000140741467,1,0.008912998251616955,0.0006675478653050959,0.00036275386810302734,15
42,TD3 from scratch,1,0.542757511138916,3281.0556640625,0.0,0.0,0.021276699844747782,1,0.009884453378617764,0.0014444391708821058,0.0007845759391784668,15
42,TD3+BC,1,0.5428639650344849,3287.029541015625,0.0,0.0,0.025083999847993255,1,0.014451209455728531,0.001248310087248683,0.0006781220436096191,15
42,Full RL Neural Operator Solver,1,0.5431793332099915,3260.503662109375,0.0,0.0,0.025006100069731474,1,0.008912998251616955,0.0006675478653050959,0.00036275386810302734,15
42,Gradient baseline,1,0.5436232686042786,3221.334228515625,0.0,0.0,0.011190300108864903,1,0.008273312821984291,-0.00014935500803403556,-8.118152618408203e-05,15
42,PINN-style baseline,1,0.5435447692871094,3404.646728515625,0.0,0.0,0.02259599999524653,1,6.593802390852943e-05,-4.94720006827265e-06,-2.682209014892578e-06,15
42,Base FNO Initializer,1,0.29980409145355225,45.42012405395508,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,16
42,Supervised Latent Neural Operator Corrector,1,0.2921474874019623,39.53109359741211,0.0,0.0,0.014845300000160933,1,0.005170449614524841,0.025870483368635178,0.007656604051589966,16
42,TD3 from scratch,1,0.30965951085090637,43.273563385009766,0.0,0.0,0.021084799896925688,1,0.015458664856851101,-0.032344210892915726,-0.009855419397354126,16
42,TD3+BC,1,0.2872585952281952,39.6359748840332,0.0,0.0,0.023738800082355738,1,0.010655333288013935,0.04274631664156914,0.012545496225357056,16
42,Full RL Neural Operator Solver,1,0.2921474874019623,39.53109359741211,0.0,0.0,0.0210359999909997,1,0.005170449614524841,0.025870483368635178,0.007656604051589966,16
42,Gradient baseline,1,0.2985284626483917,64.31068420410156,0.0,0.0,0.008947900030761957,1,0.008441013284027576,0.004263917449861765,0.0012756288051605225,16
42,PINN-style baseline,1,0.2997748851776123,45.29996871948242,0.0,0.0,0.022906999802216887,1,6.518243753816932e-05,9.738924563862383e-05,2.9206275939941406e-05,16
42,Base FNO Initializer,1,0.5775725245475769,3834.319580078125,0.0,0.002559700980782509,1.6998965293169022e-06,0,0.0,0.0,0.0,17
42,Supervised Latent Neural Operator Corrector,1,0.5771722793579102,3686.630615234375,0.0,0.002559700980782509,0.015491200145334005,1,0.008439921773970127,0.0006931644747965038,0.00040024518966674805,17
42,TD3 from scratch,1,0.5767566561698914,3705.15673828125,0.0,0.002559700980782509,0.023919599829241633,1,0.009391079656779766,0.0014134937664493918,0.0008158683776855469,17
42,TD3+BC,1,0.5769424438476562,3711.38232421875,0.0,0.002559700980782509,0.021090300055220723,1,0.013905538246035576,0.0010913837468251586,0.0006300806999206543,17
42,Full RL Neural Operator Solver,1,0.5771722793579102,3686.630615234375,0.0,0.002559700980782509,0.022110499907284975,1,0.008439921773970127,0.0006931644747965038,0.00040024518966674805,17
42,Gradient baseline,1,0.5776535868644714,3645.311767578125,0.0,0.002559700980782509,0.00913710007444024,1,0.008360394276678562,-0.00014035412459634244,-8.106231689453125e-05,17
42,PINN-style baseline,1,0.5775750279426575,3833.29248046875,0.0,0.002559700980782509,0.022788300178945065,1,6.578901957254857e-05,-4.351150892034639e-06,-2.5033950805664062e-06,17
42,Base FNO Initializer,1,0.26343342661857605,10.459040641784668,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,18
42,Supervised Latent Neural Operator Corrector,1,0.2557525634765625,9.268199920654297,0.0,0.0,0.014706900110468268,1,0.002618789207190275,0.029590250924229622,0.00768086314201355,18
42,TD3 from scratch,1,0.28538572788238525,10.636969566345215,0.0,0.0,0.023286900017410517,1,0.015478766523301601,-0.08004114031791687,-0.021952301263809204,18
42,TD3+BC,1,0.25358983874320984,9.529865264892578,0.0,0.0,0.021802800009027123,1,0.006908556446433067,0.03808247298002243,0.009843587875366211,18
42,Full RL Neural Operator Solver,1,0.2557525634765625,9.268199920654297,0.0,0.0,0.01594220008701086,1,0.002618789207190275,0.029590250924229622,0.00768086314201355,18
42,Gradient baseline,1,0.26379474997520447,37.67863082885742,0.0,0.0,0.0030453000217676163,1,0.008670165203511715,-0.001370691228657961,-0.00036132335662841797,18
42,PINN-style baseline,1,0.2633725702762604,10.398356437683105,0.0,0.0,0.017930200090631843,1,6.432299414882436e-05,0.00023100091493688524,6.085634231567383e-05,18
42,Base FNO Initializer,1,0.31048741936683655,439.23931884765625,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,19
42,Supervised Latent Neural Operator Corrector,1,0.30711501836776733,397.35675048828125,0.0,0.0,0.016493999864906073,1,0.00896876584738493,0.010921070352196693,0.003372400999069214,19
42,TD3 from scratch,1,0.31151261925697327,415.38134765625,0.0,0.0,0.021304199937731028,1,0.01453991886228323,-0.0032965438440442085,-0.0010251998901367188,19
42,TD3+BC,1,0.30593106150627136,411.3517150878906,0.0,0.0,0.014097200008109212,1,0.017918897792696953,0.014783434569835663,0.0045563578605651855,19
42,Full RL Neural Operator Solver,1,0.30711501836776733,397.35675048828125,0.0,0.0,0.021843800088390708,1,0.00896876584738493,0.010921070352196693,0.003372400999069214,19
42,Gradient baseline,1,0.3099108338356018,397.8973388671875,0.0,0.0,0.008074899902567267,1,0.008636553771793842,0.001858733594417572,0.0005765855312347412,19
42,PINN-style baseline,1,0.3104819655418396,438.859375,0.0,0.0,0.02206550003029406,1,6.567275704583153e-05,1.7523610949865542e-05,5.453824996948242e-06,19
42,Base FNO Initializer,1,0.3058614730834961,548.5723876953125,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,20
42,Supervised Latent Neural Operator Corrector,1,0.3029307723045349,499.79229736328125,0.0,0.0,0.014696800149977207,1,0.00913727656006813,0.009628008119761944,0.0029307007789611816,20
42,TD3 from scratch,1,0.3064260482788086,519.3469848632812,0.0,0.0,0.02239989978261292,1,0.01436107512563467,-0.0018442417494952679,-0.0005645751953125,20
42,TD3+BC,1,0.30203717947006226,516.1549682617188,0.0,0.0,0.01788139995187521,1,0.017873836681246758,0.01258204597979784,0.003824293613433838,20
42,Full RL Neural Operator Solver,1,0.3029307723045349,499.79229736328125,0.0,0.0,0.02037840010598302,1,0.00913727656006813,0.009628008119761944,0.0029307007789611816,20
42,Gradient baseline,1,0.30538713932037354,497.1631774902344,0.0,0.0,0.008281500078737736,1,0.008651776239275932,0.0015519355656579137,0.0004743337631225586,20
42,PINN-style baseline,1,0.3058584928512573,548.144287109375,0.0,0.0,0.023325999965891242,1,6.56855117995292e-05,9.775111720955465e-06,2.9802322387695312e-06,20
42,Base FNO Initializer,1,0.3195609748363495,1329.984619140625,0.0,0.0,2.00001522898674e-06,0,0.0,0.0,0.0,21
42,Supervised Latent Neural Operator Corrector,1,0.3183032274246216,1241.568603515625,0.0,0.0,0.01607420016080141,1,0.00967381987720728,0.003943597432225943,0.0012577474117279053,21
42,TD3 from scratch,1,0.3189588189125061,1262.61328125,0.0,0.0,0.021401300095021725,1,0.01313039567321539,0.0018860514974221587,0.0006021559238433838,21
42,TD3+BC,1,0.31782710552215576,1268.3154296875,0.0,0.0,0.021935499971732497,1,0.01713649369776249,0.005440401379019022,0.0017338693141937256,21
42,Full RL Neural Operator Solver,1,0.3183032274246216,1241.568603515625,0.0,0.0,0.021852900041267276,1,0.00967381987720728,0.003943597432225943,0.0012577474117279053,21
42,Gradient baseline,1,0.31945499777793884,1221.72314453125,0.0,0.0,0.009553100215271115,1,0.0085373530164361,0.00033166800858452916,0.00010597705841064453,21
42,PINN-style baseline,1,0.3195623755455017,1329.3060302734375,0.0,0.0,0.023727599997073412,1,6.569276592927054e-05,-4.410755536810029e-06,-1.4007091522216797e-06,21
42,Base FNO Initializer,1,0.32081860303878784,251.42733764648438,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,22
42,Supervised Latent Neural Operator Corrector,1,0.31624317169189453,224.0136260986328,0.0,0.0,0.012396999867632985,1,0.008397897705435753,0.014364374801516533,0.0045754313468933105,22
42,TD3 from scratch,1,0.32329872250556946,237.06089782714844,0.0,0.0,0.022119400091469288,1,0.014890968799591064,-0.007700982969254255,-0.002480119466781616,22
42,TD3+BC,1,0.314138799905777,232.67893981933594,0.0,0.0,0.021056799916550517,1,0.017998242750763893,0.02104075439274311,0.006679803133010864,22
42,Full RL Neural Operator Solver,1,0.31624317169189453,224.0136260986328,0.0,0.0,0.022551100002601743,1,0.008397897705435753,0.014364374801516533,0.0045754313468933105,22
42,Gradient baseline,1,0.31998080015182495,231.22506713867188,0.0,0.0,0.00992390001192689,1,0.00852028839290142,0.0026148546021431684,0.0008378028869628906,22
42,PINN-style baseline,1,0.3208114206790924,251.1446075439453,0.0,0.0,0.02342089987359941,1,6.560765905305743e-05,2.2411093596019782e-05,7.18235969543457e-06,22
42,Base FNO Initializer,1,0.557006299495697,3555.9130859375,0.0,0.0,2.3997854441404343e-06,0,0.0,0.0,0.0,23
42,Supervised Latent Neural Operator Corrector,1,0.5566444993019104,3409.357177734375,0.0,0.0,0.04051549988798797,1,0.008723065257072449,0.0006496798596344888,0.0003618001937866211,23
42,TD3 from scratch,1,0.5562138557434082,3429.44921875,0.0,0.0,0.021033900091424584,1,0.009689765982329845,0.0014236094430088997,0.0007924437522888184,23
42,TD3+BC,1,0.556350827217102,3435.677978515625,0.0,0.0,0.02158280019648373,1,0.01426088809967041,0.0011773502919822931,0.0006554722785949707,23
42,Full RL Neural Operator Solver,1,0.5566444993019104,3409.357177734375,0.0,0.0,0.023205499863252044,1,0.008723065257072449,0.0006496798596344888,0.0003618001937866211,23
42,Gradient baseline,1,0.5570896863937378,3369.31396484375,0.0,0.0,0.009220300009474158,1,0.008255179971456528,-0.00014971254859119654,-8.338689804077148e-05,23
42,PINN-style baseline,1,0.5570090413093567,3554.896484375,0.0,0.0,0.02107310015708208,1,6.583212234545499e-05,-4.94720006827265e-06,-2.7418136596679688e-06,23
42,Base FNO Initializer,1,0.3115316927433014,418.41656494140625,0.0,0.0,2.00001522898674e-06,0,0.0,0.0,0.0,24
42,Supervised Latent Neural Operator Corrector,1,0.30806249380111694,377.994140625,0.0,0.0,0.016522200079634786,1,0.008931536227464676,0.011198366992175579,0.0034691989421844482,24
42,TD3 from scratch,1,0.31266549229621887,395.60052490234375,0.0,0.0,0.02178109996020794,1,0.014574774540960789,-0.003632924286648631,-0.0011337995529174805,24
42,TD3+BC,1,0.3068057894706726,391.46478271484375,0.0,0.0,0.023954899981617928,1,0.01792307384312153,0.015285919420421124,0.004725903272628784,24
