Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,Supervised Latent Neural Operator Corrector,1,0.3881436288356781,1954.2596435546875,0.0,0.0,0.015230199999678007,1,0.009780441410839558,0.0016974813770502806,0.0006594657897949219,8
42,TD3+BC,1,0.3881436288356781,1954.2596435546875,0.0,0.0,0.022146900000734604,1,0.009780441410839558,0.0016974813770502806,0.0006594657897949219,8
42,Rollout-Verified RL Neural Operator Solver,1,0.3881474435329437,1954.2354736328125,0.0,0.0,0.026398299999527808,1,0.009735268540680408,0.0016877232119441032,0.0006556510925292969,8
42,Gradient baseline,1,0.3888186812400818,1923.914794921875,0.0,0.0,0.008546299999579787,1,0.00846286304295063,-4.015053855255246e-05,-1.558661460876465e-05,8
42,PINN-style baseline,1,0.38880598545074463,2070.630615234375,0.0,0.0,0.023135600000387058,1,6.586487870663404e-05,-7.450610610248987e-06,-2.8908252716064453e-06,8
42,Base FNO Initializer,1,0.3032393157482147,643.044921875,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,9
42,Supervised Latent Neural Operator Corrector,1,0.3006190061569214,588.7991943359375,0.0,0.0,0.014254800000344403,1,0.009246970526874065,0.00867853406816721,0.002620309591293335,9
42,TD3+BC,1,0.3006190061569214,588.7991943359375,0.0,0.0,0.022242999999434687,1,0.009246970526874065,0.00867853406816721,0.002620309591293335,9
42,Rollout-Verified RL Neural Operator Solver,1,0.30054163932800293,588.9223022460938,0.0,0.0,0.02559179999934713,1,0.009111348539590836,0.008936014026403427,0.002697676420211792,9
42,Gradient baseline,1,0.3028368055820465,583.3755493164062,0.0,0.0,0.00864259999980277,1,0.008610369637608528,0.0013282640138641,0.0004025101661682129,9
42,PINN-style baseline,1,0.3032377362251282,642.5797729492188,0.0,0.0,0.025682200000119337,1,6.569886318175122e-05,5.245192824077094e-06,1.5795230865478516e-06,9
42,Base FNO Initializer,1,0.3444646894931793,1651.44091796875,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,10
42,Supervised Latent Neural Operator Corrector,1,0.3435403108596802,1549.337890625,0.0,0.0,0.01406440000027942,1,0.009761910885572433,0.0026871305890381336,0.0009243786334991455,10
42,TD3+BC,1,0.3435403108596802,1549.337890625,0.0,0.0,0.021589699999822187,1,0.009761910885572433,0.0026871305890381336,0.0009243786334991455,10
42,Rollout-Verified RL Neural Operator Solver,1,0.34354129433631897,1549.3489990234375,0.0,0.0,0.025846000000456115,1,0.009716535918414593,0.0026842777151614428,0.0009233951568603516,10
42,Gradient baseline,1,0.34442102909088135,1524.4368896484375,0.0,0.0,0.008660999999847263,1,0.008502066135406494,0.00012667529517784715,4.366040229797363e-05,10
42,PINN-style baseline,1,0.3444671034812927,1650.675537109375,0.0,0.0,0.022820000000137952,1,6.57495838822797e-05,-7.033374913589796e-06,-2.4139881134033203e-06,10
42,Base FNO Initializer,1,0.5849906802177429,3960.756103515625,0.0,0.010925320908427238,1.6999993022182025e-06,0,0.0,0.0,0.0,11
42,Supervised Latent Neural Operator Corrector,1,0.5845732092857361,3813.072998046875,0.0,0.010925320908427238,0.01478309999947669,1,0.008372430689632893,0.0007138929213397205,0.00041747093200683594,11
42,TD3+BC,1,0.5845732092857361,3813.072998046875,0.0,0.010925320908427238,0.02147259999946982,1,0.008372430689632893,0.0007138929213397205,0.00041747093200683594,11
42,Rollout-Verified RL Neural Operator Solver,1,0.5845809578895569,3813.01025390625,0.0,0.010925320908427238,0.025393899999471614,1,0.008340255357325077,0.0007005511433817446,0.00040972232818603516,11
42,Gradient baseline,1,0.5850707292556763,3771.021728515625,0.0,0.010925320908427238,0.008569099999476748,1,0.008427336812019348,-0.00013683752331417054,-8.004903793334961e-05,11
42,PINN-style baseline,1,0.5849933624267578,3959.725341796875,0.0,0.010925320908427238,0.023369000000457163,1,6.579694309039041e-05,-4.589570380630903e-06,-2.682209014892578e-06,11
42,Base FNO Initializer,1,0.3044051229953766,595.3018798828125,0.0,0.0,1.6999993022182025e-06,0,0.0,0.0,0.0,12
42,Supervised Latent Neural Operator Corrector,1,0.3016345500946045,543.7535400390625,0.0,0.0,0.014180899999701069,1,0.009191992692649364,0.009143225848674774,0.0027705729007720947,12
42,TD3+BC,1,0.3016345500946045,543.7535400390625,0.0,0.0,0.02126990000033402,1,0.009191992692649364,0.009143225848674774,0.0027705729007720947,12
42,Rollout-Verified RL Neural Operator Solver,1,0.3015415072441101,543.8985595703125,0.0,0.0,0.025385199999618635,1,0.009045397862792015,0.009451719932258129,0.0028636157512664795,12
42,Gradient baseline,1,0.303963840007782,539.5504760742188,0.0,0.0,0.008553300000130548,1,0.008618354797363281,0.0014506408479064703,0.0004412829875946045,12
42,PINN-style baseline,1,0.30440255999565125,594.8549194335938,0.0,0.0,0.0234230000005482,1,6.569985998794436e-05,8.463822268822696e-06,2.562999725341797e-06,12
42,Base FNO Initializer,1,0.5462764501571655,3434.9931640625,0.0,0.0,1.3999997463542968e-06,0,0.0,0.0,0.0,13
42,Supervised Latent Neural Operator Corrector,1,0.5459129810333252,3289.531494140625,0.0,0.0,0.014276400000198919,1,0.008877064101397991,0.0006655229371972382,0.00036346912384033203,13
42,TD3+BC,1,0.5459129810333252,3289.531494140625,0.0,0.0,0.021224099999926693,1,0.008877064101397991,0.0006655229371972382,0.00036346912384033203,13
42,Rollout-Verified RL Neural Operator Solver,1,0.5459210872650146,3289.43994140625,0.0,0.0,0.026075600000694976,1,0.008831779472529888,0.0006506319623440504,0.0003553628921508789,13
42,Gradient baseline,1,0.5463581681251526,3250.23046875,0.0,0.0,0.009216500000547967,1,0.00827038660645485,-0.00014959344116505235,-8.171796798706055e-05,13
42,PINN-style baseline,1,0.5462790727615356,3433.983154296875,0.0,0.0,0.02265079999961017,1,6.586734525626525e-05,-4.827990323974518e-06,-2.6226043701171875e-06,13
42,Base FNO Initializer,1,0.30238786339759827,692.24951171875,0.0,0.0,1.7000002117129043e-06,0,0.0,0.0,0.0,14
42,Supervised Latent Neural Operator Corrector,1,0.2999098002910614,635.29052734375,0.0,0.0,0.01429920000009588,1,0.00930011086165905,0.00822876114398241,0.0024780631065368652,14
42,TD3+BC,1,0.2999098002910614,635.29052734375,0.0,0.0,0.021387499999946158,1,0.00930011086165905,0.00822876114398241,0.0024780631065368652,14
42,Rollout-Verified RL Neural Operator Solver,1,0.2998458743095398,635.3998413085938,0.0,0.0,0.02579150000019581,1,0.009175831452012062,0.00844191201031208,0.0025419890880584717,14
42,Gradient baseline,1,0.3020187020301819,628.4342651367188,0.0,0.0,0.00861460000032821,1,0.008598384447395802,0.0012215885799378157,0.00036916136741638184,14
42,PINN-style baseline,1,0.30238649249076843,691.7671508789062,0.0,0.0,0.02278909999949974,1,6.557514279847965e-05,4.529940270003863e-06,1.3709068298339844e-06,14
42,Base FNO Initializer,1,0.5435420870780945,3405.65576171875,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,15
42,Supervised Latent Neural Operator Corrector,1,0.5431793332099915,3260.503662109375,0.0,0.0,0.013940800000455056,1,0.008912998251616955,0.0006675478653050959,0.00036275386810302734,15
42,TD3+BC,1,0.5431793332099915,3260.503662109375,0.0,0.0,0.022010600000612612,1,0.008912998251616955,0.0006675478653050959,0.00036275386810302734,15
42,Rollout-Verified RL Neural Operator Solver,1,0.5431873202323914,3260.409423828125,0.0,0.0,0.025542999999743188,1,0.008867602795362473,0.0006528951926156878,0.000354766845703125,15
42,Gradient baseline,1,0.5436232686042786,3221.334228515625,0.0,0.0,0.00860869999996794,1,0.008273312821984291,-0.00014935500803403556,-8.118152618408203e-05,15
42,PINN-style baseline,1,0.5435447692871094,3404.646728515625,0.0,0.0,0.02294869999968796,1,6.593802390852943e-05,-4.94720006827265e-06,-2.682209014892578e-06,15
42,Base FNO Initializer,1,0.29980409145355225,45.42012405395508,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,16
42,Supervised Latent Neural Operator Corrector,1,0.2921474874019623,39.53109359741211,0.0,0.0,0.013920200000029581,1,0.005170449614524841,0.025870483368635178,0.007656604051589966,16
42,TD3+BC,1,0.2921474874019623,39.53109359741211,0.0,0.0,0.021244800000204123,1,0.005170449614524841,0.025870483368635178,0.007656604051589966,16
42,Rollout-Verified RL Neural Operator Solver,1,0.2916445732116699,39.44460678100586,0.0,0.0,0.02525069999956031,1,0.005203517619520426,0.027593350037932396,0.008159518241882324,16
42,Gradient baseline,1,0.2985284626483917,64.31068420410156,0.0,0.0,0.008603399999628891,1,0.008441013284027576,0.004263917449861765,0.0012756288051605225,16
42,PINN-style baseline,1,0.2997748851776123,45.29996871948242,0.0,0.0,0.022622899999987567,1,6.518243753816932e-05,9.738924563862383e-05,2.9206275939941406e-05,16
42,Base FNO Initializer,1,0.5775725245475769,3834.319580078125,0.0,0.002559700980782509,1.8000000636675395e-06,0,0.0,0.0,0.0,17
42,Supervised Latent Neural Operator Corrector,1,0.5771722793579102,3686.630615234375,0.0,0.002559700980782509,0.014418499999919732,1,0.008439921773970127,0.0006931644747965038,0.00040024518966674805,17
42,TD3+BC,1,0.5771722793579102,3686.630615234375,0.0,0.002559700980782509,0.021103799999764306,1,0.008439921773970127,0.0006931644747965038,0.00040024518966674805,17
42,Rollout-Verified RL Neural Operator Solver,1,0.5771802663803101,3686.559326171875,0.0,0.002559700980782509,0.025645799999438168,1,0.008404011838138103,0.0006793459760956466,0.0003922581672668457,17
42,Gradient baseline,1,0.5776535868644714,3645.311767578125,0.0,0.002559700980782509,0.008581099999901198,1,0.008360394276678562,-0.00014035412459634244,-8.106231689453125e-05,17
42,PINN-style baseline,1,0.5775750279426575,3833.29248046875,0.0,0.002559700980782509,0.023526899999524176,1,6.578901957254857e-05,-4.351150892034639e-06,-2.5033950805664062e-06,17
42,Base FNO Initializer,1,0.26343342661857605,10.459040641784668,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,18
42,Supervised Latent Neural Operator Corrector,1,0.2557525634765625,9.268199920654297,0.0,0.0,0.01400050000029296,1,0.002618789207190275,0.029590250924229622,0.00768086314201355,18
42,TD3+BC,1,0.2557525634765625,9.268199920654297,0.0,0.0,0.02177930000016204,1,0.002618789207190275,0.029590250924229622,0.00768086314201355,18
42,Rollout-Verified RL Neural Operator Solver,1,0.2552984356880188,9.258492469787598,0.0,0.0,0.02551820000007865,1,0.0027516817208379507,0.03136749565601349,0.008134990930557251,18
42,Gradient baseline,1,0.26379474997520447,37.67863082885742,0.0,0.0,0.01190139999926032,1,0.008670165203511715,-0.001370691228657961,-0.00036132335662841797,18
42,PINN-style baseline,1,0.2633725702762604,10.398356437683105,0.0,0.0,0.023192499999822758,1,6.432299414882436e-05,0.00023100091493688524,6.085634231567383e-05,18
42,Base FNO Initializer,1,0.31048741936683655,439.23931884765625,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,19
42,Supervised Latent Neural Operator Corrector,1,0.30711501836776733,397.35675048828125,0.0,0.0,0.015204900000753696,1,0.00896876584738493,0.010921070352196693,0.003372400999069214,19
42,TD3+BC,1,0.30711501836776733,397.35675048828125,0.0,0.0,0.02469920000021375,1,0.00896876584738493,0.010921070352196693,0.003372400999069214,19
42,Rollout-Verified RL Neural Operator Solver,1,0.3069489896297455,397.5665588378906,0.0,0.0,0.02562469999975292,1,0.00878544058650732,0.011461799964308739,0.0035384297370910645,19
42,Gradient baseline,1,0.3099108338356018,397.8973388671875,0.0,0.0,0.008557699999983015,1,0.008636553771793842,0.001858733594417572,0.0005765855312347412,19
42,PINN-style baseline,1,0.3104819655418396,438.859375,0.0,0.0,0.02359870000054798,1,6.567275704583153e-05,1.7523610949865542e-05,5.453824996948242e-06,19
42,Base FNO Initializer,1,0.3058614730834961,548.5723876953125,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,20
42,Supervised Latent Neural Operator Corrector,1,0.3029307723045349,499.79229736328125,0.0,0.0,0.014017100000273786,1,0.00913727656006813,0.009628008119761944,0.0029307007789611816,20
42,TD3+BC,1,0.3029307723045349,499.79229736328125,0.0,0.0,0.02175199999965116,1,0.00913727656006813,0.009628008119761944,0.0029307007789611816,20
42,Rollout-Verified RL Neural Operator Solver,1,0.3028200566768646,499.9583740234375,0.0,0.0,0.02556670000012673,1,0.008979086764156818,0.009993478655815125,0.0030414164066314697,20
42,Gradient baseline,1,0.30538713932037354,497.1631774902344,0.0,0.0,0.00857350000023871,1,0.008651776239275932,0.0015519355656579137,0.0004743337631225586,20
42,PINN-style baseline,1,0.3058584928512573,548.144287109375,0.0,0.0,0.023438299999725132,1,6.56855117995292e-05,9.775111720955465e-06,2.9802322387695312e-06,20
42,Base FNO Initializer,1,0.3195609748363495,1329.984619140625,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,21
42,Supervised Latent Neural Operator Corrector,1,0.3183032274246216,1241.568603515625,0.0,0.0,0.01374130000021978,1,0.00967381987720728,0.003943597432225943,0.0012577474117279053,21
42,TD3+BC,1,0.3183032274246216,1241.568603515625,0.0,0.0,0.02139450000049692,1,0.00967381987720728,0.003943597432225943,0.0012577474117279053,21
42,Rollout-Verified RL Neural Operator Solver,1,0.3182995915412903,1241.6021728515625,0.0,0.0,0.026262100000167266,1,0.00962180644273758,0.003954996820539236,0.001261383295059204,21
42,Gradient baseline,1,0.31945499777793884,1221.72314453125,0.0,0.0,0.012032999999973981,1,0.0085373530164361,0.00033166800858452916,0.00010597705841064453,21
42,PINN-style baseline,1,0.3195623755455017,1329.3060302734375,0.0,0.0,0.023379299999760406,1,6.569276592927054e-05,-4.410755536810029e-06,-1.4007091522216797e-06,21
42,Base FNO Initializer,1,0.32081860303878784,251.42733764648438,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,22
42,Supervised Latent Neural Operator Corrector,1,0.31624317169189453,224.0136260986328,0.0,0.0,0.014376199999787787,1,0.008397897705435753,0.014364374801516533,0.0045754313468933105,22
42,TD3+BC,1,0.31624317169189453,224.0136260986328,0.0,0.0,0.021981200000482204,1,0.008397897705435753,0.014364374801516533,0.0045754313468933105,22
42,Rollout-Verified RL Neural Operator Solver,1,0.3159160017967224,224.24339294433594,0.0,0.0,0.029892499999732536,1,0.008197486400604248,0.015399448573589325,0.00490260124206543,22
42,Gradient baseline,1,0.31998080015182495,231.22506713867188,0.0,0.0,0.008949199999733537,1,0.00852028839290142,0.0026148546021431684,0.0008378028869628906,22
42,PINN-style baseline,1,0.3208114206790924,251.1446075439453,0.0,0.0,0.026279199999407865,1,6.560765905305743e-05,2.2411093596019782e-05,7.18235969543457e-06,22
42,Base FNO Initializer,1,0.557006299495697,3555.9130859375,0.0,0.0,1.600000359758269e-06,0,0.0,0.0,0.0,23
42,Supervised Latent Neural Operator Corrector,1,0.5566444993019104,3409.357177734375,0.0,0.0,0.013839700000062294,1,0.008723065257072449,0.0006496798596344888,0.0003618001937866211,23
42,TD3+BC,1,0.5566444993019104,3409.357177734375,0.0,0.0,0.021172300000216637,1,0.008723065257072449,0.0006496798596344888,0.0003618001937866211,23
42,Rollout-Verified RL Neural Operator Solver,1,0.5566527247428894,3409.262451171875,0.0,0.0,0.029477599999154336,1,0.00868066493421793,0.0006349078030325472,0.0003535747528076172,23
42,Gradient baseline,1,0.5570896863937378,3369.31396484375,0.0,0.0,0.008710499999324384,1,0.008255179971456528,-0.00014971254859119654,-8.338689804077148e-05,23
42,PINN-style baseline,1,0.5570090413093567,3554.896484375,0.0,0.0,0.026287099999535712,1,6.583212234545499e-05,-4.94720006827265e-06,-2.7418136596679688e-06,23
42,Base FNO Initializer,1,0.3115316927433014,418.41656494140625,0.0,0.0,1.8000000636675395e-06,0,0.0,0.0,0.0,24
42,Supervised Latent Neural Operator Corrector,1,0.30806249380111694,377.994140625,0.0,0.0,0.01498029999947903,1,0.008931536227464676,0.011198366992175579,0.0034691989421844482,24
42,TD3+BC,1,0.30806249380111694,377.994140625,0.0,0.0,0.021440399999846704,1,0.008931536227464676,0.011198366992175579,0.0034691989421844482,24
42,Rollout-Verified RL Neural Operator Solver,1,0.30788329243659973,378.2135925292969,0.0,0.0,0.0254120999998122,1,0.008744473569095135,0.011780300177633762,0.00364840030670166,24
42,Gradient baseline,1,0.3109340965747833,379.0354309082031,0.0,0.0,0.009202899999763758,1,0.008620224893093109,0.0019200105452910066,0.0005975961685180664,24
42,PINN-style baseline,1,0.31152573227882385,418.04547119140625,0.0,0.0,0.022559900000487687,1,6.573084101546556e-05,1.919251008075662e-05,5.9604644775390625e-06,24
42,Base FNO Initializer,1,0.30353686213493347,957.0062255859375,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,25
42,Supervised Latent Neural Operator Corrector,1,0.30167603492736816,886.41162109375,0.0,0.0,0.014170000000376604,1,0.009498999454081059,0.006149255204945803,0.0018608272075653076,25
42,TD3+BC,1,0.30167603492736816,886.41162109375,0.0,0.0,0.021041699999841512,1,0.009498999454081059,0.006149255204945803,0.0018608272075653076,25
42,Rollout-Verified RL Neural Operator Solver,1,0.30165427923202515,886.4766845703125,0.0,0.0,0.02602370000022347,1,0.009419843554496765,0.0062214070931077,0.0018825829029083252,25
42,Gradient baseline,1,0.303305059671402,873.0177001953125,0.0,0.0,0.008800599999631231,1,0.008496045134961605,0.0007639227551408112,0.00023180246353149414,25
42,PINN-style baseline,1,0.30353695154190063,956.4397583007812,0.0,0.0,0.02569249999942258,1,6.566215597558767e-05,-2.980254407702887e-07,-8.940696716308594e-08,25
42,Base FNO Initializer,1,0.39518487453460693,2125.42236328125,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,26
42,Supervised Latent Neural Operator Corrector,1,0.3945504426956177,2006.5594482421875,0.0,0.0,0.01406449999922188,1,0.009779960848391056,0.0016066747484728694,0.0006344318389892578,26
42,TD3+BC,1,0.3945504426956177,2006.5594482421875,0.0,0.0,0.02166120000038063,1,0.009779960848391056,0.0016066747484728694,0.0006344318389892578,26
42,Rollout-Verified RL Neural Operator Solver,1,0.39455437660217285,2006.5267333984375,0.0,0.0,0.02567300000009709,1,0.00973501056432724,0.0015966776991263032,0.000630497932434082,26
42,Gradient baseline,1,0.3952062129974365,1975.6370849609375,0.0,0.0,0.008564100000512553,1,0.008455654606223106,-5.403901741374284e-05,-2.1338462829589844e-05,26
42,PINN-style baseline,1,0.3951873183250427,2124.5556640625,0.0,0.0,0.02555359999951179,1,6.569139804923907e-05,-6.198904429766117e-06,-2.4437904357910156e-06,26
42,Base FNO Initializer,1,0.30378463864326477,618.8441772460938,0.0,0.0,1.600000359758269e-06,0,0.0,0.0,0.0,27
42,Supervised Latent Neural Operator Corrector,1,0.3010890483856201,565.916015625,0.0,0.0,0.014097299999775714,1,0.009224354289472103,0.008912974037230015,0.0026955902576446533,27
42,TD3+BC,1,0.3010890483856201,565.916015625,0.0,0.0,0.02178379999986646,1,0.009224354289472103,0.008912974037230015,0.0026955902576446533,27
42,Rollout-Verified RL Neural Operator Solver,1,0.30100446939468384,566.0499877929688,0.0,0.0,0.025363600000673614,1,0.009083225391805172,0.009193900972604752,0.0027801692485809326,27
42,Gradient baseline,1,0.303365558385849,561.150390625,0.0,0.0,0.008590899999944668,1,0.008619648404419422,0.0013804069021716714,0.0004190802574157715,27
42,PINN-style baseline,1,0.303783118724823,618.3881225585938,0.0,0.0,0.022745000000213622,1,6.552514241775498e-05,5.006775154470233e-06,1.519918441772461e-06,27
42,Base FNO Initializer,1,0.3018798828125,742.8990478515625,0.0,0.0,1.3999997463542968e-06,0,0.0,0.0,0.0,28
42,Supervised Latent Neural Operator Corrector,1,0.2995377779006958,683.2674560546875,0.0,0.0,0.017307200000686862,1,0.009345492348074913,0.007788602262735367,0.0023421049118041992,28
