Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,PINN-style baseline,1,0.3114874064922333,1183.5062255859375,0.0,0.0,0.020894400018732995,1,6.574905273737386e-05,-3.6358921988721704e-06,-1.1324882507324219e-06,5
42,Base FNO Initializer,1,0.32978054881095886,1476.568359375,0.0,0.0,1.9000144675374031e-06,0,0.0,0.0,0.0,6
42,Supervised Latent Neural Operator Corrector,1,0.3286934792995453,1381.6553955078125,0.0,0.0,0.014548900013323873,1,0.009721674025058746,0.0033017192035913467,0.0010870695114135742,6
42,TD3+BC,1,0.3286934792995453,1381.6553955078125,0.0,0.0,0.02112630003830418,1,0.009721674025058746,0.0033017192035913467,0.0010870695114135742,6
42,Best Actual RL Policy,1,0.328630268573761,1381.380859375,0.0,0.0,0.020559399970807135,1,0.009538794867694378,0.003494066186249256,0.001150280237197876,6
42,Selected Production Policy,1,0.3286934792995453,1381.6553955078125,0.0,0.0,0.021202200034167618,1,0.009721674025058746,0.0033017192035913467,0.0010870695114135742,6
42,Gradient baseline,1,0.3297058641910553,1359.4967041015625,0.0,0.0,0.008735699986573309,1,0.008517172187566757,0.00022643573174718767,7.468461990356445e-05,6
42,PINN-style baseline,1,0.32978197932243347,1475.8487548828125,0.0,0.0,0.02165680000325665,1,6.569881952600554e-05,-4.351150892034639e-06,-1.430511474609375e-06,6
42,Base FNO Initializer,1,0.3222508132457733,219.30593872070312,0.0,0.0,1.6999547369778156e-06,0,0.0,0.0,0.0,7
42,Supervised Latent Neural Operator Corrector,1,0.31734785437583923,194.7304229736328,0.0,0.0,0.013302600011229515,1,0.008218653500080109,0.01533159613609314,0.004902958869934082,7
42,TD3+BC,1,0.31734785437583923,194.7304229736328,0.0,0.0,0.02086669998243451,1,0.008218653500080109,0.01533159613609314,0.004902958869934082,7
42,Best Actual RL Policy,1,0.3168179988861084,195.11761474609375,0.0,0.0,0.021964999963529408,1,0.00804404728114605,0.017002617940306664,0.005432814359664917,7
42,Selected Production Policy,1,0.31734785437583923,194.7304229736328,0.0,0.0,0.021262999973259866,1,0.008218653500080109,0.01533159613609314,0.004902958869934082,7
42,Gradient baseline,1,0.321349561214447,203.36373901367188,0.0,0.0,0.008474499976728112,1,0.008478891104459763,0.00280067534185946,0.0009012520313262939,7
42,PINN-style baseline,1,0.32224345207214355,219.04164123535156,0.0,0.0,0.024826099979691207,1,6.551196565851569e-05,2.2887919840286486e-05,7.361173629760742e-06,7
42,Base FNO Initializer,1,0.388803094625473,2071.488037109375,0.0,0.0,2.00001522898674e-06,0,0.0,0.0,0.0,8
42,Supervised Latent Neural Operator Corrector,1,0.3881436288356781,1954.2596435546875,0.0,0.0,0.013587499968707561,1,0.009780441410839558,0.0016974813770502806,0.0006594657897949219,8
42,TD3+BC,1,0.3881436288356781,1954.2596435546875,0.0,0.0,0.02035439998144284,1,0.009780441410839558,0.0016974813770502806,0.0006594657897949219,8
42,Best Actual RL Policy,1,0.38806769251823425,1953.724365234375,0.0,0.0,0.022866399958729744,1,0.009194403886795044,0.0018932344391942024,0.0007354021072387695,8
42,Selected Production Policy,1,0.3881436288356781,1954.2596435546875,0.0,0.0,0.021556499996222556,1,0.009780441410839558,0.0016974813770502806,0.0006594657897949219,8
42,Gradient baseline,1,0.3888186812400818,1923.914794921875,0.0,0.0,0.008131599985063076,1,0.00846286304295063,-4.015053855255246e-05,-1.558661460876465e-05,8
42,PINN-style baseline,1,0.38880598545074463,2070.630615234375,0.0,0.0,0.021209900034591556,1,6.586487870663404e-05,-7.450610610248987e-06,-2.8908252716064453e-06,8
42,Base FNO Initializer,1,0.3032393157482147,643.044921875,0.0,0.0,1.8999562598764896e-06,0,0.0,0.0,0.0,9
42,Supervised Latent Neural Operator Corrector,1,0.3006190061569214,588.7991943359375,0.0,0.0,0.01270790002308786,1,0.009246970526874065,0.00867853406816721,0.002620309591293335,9
42,TD3+BC,1,0.3006190061569214,588.7991943359375,0.0,0.0,0.008575099986046553,1,0.009246970526874065,0.00867853406816721,0.002620309591293335,9
42,Best Actual RL Policy,1,0.30088382959365845,588.7132568359375,0.0,0.0,0.011606000014580786,1,0.009853757917881012,0.007798060309141874,0.0023554861545562744,9
42,Selected Production Policy,1,0.3006190061569214,588.7991943359375,0.0,0.0,0.01303949998691678,1,0.009246970526874065,0.00867853406816721,0.002620309591293335,9
42,Gradient baseline,1,0.3028368055820465,583.3755493164062,0.0,0.0,0.004002200032118708,1,0.008610369637608528,0.0013282640138641,0.0004025101661682129,9
42,PINN-style baseline,1,0.3032377362251282,642.5797729492188,0.0,0.0,0.017843299952801317,1,6.569886318175122e-05,5.245192824077094e-06,1.5795230865478516e-06,9
42,Base FNO Initializer,1,0.3444646894931793,1651.44091796875,0.0,0.0,1.500011421740055e-06,0,0.0,0.0,0.0,10
42,Supervised Latent Neural Operator Corrector,1,0.3435403108596802,1549.337890625,0.0,0.0,0.013424700009636581,1,0.009761910885572433,0.0026871305890381336,0.0009243786334991455,10
42,TD3+BC,1,0.3435403108596802,1549.337890625,0.0,0.0,0.02064609999069944,1,0.009761910885572433,0.0026871305890381336,0.0009243786334991455,10
42,Best Actual RL Policy,1,0.34346720576286316,1548.9759521484375,0.0,0.0,0.021816199994646013,1,0.0094393789768219,0.002899923361837864,0.0009974837303161621,10
42,Selected Production Policy,1,0.3435403108596802,1549.337890625,0.0,0.0,0.02068930002860725,1,0.009761910885572433,0.0026871305890381336,0.0009243786334991455,10
42,Gradient baseline,1,0.34442102909088135,1524.4368896484375,0.0,0.0,0.007965000055264682,1,0.008502066135406494,0.00012667529517784715,4.366040229797363e-05,10
42,PINN-style baseline,1,0.3444671034812927,1650.675537109375,0.0,0.0,0.02082840004004538,1,6.57495838822797e-05,-7.033374913589796e-06,-2.4139881134033203e-06,10
42,Base FNO Initializer,1,0.5849906802177429,3960.756103515625,0.0,0.010925320908427238,2.1999585442245007e-06,0,0.0,0.0,0.0,11
42,Supervised Latent Neural Operator Corrector,1,0.5845732092857361,3813.072998046875,0.0,0.010925320908427238,0.013320799975190312,1,0.008372430689632893,0.0007138929213397205,0.00041747093200683594,11
42,TD3+BC,1,0.5845732092857361,3813.072998046875,0.0,0.010925320908427238,0.021048200025688857,1,0.008372430689632893,0.0007138929213397205,0.00041747093200683594,11
42,Best Actual RL Policy,1,0.5846002101898193,3814.35498046875,0.0,0.010925320908427238,0.020571700006257743,1,0.008542846888303757,0.0006676701596006751,0.000390470027923584,11
42,Selected Production Policy,1,0.5845732092857361,3813.072998046875,0.0,0.010925320908427238,0.022227299981750548,1,0.008372430689632893,0.0007138929213397205,0.00041747093200683594,11
42,Gradient baseline,1,0.5850707292556763,3771.021728515625,0.0,0.010925320908427238,0.007935100002214313,1,0.008427336812019348,-0.00013683752331417054,-8.004903793334961e-05,11
42,PINN-style baseline,1,0.5849933624267578,3959.725341796875,0.0,0.010925320908427238,0.021557900006882846,1,6.579694309039041e-05,-4.589570380630903e-06,-2.682209014892578e-06,11
42,Base FNO Initializer,1,0.3044051229953766,595.3018798828125,0.0,0.0,1.6999547369778156e-06,0,0.0,0.0,0.0,12
42,Supervised Latent Neural Operator Corrector,1,0.3016345500946045,543.7535400390625,0.0,0.0,0.013963500037789345,1,0.009191992692649364,0.009143225848674774,0.0027705729007720947,12
42,TD3+BC,1,0.3016345500946045,543.7535400390625,0.0,0.0,0.021252900012768805,1,0.009191992692649364,0.009143225848674774,0.0027705729007720947,12
42,Best Actual RL Policy,1,0.30193206667900085,543.654296875,0.0,0.0,0.02031880000140518,1,0.00981209147721529,0.008157340809702873,0.0024730563163757324,12
42,Selected Production Policy,1,0.3016345500946045,543.7535400390625,0.0,0.0,0.020449500007089227,1,0.009191992692649364,0.009143225848674774,0.0027705729007720947,12
42,Gradient baseline,1,0.303963840007782,539.5504760742188,0.0,0.0,0.007930499967187643,1,0.008618354797363281,0.0014506408479064703,0.0004412829875946045,12
42,PINN-style baseline,1,0.30440255999565125,594.8549194335938,0.0,0.0,0.020264699996914715,1,6.569985998794436e-05,8.463822268822696e-06,2.562999725341797e-06,12
42,Base FNO Initializer,1,0.5462764501571655,3434.9931640625,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,13
42,Supervised Latent Neural Operator Corrector,1,0.5459129810333252,3289.531494140625,0.0,0.0,0.013395400019362569,1,0.008877064101397991,0.0006655229371972382,0.00036346912384033203,13
42,TD3+BC,1,0.5459129810333252,3289.531494140625,0.0,0.0,0.02323609997984022,1,0.008877064101397991,0.0006655229371972382,0.00036346912384033203,13
42,Best Actual RL Policy,1,0.5459215641021729,3289.843017578125,0.0,0.0,0.021423000027425587,1,0.008576015941798687,0.0006498002912849188,0.0003548860549926758,13
42,Selected Production Policy,1,0.5459129810333252,3289.531494140625,0.0,0.0,0.02029039995977655,1,0.008877064101397991,0.0006655229371972382,0.00036346912384033203,13
42,Gradient baseline,1,0.5463581681251526,3250.23046875,0.0,0.0,0.008178999996744096,1,0.00827038660645485,-0.00014959344116505235,-8.171796798706055e-05,13
42,PINN-style baseline,1,0.5462790727615356,3433.983154296875,0.0,0.0,0.021101399965118617,1,6.586734525626525e-05,-4.827990323974518e-06,-2.6226043701171875e-06,13
42,Base FNO Initializer,1,0.30238786339759827,692.24951171875,0.0,0.0,9.359995601698756e-05,0,0.0,0.0,0.0,14
42,Supervised Latent Neural Operator Corrector,1,0.2999098002910614,635.29052734375,0.0,0.0,0.013329000037629157,1,0.00930011086165905,0.00822876114398241,0.0024780631065368652,14
42,TD3+BC,1,0.2999098002910614,635.29052734375,0.0,0.0,0.020402299996931106,1,0.00930011086165905,0.00822876114398241,0.0024780631065368652,14
42,Best Actual RL Policy,1,0.3001384735107422,635.2146606445312,0.0,0.0,0.020424499991349876,1,0.009876524098217487,0.007466456852853298,0.002249389886856079,14
42,Selected Production Policy,1,0.2999098002910614,635.29052734375,0.0,0.0,0.021387999993748963,1,0.00930011086165905,0.00822876114398241,0.0024780631065368652,14
42,Gradient baseline,1,0.3020187020301819,628.4342651367188,0.0,0.0,0.009162399976048619,1,0.008598384447395802,0.0012215885799378157,0.00036916136741638184,14
42,PINN-style baseline,1,0.30238649249076843,691.7671508789062,0.0,0.0,0.02051110001048073,1,6.557514279847965e-05,4.529940270003863e-06,1.3709068298339844e-06,14
42,Base FNO Initializer,1,0.5435420870780945,3405.65576171875,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,15
42,Supervised Latent Neural Operator Corrector,1,0.5431793332099915,3260.503662109375,0.0,0.0,0.015161599963903427,1,0.008912998251616955,0.0006675478653050959,0.00036275386810302734,15
42,TD3+BC,1,0.5431793332099915,3260.503662109375,0.0,0.0,0.020820500038098544,1,0.008912998251616955,0.0006675478653050959,0.00036275386810302734,15
42,Best Actual RL Policy,1,0.5431853532791138,3260.80078125,0.0,0.0,0.020141500048339367,1,0.008585340343415737,0.0006564715877175331,0.0003567337989807129,15
42,Selected Production Policy,1,0.5431793332099915,3260.503662109375,0.0,0.0,0.02040149999083951,1,0.008912998251616955,0.0006675478653050959,0.00036275386810302734,15
42,Gradient baseline,1,0.5436232686042786,3221.334228515625,0.0,0.0,0.00798429996939376,1,0.008273312821984291,-0.00014935500803403556,-8.118152618408203e-05,15
42,PINN-style baseline,1,0.5435447692871094,3404.646728515625,0.0,0.0,0.020568399981129915,1,6.593802390852943e-05,-4.94720006827265e-06,-2.682209014892578e-06,15
42,Base FNO Initializer,1,0.29980409145355225,45.42012405395508,0.0,0.0,1.6999547369778156e-06,0,0.0,0.0,0.0,16
42,Supervised Latent Neural Operator Corrector,1,0.2921474874019623,39.53109359741211,0.0,0.0,0.013349700020626187,1,0.005170449614524841,0.025870483368635178,0.007656604051589966,16
42,TD3+BC,1,0.2921474874019623,39.53109359741211,0.0,0.0,0.020083600014913827,1,0.005170449614524841,0.025870483368635178,0.007656604051589966,16
42,Best Actual RL Policy,1,0.28785598278045654,39.5961799621582,0.0,0.0,0.021280999993905425,1,0.00887544360011816,0.040668897330760956,0.011948108673095703,16
42,Selected Production Policy,1,0.2921474874019623,39.53109359741211,0.0,0.0,0.021146600018255413,1,0.005170449614524841,0.025870483368635178,0.007656604051589966,16
42,Gradient baseline,1,0.2985284626483917,64.31068420410156,0.0,0.0,0.007802499982062727,1,0.008441013284027576,0.004263917449861765,0.0012756288051605225,16
42,PINN-style baseline,1,0.2997748851776123,45.29996871948242,0.0,0.0,0.020667199976742268,1,6.518243753816932e-05,9.738924563862383e-05,2.9206275939941406e-05,16
42,Base FNO Initializer,1,0.5775725245475769,3834.319580078125,0.0,0.002559700980782509,1.600012183189392e-06,0,0.0,0.0,0.0,17
42,Supervised Latent Neural Operator Corrector,1,0.5771722793579102,3686.630615234375,0.0,0.002559700980782509,0.013406099984422326,1,0.008439921773970127,0.0006931644747965038,0.00040024518966674805,17
42,TD3+BC,1,0.5771722793579102,3686.630615234375,0.0,0.002559700980782509,0.021157700044568628,1,0.008439921773970127,0.0006931644747965038,0.00040024518966674805,17
42,Best Actual RL Policy,1,0.5772001147270203,3687.653076171875,0.0,0.002559700980782509,0.01861199998529628,1,0.008506556041538715,0.0006449164357036352,0.0003724098205566406,17
42,Selected Production Policy,1,0.5771722793579102,3686.630615234375,0.0,0.002559700980782509,0.022464599984232336,1,0.008439921773970127,0.0006931644747965038,0.00040024518966674805,17
42,Gradient baseline,1,0.5776535868644714,3645.311767578125,0.0,0.002559700980782509,0.007995099993422627,1,0.008360394276678562,-0.00014035412459634244,-8.106231689453125e-05,17
42,PINN-style baseline,1,0.5775750279426575,3833.29248046875,0.0,0.002559700980782509,0.020594900008291006,1,6.578901957254857e-05,-4.351150892034639e-06,-2.5033950805664062e-06,17
42,Base FNO Initializer,1,0.26343342661857605,10.459040641784668,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,18
42,Supervised Latent Neural Operator Corrector,1,0.2557525634765625,9.268199920654297,0.0,0.0,0.013680000032763928,1,0.002618789207190275,0.029590250924229622,0.00768086314201355,18
42,TD3+BC,1,0.2557525634765625,9.268199920654297,0.0,0.0,0.020409699995070696,1,0.002618789207190275,0.029590250924229622,0.00768086314201355,18
42,Best Actual RL Policy,1,0.2549258768558502,9.732964515686035,0.0,0.0,0.02077940001618117,1,0.009451891295611858,0.032827816903591156,0.00850754976272583,18
42,Selected Production Policy,1,0.2557525634765625,9.268199920654297,0.0,0.0,0.020282799960114062,1,0.002618789207190275,0.029590250924229622,0.00768086314201355,18
42,Gradient baseline,1,0.26379474997520447,37.67863082885742,0.0,0.0,0.00818450003862381,1,0.008670165203511715,-0.001370691228657961,-0.00036132335662841797,18
42,PINN-style baseline,1,0.2633725702762604,10.398356437683105,0.0,0.0,0.020506400032900274,1,6.432299414882436e-05,0.00023100091493688524,6.085634231567383e-05,18
42,Base FNO Initializer,1,0.31048741936683655,439.23931884765625,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,19
42,Supervised Latent Neural Operator Corrector,1,0.30711501836776733,397.35675048828125,0.0,0.0,0.014526100014336407,1,0.00896876584738493,0.010921070352196693,0.003372400999069214,19
42,TD3+BC,1,0.30711501836776733,397.35675048828125,0.0,0.0,0.020308599981945008,1,0.00896876584738493,0.010921070352196693,0.003372400999069214,19
42,Best Actual RL Policy,1,0.3074580132961273,397.2459716796875,0.0,0.0,0.020444099965970963,1,0.009487406350672245,0.009804854169487953,0.0030294060707092285,19
42,Selected Production Policy,1,0.30711501836776733,397.35675048828125,0.0,0.0,0.020575899980030954,1,0.00896876584738493,0.010921070352196693,0.003372400999069214,19
42,Gradient baseline,1,0.3099108338356018,397.8973388671875,0.0,0.0,0.007778099970892072,1,0.008636553771793842,0.001858733594417572,0.0005765855312347412,19
42,PINN-style baseline,1,0.3104819655418396,438.859375,0.0,0.0,0.020666000025812536,1,6.567275704583153e-05,1.7523610949865542e-05,5.453824996948242e-06,19
42,Base FNO Initializer,1,0.3058614730834961,548.5723876953125,0.0,0.0,1.5999539755284786e-06,0,0.0,0.0,0.0,20
42,Supervised Latent Neural Operator Corrector,1,0.3029307723045349,499.79229736328125,0.0,0.0,0.01364259998081252,1,0.00913727656006813,0.009628008119761944,0.0029307007789611816,20
42,TD3+BC,1,0.3029307723045349,499.79229736328125,0.0,0.0,0.02056620002258569,1,0.00913727656006813,0.009628008119761944,0.0029307007789611816,20
42,Best Actual RL Policy,1,0.30325591564178467,499.6784362792969,0.0,0.0,0.020925099961459637,1,0.009754737839102745,0.00855514220893383,0.0026055574417114258,20
42,Selected Production Policy,1,0.3029307723045349,499.79229736328125,0.0,0.0,0.021464599994942546,1,0.00913727656006813,0.009628008119761944,0.0029307007789611816,20
42,Gradient baseline,1,0.30538713932037354,497.1631774902344,0.0,0.0,0.009028700005728751,1,0.008651776239275932,0.0015519355656579137,0.0004743337631225586,20
42,PINN-style baseline,1,0.3058584928512573,548.144287109375,0.0,0.0,0.020562099991366267,1,6.56855117995292e-05,9.775111720955465e-06,2.9802322387695312e-06,20
42,Base FNO Initializer,1,0.3195609748363495,1329.984619140625,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,21
42,Supervised Latent Neural Operator Corrector,1,0.3183032274246216,1241.568603515625,0.0,0.0,0.013888399989809841,1,0.00967381987720728,0.003943597432225943,0.0012577474117279053,21
42,TD3+BC,1,0.3183032274246216,1241.568603515625,0.0,0.0,0.020679900015238672,1,0.00967381987720728,0.003943597432225943,0.0012577474117279053,21
42,Best Actual RL Policy,1,0.3182569146156311,1241.363525390625,0.0,0.0,0.020387700002174824,1,0.009621554985642433,0.004089043941348791,0.0013040602207183838,21
42,Selected Production Policy,1,0.3183032274246216,1241.568603515625,0.0,0.0,0.0207632000092417,1,0.00967381987720728,0.003943597432225943,0.0012577474117279053,21
42,Gradient baseline,1,0.31945499777793884,1221.72314453125,0.0,0.0,0.008587100019212812,1,0.0085373530164361,0.00033166800858452916,0.00010597705841064453,21
42,PINN-style baseline,1,0.3195623755455017,1329.3060302734375,0.0,0.0,0.02289070002734661,1,6.569276592927054e-05,-4.410755536810029e-06,-1.4007091522216797e-06,21
42,Base FNO Initializer,1,0.32081860303878784,251.42733764648438,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,22
42,Supervised Latent Neural Operator Corrector,1,0.31624317169189453,224.0136260986328,0.0,0.0,0.014314800035208464,1,0.008397897705435753,0.014364374801516533,0.0045754313468933105,22
42,TD3+BC,1,0.31624317169189453,224.0136260986328,0.0,0.0,0.020559400029014796,1,0.008397897705435753,0.014364374801516533,0.0045754313468933105,22
42,Best Actual RL Policy,1,0.31600749492645264,224.3076934814453,0.0,0.0,0.02040769997984171,1,0.008312327787280083,0.015109928324818611,0.004811108112335205,22
42,Selected Production Policy,1,0.31624317169189453,224.0136260986328,0.0,0.0,0.020472299947869033,1,0.008397897705435753,0.014364374801516533,0.0045754313468933105,22
42,Gradient baseline,1,0.31998080015182495,231.22506713867188,0.0,0.0,0.00816959998337552,1,0.00852028839290142,0.0026148546021431684,0.0008378028869628906,22
42,PINN-style baseline,1,0.3208114206790924,251.1446075439453,0.0,0.0,0.02141929999925196,1,6.560765905305743e-05,2.2411093596019782e-05,7.18235969543457e-06,22
42,Base FNO Initializer,1,0.557006299495697,3555.9130859375,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,23
42,Supervised Latent Neural Operator Corrector,1,0.5566444993019104,3409.357177734375,0.0,0.0,0.01347959996201098,1,0.008723065257072449,0.0006496798596344888,0.0003618001937866211,23
42,TD3+BC,1,0.5566444993019104,3409.357177734375,0.0,0.0,0.020258400007151067,1,0.008723065257072449,0.0006496798596344888,0.0003618001937866211,23
42,Best Actual RL Policy,1,0.5566627979278564,3409.809814453125,0.0,0.0,0.02021340001374483,1,0.008530762977898121,0.0006168006220832467,0.00034350156784057617,23
42,Selected Production Policy,1,0.5566444993019104,3409.357177734375,0.0,0.0,0.020405199960805476,1,0.008723065257072449,0.0006496798596344888,0.0003618001937866211,23
42,Gradient baseline,1,0.5570896863937378,3369.31396484375,0.0,0.0,0.008537499990779907,1,0.008255179971456528,-0.00014971254859119654,-8.338689804077148e-05,23
42,PINN-style baseline,1,0.5570090413093567,3554.896484375,0.0,0.0,0.02177079999819398,1,6.583212234545499e-05,-4.94720006827265e-06,-2.7418136596679688e-06,23
42,Base FNO Initializer,1,0.3115316927433014,418.41656494140625,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,24
42,Supervised Latent Neural Operator Corrector,1,0.30806249380111694,377.994140625,0.0,0.0,0.013281399966217577,1,0.008931536227464676,0.011198366992175579,0.0034691989421844482,24
42,TD3+BC,1,0.30806249380111694,377.994140625,0.0,0.0,0.021006800001487136,1,0.008931536227464676,0.011198366992175579,0.0034691989421844482,24
42,Best Actual RL Policy,1,0.3083951473236084,377.8934326171875,0.0,0.0,0.02027450001332909,1,0.009410643950104713,0.010119161568582058,0.003136545419692993,24
42,Selected Production Policy,1,0.30806249380111694,377.994140625,0.0,0.0,0.020315300032962114,1,0.008931536227464676,0.011198366992175579,0.0034691989421844482,24
