Seed,Method,Steps,Case,PDE residual norm,BC error,IC error
42,Gradient baseline,1,9,583.3755493164062,0.0,0.0
42,PINN-style baseline,1,9,642.5797729492188,0.0,0.0
42,Base FNO Initializer,1,10,1651.44091796875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,10,1549.337890625,0.0,0.0
42,TD3 from scratch,1,10,1570.9478759765625,0.0,0.0
42,TD3+BC,1,10,1577.4498291015625,0.0,0.0
42,Full RL Neural Operator Solver,1,10,1549.337890625,0.0,0.0
42,Gradient baseline,1,10,1524.4368896484375,0.0,0.0
42,PINN-style baseline,1,10,1650.675537109375,0.0,0.0
42,Base FNO Initializer,1,11,3960.756103515625,0.0,0.010925320908427238
42,Supervised Latent Neural Operator Corrector,1,11,3813.072998046875,0.0,0.010925320908427238
42,TD3 from scratch,1,11,3830.748046875,0.0,0.010925320908427238
42,TD3+BC,1,11,3836.544921875,0.0,0.010925320908427238
42,Full RL Neural Operator Solver,1,11,3813.072998046875,0.0,0.010925320908427238
42,Gradient baseline,1,11,3771.021728515625,0.0,0.010925320908427238
42,PINN-style baseline,1,11,3959.725341796875,0.0,0.010925320908427238
42,Base FNO Initializer,1,12,595.3018798828125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,12,543.7535400390625,0.0,0.0
42,TD3 from scratch,1,12,563.7103271484375,0.0,0.0
42,TD3+BC,1,12,560.9931030273438,0.0,0.0
42,Full RL Neural Operator Solver,1,12,543.7535400390625,0.0,0.0
42,Gradient baseline,1,12,539.5504760742188,0.0,0.0
42,PINN-style baseline,1,12,594.8549194335938,0.0,0.0
42,Base FNO Initializer,1,13,3434.9931640625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,13,3289.531494140625,0.0,0.0
42,TD3 from scratch,1,13,3309.99560546875,0.0,0.0
42,TD3+BC,1,13,3316.10107421875,0.0,0.0
42,Full RL Neural Operator Solver,1,13,3289.531494140625,0.0,0.0
42,Gradient baseline,1,13,3250.23046875,0.0,0.0
42,PINN-style baseline,1,13,3433.983154296875,0.0,0.0
42,Base FNO Initializer,1,14,692.24951171875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,14,635.29052734375,0.0,0.0
42,TD3 from scratch,1,14,655.6876220703125,0.0,0.0
42,TD3+BC,1,14,654.225341796875,0.0,0.0
42,Full RL Neural Operator Solver,1,14,635.29052734375,0.0,0.0
42,Gradient baseline,1,14,628.4342651367188,0.0,0.0
42,PINN-style baseline,1,14,691.7671508789062,0.0,0.0
42,Base FNO Initializer,1,15,3405.65576171875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,15,3260.503662109375,0.0,0.0
42,TD3 from scratch,1,15,3281.0556640625,0.0,0.0
42,TD3+BC,1,15,3287.029541015625,0.0,0.0
42,Full RL Neural Operator Solver,1,15,3260.503662109375,0.0,0.0
42,Gradient baseline,1,15,3221.334228515625,0.0,0.0
42,PINN-style baseline,1,15,3404.646728515625,0.0,0.0
42,Base FNO Initializer,1,16,45.42012405395508,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,16,39.53109359741211,0.0,0.0
42,TD3 from scratch,1,16,43.273563385009766,0.0,0.0
42,TD3+BC,1,16,39.6359748840332,0.0,0.0
42,Full RL Neural Operator Solver,1,16,39.53109359741211,0.0,0.0
42,Gradient baseline,1,16,64.31068420410156,0.0,0.0
42,PINN-style baseline,1,16,45.29996871948242,0.0,0.0
42,Base FNO Initializer,1,17,3834.319580078125,0.0,0.002559700980782509
42,Supervised Latent Neural Operator Corrector,1,17,3686.630615234375,0.0,0.002559700980782509
42,TD3 from scratch,1,17,3705.15673828125,0.0,0.002559700980782509
42,TD3+BC,1,17,3711.38232421875,0.0,0.002559700980782509
42,Full RL Neural Operator Solver,1,17,3686.630615234375,0.0,0.002559700980782509
42,Gradient baseline,1,17,3645.311767578125,0.0,0.002559700980782509
42,PINN-style baseline,1,17,3833.29248046875,0.0,0.002559700980782509
42,Base FNO Initializer,1,18,10.459040641784668,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,18,9.268199920654297,0.0,0.0
42,TD3 from scratch,1,18,10.636969566345215,0.0,0.0
42,TD3+BC,1,18,9.529865264892578,0.0,0.0
42,Full RL Neural Operator Solver,1,18,9.268199920654297,0.0,0.0
42,Gradient baseline,1,18,37.67863082885742,0.0,0.0
42,PINN-style baseline,1,18,10.398356437683105,0.0,0.0
42,Base FNO Initializer,1,19,439.23931884765625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,19,397.35675048828125,0.0,0.0
42,TD3 from scratch,1,19,415.38134765625,0.0,0.0
42,TD3+BC,1,19,411.3517150878906,0.0,0.0
42,Full RL Neural Operator Solver,1,19,397.35675048828125,0.0,0.0
42,Gradient baseline,1,19,397.8973388671875,0.0,0.0
42,PINN-style baseline,1,19,438.859375,0.0,0.0
42,Base FNO Initializer,1,20,548.5723876953125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,20,499.79229736328125,0.0,0.0
42,TD3 from scratch,1,20,519.3469848632812,0.0,0.0
42,TD3+BC,1,20,516.1549682617188,0.0,0.0
42,Full RL Neural Operator Solver,1,20,499.79229736328125,0.0,0.0
42,Gradient baseline,1,20,497.1631774902344,0.0,0.0
42,PINN-style baseline,1,20,548.144287109375,0.0,0.0
42,Base FNO Initializer,1,21,1329.984619140625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,21,1241.568603515625,0.0,0.0
42,TD3 from scratch,1,21,1262.61328125,0.0,0.0
42,TD3+BC,1,21,1268.3154296875,0.0,0.0
42,Full RL Neural Operator Solver,1,21,1241.568603515625,0.0,0.0
42,Gradient baseline,1,21,1221.72314453125,0.0,0.0
42,PINN-style baseline,1,21,1329.3060302734375,0.0,0.0
42,Base FNO Initializer,1,22,251.42733764648438,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,22,224.0136260986328,0.0,0.0
42,TD3 from scratch,1,22,237.06089782714844,0.0,0.0
42,TD3+BC,1,22,232.67893981933594,0.0,0.0
42,Full RL Neural Operator Solver,1,22,224.0136260986328,0.0,0.0
42,Gradient baseline,1,22,231.22506713867188,0.0,0.0
42,PINN-style baseline,1,22,251.1446075439453,0.0,0.0
42,Base FNO Initializer,1,23,3555.9130859375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,23,3409.357177734375,0.0,0.0
42,TD3 from scratch,1,23,3429.44921875,0.0,0.0
42,TD3+BC,1,23,3435.677978515625,0.0,0.0
42,Full RL Neural Operator Solver,1,23,3409.357177734375,0.0,0.0
42,Gradient baseline,1,23,3369.31396484375,0.0,0.0
42,PINN-style baseline,1,23,3554.896484375,0.0,0.0
42,Base FNO Initializer,1,24,418.41656494140625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,24,377.994140625,0.0,0.0
42,TD3 from scratch,1,24,395.60052490234375,0.0,0.0
42,TD3+BC,1,24,391.46478271484375,0.0,0.0
42,Full RL Neural Operator Solver,1,24,377.994140625,0.0,0.0
42,Gradient baseline,1,24,379.0354309082031,0.0,0.0
42,PINN-style baseline,1,24,418.04547119140625,0.0,0.0
42,Base FNO Initializer,1,25,957.0062255859375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,25,886.41162109375,0.0,0.0
42,TD3 from scratch,1,25,906.7827758789062,0.0,0.0
42,TD3+BC,1,25,909.2260131835938,0.0,0.0
42,Full RL Neural Operator Solver,1,25,886.41162109375,0.0,0.0
42,Gradient baseline,1,25,873.0177001953125,0.0,0.0
42,PINN-style baseline,1,25,956.4397583007812,0.0,0.0
42,Base FNO Initializer,1,26,2125.42236328125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,26,2006.5594482421875,0.0,0.0
42,TD3 from scratch,1,26,2028.3245849609375,0.0,0.0
42,TD3+BC,1,26,2034.734619140625,0.0,0.0
42,Full RL Neural Operator Solver,1,26,2006.5594482421875,0.0,0.0
42,Gradient baseline,1,26,1975.6370849609375,0.0,0.0
42,PINN-style baseline,1,26,2124.5556640625,0.0,0.0
42,Base FNO Initializer,1,27,618.8441772460938,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,27,565.916015625,0.0,0.0
42,TD3 from scratch,1,27,586.0535888671875,0.0,0.0
42,TD3+BC,1,27,583.6395874023438,0.0,0.0
42,Full RL Neural Operator Solver,1,27,565.916015625,0.0,0.0
42,Gradient baseline,1,27,561.150390625,0.0,0.0
42,PINN-style baseline,1,27,618.3881225585938,0.0,0.0
42,Base FNO Initializer,1,28,742.8990478515625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,28,683.2674560546875,0.0,0.0
42,TD3 from scratch,1,28,703.6849365234375,0.0,0.0
42,TD3+BC,1,28,702.966552734375,0.0,0.0
42,Full RL Neural Operator Solver,1,28,683.2674560546875,0.0,0.0
42,Gradient baseline,1,28,674.9010620117188,0.0,0.0
42,PINN-style baseline,1,28,742.3999633789062,0.0,0.0
42,Base FNO Initializer,1,29,2931.8359375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,29,2793.4228515625,0.0,0.0
42,TD3 from scratch,1,29,2814.699951171875,0.0,0.0
42,TD3+BC,1,29,2820.373291015625,0.0,0.0
42,Full RL Neural Operator Solver,1,29,2793.4228515625,0.0,0.0
42,Gradient baseline,1,29,2757.028076171875,0.0,0.0
42,PINN-style baseline,1,29,2930.856201171875,0.0,0.0
42,Base FNO Initializer,1,30,4289.4482421875,0.0,0.07487307488918304
42,Supervised Latent Neural Operator Corrector,1,30,4140.9970703125,0.0,0.07487307488918304
42,TD3 from scratch,1,30,4156.4609375,0.0,0.07487307488918304
42,TD3+BC,1,30,4163.2890625,0.0,0.07487307488918304
42,Full RL Neural Operator Solver,1,30,4140.9970703125,0.0,0.07487307488918304
42,Gradient baseline,1,30,4096.99267578125,0.0,0.07487307488918304
42,PINN-style baseline,1,30,4288.4072265625,0.0,0.07487307488918304
42,Base FNO Initializer,1,31,1709.37939453125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,31,1604.919677734375,0.0,0.0
42,TD3 from scratch,1,31,1626.5904541015625,0.0,0.0
42,TD3+BC,1,31,1633.138427734375,0.0,0.0
42,Full RL Neural Operator Solver,1,31,1604.919677734375,0.0,0.0
42,Gradient baseline,1,31,1579.2003173828125,0.0,0.0
42,PINN-style baseline,1,31,1708.59814453125,0.0,0.0
42,Base FNO Initializer,1,32,1242.1712646484375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,32,1157.787353515625,0.0,0.0
42,TD3 from scratch,1,32,1178.6640625,0.0,0.0
42,TD3+BC,1,32,1183.8646240234375,0.0,0.0
42,Full RL Neural Operator Solver,1,32,1157.787353515625,0.0,0.0
42,Gradient baseline,1,32,1139.3702392578125,0.0,0.0
42,PINN-style baseline,1,32,1241.5184326171875,0.0,0.0
42,Base FNO Initializer,1,33,571.7135620117188,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,33,521.5567016601562,0.0,0.0
42,TD3 from scratch,1,33,541.3519897460938,0.0,0.0
42,TD3+BC,1,33,538.3480224609375,0.0,0.0
42,Full RL Neural Operator Solver,1,33,521.5567016601562,0.0,0.0
42,Gradient baseline,1,33,518.0618896484375,0.0,0.0
42,PINN-style baseline,1,33,571.2763671875,0.0,0.0
42,Base FNO Initializer,1,34,3232.8515625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,34,3089.615478515625,0.0,0.0
42,TD3 from scratch,1,34,3110.548583984375,0.0,0.0
42,TD3+BC,1,34,3116.275634765625,0.0,0.0
42,Full RL Neural Operator Solver,1,34,3089.615478515625,0.0,0.0
42,Gradient baseline,1,34,3051.54833984375,0.0,0.0
42,PINN-style baseline,1,34,3231.8525390625,0.0,0.0
42,Base FNO Initializer,1,35,821.0812377929688,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,35,757.3104248046875,0.0,0.0
42,TD3 from scratch,1,35,777.7249755859375,0.0,0.0
42,TD3+BC,1,35,778.2910766601562,0.0,0.0
42,Full RL Neural Operator Solver,1,35,757.3104248046875,0.0,0.0
42,Gradient baseline,1,35,746.9421997070312,0.0,0.0
42,PINN-style baseline,1,35,820.5562133789062,0.0,0.0
42,Base FNO Initializer,2,0,69.8258056640625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,0,58.19025802612305,0.0,0.0
42,TD3 from scratch,2,0,65.25243377685547,0.0,0.0
42,TD3+BC,2,0,57.74079132080078,0.0,0.0
42,Full RL Neural Operator Solver,2,0,58.19025802612305,0.0,0.0
42,Gradient baseline,2,0,104.7274398803711,0.0,0.0
42,PINN-style baseline,2,0,69.53309631347656,0.0,0.0
42,Base FNO Initializer,2,1,4549.3076171875,0.0,0.17247915267944336
42,Supervised Latent Neural Operator Corrector,2,1,4291.9853515625,0.0,0.17247915267944336
42,TD3 from scratch,2,1,4315.11865234375,0.0,0.17247915267944336
42,TD3+BC,2,1,4324.46435546875,0.0,0.17247915267944336
42,Full RL Neural Operator Solver,2,1,4291.9853515625,0.0,0.17247915267944336
42,Gradient baseline,2,1,4214.86572265625,0.0,0.17247915267944336
42,PINN-style baseline,2,1,4547.2197265625,0.0,0.17247915267944336
42,Base FNO Initializer,2,2,3465.302490234375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,2,3217.037353515625,0.0,0.0
42,TD3 from scratch,2,2,3245.963134765625,0.0,0.0
42,TD3+BC,2,2,3255.124267578125,0.0,0.0
42,Full RL Neural Operator Solver,2,2,3217.037353515625,0.0,0.0
42,Gradient baseline,2,2,3147.831787109375,0.0,0.0
42,PINN-style baseline,2,2,3463.2802734375,0.0,0.0
42,Base FNO Initializer,2,3,358.86572265625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,3,307.4109191894531,0.0,0.0
42,TD3 from scratch,2,3,327.4402160644531,0.0,0.0
42,TD3+BC,2,3,315.74530029296875,0.0,0.0
42,Full RL Neural Operator Solver,2,3,307.4109191894531,0.0,0.0
42,Gradient baseline,2,3,340.66943359375,0.0,0.0
42,PINN-style baseline,2,3,358.1865539550781,0.0,0.0
42,Base FNO Initializer,2,4,2594.45703125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,4,2372.62158203125,0.0,0.0
42,TD3 from scratch,2,4,2402.125244140625,0.0,0.0
42,TD3+BC,2,4,2409.5,0.0,0.0
42,Full RL Neural Operator Solver,2,4,2372.62158203125,0.0,0.0
42,Gradient baseline,2,4,2312.097900390625,0.0,0.0
42,PINN-style baseline,2,4,2592.571533203125,0.0,0.0
42,Base FNO Initializer,2,5,1184.1424560546875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,5,1054.982666015625,0.0,0.0
42,TD3 from scratch,2,5,1080.5018310546875,0.0,0.0
42,TD3+BC,2,5,1079.827392578125,0.0,0.0
42,Full RL Neural Operator Solver,2,5,1054.982666015625,0.0,0.0
42,Gradient baseline,2,5,1029.79736328125,0.0,0.0
42,PINN-style baseline,2,5,1182.8740234375,0.0,0.0
42,Base FNO Initializer,2,6,1476.568359375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,6,1323.7938232421875,0.0,0.0
42,TD3 from scratch,2,6,1350.1439208984375,0.0,0.0
42,TD3+BC,2,6,1352.169921875,0.0,0.0
42,Full RL Neural Operator Solver,2,6,1323.7938232421875,0.0,0.0
42,Gradient baseline,2,6,1286.9403076171875,0.0,0.0
42,PINN-style baseline,2,6,1475.133056640625,0.0,0.0
42,Base FNO Initializer,2,7,219.30593872070312,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,7,185.30221557617188,0.0,0.0
42,TD3 from scratch,2,7,200.1944122314453,0.0,0.0
42,TD3+BC,2,7,189.46737670898438,0.0,0.0
42,Full RL Neural Operator Solver,2,7,185.30221557617188,0.0,0.0
42,Gradient baseline,2,7,231.4335479736328,0.0,0.0
42,PINN-style baseline,2,7,218.78134155273438,0.0,0.0
42,Base FNO Initializer,2,8,2071.488037109375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,8,1876.965576171875,0.0,0.0
42,TD3 from scratch,2,8,1905.3409423828125,0.0,0.0
42,TD3+BC,2,8,1910.640869140625,0.0,0.0
42,Full RL Neural Operator Solver,2,8,1876.965576171875,0.0,0.0
42,Gradient baseline,2,8,1823.8382568359375,0.0,0.0
42,PINN-style baseline,2,8,2069.77783203125,0.0,0.0
42,Base FNO Initializer,2,9,643.044921875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,9,561.5224609375,0.0,0.0
42,TD3 from scratch,2,9,586.9915771484375,0.0,0.0
42,TD3+BC,2,9,577.2990112304688,0.0,0.0
42,Full RL Neural Operator Solver,2,9,561.5224609375,0.0,0.0
42,Gradient baseline,2,9,570.3582153320312,0.0,0.0
42,PINN-style baseline,2,9,642.11865234375,0.0,0.0
42,Base FNO Initializer,2,10,1651.44091796875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,10,1485.4749755859375,0.0,0.0
42,TD3 from scratch,2,10,1512.4439697265625,0.0,0.0
42,TD3+BC,2,10,1515.50732421875,0.0,0.0
42,Full RL Neural Operator Solver,2,10,1485.4749755859375,0.0,0.0
42,Gradient baseline,2,10,1442.6468505859375,0.0,0.0
42,PINN-style baseline,2,10,1649.9146728515625,0.0,0.0
42,Base FNO Initializer,2,11,3960.756103515625,0.0,0.010925320908427238
42,Supervised Latent Neural Operator Corrector,2,11,3707.720458984375,0.0,0.010925320908427238
42,TD3 from scratch,2,11,3733.950439453125,0.0,0.010925320908427238
42,TD3+BC,2,11,3742.313232421875,0.0,0.010925320908427238
42,Full RL Neural Operator Solver,2,11,3707.720458984375,0.0,0.010925320908427238
42,Gradient baseline,2,11,3634.928955078125,0.0,0.010925320908427238
42,PINN-style baseline,2,11,3958.697998046875,0.0,0.010925320908427238
42,Base FNO Initializer,2,12,595.3018798828125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,12,518.3514404296875,0.0,0.0
42,TD3 from scratch,2,12,543.4400024414062,0.0,0.0
42,TD3+BC,2,12,533.1312866210938,0.0,0.0
42,Full RL Neural Operator Solver,2,12,518.3514404296875,0.0,0.0
42,Gradient baseline,2,12,529.679443359375,0.0,0.0
42,PINN-style baseline,2,12,594.411865234375,0.0,0.0
42,Base FNO Initializer,2,13,3434.9931640625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,13,3187.4443359375,0.0,0.0
42,TD3 from scratch,2,13,3216.451904296875,0.0,0.0
42,TD3+BC,2,13,3225.68798828125,0.0,0.0
42,Full RL Neural Operator Solver,2,13,3187.4443359375,0.0,0.0
42,Gradient baseline,2,13,3118.608154296875,0.0,0.0
42,PINN-style baseline,2,13,3432.976806640625,0.0,0.0
42,Base FNO Initializer,2,14,692.24951171875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,14,606.1319580078125,0.0,0.0
42,TD3 from scratch,2,14,631.8366088867188,0.0,0.0
42,TD3+BC,2,14,622.8145751953125,0.0,0.0
42,Full RL Neural Operator Solver,2,14,606.1319580078125,0.0,0.0
42,Gradient baseline,2,14,611.6305541992188,0.0,0.0
42,PINN-style baseline,2,14,691.2888793945312,0.0,0.0
42,Base FNO Initializer,2,15,3405.65576171875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,15,3158.72900390625,0.0,0.0
42,TD3 from scratch,2,15,3187.806884765625,0.0,0.0
42,TD3+BC,2,15,3196.932861328125,0.0,0.0
42,Full RL Neural Operator Solver,2,15,3158.72900390625,0.0,0.0
42,Gradient baseline,2,15,3090.088623046875,0.0,0.0
42,PINN-style baseline,2,15,3403.641845703125,0.0,0.0
42,Base FNO Initializer,2,16,45.42012405395508,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,16,38.09269332885742,0.0,0.0
42,TD3 from scratch,2,16,43.582210540771484,0.0,0.0
42,TD3+BC,2,16,37.95914840698242,0.0,0.0
42,Full RL Neural Operator Solver,2,16,38.09269332885742,0.0,0.0
42,Gradient baseline,2,16,80.95425415039062,0.0,0.0
42,PINN-style baseline,2,16,45.18335723876953,0.0,0.0
42,Base FNO Initializer,2,17,3834.319580078125,0.0,0.002559700980782509
42,Supervised Latent Neural Operator Corrector,2,17,3581.760498046875,0.0,0.002559700980782509
42,TD3 from scratch,2,17,3608.764404296875,0.0,0.002559700980782509
42,TD3+BC,2,17,3617.942626953125,0.0,0.002559700980782509
42,Full RL Neural Operator Solver,2,17,3581.760498046875,0.0,0.002559700980782509
42,Gradient baseline,2,17,3509.90625,0.0,0.002559700980782509
42,PINN-style baseline,2,17,3832.26904296875,0.0,0.002559700980782509
42,Base FNO Initializer,2,18,10.459040641784668,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,18,8.918184280395508,0.0,0.0
42,TD3 from scratch,2,18,11.966684341430664,0.0,0.0
42,TD3+BC,2,18,9.311823844909668,0.0,0.0
42,Full RL Neural Operator Solver,2,18,8.918184280395508,0.0,0.0
42,Gradient baseline,2,18,51.91250991821289,0.0,0.0
42,PINN-style baseline,2,18,10.340628623962402,0.0,0.0
42,Base FNO Initializer,2,19,439.23931884765625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,19,378.5071716308594,0.0,0.0
42,TD3 from scratch,2,19,400.8697509765625,0.0,0.0
42,TD3+BC,2,19,389.3735046386719,0.0,0.0
42,Full RL Neural Operator Solver,2,19,378.5071716308594,0.0,0.0
42,Gradient baseline,2,19,403.2131042480469,0.0,0.0
42,PINN-style baseline,2,19,438.4835205078125,0.0,0.0
42,Base FNO Initializer,2,20,548.5723876953125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,20,476.34136962890625,0.0,0.0
42,TD3 from scratch,2,20,500.81787109375,0.0,0.0
42,TD3+BC,2,20,490.08642578125,0.0,0.0
42,Full RL Neural Operator Solver,2,20,476.34136962890625,0.0,0.0
42,Gradient baseline,2,20,492.71734619140625,0.0,0.0
42,PINN-style baseline,2,20,547.7201538085938,0.0,0.0
42,Base FNO Initializer,2,21,1329.984619140625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,21,1188.856689453125,0.0,0.0
42,TD3 from scratch,2,21,1214.7391357421875,0.0,0.0
42,TD3+BC,2,21,1215.5977783203125,0.0,0.0
42,Full RL Neural Operator Solver,2,21,1188.856689453125,0.0,0.0
42,Gradient baseline,2,21,1157.5714111328125,0.0,0.0
42,PINN-style baseline,2,21,1328.6312255859375,0.0,0.0
42,Base FNO Initializer,2,22,251.42733764648438,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,22,213.24615478515625,0.0,0.0
42,TD3 from scratch,2,22,229.44561767578125,0.0,0.0
42,TD3+BC,2,22,218.43077087402344,0.0,0.0
42,Full RL Neural Operator Solver,2,22,213.24615478515625,0.0,0.0
42,Gradient baseline,2,22,253.94200134277344,0.0,0.0
42,PINN-style baseline,2,22,250.86593627929688,0.0,0.0
42,Base FNO Initializer,2,23,3555.9130859375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,23,3306.15673828125,0.0,0.0
42,TD3 from scratch,2,23,3334.797119140625,0.0,0.0
42,TD3+BC,2,23,3344.13671875,0.0,0.0
42,Full RL Neural Operator Solver,2,23,3306.15673828125,0.0,0.0
42,Gradient baseline,2,23,3236.03564453125,0.0,0.0
