Seed,Method,Steps,Case,PDE residual norm,BC error,IC error
42,Supervised Latent Neural Operator Corrector,1,6,1380.500732421875,0.0,0.0
42,TD3 from scratch,1,6,1383.15283203125,0.0,0.0
42,TD3+BC,1,6,1380.500732421875,0.0,0.0
42,Full RL Neural Operator Solver,1,6,1380.500732421875,0.0,0.0
42,Gradient baseline,1,6,1359.4967041015625,0.0,0.0
42,PINN-style baseline,1,6,1475.8487548828125,0.0,0.0
42,Base FNO Initializer,1,7,219.30593872070312,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,7,192.98507690429688,0.0,0.0
42,TD3 from scratch,1,7,195.69659423828125,0.0,0.0
42,TD3+BC,1,7,192.98507690429688,0.0,0.0
42,Full RL Neural Operator Solver,1,7,192.98507690429688,0.0,0.0
42,Gradient baseline,1,7,203.36373901367188,0.0,0.0
42,PINN-style baseline,1,7,219.0416412353516,0.0,0.0
42,Base FNO Initializer,1,8,2071.488037109375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,8,1953.244384765625,0.0,0.0
42,TD3 from scratch,1,8,1955.5001220703125,0.0,0.0
42,TD3+BC,1,8,1953.244384765625,0.0,0.0
42,Full RL Neural Operator Solver,1,8,1953.244384765625,0.0,0.0
42,Gradient baseline,1,8,1923.914794921875,0.0,0.0
42,PINN-style baseline,1,8,2070.630615234375,0.0,0.0
42,Base FNO Initializer,1,9,643.044921875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,9,586.625,0.0,0.0
42,TD3 from scratch,1,9,589.6207275390625,0.0,0.0
42,TD3+BC,1,9,586.625,0.0,0.0
42,Full RL Neural Operator Solver,1,9,586.625,0.0,0.0
42,Gradient baseline,1,9,583.3755493164062,0.0,0.0
42,PINN-style baseline,1,9,642.5797729492188,0.0,0.0
42,Base FNO Initializer,1,10,1651.44091796875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,10,1548.2093505859375,0.0,0.0
42,TD3 from scratch,1,10,1550.738037109375,0.0,0.0
42,TD3+BC,1,10,1548.2093505859375,0.0,0.0
42,Full RL Neural Operator Solver,1,10,1548.2093505859375,0.0,0.0
42,Gradient baseline,1,10,1524.4368896484375,0.0,0.0
42,PINN-style baseline,1,10,1650.675537109375,0.0,0.0
42,Base FNO Initializer,1,11,3960.756103515625,0.0,0.0109253209084272
42,Supervised Latent Neural Operator Corrector,1,11,3819.76123046875,0.0,0.0109253209084272
42,TD3 from scratch,1,11,3821.685791015625,0.0,0.0109253209084272
42,TD3+BC,1,11,3819.76123046875,0.0,0.0109253209084272
42,Full RL Neural Operator Solver,1,11,3819.76123046875,0.0,0.0109253209084272
42,Gradient baseline,1,11,3771.021728515625,0.0,0.0109253209084272
42,PINN-style baseline,1,11,3959.725341796875,0.0,0.0109253209084272
42,Base FNO Initializer,1,12,595.3018798828125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,12,541.5867919921875,0.0,0.0
42,TD3 from scratch,1,12,544.6320190429688,0.0,0.0
42,TD3+BC,1,12,541.5867919921875,0.0,0.0
42,Full RL Neural Operator Solver,1,12,541.5867919921875,0.0,0.0
42,Gradient baseline,1,12,539.5504760742188,0.0,0.0
42,PINN-style baseline,1,12,594.8549194335938,0.0,0.0
42,Base FNO Initializer,1,13,3434.9931640625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,13,3294.064208984375,0.0,0.0
42,TD3 from scratch,1,13,3296.50830078125,0.0,0.0
42,TD3+BC,1,13,3294.064208984375,0.0,0.0
42,Full RL Neural Operator Solver,1,13,3294.064208984375,0.0,0.0
42,Gradient baseline,1,13,3250.23046875,0.0,0.0
42,PINN-style baseline,1,13,3433.983154296875,0.0,0.0
42,Base FNO Initializer,1,14,692.24951171875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,14,633.1326293945312,0.0,0.0
42,TD3 from scratch,1,14,636.076171875,0.0,0.0
42,TD3+BC,1,14,633.1326293945312,0.0,0.0
42,Full RL Neural Operator Solver,1,14,633.1326293945312,0.0,0.0
42,Gradient baseline,1,14,628.4342651367188,0.0,0.0
42,PINN-style baseline,1,14,691.7671508789062,0.0,0.0
42,Base FNO Initializer,1,15,3405.65576171875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,15,3264.81298828125,0.0,0.0
42,TD3 from scratch,1,15,3267.260009765625,0.0,0.0
42,TD3+BC,1,15,3264.81298828125,0.0,0.0
42,Full RL Neural Operator Solver,1,15,3264.81298828125,0.0,0.0
42,Gradient baseline,1,15,3221.334228515625,0.0,0.0
42,PINN-style baseline,1,15,3404.646728515625,0.0,0.0
42,Base FNO Initializer,1,16,45.42012405395508,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,16,39.609256744384766,0.0,0.0
42,TD3 from scratch,1,16,40.0501708984375,0.0,0.0
42,TD3+BC,1,16,39.609256744384766,0.0,0.0
42,Full RL Neural Operator Solver,1,16,39.609256744384766,0.0,0.0
42,Gradient baseline,1,16,64.31068420410156,0.0,0.0
42,PINN-style baseline,1,16,45.29996871948242,0.0,0.0
42,Base FNO Initializer,1,17,3834.319580078125,0.0,0.0025597009807825
42,Supervised Latent Neural Operator Corrector,1,17,3692.7548828125,0.0,0.0025597009807825
42,TD3 from scratch,1,17,3694.90576171875,0.0,0.0025597009807825
42,TD3+BC,1,17,3692.7548828125,0.0,0.0025597009807825
42,Full RL Neural Operator Solver,1,17,3692.7548828125,0.0,0.0025597009807825
42,Gradient baseline,1,17,3645.311767578125,0.0,0.0025597009807825
42,PINN-style baseline,1,17,3833.29248046875,0.0,0.0025597009807825
42,Base FNO Initializer,1,18,10.459040641784668,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,18,9.21640682220459,0.0,0.0
42,TD3 from scratch,1,18,9.645501136779783,0.0,0.0
42,TD3+BC,1,18,9.21640682220459,0.0,0.0
42,Full RL Neural Operator Solver,1,18,9.21640682220459,0.0,0.0
42,Gradient baseline,1,18,37.67863082885742,0.0,0.0
42,PINN-style baseline,1,18,10.398356437683104,0.0,0.0
42,Base FNO Initializer,1,19,439.23931884765625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,19,395.3238830566406,0.0,0.0
42,TD3 from scratch,1,19,398.690185546875,0.0,0.0
42,TD3+BC,1,19,395.3238830566406,0.0,0.0
42,Full RL Neural Operator Solver,1,19,395.3238830566406,0.0,0.0
42,Gradient baseline,1,19,397.8973388671875,0.0,0.0
42,PINN-style baseline,1,19,438.859375,0.0,0.0
42,Base FNO Initializer,1,20,548.5723876953125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,20,497.6995544433594,0.0,0.0
42,TD3 from scratch,1,20,500.8664245605469,0.0,0.0
42,TD3+BC,1,20,497.6995544433594,0.0,0.0
42,Full RL Neural Operator Solver,1,20,497.6995544433594,0.0,0.0
42,Gradient baseline,1,20,497.1631774902344,0.0,0.0
42,PINN-style baseline,1,20,548.144287109375,0.0,0.0
42,Base FNO Initializer,1,21,1329.984619140625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,21,1240.1973876953125,0.0,0.0
42,TD3 from scratch,1,21,1242.9776611328125,0.0,0.0
42,TD3+BC,1,21,1240.1973876953125,0.0,0.0
42,Full RL Neural Operator Solver,1,21,1240.1973876953125,0.0,0.0
42,Gradient baseline,1,21,1221.72314453125,0.0,0.0
42,PINN-style baseline,1,21,1329.3060302734375,0.0,0.0
42,Base FNO Initializer,1,22,251.4273376464844,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,22,222.17214965820312,0.0,0.0
42,TD3 from scratch,1,22,225.13351440429688,0.0,0.0
42,TD3+BC,1,22,222.17214965820312,0.0,0.0
42,Full RL Neural Operator Solver,1,22,222.17214965820312,0.0,0.0
42,Gradient baseline,1,22,231.22506713867188,0.0,0.0
42,PINN-style baseline,1,22,251.1446075439453,0.0,0.0
42,Base FNO Initializer,1,23,3555.9130859375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,23,3414.423583984375,0.0,0.0
42,TD3 from scratch,1,23,3416.841552734375,0.0,0.0
42,TD3+BC,1,23,3414.423583984375,0.0,0.0
42,Full RL Neural Operator Solver,1,23,3414.423583984375,0.0,0.0
42,Gradient baseline,1,23,3369.31396484375,0.0,0.0
42,PINN-style baseline,1,23,3554.896484375,0.0,0.0
42,Base FNO Initializer,1,24,418.4165649414063,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,24,375.9435119628906,0.0,0.0
42,TD3 from scratch,1,24,379.3424987792969,0.0,0.0
42,TD3+BC,1,24,375.9435119628906,0.0,0.0
42,Full RL Neural Operator Solver,1,24,375.9435119628906,0.0,0.0
42,Gradient baseline,1,24,379.0354309082031,0.0,0.0
42,PINN-style baseline,1,24,418.0454711914063,0.0,0.0
42,Base FNO Initializer,1,25,957.0062255859376,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,25,884.3426513671875,0.0,0.0
42,TD3 from scratch,1,25,887.2153930664062,0.0,0.0
42,TD3+BC,1,25,884.3426513671875,0.0,0.0
42,Full RL Neural Operator Solver,1,25,884.3426513671875,0.0,0.0
42,Gradient baseline,1,25,873.0177001953125,0.0,0.0
42,PINN-style baseline,1,25,956.4397583007812,0.0,0.0
42,Base FNO Initializer,1,26,2125.42236328125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,26,2005.5966796875,0.0,0.0
42,TD3 from scratch,1,26,2007.799072265625,0.0,0.0
42,TD3+BC,1,26,2005.5966796875,0.0,0.0
42,Full RL Neural Operator Solver,1,26,2005.5966796875,0.0,0.0
42,Gradient baseline,1,26,1975.6370849609373,0.0,0.0
42,PINN-style baseline,1,26,2124.5556640625,0.0,0.0
42,Base FNO Initializer,1,27,618.8441772460938,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,27,563.7752075195312,0.0,0.0
42,TD3 from scratch,1,27,566.81103515625,0.0,0.0
42,TD3+BC,1,27,563.7752075195312,0.0,0.0
42,Full RL Neural Operator Solver,1,27,563.7752075195312,0.0,0.0
42,Gradient baseline,1,27,561.150390625,0.0,0.0
42,PINN-style baseline,1,27,618.3881225585938,0.0,0.0
42,Base FNO Initializer,1,28,742.8990478515625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,28,681.0474853515625,0.0,0.0
42,TD3 from scratch,1,28,683.9609375,0.0,0.0
42,TD3+BC,1,28,681.0474853515625,0.0,0.0
42,Full RL Neural Operator Solver,1,28,681.0474853515625,0.0,0.0
42,Gradient baseline,1,28,674.9010620117188,0.0,0.0
42,PINN-style baseline,1,28,742.3999633789062,0.0,0.0
42,Base FNO Initializer,1,29,2931.8359375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,29,2795.434326171875,0.0,0.0
42,TD3 from scratch,1,29,2797.57470703125,0.0,0.0
42,TD3+BC,1,29,2795.434326171875,0.0,0.0
42,Full RL Neural Operator Solver,1,29,2795.434326171875,0.0,0.0
42,Gradient baseline,1,29,2757.028076171875,0.0,0.0
42,PINN-style baseline,1,29,2930.856201171875,0.0,0.0
42,Base FNO Initializer,1,30,4289.4482421875,0.0,0.074873074889183
42,Supervised Latent Neural Operator Corrector,1,30,4149.43994140625,0.0,0.074873074889183
42,TD3 from scratch,1,30,4151.0029296875,0.0,0.074873074889183
42,TD3+BC,1,30,4149.43994140625,0.0,0.074873074889183
42,Full RL Neural Operator Solver,1,30,4149.43994140625,0.0,0.074873074889183
42,Gradient baseline,1,30,4096.99267578125,0.0,0.074873074889183
42,PINN-style baseline,1,30,4288.4072265625,0.0,0.074873074889183
42,Base FNO Initializer,1,31,1709.37939453125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,31,1603.8331298828125,0.0,0.0
42,TD3 from scratch,1,31,1606.3087158203125,0.0,0.0
42,TD3+BC,1,31,1603.8331298828125,0.0,0.0
42,Full RL Neural Operator Solver,1,31,1603.8331298828125,0.0,0.0
42,Gradient baseline,1,31,1579.2003173828125,0.0,0.0
42,PINN-style baseline,1,31,1708.59814453125,0.0,0.0
42,Base FNO Initializer,1,32,1242.1712646484375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,32,1156.3033447265625,0.0,0.0
42,TD3 from scratch,1,32,1159.1143798828125,0.0,0.0
42,TD3+BC,1,32,1156.3033447265625,0.0,0.0
42,Full RL Neural Operator Solver,1,32,1156.3033447265625,0.0,0.0
42,Gradient baseline,1,32,1139.3702392578125,0.0,0.0
42,PINN-style baseline,1,32,1241.5184326171875,0.0,0.0
42,Base FNO Initializer,1,33,571.7135620117188,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,33,519.4464111328125,0.0,0.0
42,TD3 from scratch,1,33,522.5447998046875,0.0,0.0
42,TD3+BC,1,33,519.4464111328125,0.0,0.0
42,Full RL Neural Operator Solver,1,33,519.4464111328125,0.0,0.0
42,Gradient baseline,1,33,518.0618896484375,0.0,0.0
42,PINN-style baseline,1,33,571.2763671875,0.0,0.0
42,Base FNO Initializer,1,34,3232.8515625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,34,3093.077392578125,0.0,0.0
42,TD3 from scratch,1,34,3095.48046875,0.0,0.0
42,TD3+BC,1,34,3093.077392578125,0.0,0.0
42,Full RL Neural Operator Solver,1,34,3093.077392578125,0.0,0.0
42,Gradient baseline,1,34,3051.54833984375,0.0,0.0
42,PINN-style baseline,1,34,3231.8525390625,0.0,0.0
42,Base FNO Initializer,1,35,821.0812377929688,0.0,0.0
42,Supervised Latent Neural Operator Corrector,1,35,755.147705078125,0.0,0.0
42,TD3 from scratch,1,35,758.056884765625,0.0,0.0
42,TD3+BC,1,35,755.147705078125,0.0,0.0
42,Full RL Neural Operator Solver,1,35,755.147705078125,0.0,0.0
42,Gradient baseline,1,35,746.9421997070312,0.0,0.0
42,PINN-style baseline,1,35,820.5562133789062,0.0,0.0
42,Base FNO Initializer,2,0,69.8258056640625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,0,58.51943588256836,0.0,0.0
42,TD3 from scratch,2,0,59.33919906616211,0.0,0.0
42,TD3+BC,2,0,58.51943588256836,0.0,0.0
42,Full RL Neural Operator Solver,2,0,58.51943588256836,0.0,0.0
42,Gradient baseline,2,0,104.7274398803711,0.0,0.0
42,PINN-style baseline,2,0,69.53309631347656,0.0,0.0
42,Base FNO Initializer,2,1,4549.3076171875,0.0,0.1724791526794433
42,Supervised Latent Neural Operator Corrector,2,1,4300.5634765625,0.0,0.1724791526794433
42,TD3 from scratch,2,1,4301.9130859375,0.0,0.1724791526794433
42,TD3+BC,2,1,4300.5634765625,0.0,0.1724791526794433
42,Full RL Neural Operator Solver,2,1,4300.5634765625,0.0,0.1724791526794433
42,Gradient baseline,2,1,4214.86572265625,0.0,0.1724791526794433
42,PINN-style baseline,2,1,4547.2197265625,0.0,0.1724791526794433
42,Base FNO Initializer,2,2,3465.302490234375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,2,3217.764892578125,0.0,0.0
42,TD3 from scratch,2,2,3221.265625,0.0,0.0
42,TD3+BC,2,2,3217.764892578125,0.0,0.0
42,Full RL Neural Operator Solver,2,2,3217.764892578125,0.0,0.0
42,Gradient baseline,2,2,3147.831787109375,0.0,0.0
42,PINN-style baseline,2,2,3463.2802734375,0.0,0.0
42,Base FNO Initializer,2,3,358.86572265625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,3,303.7290954589844,0.0,0.0
42,TD3 from scratch,2,3,306.6476745605469,0.0,0.0
42,TD3+BC,2,3,303.7290954589844,0.0,0.0
42,Full RL Neural Operator Solver,2,3,303.7290954589844,0.0,0.0
42,Gradient baseline,2,3,340.66943359375,0.0,0.0
42,PINN-style baseline,2,3,358.1865539550781,0.0,0.0
42,Base FNO Initializer,2,4,2594.45703125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,4,2367.90234375,0.0,0.0
42,TD3 from scratch,2,4,2371.087646484375,0.0,0.0
42,TD3+BC,2,4,2367.90234375,0.0,0.0
42,Full RL Neural Operator Solver,2,4,2367.90234375,0.0,0.0
42,Gradient baseline,2,4,2312.097900390625,0.0,0.0
42,PINN-style baseline,2,4,2592.571533203125,0.0,0.0
42,Base FNO Initializer,2,5,1184.1424560546875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,5,1048.791015625,0.0,0.0
42,TD3 from scratch,2,5,1052.2335205078125,0.0,0.0
42,TD3+BC,2,5,1048.791015625,0.0,0.0
42,Full RL Neural Operator Solver,2,5,1048.791015625,0.0,0.0
42,Gradient baseline,2,5,1029.79736328125,0.0,0.0
42,PINN-style baseline,2,5,1182.8740234375,0.0,0.0
42,Base FNO Initializer,2,6,1476.568359375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,6,1317.73095703125,0.0,0.0
42,TD3 from scratch,2,6,1321.0643310546875,0.0,0.0
42,TD3+BC,2,6,1317.73095703125,0.0,0.0
42,Full RL Neural Operator Solver,2,6,1317.73095703125,0.0,0.0
42,Gradient baseline,2,6,1286.9403076171875,0.0,0.0
42,PINN-style baseline,2,6,1475.133056640625,0.0,0.0
42,Base FNO Initializer,2,7,219.30593872070312,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,7,183.1587677001953,0.0,0.0
42,TD3 from scratch,2,7,185.2420654296875,0.0,0.0
42,TD3+BC,2,7,183.1587677001953,0.0,0.0
42,Full RL Neural Operator Solver,2,7,183.1587677001953,0.0,0.0
42,Gradient baseline,2,7,231.4335479736328,0.0,0.0
42,PINN-style baseline,2,7,218.7813415527344,0.0,0.0
42,Base FNO Initializer,2,8,2071.488037109375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,8,1870.5692138671875,0.0,0.0
42,TD3 from scratch,2,8,1873.814697265625,0.0,0.0
42,TD3+BC,2,8,1870.5692138671875,0.0,0.0
42,Full RL Neural Operator Solver,2,8,1870.5692138671875,0.0,0.0
42,Gradient baseline,2,8,1823.8382568359373,0.0,0.0
42,PINN-style baseline,2,8,2069.77783203125,0.0,0.0
42,Base FNO Initializer,2,9,643.044921875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,9,556.2157592773438,0.0,0.0
42,TD3 from scratch,2,9,559.4160766601562,0.0,0.0
42,TD3+BC,2,9,556.2157592773438,0.0,0.0
42,Full RL Neural Operator Solver,2,9,556.2157592773438,0.0,0.0
42,Gradient baseline,2,9,570.3582153320312,0.0,0.0
42,PINN-style baseline,2,9,642.11865234375,0.0,0.0
42,Base FNO Initializer,2,10,1651.44091796875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,10,1479.2884521484375,0.0,0.0
42,TD3 from scratch,2,10,1482.5672607421875,0.0,0.0
42,TD3+BC,2,10,1479.2884521484375,0.0,0.0
42,Full RL Neural Operator Solver,2,10,1479.2884521484375,0.0,0.0
42,Gradient baseline,2,10,1442.6468505859375,0.0,0.0
42,PINN-style baseline,2,10,1649.9146728515625,0.0,0.0
42,Base FNO Initializer,2,11,3960.756103515625,0.0,0.0109253209084272
42,Supervised Latent Neural Operator Corrector,2,11,3711.599853515625,0.0,0.0109253209084272
42,TD3 from scratch,2,11,3714.1591796875,0.0,0.0109253209084272
42,TD3+BC,2,11,3711.599853515625,0.0,0.0109253209084272
42,Full RL Neural Operator Solver,2,11,3711.599853515625,0.0,0.0109253209084272
42,Gradient baseline,2,11,3634.928955078125,0.0,0.0109253209084272
42,PINN-style baseline,2,11,3958.697998046875,0.0,0.0109253209084272
42,Base FNO Initializer,2,12,595.3018798828125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,12,513.2826538085938,0.0,0.0
42,TD3 from scratch,2,12,516.4423828125,0.0,0.0
42,TD3+BC,2,12,513.2826538085938,0.0,0.0
42,Full RL Neural Operator Solver,2,12,513.2826538085938,0.0,0.0
42,Gradient baseline,2,12,529.679443359375,0.0,0.0
42,PINN-style baseline,2,12,594.411865234375,0.0,0.0
42,Base FNO Initializer,2,13,3434.9931640625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,13,3188.152099609375,0.0,0.0
42,TD3 from scratch,2,13,3191.625,0.0,0.0
42,TD3+BC,2,13,3188.152099609375,0.0,0.0
42,Full RL Neural Operator Solver,2,13,3188.152099609375,0.0,0.0
42,Gradient baseline,2,13,3118.608154296875,0.0,0.0
42,PINN-style baseline,2,13,3432.976806640625,0.0,0.0
42,Base FNO Initializer,2,14,692.24951171875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,14,600.6234130859375,0.0,0.0
42,TD3 from scratch,2,14,603.8405151367188,0.0,0.0
42,TD3+BC,2,14,600.6234130859375,0.0,0.0
42,Full RL Neural Operator Solver,2,14,600.6234130859375,0.0,0.0
42,Gradient baseline,2,14,611.6305541992188,0.0,0.0
42,PINN-style baseline,2,14,691.2888793945312,0.0,0.0
42,Base FNO Initializer,2,15,3405.65576171875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,15,3159.107421875,0.0,0.0
42,TD3 from scratch,2,15,3162.60595703125,0.0,0.0
42,TD3+BC,2,15,3159.107421875,0.0,0.0
42,Full RL Neural Operator Solver,2,15,3159.107421875,0.0,0.0
42,Gradient baseline,2,15,3090.088623046875,0.0,0.0
42,PINN-style baseline,2,15,3403.641845703125,0.0,0.0
42,Base FNO Initializer,2,16,45.42012405395508,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,16,38.66130828857422,0.0,0.0
42,TD3 from scratch,2,16,39.67216110229492,0.0,0.0
42,TD3+BC,2,16,38.66130828857422,0.0,0.0
42,Full RL Neural Operator Solver,2,16,38.66130828857422,0.0,0.0
42,Gradient baseline,2,16,80.95425415039062,0.0,0.0
42,PINN-style baseline,2,16,45.18335723876953,0.0,0.0
42,Base FNO Initializer,2,17,3834.319580078125,0.0,0.0025597009807825
42,Supervised Latent Neural Operator Corrector,2,17,3584.7275390625,0.0,0.0025597009807825
42,TD3 from scratch,2,17,3587.6484375,0.0,0.0025597009807825
42,TD3+BC,2,17,3584.7275390625,0.0,0.0025597009807825
42,Full RL Neural Operator Solver,2,17,3584.7275390625,0.0,0.0025597009807825
42,Gradient baseline,2,17,3509.90625,0.0,0.0025597009807825
42,PINN-style baseline,2,17,3832.26904296875,0.0,0.0025597009807825
42,Base FNO Initializer,2,18,10.459040641784668,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,18,8.807134628295898,0.0,0.0
42,TD3 from scratch,2,18,10.582170486450195,0.0,0.0
42,TD3+BC,2,18,8.807134628295898,0.0,0.0
42,Full RL Neural Operator Solver,2,18,8.807134628295898,0.0,0.0
42,Gradient baseline,2,18,51.91250991821289,0.0,0.0
42,PINN-style baseline,2,18,10.340628623962402,0.0,0.0
42,Base FNO Initializer,2,19,439.23931884765625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,19,374.3001098632813,0.0,0.0
42,TD3 from scratch,2,19,377.395263671875,0.0,0.0
42,TD3+BC,2,19,374.3001098632813,0.0,0.0
42,Full RL Neural Operator Solver,2,19,374.3001098632813,0.0,0.0
42,Gradient baseline,2,19,403.2131042480469,0.0,0.0
42,PINN-style baseline,2,19,438.4835205078125,0.0,0.0
42,Base FNO Initializer,2,20,548.5723876953125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,20,471.53656005859375,0.0,0.0
42,TD3 from scratch,2,20,474.7094421386719,0.0,0.0
42,TD3+BC,2,20,471.53656005859375,0.0,0.0
42,Full RL Neural Operator Solver,2,20,471.53656005859375,0.0,0.0
42,Gradient baseline,2,20,492.7173461914063,0.0,0.0
42,PINN-style baseline,2,20,547.7201538085938,0.0,0.0
42,Base FNO Initializer,2,21,1329.984619140625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,21,1182.7686767578125,0.0,0.0
42,TD3 from scratch,2,21,1186.1749267578125,0.0,0.0
42,TD3+BC,2,21,1182.7686767578125,0.0,0.0
42,Full RL Neural Operator Solver,2,21,1182.7686767578125,0.0,0.0
42,Gradient baseline,2,21,1157.5714111328125,0.0,0.0
42,PINN-style baseline,2,21,1328.6312255859375,0.0,0.0
42,Base FNO Initializer,2,22,251.4273376464844,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,22,210.6970977783203,0.0,0.0
42,TD3 from scratch,2,22,213.059326171875,0.0,0.0
42,TD3+BC,2,22,210.6970977783203,0.0,0.0
42,Full RL Neural Operator Solver,2,22,210.6970977783203,0.0,0.0
42,Gradient baseline,2,22,253.94200134277344,0.0,0.0
42,PINN-style baseline,2,22,250.86593627929688,0.0,0.0
42,Base FNO Initializer,2,23,3555.9130859375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,23,3307.54931640625,0.0,0.0
42,TD3 from scratch,2,23,3310.9853515625,0.0,0.0
42,TD3+BC,2,23,3307.54931640625,0.0,0.0
42,Full RL Neural Operator Solver,2,23,3307.54931640625,0.0,0.0
42,Gradient baseline,2,23,3236.03564453125,0.0,0.0
