epoch,critic_loss,actor_loss,val_error,Seed,variant,actor_updates_enabled,return_loss,advantage_loss,rank_loss,verified_loss,target_fit_loss,trust_loss,target_count,trust_radius,cycle,ranking_spearman,ranking_pairwise,ranking_top1,ranking_top2
-13.0,0.429644455264012,0.0,,42,verified_critic,0.0,0.04842444378882647,0.022159333170081178,0.3590606791277727,,,,,,,,,,
-12.0,0.4190816817184289,0.0,,42,verified_critic,0.0,0.04205764497940739,0.02254922816840311,0.3544748085240523,,,,,,,,,,
-11.0,0.3940841612716516,0.0,,42,verified_critic,0.0,0.037284899471948546,0.020004204000967245,0.33679505735635756,,,,,,,,,,
-10.0,0.3672291909654935,0.0,,42,verified_critic,0.0,0.03412208869121969,0.0209671297421058,0.31213997304439545,,,,,,,,,,
-9.0,0.3783501957853635,0.0,,42,verified_critic,0.0,0.033329128520563245,0.019102516133959094,0.3259185497959455,,,,,,,,,,
-8.0,0.350985836237669,0.0,,42,verified_critic,0.0,0.037627727289994556,0.018477903244396052,0.2948802078763644,,,,,,,,,,
-7.0,0.34149622544646263,0.0,,42,verified_critic,0.0,0.0312646656918029,0.01832180473332604,0.2919097570081552,,,,,,,,,,
-6.0,0.3465127043426037,0.0,,42,verified_critic,0.0,0.03194885022627811,0.01995834275148809,0.294605511178573,,,,,,,,,,
-5.0,0.33488836338122685,0.0,,42,verified_critic,0.0,0.03060815604403615,0.017921853329365453,0.2863583569725355,,,,,,,,,,
-4.0,0.31621763134996095,0.0,,42,verified_critic,0.0,0.02976966930242876,0.01908440189436078,0.2673635606964429,,,,,,,,,,
-3.0,0.36553412998716034,0.0,,42,verified_critic,0.0,0.03904501451179385,0.021924786642193793,0.3045643297334512,,,,,,,,,,
-2.0,0.36566883474588396,0.0,,42,verified_critic,0.0,0.03428384546811382,0.021546325537686546,0.30983866602182386,,,,,,,,,,
-1.0,0.3151418666044871,0.0,,42,verified_critic,0.0,0.03148475618412097,0.018888519828518233,0.26476859201987585,,,,,,,,,,
0.0,,,,42,rollout_verified,,,,,0.0010138653839627902,0.0008609099119591216,7.647774449045149e-05,90.0,0.5,0.0,,,,
1.0,,,,42,rollout_verified,,,,,0.00086786566923062,0.0008140836337891718,2.6891012870085735e-05,90.0,0.5,0.0,,,,
2.0,,,,42,rollout_verified,,,,,0.000853077081652979,0.0008139105436081687,1.9583262959107135e-05,90.0,0.5,0.0,,,,
3.0,,,,42,rollout_verified,,,,,0.0008333317042949299,0.0007991736250308653,1.7079043876340922e-05,90.0,0.5,0.0,,,,
4.0,,,,42,rollout_verified,,,,,0.0008224137709476054,0.0007910519295061628,1.5680915870082874e-05,90.0,0.5,0.0,,,,
5.0,,,,42,rollout_verified,,,,,0.0008491397990534703,0.0008196707349270582,1.4734530547381533e-05,90.0,0.5,0.0,,,,
6.0,,,,42,rollout_verified,,,,,0.0008525942103005946,0.0008245769810552398,1.4008619776480677e-05,90.0,0.5,0.0,,,,
7.0,,,,42,rollout_verified,,,,,0.0008505498020288845,0.0008236622961703688,1.3443754141917452e-05,90.0,0.5,0.0,,,,
8.0,,,,42,rollout_verified,,,,,0.0008439908851869404,0.0008180086927798887,1.2991098932009967e-05,90.0,0.5,0.0,,,,
9.0,,,,42,rollout_verified,,,,,0.0008189009580140313,0.0007936298497952521,1.26355625980068e-05,90.0,0.5,0.0,,,,
10.0,,,,42,rollout_verified,,,,,0.0008319838671013713,0.0008073358330875635,1.2324017310068788e-05,90.0,0.5,0.0,,,,
11.0,,,,42,rollout_verified,,,,,0.0008117583541510006,0.0007876691524870694,1.204460356044971e-05,90.0,0.5,0.0,,,,
12.0,,,,42,rollout_verified,,,,,0.0008189599805821975,0.000795325244932125,1.1817370553520353e-05,90.0,0.5,0.0,,,,
13.0,,,,42,rollout_verified,,,,,0.000824169236390541,0.0008009238129792114,1.1622718072127705e-05,90.0,0.5,0.0,,,,
14.0,,,,42,rollout_verified,,,,,0.0008160253443444768,0.000793125907269617,1.1449720659584273e-05,90.0,0.5,0.0,,,,
15.0,,,,42,rollout_verified,,,,,0.0008235721616074443,0.0008009854548921188,1.1293349113354148e-05,90.0,0.5,0.0,,,,
16.0,,,,42,rollout_verified,,,,,0.0008115586242638528,0.0007892402548653384,1.1159180454948606e-05,90.0,0.5,0.0,,,,
17.0,,,,42,rollout_verified,,,,,0.0008329625707119703,0.0008108532153225193,1.1054677997890394e-05,90.0,0.5,0.0,,,,
18.0,,,,42,rollout_verified,,,,,0.0008399612464321157,0.0008180476337050399,1.0956798784415392e-05,90.0,0.5,0.0,,,,
19.0,,,,42,rollout_verified,,,,,0.0008239431190304458,0.0008021365501917899,1.0903288966801483e-05,90.0,0.5,0.0,,,,
20.0,,,,42,rollout_verified,,,,,0.000821635068859905,0.0007999259784507254,1.0854553996371882e-05,90.0,0.5,0.0,,,,
21.0,,,,42,rollout_verified,,,,,0.0008370661525987089,0.00081536495902886,1.0850600726068175e-05,90.0,0.5,0.0,,,,
22.0,,,,42,rollout_verified,,,,,0.0008078604587353766,0.0007861335761845112,1.0863441881762506e-05,90.0,0.5,0.0,,,,
23.0,,,,42,rollout_verified,,,,,0.0008155069275138279,0.0007937982057531675,1.0854356332856696e-05,90.0,0.5,0.0,,,,
24.0,,,,42,rollout_verified,,,,,0.0008171579490105311,0.000795468338765204,1.0844808457477484e-05,90.0,0.5,0.0,,,,
25.0,,,,42,rollout_verified,,,,,0.0008055098199596008,0.0007838033100900551,1.0853248871474838e-05,90.0,0.5,0.0,,,,
26.0,,,,42,rollout_verified,,,,,0.0007925312092993408,0.0007708004462377479,1.0865393657392511e-05,90.0,0.5,0.0,,,,
27.0,,,,42,rollout_verified,,,,,0.0008247008081525564,0.0008029390204076966,1.0880889324956419e-05,90.0,0.5,0.0,,,,
28.0,,,,42,rollout_verified,,,,,0.0008105108475623032,0.0007887204798559347,1.0895180215205377e-05,90.0,0.5,0.0,,,,
29.0,,,,42,rollout_verified,,,,,0.0008181653489979605,0.0007962596331102153,1.0952856428048108e-05,90.0,0.5,0.0,,,,
30.0,,,,42,rollout_verified,,,,,0.0008072530423911909,0.0007851784854816893,1.1037276635761373e-05,90.0,0.5,0.0,,,,
31.0,,,,42,rollout_verified,,,,,0.0008072008495219052,0.0007849037453221778,1.1148550887204086e-05,90.0,0.5,0.0,,,,
32.0,,,,42,rollout_verified,,,,,0.0008136281394399703,0.0007910457594941059,1.1291199371044058e-05,90.0,0.5,0.0,,,,
33.0,,,,42,rollout_verified,,,,,0.0008159107916677991,0.0007930602490281066,1.1425271623011213e-05,90.0,0.5,0.0,,,,
34.0,,,,42,rollout_verified,,,,,0.0008000126690603793,0.0007767882198095322,1.1612225231753351e-05,90.0,0.5,0.0,,,,
35.0,,,,42,rollout_verified,,,,,0.0008070330562380453,0.0007834586043221256,1.1787227473784393e-05,90.0,0.5,0.0,,,,
36.0,,,,42,rollout_verified,,,,,0.0008216514446151754,0.0007976208968708912,1.2015272962647336e-05,90.0,0.5,0.0,,,,
37.0,,,,42,rollout_verified,,,,,0.0007987562178944548,0.00077406270429492,1.2346756799767414e-05,90.0,0.5,0.0,,,,
38.0,,,,42,rollout_verified,,,,,0.0008023986980939904,0.0007769943331368268,1.2702179750097761e-05,90.0,0.5,0.0,,,,
39.0,,,,42,rollout_verified,,,,,0.0007849510099428395,0.0007588606871043643,1.3045158993918449e-05,90.0,0.5,0.0,,,,
40.0,,,,42,rollout_verified,,,,,0.0008185224918027719,0.0007917505960601071,1.338595939159859e-05,90.0,0.5,0.0,,,,
41.0,,,,42,rollout_verified,,,,,0.000801931309979409,0.0007745481949920455,1.369156264748502e-05,90.0,0.5,0.0,,,,
42.0,,,,42,rollout_verified,,,,,0.000789050847136726,0.00076089675227801,1.407704955151227e-05,90.0,0.5,0.0,,,,
43.0,,,,42,rollout_verified,,,,,0.0007817825729337832,0.0007525631420624753,1.4609701186903598e-05,90.0,0.5,0.0,,,,
44.0,,,,42,rollout_verified,,,,,0.000785480544436723,0.0007552157233779629,1.5132402647092627e-05,90.0,0.5,0.0,,,,
0.0,,,,42,rollout_verified,,,,,0.0009585792431607842,0.0008926819039819142,3.2948665951456256e-05,82.0,0.75,1.0,,,,
1.0,,,,42,rollout_verified,,,,,0.0010249240052265425,0.0009662205120548606,2.935175143647939e-05,82.0,0.75,1.0,,,,
2.0,,,,42,rollout_verified,,,,,0.000949782746223112,0.0008817013003863394,3.404073261966308e-05,82.0,0.75,1.0,,,,
3.0,,,,42,rollout_verified,,,,,0.00091520044952631,0.0008381277051133414,3.853636250520746e-05,82.0,0.75,1.0,,,,
4.0,,,,42,rollout_verified,,,,,0.0009192394403119882,0.0008439751691184938,3.763213802206641e-05,82.0,0.75,1.0,,,,
5.0,,,,42,rollout_verified,,,,,0.0008782643514374892,0.0007990831800270826,3.95905784292457e-05,82.0,0.75,1.0,,,,
6.0,,,,42,rollout_verified,,,,,0.0008793935800592104,0.000813181201616923,3.310619043380333e-05,82.0,0.75,1.0,,,,
7.0,,,,42,rollout_verified,,,,,0.0009110322959410647,0.0008396535413339734,3.568938457950329e-05,82.0,0.75,1.0,,,,
8.0,,,,42,rollout_verified,,,,,0.0009136169877213737,0.0008047667215578258,5.442512216783749e-05,82.0,0.75,1.0,,,,
9.0,,,,42,rollout_verified,,,,,0.0008880129704872767,0.0007835807045921683,5.221612688425618e-05,82.0,0.75,1.0,,,,
10.0,,,,42,rollout_verified,,,,,0.0008138827591513594,0.0006839604854273299,6.49611210974399e-05,82.0,0.75,1.0,,,,
11.0,,,,42,rollout_verified,,,,,0.0008252517145592719,0.0007758716722795119,2.469002538418863e-05,82.0,0.75,1.0,,,,
12.0,,,,42,rollout_verified,,,,,0.000890412445490559,0.0008518915856257081,1.926042447545721e-05,82.0,0.75,1.0,,,,
13.0,,,,42,rollout_verified,,,,,0.0008759932631316284,0.0008381509978789836,1.8921140508609824e-05,82.0,0.75,1.0,,,,
14.0,,,,42,rollout_verified,,,,,0.0008745711917678515,0.0008331399488573273,2.0715609934995882e-05,82.0,0.75,1.0,,,,
15.0,,,,42,rollout_verified,,,,,0.0009928722477828462,0.0009415104092719654,2.5680914404802024e-05,82.0,0.75,1.0,,,,
16.0,,,,42,rollout_verified,,,,,0.0008186319028027356,0.0007478831200084338,3.537439382247006e-05,82.0,0.75,1.0,,,,
17.0,,,,42,rollout_verified,,,,,0.0008617734614138802,0.0007380936100768546,6.183992445585318e-05,82.0,0.75,1.0,,,,
18.0,,,,42,rollout_verified,,,,,0.0008167054038494825,0.000679003521023939,6.885093656213333e-05,82.0,0.75,1.0,,,,
19.0,,,,42,rollout_verified,,,,,0.0008099318171540896,0.000717265298590064,4.633324594275715e-05,82.0,0.75,1.0,,,,
20.0,,,,42,rollout_verified,,,,,0.0007626799439700941,0.0006823007230802128,4.018961287025983e-05,82.0,0.75,1.0,,,,
21.0,,,,42,rollout_verified,,,,,0.0007557913971443971,0.0006366453017108142,5.957303922817422e-05,82.0,0.75,1.0,,,,
22.0,,,,42,rollout_verified,,,,,0.0008097493555396795,0.0007055703705797592,5.20894791407045e-05,82.0,0.75,1.0,,,,
23.0,,,,42,rollout_verified,,,,,0.0009599515275719265,0.0009173993797351917,2.12760605791118e-05,82.0,0.75,1.0,,,,
24.0,,,,42,rollout_verified,,,,,0.0008909608198640248,0.0008523228752892464,1.9318987445634168e-05,82.0,0.75,1.0,,,,
25.0,,,,42,rollout_verified,,,,,0.0009777336769426863,0.0009400254348292947,1.8854108930099756e-05,82.0,0.75,1.0,,,,
26.0,,,,42,rollout_verified,,,,,0.0010074036351094644,0.0009691600765412053,1.9121778071469937e-05,82.0,0.75,1.0,,,,
27.0,,,,42,rollout_verified,,,,,0.0008788340686199566,0.0008391478137734035,1.9843132273914914e-05,82.0,0.75,1.0,,,,
28.0,,,,42,rollout_verified,,,,,0.0008538262045476586,0.0008102463907562196,2.1789919628645293e-05,82.0,0.75,1.0,,,,
29.0,,,,42,rollout_verified,,,,,0.0009108171604263285,0.0008609463499548534,2.493541554334418e-05,82.0,0.75,1.0,,,,
30.0,,,,42,rollout_verified,,,,,0.0009407137986272573,0.0008800362120382488,3.0338802389451303e-05,82.0,0.75,1.0,,,,
31.0,,,,42,rollout_verified,,,,,0.0008869271065729359,0.0008121834446986517,3.737183942575939e-05,82.0,0.75,1.0,,,,
32.0,,,,42,rollout_verified,,,,,0.0008837723483641943,0.000790366359675924,4.6702989493496716e-05,82.0,0.75,1.0,,,,
33.0,,,,42,rollout_verified,,,,,0.0009479714984384676,0.0008488227128206441,4.957438310763488e-05,82.0,0.75,1.0,,,,
34.0,,,,42,rollout_verified,,,,,0.0009415535508499792,0.0008446759117456774,4.843883167874689e-05,82.0,0.75,1.0,,,,
35.0,,,,42,rollout_verified,,,,,0.0008648023358546197,0.0007663886256826421,4.920685266066963e-05,82.0,0.75,1.0,,,,
36.0,,,,42,rollout_verified,,,,,0.0007591416360810399,0.0006563148247854164,5.141340564781179e-05,82.0,0.75,1.0,,,,
37.0,,,,42,rollout_verified,,,,,0.0007838850530485312,0.000670515156040589,5.668494365333269e-05,82.0,0.75,1.0,,,,
38.0,,,,42,rollout_verified,,,,,0.0007645192866524061,0.0006543972413055599,5.506103237469991e-05,82.0,0.75,1.0,,,,
39.0,,,,42,rollout_verified,,,,,0.0007551024512698253,0.0006400249161136647,5.753876636542069e-05,82.0,0.75,1.0,,,,
40.0,,,,42,rollout_verified,,,,,0.0006840625428594649,0.0005770842059670637,5.348916723354099e-05,82.0,0.75,1.0,,,,
41.0,,,,42,rollout_verified,,,,,0.000770910371405383,0.000673607651454707,4.8651356337359175e-05,82.0,0.75,1.0,,,,
42.0,,,,42,rollout_verified,,,,,0.0008023038681130856,0.00072711364676555,3.759511613073604e-05,82.0,0.75,1.0,,,,
43.0,,,,42,rollout_verified,,,,,0.0007701586776723465,0.0006578937560940782,5.6132455938495696e-05,82.0,0.75,1.0,,,,
44.0,,,,42,rollout_verified,,,,,0.0006780129333492368,0.0005832746877179792,4.7369116146001033e-05,82.0,0.75,1.0,,,,
0.0,,,,42,rollout_verified,,,,,0.0011221863678656518,0.0010649920247184734,2.8597169754599843e-05,77.0,0.75,2.0,,,,
1.0,,,,42,rollout_verified,,,,,0.0010686017922125757,0.0010211689320082467,2.371643677179236e-05,77.0,0.75,2.0,,,,
2.0,,,,42,rollout_verified,,,,,0.001132793879757325,0.001085662088977794,2.356588872013769e-05,77.0,0.75,2.0,,,,
3.0,,,,42,rollout_verified,,,,,0.0010204855740691225,0.0009742149559315294,2.3135318770073354e-05,77.0,0.75,2.0,,,,
4.0,,,,42,rollout_verified,,,,,0.001141970104072243,0.0010915490177770455,2.521053647797089e-05,77.0,0.75,2.0,,,,
5.0,,,,42,rollout_verified,,,,,0.0011295297105486195,0.0010753629418710868,2.708337524381932e-05,77.0,0.75,2.0,,,,
6.0,,,,42,rollout_verified,,,,,0.0010000287050691743,0.0009457150299567729,2.715684058784973e-05,77.0,0.75,2.0,,,,
7.0,,,,42,rollout_verified,,,,,0.0011177323952627678,0.0010631422434623043,2.7295060135656968e-05,77.0,0.75,2.0,,,,
8.0,,,,42,rollout_verified,,,,,0.0011657496797852218,0.00109780909648786,3.397030013729818e-05,77.0,0.75,2.0,,,,
9.0,,,,42,rollout_verified,,,,,0.0013495560463828344,0.0012816777646852036,3.393915782604987e-05,77.0,0.75,2.0,,,,
10.0,,,,42,rollout_verified,,,,,0.001075782560898612,0.0009982354240491986,3.8773584189281486e-05,77.0,0.75,2.0,,,,
11.0,,,,42,rollout_verified,,,,,0.0010611675291632612,0.0009734903966697553,4.3838556545476116e-05,77.0,0.75,2.0,,,,
12.0,,,,42,rollout_verified,,,,,0.0012374060849348705,0.0011627605029692252,3.7322774005588144e-05,77.0,0.75,2.0,,,,
13.0,,,,42,rollout_verified,,,,,0.0010516879265196621,0.000905099189064155,7.329438085434958e-05,77.0,0.75,2.0,,,,
14.0,,,,42,rollout_verified,,,,,0.0011142792645841837,0.0010573048105773826,2.8487231247709133e-05,77.0,0.75,2.0,,,,
15.0,,,,42,rollout_verified,,,,,0.001152884738985449,0.001111375594822069,2.075457086903043e-05,77.0,0.75,2.0,,,,
16.0,,,,42,rollout_verified,,,,,0.00130206187410901,0.001263733448771139,1.9164207818297047e-05,77.0,0.75,2.0,,,,
17.0,,,,42,rollout_verified,,,,,0.0010337663892035682,0.0009943989959234993,1.9683711798279546e-05,77.0,0.75,2.0,,,,
18.0,,,,42,rollout_verified,,,,,0.0010002920753322542,0.0009563620939540366,2.196499129543857e-05,77.0,0.75,2.0,,,,
19.0,,,,42,rollout_verified,,,,,0.00107075033398966,0.001019767524364094,2.5491395717835985e-05,77.0,0.75,2.0,,,,
20.0,,,,42,rollout_verified,,,,,0.0010637788800522685,0.0010027118454066415,3.053352217345188e-05,77.0,0.75,2.0,,,,
21.0,,,,42,rollout_verified,,,,,0.0010576206259429455,0.000987943591705213,3.483853167078147e-05,77.0,0.75,2.0,,,,
22.0,,,,42,rollout_verified,,,,,0.0011182813711153965,0.001033880185180654,4.220060266864797e-05,77.0,0.75,2.0,,,,
23.0,,,,42,rollout_verified,,,,,0.0011191326193511486,0.0010359800847557683,4.1576281849605344e-05,77.0,0.75,2.0,,,,
24.0,,,,42,rollout_verified,,,,,0.0009899318295841415,0.0009065063204616308,4.171275213593617e-05,77.0,0.75,2.0,,,,
25.0,,,,42,rollout_verified,,,,,0.0011744707978020112,0.0010856055887416005,4.443259361626891e-05,77.0,0.75,2.0,,,,
26.0,,,,42,rollout_verified,,,,,0.0010870075008521478,0.0009587906921903292,6.410841645750527e-05,77.0,0.75,2.0,,,,
27.0,,,,42,rollout_verified,,,,,0.0011932834750041366,0.0010080512341422339,9.261611558031291e-05,77.0,0.75,2.0,,,,
28.0,,,,42,rollout_verified,,,,,0.0009417607992266616,0.0008572511336145302,4.225482431744846e-05,77.0,0.75,2.0,,,,
29.0,,,,42,rollout_verified,,,,,0.0009677955725540718,0.0008730211605628332,4.738721084625771e-05,77.0,0.75,2.0,,,,
30.0,,,,42,rollout_verified,,,,,0.0009523507712098459,0.0008388489950448275,5.675088565719003e-05,77.0,0.75,2.0,,,,
31.0,,,,42,rollout_verified,,,,,0.0009803391876630485,0.0008719363249838352,5.420143861556426e-05,77.0,0.75,2.0,,,,
32.0,,,,42,rollout_verified,,,,,0.0009627247539659342,0.0008823731332086027,4.017582735590016e-05,77.0,0.75,2.0,,,,
33.0,,,,42,rollout_verified,,,,,0.0009692191379144788,0.0008214430417865515,7.388806019055967e-05,77.0,0.75,2.0,,,,
34.0,,,,42,rollout_verified,,,,,0.0009263024160948893,0.0008358141640201211,4.524411269812845e-05,77.0,0.75,2.0,,,,
35.0,,,,42,rollout_verified,,,,,0.0009232472511939704,0.0008536147264142832,3.481625511388605e-05,77.0,0.75,2.0,,,,
36.0,,,,42,rollout_verified,,,,,0.000938231668745478,0.0008338494032310942,5.219112790655345e-05,77.0,0.75,2.0,,,,
37.0,,,,42,rollout_verified,,,,,0.0009143429148631791,0.0007444612856488675,8.49408024805598e-05,77.0,0.75,2.0,,,,
38.0,,,,42,rollout_verified,,,,,0.0009052043509048721,0.0008397788236228129,3.271275515241238e-05,77.0,0.75,2.0,,,,
39.0,,,,42,rollout_verified,,,,,0.0009744998339253167,0.0009204659921427568,2.7016930592556793e-05,77.0,0.75,2.0,,,,
40.0,,,,42,rollout_verified,,,,,0.0011594820922861497,0.0010731750905203323,4.3153516647483535e-05,77.0,0.75,2.0,,,,
41.0,,,,42,rollout_verified,,,,,0.0009950542589649558,0.0007832936438110968,0.00010588030030097191,77.0,0.75,2.0,,,,
42.0,,,,42,rollout_verified,,,,,0.001100109094598641,0.0009772353805601597,6.143684004200622e-05,77.0,0.75,2.0,,,,
43.0,,,,42,rollout_verified,,,,,0.0011939774849452078,0.0011196813623731334,3.7148079475931205e-05,77.0,0.75,2.0,,,,
44.0,,,,42,rollout_verified,,,,,0.0009244970860891044,0.0008482646856767436,3.811619838719101e-05,77.0,0.75,2.0,,,,
-40.0,1.62317333817482,0.0,,42,td3_bc,0.0,0.4032915400962035,0.23336316992839176,0.9865186274051666,,,,,,,,,,
-39.0,1.4685281813144684,0.0,,42,td3_bc,0.0,0.35642348527908324,0.20410711696992317,0.9079975932836533,,,,,,,,,,
-38.0,1.3629072219133378,0.0,,42,td3_bc,0.0,0.3350485797971487,0.1861677199291686,0.8416909277439117,,,,,,,,,,
-37.0,1.2884257018566132,0.0,,42,td3_bc,0.0,0.30821925004323325,0.1687738948346426,0.8114325558145841,,,,,,,,,,
-36.0,1.2620012879371643,0.0,,42,td3_bc,0.0,0.296798331849277,0.15971200317144393,0.8054909572005272,,,,,,,,,,
-35.0,1.2553319960832596,0.0,,42,td3_bc,0.0,0.2899751668175062,0.15996806003774205,0.8053887724876404,,,,,,,,,,
-34.0,1.1611663311719895,0.0,,42,td3_bc,0.0,0.27017336065570513,0.1486820089009901,0.7423109581073125,,,,,,,,,,
-33.0,1.1138562788565953,0.0,,42,td3_bc,0.0,0.25874556998411813,0.13372790155311426,0.7213827997446061,,,,,,,,,,
-32.0,1.0672886729240418,0.0,,42,td3_bc,0.0,0.24208093533913294,0.12725913583611448,0.6979486087958018,,,,,,,,,,
-31.0,1.0286908010641733,0.0,,42,td3_bc,0.0,0.2289884357402722,0.11729788786421219,0.6824044778943061,,,,,,,,,,
-30.0,0.9644311557213465,0.0,,42,td3_bc,0.0,0.21722195968031882,0.10983558211786051,0.6373736172914505,,,,,,,,,,
-29.0,0.9081669400135676,0.0,,42,td3_bc,0.0,0.19413100412736337,0.09808119895557563,0.6159547353784244,,,,,,,,,,
-28.0,0.9393873492876689,0.0,,42,td3_bc,0.0,0.19716825519377987,0.10000585795690616,0.6422132352987925,,,,,,,,,,
-27.0,0.8866479943195978,0.0,,42,td3_bc,0.0,0.1803685858224829,0.093210193188861,0.6130692203839619,,,,,,,,,,
-26.0,0.859021607041359,0.0,,42,td3_bc,0.0,0.1753117116789023,0.08744128461306294,0.5962686136364936,,,,,,,,,,
-25.0,0.8301504299044609,0.0,,42,td3_bc,0.0,0.16487176014731328,0.08119319986241559,0.5840854679544767,,,,,,,,,,
-24.0,0.7363885596394539,0.0,,42,td3_bc,0.0,0.14183447224398454,0.06695163920521736,0.5276024495561917,,,,,,,,,,
-23.0,0.6837760840853055,0.0,,42,td3_bc,0.0,0.12059715486442049,0.05940852374769747,0.5037704080343246,,,,,,,,,,
-22.0,0.6644485418995222,0.0,,42,td3_bc,0.0,0.11162746629367272,0.05139882060078283,0.5014222572247188,,,,,,,,,,
-21.0,0.6551609699924786,0.0,,42,td3_bc,0.0,0.1122019567526877,0.0517668090450267,0.4911922037601471,,,,,,,,,,
-20.0,0.6441142504413923,0.0,,42,td3_bc,0.0,0.10255125897626081,0.04843927904342612,0.49312371214230855,,,,,,,,,,
-19.0,0.6174500162402788,0.0,,42,td3_bc,0.0,0.09030147114147742,0.04420712104377647,0.482941422611475,,,,,,,,,,
-18.0,0.5627298672993978,0.0,,42,td3_bc,0.0,0.07511333829412857,0.03707817397856464,0.4505383551120758,,,,,,,,,,
-17.0,0.5300848809381326,0.0,,42,td3_bc,0.0,0.06554403187086184,0.0322131206591924,0.4323277294635773,,,,,,,,,,
-16.0,0.4907631312807401,0.0,,42,td3_bc,0.0,0.055590819908926885,0.02968566130536298,0.40548665101329484,,,,,,,,,,
-15.0,0.4764305060108503,0.0,,42,td3_bc,0.0,0.05027589701736967,0.029023674052829542,0.39713093837102253,,,,,,,,,,
-14.0,0.4403978409866492,0.0,,42,td3_bc,0.0,0.047621073729048176,0.02726438477014502,0.36551238397757213,,,,,,,,,,
-13.0,0.45984835376342137,0.0,,42,td3_bc,0.0,0.05132905663922429,0.026508775462086003,0.3820105222364267,,,,,,,,,,
