epoch,critic_loss,actor_loss,variant,val_error,Seed
47.0,0.21653059124946594,0.0,full_cycle0,0.4733014144003391,42
48.0,0.13320483267307281,-0.034769706428050995,full_cycle0,0.4733014144003391,42
49.0,0.16047658026218414,0.0,full_cycle0,0.4733014144003391,42
0.0,30.608081817626953,0.03892425820231438,full_cycle1,0.4855948326488336,42
1.0,25.850996017456055,0.0,full_cycle1,0.4855948326488336,42
2.0,11.605990409851074,-0.036033112555742264,full_cycle1,0.4855948326488336,42
3.0,23.83684730529785,0.0,full_cycle1,0.4855948326488336,42
4.0,34.58201599121094,-0.008091849274933338,full_cycle1,0.4855948326488336,42
5.0,19.97494125366211,0.0,full_cycle1,0.4855948326488336,42
6.0,12.101909637451172,-0.013093739748001099,full_cycle1,0.4855948326488336,42
7.0,6.716253757476807,0.0,full_cycle1,0.4855948326488336,42
8.0,3.092644453048706,-0.17860865592956543,full_cycle1,0.4855948326488336,42
9.0,3.2598743438720703,0.0,full_cycle1,0.4855948326488336,42
10.0,0.8767175674438477,-0.14228366315364838,full_cycle1,0.4855948326488336,42
11.0,1.4270849227905273,0.0,full_cycle1,0.4855948326488336,42
12.0,1.6934478282928467,-0.21145422756671906,full_cycle1,0.4855948326488336,42
13.0,1.3365113735198975,0.0,full_cycle1,0.4855948326488336,42
14.0,1.113295078277588,-0.18800579011440277,full_cycle1,0.4855948326488336,42
15.0,2.021469831466675,0.0,full_cycle1,0.4855948326488336,42
16.0,2.3870596885681152,-0.3160017728805542,full_cycle1,0.4855948326488336,42
17.0,1.0235151052474976,0.0,full_cycle1,0.4855948326488336,42
18.0,2.142731189727783,-0.2770225405693054,full_cycle1,0.4855948326488336,42
19.0,1.9805386066436768,0.0,full_cycle1,0.4855948326488336,42
20.0,4.004080772399902,-0.2912612855434418,full_cycle1,0.4855948326488336,42
21.0,1.622028112411499,0.0,full_cycle1,0.4855948326488336,42
22.0,3.31965970993042,-0.2835245430469513,full_cycle1,0.4855948326488336,42
23.0,1.1553539037704468,0.0,full_cycle1,0.4855948326488336,42
24.0,4.640458583831787,-0.34435081481933594,full_cycle1,0.4855948326488336,42
25.0,1.4960284233093262,0.0,full_cycle1,0.4855948326488336,42
26.0,2.9112536907196045,-0.39680853486061096,full_cycle1,0.4855948326488336,42
27.0,0.820785641670227,0.0,full_cycle1,0.4855948326488336,42
28.0,1.0613000392913818,-0.3076045513153076,full_cycle1,0.4855948326488336,42
29.0,1.665952444076538,0.0,full_cycle1,0.4855948326488336,42
30.0,1.5330581665039062,-0.4142132103443146,full_cycle1,0.4855948326488336,42
31.0,2.152992010116577,0.0,full_cycle1,0.4855948326488336,42
32.0,0.5054404735565186,-0.43998879194259644,full_cycle1,0.4855948326488336,42
33.0,1.8170833587646484,0.0,full_cycle1,0.4855948326488336,42
34.0,2.8737778663635254,-0.39587709307670593,full_cycle1,0.4855948326488336,42
35.0,1.984681487083435,0.0,full_cycle1,0.4855948326488336,42
36.0,1.792147159576416,-0.4029179811477661,full_cycle1,0.4855948326488336,42
37.0,1.904181957244873,0.0,full_cycle1,0.4855948326488336,42
38.0,2.947061061859131,-0.41530731320381165,full_cycle1,0.4855948326488336,42
39.0,1.7682359218597412,0.0,full_cycle1,0.4855948326488336,42
40.0,1.4295260906219482,-0.48243823647499084,full_cycle1,0.4855948326488336,42
41.0,2.273249864578247,0.0,full_cycle1,0.4855948326488336,42
42.0,1.9109450578689575,-0.48941195011138916,full_cycle1,0.4855948326488336,42
43.0,0.831519603729248,0.0,full_cycle1,0.4855948326488336,42
44.0,3.4682974815368652,-0.4323856830596924,full_cycle1,0.4855948326488336,42
45.0,1.6611145734786987,0.0,full_cycle1,0.4855948326488336,42
46.0,1.9616997241973877,-0.5521565079689026,full_cycle1,0.4855948326488336,42
47.0,1.0919113159179688,0.0,full_cycle1,0.4855948326488336,42
48.0,1.0701557397842407,-0.45334315299987793,full_cycle1,0.4855948326488336,42
49.0,1.5728904008865356,0.0,full_cycle1,0.4855948326488336,42
0.0,37.40277862548828,-0.0022259377874433994,no_physics,,42
1.0,29.693843841552734,0.0,no_physics,,42
2.0,37.08469009399414,-0.04355216026306152,no_physics,,42
3.0,37.125511169433594,0.0,no_physics,,42
4.0,0.8054286241531372,-0.036181654781103134,no_physics,,42
5.0,9.847429275512695,0.0,no_physics,,42
6.0,1.9092684984207153,-0.03019273839890957,no_physics,,42
7.0,16.884124755859375,0.0,no_physics,,42
8.0,3.8656013011932373,-0.09724310040473938,no_physics,,42
9.0,2.136779546737671,0.0,no_physics,,42
10.0,0.9243814945220947,-0.1545010209083557,no_physics,,42
11.0,1.059288740158081,0.0,no_physics,,42
12.0,1.0744402408599854,-0.22848178446292877,no_physics,,42
13.0,2.7085180282592773,0.0,no_physics,,42
14.0,2.8138132095336914,-0.3989696800708771,no_physics,,42
15.0,1.257821798324585,0.0,no_physics,,42
16.0,1.8795461654663086,-0.30891212821006775,no_physics,,42
17.0,2.254237174987793,0.0,no_physics,,42
18.0,1.4729703664779663,-0.30761241912841797,no_physics,,42
19.0,4.040605545043945,0.0,no_physics,,42
20.0,3.0050930976867676,-0.3819550573825836,no_physics,,42
21.0,2.660449981689453,0.0,no_physics,,42
22.0,3.7369186878204346,-0.371999055147171,no_physics,,42
23.0,2.0636961460113525,0.0,no_physics,,42
24.0,0.9146480560302734,-0.3422303795814514,no_physics,,42
25.0,1.9320378303527832,0.0,no_physics,,42
26.0,3.694446086883545,-0.40515705943107605,no_physics,,42
27.0,1.249536395072937,0.0,no_physics,,42
28.0,2.5248959064483643,-0.5269596576690674,no_physics,,42
29.0,2.4419009685516357,0.0,no_physics,,42
30.0,3.205322265625,-0.5070542693138123,no_physics,,42
31.0,2.185945510864258,0.0,no_physics,,42
32.0,1.3324651718139648,-0.5487726926803589,no_physics,,42
33.0,1.8072623014450073,0.0,no_physics,,42
34.0,1.143151044845581,-0.5258162021636963,no_physics,,42
35.0,1.5673222541809082,0.0,no_physics,,42
36.0,2.292031764984131,-0.5601188540458679,no_physics,,42
37.0,1.5482442378997803,0.0,no_physics,,42
38.0,1.1058366298675537,-0.5195938348770142,no_physics,,42
39.0,1.93438720703125,0.0,no_physics,,42
40.0,3.223201274871826,-0.5477868914604187,no_physics,,42
41.0,0.7330031394958496,0.0,no_physics,,42
42.0,0.5893436670303345,-0.47866857051849365,no_physics,,42
43.0,1.4149723052978516,0.0,no_physics,,42
44.0,0.4724860191345215,-0.4712926149368286,no_physics,,42
45.0,0.7344821691513062,0.0,no_physics,,42
46.0,0.6584637761116028,-0.4982018768787384,no_physics,,42
47.0,0.5419602990150452,0.0,no_physics,,42
48.0,1.2762683629989624,-0.5291634798049927,no_physics,,42
49.0,0.6251497268676758,0.0,no_physics,,42
0.0,1.391237497329712,0.04234665259718895,scratch,,42
1.0,14.694722175598145,0.0,scratch,,42
2.0,10.334114074707031,0.002463559154421091,scratch,,42
3.0,25.92750358581543,0.0,scratch,,42
4.0,26.428401947021484,0.005983167327940464,scratch,,42
5.0,9.62060260772705,0.0,scratch,,42
6.0,3.340013027191162,-0.06693458557128906,scratch,,42
7.0,2.241105079650879,0.0,scratch,,42
8.0,3.9237403869628906,-0.17836131155490875,scratch,,42
9.0,4.096159934997559,0.0,scratch,,42
10.0,5.990426540374756,-0.25803840160369873,scratch,,42
11.0,0.8829251527786255,0.0,scratch,,42
12.0,1.428750991821289,-0.2824326455593109,scratch,,42
13.0,1.2151684761047363,0.0,scratch,,42
14.0,2.7935192584991455,-0.27518385648727417,scratch,,42
15.0,1.3965396881103516,0.0,scratch,,42
16.0,2.2572579383850098,-0.4117608368396759,scratch,,42
17.0,0.731035590171814,0.0,scratch,,42
18.0,3.7371816635131836,-0.3601337969303131,scratch,,42
19.0,2.050379753112793,0.0,scratch,,42
20.0,0.5151375532150269,-0.38608452677726746,scratch,,42
21.0,1.2322940826416016,0.0,scratch,,42
22.0,0.3273804187774658,-0.3989272713661194,scratch,,42
23.0,1.2989754676818848,0.0,scratch,,42
24.0,0.6467641592025757,-0.38586553931236267,scratch,,42
25.0,1.8788955211639404,0.0,scratch,,42
26.0,2.263512372970581,-0.3497932553291321,scratch,,42
27.0,0.9010228514671326,0.0,scratch,,42
28.0,0.8086332082748413,-0.40816596150398254,scratch,,42
29.0,0.5655338764190674,0.0,scratch,,42
30.0,0.7962096929550171,-0.3527247905731201,scratch,,42
31.0,0.5847195386886597,0.0,scratch,,42
32.0,1.656419038772583,-0.3118869662284851,scratch,,42
33.0,0.9410364627838135,0.0,scratch,,42
34.0,3.339472532272339,-0.34917327761650085,scratch,,42
35.0,0.9532499313354492,0.0,scratch,,42
36.0,1.053867220878601,-0.3797747492790222,scratch,,42
37.0,0.6586271524429321,0.0,scratch,,42
38.0,0.7200364470481873,-0.27146244049072266,scratch,,42
39.0,2.5696768760681152,0.0,scratch,,42
40.0,1.181307315826416,-0.24775710701942444,scratch,,42
41.0,0.8311299085617065,0.0,scratch,,42
42.0,0.6015390753746033,-0.24251502752304077,scratch,,42
43.0,0.4119951128959656,0.0,scratch,,42
44.0,0.35082072019577026,-0.2407127171754837,scratch,,42
45.0,2.668605327606201,0.0,scratch,,42
46.0,2.8528809547424316,-0.25046277046203613,scratch,,42
47.0,0.236683189868927,0.0,scratch,,42
48.0,0.265129953622818,-0.20307889580726624,scratch,,42
49.0,0.25685185194015503,0.0,scratch,,42
0.0,,,pretrain,0.3020376351972421,123
0.0,31.490571975708008,0.039472538977861404,full_cycle0,0.37678930660088855,123
1.0,10.192798614501953,0.0,full_cycle0,0.37678930660088855,123
2.0,42.66851806640625,0.0002923053107224405,full_cycle0,0.37678930660088855,123
3.0,27.527339935302734,0.0,full_cycle0,0.37678930660088855,123
4.0,9.598769187927246,0.0214933380484581,full_cycle0,0.37678930660088855,123
5.0,10.509326934814453,0.0,full_cycle0,0.37678930660088855,123
6.0,6.256861686706543,-0.006352384574711323,full_cycle0,0.37678930660088855,123
7.0,1.6687544584274292,0.0,full_cycle0,0.37678930660088855,123
8.0,0.8446944952011108,0.015680857002735138,full_cycle0,0.37678930660088855,123
9.0,11.600797653198242,0.0,full_cycle0,0.37678930660088855,123
10.0,5.084214210510254,-0.1177409291267395,full_cycle0,0.37678930660088855,123
11.0,1.9301742315292358,0.0,full_cycle0,0.37678930660088855,123
12.0,1.3679444789886475,-0.06669635325670242,full_cycle0,0.37678930660088855,123
13.0,3.612809181213379,0.0,full_cycle0,0.37678930660088855,123
14.0,0.8644552230834961,-0.009539889171719551,full_cycle0,0.37678930660088855,123
15.0,0.4808060824871063,0.0,full_cycle0,0.37678930660088855,123
16.0,1.300610899925232,-0.04588950797915459,full_cycle0,0.37678930660088855,123
17.0,1.1238319873809814,0.0,full_cycle0,0.37678930660088855,123
18.0,1.4288508892059326,-0.02142268419265747,full_cycle0,0.37678930660088855,123
19.0,3.105797052383423,0.0,full_cycle0,0.37678930660088855,123
20.0,1.800022840499878,-0.06825696676969528,full_cycle0,0.37678930660088855,123
21.0,1.6044821739196777,0.0,full_cycle0,0.37678930660088855,123
22.0,1.405340313911438,-0.11620088666677475,full_cycle0,0.37678930660088855,123
23.0,4.037796497344971,0.0,full_cycle0,0.37678930660088855,123
24.0,1.9203884601593018,-0.3081165552139282,full_cycle0,0.37678930660088855,123
25.0,1.1512888669967651,0.0,full_cycle0,0.37678930660088855,123
26.0,1.1495072841644287,-0.33858031034469604,full_cycle0,0.37678930660088855,123
27.0,1.7599241733551025,0.0,full_cycle0,0.37678930660088855,123
28.0,0.5193414688110352,-0.44065061211586,full_cycle0,0.37678930660088855,123
29.0,2.4364967346191406,0.0,full_cycle0,0.37678930660088855,123
30.0,1.3070166110992432,-0.4856135845184326,full_cycle0,0.37678930660088855,123
31.0,0.8762251138687134,0.0,full_cycle0,0.37678930660088855,123
32.0,0.6937549114227295,-0.5047770142555237,full_cycle0,0.37678930660088855,123
33.0,2.2272300720214844,0.0,full_cycle0,0.37678930660088855,123
34.0,2.1049089431762695,-0.5085191130638123,full_cycle0,0.37678930660088855,123
35.0,2.78127384185791,0.0,full_cycle0,0.37678930660088855,123
36.0,3.8056936264038086,-0.5958893895149231,full_cycle0,0.37678930660088855,123
37.0,1.767361044883728,0.0,full_cycle0,0.37678930660088855,123
38.0,3.379486560821533,-0.5758440494537354,full_cycle0,0.37678930660088855,123
39.0,3.662811756134033,0.0,full_cycle0,0.37678930660088855,123
40.0,2.358332633972168,-0.5394670963287354,full_cycle0,0.37678930660088855,123
41.0,5.060247421264648,0.0,full_cycle0,0.37678930660088855,123
42.0,3.269853115081787,-0.6114053726196289,full_cycle0,0.37678930660088855,123
43.0,1.3215398788452148,0.0,full_cycle0,0.37678930660088855,123
44.0,2.1537318229675293,-0.542451798915863,full_cycle0,0.37678930660088855,123
45.0,0.6355719566345215,0.0,full_cycle0,0.37678930660088855,123
46.0,2.9553351402282715,-0.5253388285636902,full_cycle0,0.37678930660088855,123
47.0,4.151112079620361,0.0,full_cycle0,0.37678930660088855,123
48.0,1.0197961330413818,-0.4741785228252411,full_cycle0,0.37678930660088855,123
49.0,0.6341198086738586,0.0,full_cycle0,0.37678930660088855,123
0.0,31.294261932373047,0.05114542692899704,full_cycle1,0.3549161156018575,123
1.0,0.7936111092567444,0.0,full_cycle1,0.3549161156018575,123
2.0,10.065898895263672,-0.0035647579934448004,full_cycle1,0.3549161156018575,123
3.0,19.2789363861084,0.0,full_cycle1,0.3549161156018575,123
4.0,8.146143913269043,0.008940930478274822,full_cycle1,0.3549161156018575,123
5.0,14.473243713378906,0.0,full_cycle1,0.3549161156018575,123
6.0,4.579361915588379,-0.06454817950725555,full_cycle1,0.3549161156018575,123
7.0,0.8758801221847534,0.0,full_cycle1,0.3549161156018575,123
8.0,7.071591377258301,-0.08048219233751297,full_cycle1,0.3549161156018575,123
9.0,3.3110570907592773,0.0,full_cycle1,0.3549161156018575,123
10.0,6.9629364013671875,-0.0665685310959816,full_cycle1,0.3549161156018575,123
11.0,2.284162998199463,0.0,full_cycle1,0.3549161156018575,123
12.0,0.8903066515922546,-0.06262814998626709,full_cycle1,0.3549161156018575,123
13.0,3.012033462524414,0.0,full_cycle1,0.3549161156018575,123
14.0,1.8897947072982788,-0.14871834218502045,full_cycle1,0.3549161156018575,123
15.0,1.5022919178009033,0.0,full_cycle1,0.3549161156018575,123
16.0,0.8576333522796631,-0.17805203795433044,full_cycle1,0.3549161156018575,123
17.0,0.7404681444168091,0.0,full_cycle1,0.3549161156018575,123
18.0,1.782285213470459,-0.129323810338974,full_cycle1,0.3549161156018575,123
19.0,2.8614044189453125,0.0,full_cycle1,0.3549161156018575,123
20.0,0.8715777397155762,-0.1889798641204834,full_cycle1,0.3549161156018575,123
21.0,0.39361831545829773,0.0,full_cycle1,0.3549161156018575,123
22.0,1.5508747100830078,-0.20360805094242096,full_cycle1,0.3549161156018575,123
23.0,2.257521390914917,0.0,full_cycle1,0.3549161156018575,123
24.0,1.0225383043289185,-0.37032726407051086,full_cycle1,0.3549161156018575,123
25.0,1.3606741428375244,0.0,full_cycle1,0.3549161156018575,123
26.0,4.236944675445557,-0.4168802499771118,full_cycle1,0.3549161156018575,123
27.0,0.47115767002105713,0.0,full_cycle1,0.3549161156018575,123
28.0,2.3757424354553223,-0.44093605875968933,full_cycle1,0.3549161156018575,123
29.0,1.962667465209961,0.0,full_cycle1,0.3549161156018575,123
30.0,1.2010471820831299,-0.3728710114955902,full_cycle1,0.3549161156018575,123
31.0,2.0329110622406006,0.0,full_cycle1,0.3549161156018575,123
32.0,2.466679573059082,-0.4819982349872589,full_cycle1,0.3549161156018575,123
33.0,0.9869410991668701,0.0,full_cycle1,0.3549161156018575,123
34.0,2.4915308952331543,-0.42900633811950684,full_cycle1,0.3549161156018575,123
35.0,3.258869171142578,0.0,full_cycle1,0.3549161156018575,123
36.0,6.0328168869018555,-0.4374562203884125,full_cycle1,0.3549161156018575,123
37.0,1.9107921123504639,0.0,full_cycle1,0.3549161156018575,123
38.0,2.0439510345458984,-0.43608376383781433,full_cycle1,0.3549161156018575,123
39.0,2.983403205871582,0.0,full_cycle1,0.3549161156018575,123
40.0,7.191452980041504,-0.32653945684432983,full_cycle1,0.3549161156018575,123
41.0,0.8464978933334351,0.0,full_cycle1,0.3549161156018575,123
42.0,0.8290491104125977,-0.395611435174942,full_cycle1,0.3549161156018575,123
43.0,0.8765217065811157,0.0,full_cycle1,0.3549161156018575,123
44.0,1.2465503215789795,-0.39726710319519043,full_cycle1,0.3549161156018575,123
45.0,1.354780673980713,0.0,full_cycle1,0.3549161156018575,123
46.0,2.2904067039489746,-0.7208231687545776,full_cycle1,0.3549161156018575,123
47.0,2.246490478515625,0.0,full_cycle1,0.3549161156018575,123
48.0,1.0756642818450928,-0.4007848799228668,full_cycle1,0.3549161156018575,123
49.0,0.6046668291091919,0.0,full_cycle1,0.3549161156018575,123
0.0,10.868159294128418,-0.005548964720219374,no_physics,,123
1.0,11.574002265930176,0.0,no_physics,,123
2.0,1.0859041213989258,-0.02365764230489731,no_physics,,123
3.0,9.459281921386719,0.0,no_physics,,123
4.0,8.973978042602539,-0.05285533517599106,no_physics,,123
5.0,0.5625920295715332,0.0,no_physics,,123
6.0,0.6136786937713623,-0.14024029672145844,no_physics,,123
7.0,6.708459854125977,0.0,no_physics,,123
8.0,3.6287076473236084,-0.09291140735149384,no_physics,,123
9.0,0.41647785902023315,0.0,no_physics,,123
10.0,2.2665135860443115,-0.06623838096857071,no_physics,,123
11.0,2.0466339588165283,0.0,no_physics,,123
12.0,4.117312908172607,-0.08259987086057663,no_physics,,123
13.0,1.6203991174697876,0.0,no_physics,,123
14.0,0.8186006546020508,-0.1173359602689743,no_physics,,123
15.0,0.9643833637237549,0.0,no_physics,,123
16.0,2.5212886333465576,-0.11360428482294083,no_physics,,123
17.0,0.36054837703704834,0.0,no_physics,,123
18.0,0.37148359417915344,-0.07789812237024307,no_physics,,123
19.0,1.5931941270828247,0.0,no_physics,,123
20.0,0.9620451331138611,-0.16114872694015503,no_physics,,123
21.0,0.3494322896003723,0.0,no_physics,,123
22.0,0.30191025137901306,-0.1243586391210556,no_physics,,123
23.0,0.6593484282493591,0.0,no_physics,,123
24.0,0.09008573740720749,-0.05986309424042702,no_physics,,123
25.0,0.33883869647979736,0.0,no_physics,,123
26.0,0.09969276189804077,-0.04067855700850487,no_physics,,123
27.0,1.2240772247314453,0.0,no_physics,,123
28.0,2.6860787868499756,-0.08323509246110916,no_physics,,123
29.0,0.09232089668512344,0.0,no_physics,,123
30.0,0.1421082466840744,-0.09371815621852875,no_physics,,123
31.0,0.11266202479600906,0.0,no_physics,,123
32.0,1.3664907217025757,-0.18465419113636017,no_physics,,123
33.0,0.39512550830841064,0.0,no_physics,,123
34.0,0.15263895690441132,-0.13507510721683502,no_physics,,123
35.0,0.0837327092885971,0.0,no_physics,,123
36.0,0.09497226029634476,-0.05725525692105293,no_physics,,123
37.0,0.5948946475982666,0.0,no_physics,,123
38.0,0.0706341341137886,-0.07118265330791473,no_physics,,123
39.0,0.3140159249305725,0.0,no_physics,,123
40.0,0.7793754935264587,-0.06784742325544357,no_physics,,123
41.0,0.07470700889825821,0.0,no_physics,,123
42.0,0.8947235345840454,-0.1120770201086998,no_physics,,123
43.0,0.5530808568000793,0.0,no_physics,,123
44.0,0.11565401405096054,-0.15553253889083862,no_physics,,123
45.0,0.17576521635055542,0.0,no_physics,,123
46.0,0.2307024598121643,-0.2259451448917389,no_physics,,123
47.0,0.24946485459804535,0.0,no_physics,,123
48.0,0.10390371829271317,-0.09422222524881363,no_physics,,123
49.0,0.15017394721508026,0.0,no_physics,,123
0.0,37.88719177246094,0.04743574932217598,scratch,,123
1.0,9.524314880371094,0.0,scratch,,123
2.0,0.530144989490509,-0.010021953843533993,scratch,,123
3.0,16.438508987426758,0.0,scratch,,123
4.0,21.29489517211914,-0.02937828190624714,scratch,,123
5.0,0.37943035364151,0.0,scratch,,123
6.0,10.69543743133545,-0.029780911281704903,scratch,,123
7.0,6.400595664978027,0.0,scratch,,123
8.0,7.212778091430664,-0.10520289093255997,scratch,,123
9.0,3.279726982116699,0.0,scratch,,123
10.0,4.680591583251953,-0.08601099252700806,scratch,,123
11.0,1.1035614013671875,0.0,scratch,,123
12.0,0.6301486492156982,-0.04820950701832771,scratch,,123
13.0,1.4164129495620728,0.0,scratch,,123
14.0,0.8019300103187561,-0.07025998830795288,scratch,,123
15.0,3.2996714115142822,0.0,scratch,,123
16.0,0.7904973030090332,-0.0708981454372406,scratch,,123
17.0,2.6819324493408203,0.0,scratch,,123
18.0,1.0737113952636719,-0.15125571191310883,scratch,,123
19.0,1.1529560089111328,0.0,scratch,,123
20.0,0.7000001668930054,-0.15743659436702728,scratch,,123
21.0,1.4110785722732544,0.0,scratch,,123
22.0,1.2884697914123535,-0.12870918214321136,scratch,,123
23.0,1.7903048992156982,0.0,scratch,,123
24.0,0.6595277190208435,-0.24754567444324493,scratch,,123
25.0,1.0272305011749268,0.0,scratch,,123
26.0,0.5336862802505493,-0.3962785303592682,scratch,,123
27.0,1.6890695095062256,0.0,scratch,,123
28.0,5.849125862121582,-0.34490227699279785,scratch,,123
29.0,3.524251937866211,0.0,scratch,,123
30.0,0.9249919652938843,-0.44483327865600586,scratch,,123
31.0,3.1163527965545654,0.0,scratch,,123
32.0,3.2547969818115234,-0.4726096987724304,scratch,,123
33.0,2.9049763679504395,0.0,scratch,,123
34.0,1.7380791902542114,-0.3511473536491394,scratch,,123
35.0,3.3392975330352783,0.0,scratch,,123
36.0,1.1979281902313232,-0.32789725065231323,scratch,,123
37.0,1.3517931699752808,0.0,scratch,,123
38.0,2.8284616470336914,-0.3980526626110077,scratch,,123
39.0,3.689572811126709,0.0,scratch,,123
40.0,1.4305369853973389,-0.30043402314186096,scratch,,123
41.0,1.0512731075286865,0.0,scratch,,123
42.0,1.9675260782241821,-0.4170551002025604,scratch,,123
43.0,0.34468549489974976,0.0,scratch,,123
44.0,0.9464478492736816,-0.47974899411201477,scratch,,123
45.0,1.0515286922454834,0.0,scratch,,123
46.0,0.3746758699417114,-0.3930131793022156,scratch,,123
47.0,1.0902780294418335,0.0,scratch,,123
48.0,0.6419557332992554,-0.5341769456863403,scratch,,123
49.0,0.6265940070152283,0.0,scratch,,123
0.0,,,pretrain,0.4627536442130804,2026
0.0,17.57773208618164,0.04162461310625076,full_cycle0,0.5335400942713022,2026
1.0,2.005128860473633,0.0,full_cycle0,0.5335400942713022,2026
2.0,1.4619505405426025,-0.02032085694372654,full_cycle0,0.5335400942713022,2026
3.0,19.916507720947266,0.0,full_cycle0,0.5335400942713022,2026
4.0,10.375150680541992,-0.04118423908948898,full_cycle0,0.5335400942713022,2026
5.0,3.390517234802246,0.0,full_cycle0,0.5335400942713022,2026
6.0,1.6537151336669922,0.014657082036137581,full_cycle0,0.5335400942713022,2026
7.0,3.3123667240142822,0.0,full_cycle0,0.5335400942713022,2026
8.0,1.055302619934082,-0.07497870922088623,full_cycle0,0.5335400942713022,2026
9.0,0.8871899247169495,0.0,full_cycle0,0.5335400942713022,2026
10.0,0.8875952959060669,-0.13230983912944794,full_cycle0,0.5335400942713022,2026
11.0,0.6710789203643799,0.0,full_cycle0,0.5335400942713022,2026
12.0,0.6222283244132996,-0.12151715159416199,full_cycle0,0.5335400942713022,2026
13.0,1.3596030473709106,0.0,full_cycle0,0.5335400942713022,2026
14.0,4.570528984069824,-0.22926189005374908,full_cycle0,0.5335400942713022,2026
15.0,1.1815776824951172,0.0,full_cycle0,0.5335400942713022,2026
16.0,0.9807550311088562,-0.2087729126214981,full_cycle0,0.5335400942713022,2026
17.0,0.9859713912010193,0.0,full_cycle0,0.5335400942713022,2026
18.0,0.7962260842323303,-0.22365275025367737,full_cycle0,0.5335400942713022,2026
19.0,1.4163241386413574,0.0,full_cycle0,0.5335400942713022,2026
20.0,1.3678066730499268,-0.21371687948703766,full_cycle0,0.5335400942713022,2026
21.0,0.4890167713165283,0.0,full_cycle0,0.5335400942713022,2026
22.0,0.8906535506248474,-0.26740750670433044,full_cycle0,0.5335400942713022,2026
23.0,0.7348464727401733,0.0,full_cycle0,0.5335400942713022,2026
