epoch,critic_loss,actor_loss,val_error,Seed,variant,actor_updates_enabled,ranking_spearman,ranking_pairwise,ranking_top1
-30.0,1.9315969752413886,0.0,,42,full_cycle0,0.0,,,
-29.0,1.9397433701563964,0.0,,42,full_cycle0,0.0,,,
-28.0,1.9940618164353556,0.0,,42,full_cycle0,0.0,,,
-27.0,1.935687491065496,0.0,,42,full_cycle0,0.0,,,
-26.0,1.8814562870697542,0.0,,42,full_cycle0,0.0,,,
-25.0,1.9296513308178296,0.0,,42,full_cycle0,0.0,,,
-24.0,1.8481922417927485,0.0,,42,full_cycle0,0.0,,,
-23.0,1.8913652720292666,0.0,,42,full_cycle0,0.0,,,
-22.0,1.8952762013567346,0.0,,42,full_cycle0,0.0,,,
-21.0,1.8667345323007216,0.0,,42,full_cycle0,0.0,,,
-20.0,1.862573505899349,0.0,,42,full_cycle0,0.0,,,
-19.0,1.891978042853343,0.0,,42,full_cycle0,0.0,,,
-18.0,1.868616122510526,0.0,,42,full_cycle0,0.0,,,
-17.0,1.842226586171559,0.0,,42,full_cycle0,0.0,,,
-16.0,1.8664798788823092,0.0,,42,full_cycle0,0.0,,,
-15.0,1.9374719248576597,0.0,,42,full_cycle0,0.0,,,
-14.0,1.8371305217990628,0.0,,42,full_cycle0,0.0,,,
-13.0,1.8683255683969369,0.0,,42,full_cycle0,0.0,,,
-12.0,1.9065096433963868,0.0,,42,full_cycle0,0.0,,,
-11.0,1.9634726301512935,0.0,,42,full_cycle0,0.0,,,
-10.0,1.871827336487832,0.0,,42,full_cycle0,0.0,,,
-9.0,1.8844943149620061,0.0,,42,full_cycle0,0.0,,,
-8.0,1.8887906619287156,0.0,,42,full_cycle0,0.0,,,
-7.0,1.8355119062418288,0.0,,42,full_cycle0,0.0,,,
-6.0,1.8285988669890862,0.0,,42,full_cycle0,0.0,,,
-5.0,1.88105941234858,0.0,,42,full_cycle0,0.0,,,
-4.0,1.8595520421959364,0.0,,42,full_cycle0,0.0,,,
-3.0,1.7980611988089301,0.0,,42,full_cycle0,0.0,,,
-2.0,1.8687840479534943,0.0,,42,full_cycle0,0.0,,,
-1.0,1.8772606640183307,0.0,,42,full_cycle0,0.0,,,
0.0,60.57081604003906,-0.06974291056394577,,42,full_cycle0,1.0,,,
1.0,18.80569839477539,0.0,,42,full_cycle0,1.0,,,
2.0,28.556156158447266,-0.18513520061969757,,42,full_cycle0,1.0,,,
3.0,9.943986892700195,0.0,,42,full_cycle0,1.0,,,
4.0,10.57552433013916,-0.21804103255271912,,42,full_cycle0,1.0,,,
5.0,19.828876495361328,0.0,,42,full_cycle0,1.0,,,
6.0,9.081904411315918,-0.16084791719913483,,42,full_cycle0,1.0,,,
7.0,22.309738159179688,0.0,,42,full_cycle0,1.0,,,
8.0,17.538631439208984,-0.23513542115688324,,42,full_cycle0,1.0,,,
9.0,15.200078964233398,0.0,,42,full_cycle0,1.0,,,
10.0,22.528156280517578,-0.23234380781650543,,42,full_cycle0,1.0,,,
11.0,13.276273727416992,0.0,,42,full_cycle0,1.0,,,
12.0,6.210068702697754,-0.087600477039814,,42,full_cycle0,1.0,,,
13.0,22.153188705444336,0.0,,42,full_cycle0,1.0,,,
14.0,11.491151809692383,-0.14190340042114258,,42,full_cycle0,1.0,,,
15.0,18.90514373779297,0.0,,42,full_cycle0,1.0,,,
16.0,9.818016052246094,-0.24305641651153564,,42,full_cycle0,1.0,,,
17.0,17.094261169433594,0.0,,42,full_cycle0,1.0,,,
18.0,17.300310134887695,-0.15445320308208466,,42,full_cycle0,1.0,,,
19.0,28.44563865661621,0.0,,42,full_cycle0,1.0,,,
20.0,10.209786415100098,-0.1512339860200882,,42,full_cycle0,1.0,,,
21.0,12.028557777404785,0.0,,42,full_cycle0,1.0,,,
22.0,8.209171295166016,-0.22385132312774658,,42,full_cycle0,1.0,,,
23.0,15.493240356445312,0.0,,42,full_cycle0,1.0,,,
24.0,15.003364562988281,-0.19680365920066833,,42,full_cycle0,1.0,,,
25.0,11.892885208129883,0.0,,42,full_cycle0,1.0,,,
26.0,13.658071517944336,-0.14670266211032867,,42,full_cycle0,1.0,,,
27.0,13.702320098876953,0.0,,42,full_cycle0,1.0,,,
28.0,36.31129455566406,-0.2402333915233612,,42,full_cycle0,1.0,,,
29.0,4.1513671875,0.0,,42,full_cycle0,1.0,,,
30.0,11.050033569335938,-0.19955594837665558,,42,full_cycle0,1.0,,,
31.0,15.628019332885742,0.0,,42,full_cycle0,1.0,,,
32.0,9.127056121826172,-0.2952911853790283,,42,full_cycle0,1.0,,,
33.0,18.664295196533203,0.0,,42,full_cycle0,1.0,,,
34.0,12.43265151977539,-0.19576482474803925,,42,full_cycle0,1.0,,,
35.0,26.26264762878418,0.0,,42,full_cycle0,1.0,,,
36.0,22.928314208984375,-0.22122560441493988,,42,full_cycle0,1.0,,,
37.0,14.462757110595703,0.0,,42,full_cycle0,1.0,,,
38.0,14.79017162322998,-0.26623812317848206,,42,full_cycle0,1.0,,,
39.0,12.91618537902832,0.0,,42,full_cycle0,1.0,,,
40.0,16.258155822753906,-0.1723547875881195,,42,full_cycle0,1.0,,,
41.0,27.380584716796875,0.0,,42,full_cycle0,1.0,,,
42.0,9.182846069335938,-0.17273499071598053,,42,full_cycle0,1.0,,,
43.0,1.878861427307129,0.0,,42,full_cycle0,1.0,,,
44.0,19.234294891357422,-0.2543983459472656,,42,full_cycle0,1.0,,,
45.0,12.28558349609375,0.0,,42,full_cycle0,1.0,,,
46.0,2.251199722290039,-0.2196209579706192,,42,full_cycle0,1.0,,,
47.0,3.9702234268188477,0.0,,42,full_cycle0,1.0,,,
48.0,4.186495780944824,-0.21899233758449554,,42,full_cycle0,1.0,,,
49.0,2.233692169189453,0.0,,42,full_cycle0,1.0,,,
-70.0,3.4460671893608423,0.0,,42,full_cycle1,0.0,,,
-69.0,3.389032601574321,0.0,,42,full_cycle1,0.0,,,
-68.0,3.291857808828354,0.0,,42,full_cycle1,0.0,,,
-67.0,3.2758049056117917,0.0,,42,full_cycle1,0.0,,,
-66.0,3.338410484202114,0.0,,42,full_cycle1,0.0,,,
-65.0,3.0964180716761835,0.0,,42,full_cycle1,0.0,,,
-64.0,2.862245145219344,0.0,,42,full_cycle1,0.0,,,
-63.0,2.6870944452138597,0.0,,42,full_cycle1,0.0,,,
-62.0,2.6690641012456684,0.0,,42,full_cycle1,0.0,,,
-61.0,2.372043039695716,0.0,,42,full_cycle1,0.0,,,
-60.0,2.158908678609648,0.0,,42,full_cycle1,0.0,,,
-59.0,2.1018999156392653,0.0,,42,full_cycle1,0.0,,,
-58.0,2.0116071820627024,0.0,,42,full_cycle1,0.0,,,
-57.0,1.984393599776574,0.0,,42,full_cycle1,0.0,,,
-56.0,2.0522206902136038,0.0,,42,full_cycle1,0.0,,,
-55.0,2.0371901134465946,0.0,,42,full_cycle1,0.0,,,
-54.0,2.435524606410368,0.0,,42,full_cycle1,0.0,,,
-53.0,2.0479041505375024,0.0,,42,full_cycle1,0.0,,,
-52.0,1.9856620997558405,0.0,,42,full_cycle1,0.0,,,
-51.0,2.003788799599365,0.0,,42,full_cycle1,0.0,,,
-50.0,2.050153268064246,0.0,,42,full_cycle1,0.0,,,
-49.0,1.960885765283932,0.0,,42,full_cycle1,0.0,,,
-48.0,1.9595228494317443,0.0,,42,full_cycle1,0.0,,,
-47.0,1.9650753514818202,0.0,,42,full_cycle1,0.0,,,
-46.0,1.9928513549636175,0.0,,42,full_cycle1,0.0,,,
-45.0,2.029137745131681,0.0,,42,full_cycle1,0.0,,,
-44.0,1.8624000172561932,0.0,,42,full_cycle1,0.0,,,
-43.0,1.840579832823556,0.0,,42,full_cycle1,0.0,,,
-42.0,1.8616947413962563,0.0,,42,full_cycle1,0.0,,,
-41.0,1.8967200400836675,0.0,,42,full_cycle1,0.0,,,
-40.0,1.8604516023654996,0.0,,42,full_cycle1,0.0,,,
-39.0,1.8751270762288277,0.0,,42,full_cycle1,0.0,,,
-38.0,1.849197602790585,0.0,,42,full_cycle1,0.0,,,
-37.0,1.8622916270001435,0.0,,42,full_cycle1,0.0,,,
-36.0,1.7997145620577129,0.0,,42,full_cycle1,0.0,,,
-35.0,1.9010879940088885,0.0,,42,full_cycle1,0.0,,,
-34.0,1.8480198746662082,0.0,,42,full_cycle1,0.0,,,
-33.0,1.8437742899965357,0.0,,42,full_cycle1,0.0,,,
-32.0,1.827894816795985,0.0,,42,full_cycle1,0.0,,,
-31.0,1.8322786467586771,0.0,,42,full_cycle1,0.0,,,
-30.0,1.8231419070083419,0.0,,42,full_cycle1,0.0,,,
-29.0,1.8520585162404142,0.0,,42,full_cycle1,0.0,,,
-28.0,1.8331635179527013,0.0,,42,full_cycle1,0.0,,,
-27.0,1.8286724002732906,0.0,,42,full_cycle1,0.0,,,
-26.0,1.8730258410911502,0.0,,42,full_cycle1,0.0,,,
-25.0,1.8388122556570135,0.0,,42,full_cycle1,0.0,,,
-24.0,1.7729059765920228,0.0,,42,full_cycle1,0.0,,,
-23.0,1.861475113503359,0.0,,42,full_cycle1,0.0,,,
-22.0,1.8593474260450882,0.0,,42,full_cycle1,0.0,,,
-21.0,1.7786671969993615,0.0,,42,full_cycle1,0.0,,,
-20.0,1.8837004354062639,0.0,,42,full_cycle1,0.0,,,
-19.0,1.8309931209609833,0.0,,42,full_cycle1,0.0,,,
-18.0,1.8452568246442596,0.0,,42,full_cycle1,0.0,,,
-17.0,1.7618118287696514,0.0,,42,full_cycle1,0.0,,,
-16.0,1.8239728673648687,0.0,,42,full_cycle1,0.0,,,
-15.0,1.795229168033894,0.0,,42,full_cycle1,0.0,,,
-14.0,1.7686360779988728,0.0,,42,full_cycle1,0.0,,,
-13.0,1.7792033736628514,0.0,,42,full_cycle1,0.0,,,
-12.0,1.778439851063821,0.0,,42,full_cycle1,0.0,,,
-11.0,1.844775982339073,0.0,,42,full_cycle1,0.0,,,
-10.0,1.8018297608711837,0.0,,42,full_cycle1,0.0,,,
-9.0,1.7374743624693818,0.0,,42,full_cycle1,0.0,,,
-8.0,1.735973857504166,0.0,,42,full_cycle1,0.0,,,
-7.0,1.7271203710065213,0.0,,42,full_cycle1,0.0,,,
-6.0,1.8532072124473842,0.0,,42,full_cycle1,0.0,,,
-5.0,1.752259962628653,0.0,,42,full_cycle1,0.0,,,
-4.0,1.8139502518568877,0.0,,42,full_cycle1,0.0,,,
-3.0,1.7621563342227429,0.0,,42,full_cycle1,0.0,,,
-2.0,1.713069001097738,0.0,,42,full_cycle1,0.0,,,
-1.0,1.7745356860996029,0.0,,42,full_cycle1,0.0,,,
0.0,35.650367736816406,-0.11860330402851105,,42,full_cycle1,1.0,,,
1.0,42.789329528808594,0.0,,42,full_cycle1,1.0,,,
2.0,18.47282600402832,-0.182944193482399,,42,full_cycle1,1.0,,,
3.0,12.563905715942383,0.0,,42,full_cycle1,1.0,,,
4.0,15.192547798156738,-0.20249159634113312,,42,full_cycle1,1.0,,,
5.0,21.360231399536133,0.0,,42,full_cycle1,1.0,,,
6.0,6.7070159912109375,-0.28632494807243347,,42,full_cycle1,1.0,,,
7.0,16.05901336669922,0.0,,42,full_cycle1,1.0,,,
8.0,30.028316497802734,-0.21507380902767181,,42,full_cycle1,1.0,,,
9.0,21.061080932617188,0.0,,42,full_cycle1,1.0,,,
10.0,17.305606842041016,-0.24771955609321594,,42,full_cycle1,1.0,,,
11.0,6.144556045532227,0.0,,42,full_cycle1,1.0,,,
12.0,23.195579528808594,-0.22179676592350006,,42,full_cycle1,1.0,,,
13.0,14.711936950683594,0.0,,42,full_cycle1,1.0,,,
14.0,15.971817016601562,-0.2875918447971344,,42,full_cycle1,1.0,,,
15.0,9.35373306274414,0.0,,42,full_cycle1,1.0,,,
16.0,10.643803596496582,-0.15935252606868744,,42,full_cycle1,1.0,,,
17.0,14.271154403686523,0.0,,42,full_cycle1,1.0,,,
18.0,10.012937545776367,-0.187613844871521,,42,full_cycle1,1.0,,,
19.0,9.148747444152832,0.0,,42,full_cycle1,1.0,,,
20.0,22.174869537353516,-0.2658812701702118,,42,full_cycle1,1.0,,,
21.0,14.397648811340332,0.0,,42,full_cycle1,1.0,,,
22.0,10.883783340454102,-0.20142830908298492,,42,full_cycle1,1.0,,,
23.0,6.603597640991211,0.0,,42,full_cycle1,1.0,,,
24.0,0.45962852239608765,-0.19848698377609253,,42,full_cycle1,1.0,,,
25.0,23.835756301879883,0.0,,42,full_cycle1,1.0,,,
26.0,15.344856262207031,-0.2057763636112213,,42,full_cycle1,1.0,,,
27.0,8.23373794555664,0.0,,42,full_cycle1,1.0,,,
28.0,9.334388732910156,-0.2714381814002991,,42,full_cycle1,1.0,,,
29.0,8.407909393310547,0.0,,42,full_cycle1,1.0,,,
30.0,16.141414642333984,-0.181546151638031,,42,full_cycle1,1.0,,,
31.0,8.964908599853516,0.0,,42,full_cycle1,1.0,,,
32.0,24.84305191040039,-0.1997632384300232,,42,full_cycle1,1.0,,,
33.0,2.952028274536133,0.0,,42,full_cycle1,1.0,,,
34.0,30.442180633544922,-0.22557902336120605,,42,full_cycle1,1.0,,,
35.0,16.99082374572754,0.0,,42,full_cycle1,1.0,,,
36.0,1.5175886154174805,-0.2481314092874527,,42,full_cycle1,1.0,,,
37.0,5.767302513122559,0.0,,42,full_cycle1,1.0,,,
38.0,19.119924545288086,-0.2939280867576599,,42,full_cycle1,1.0,,,
39.0,5.411223411560059,0.0,,42,full_cycle1,1.0,,,
40.0,5.763376712799072,-0.3048655390739441,,42,full_cycle1,1.0,,,
41.0,11.258618354797363,0.0,,42,full_cycle1,1.0,,,
42.0,22.825607299804688,-0.4304034411907196,,42,full_cycle1,1.0,,,
43.0,4.8344526290893555,0.0,,42,full_cycle1,1.0,,,
44.0,10.995649337768555,-0.2651233375072479,,42,full_cycle1,1.0,,,
45.0,23.477584838867188,0.0,,42,full_cycle1,1.0,,,
46.0,2.5913827419281006,-0.3482649326324463,,42,full_cycle1,1.0,,,
47.0,8.583211898803711,0.0,,42,full_cycle1,1.0,,,
48.0,4.44554328918457,-0.2712235748767853,,42,full_cycle1,1.0,,,
49.0,7.143780708312988,0.0,,42,full_cycle1,1.0,,,
-70.0,3.815436356688199,0.0,,42,td3_bc,0.0,,,
-69.0,3.702164580152459,0.0,,42,td3_bc,0.0,,,
-68.0,3.6492526788417607,0.0,,42,td3_bc,0.0,,,
-67.0,3.611256189542274,0.0,,42,td3_bc,0.0,,,
-66.0,3.5506429884531725,0.0,,42,td3_bc,0.0,,,
-65.0,3.479596350291004,0.0,,42,td3_bc,0.0,,,
-64.0,3.1952652567869997,0.0,,42,td3_bc,0.0,,,
-63.0,2.825703160403526,0.0,,42,td3_bc,0.0,,,
-62.0,2.5085829594363904,0.0,,42,td3_bc,0.0,,,
-61.0,2.4408012385645956,0.0,,42,td3_bc,0.0,,,
-60.0,2.337213271897133,0.0,,42,td3_bc,0.0,,,
-59.0,2.3679799847815133,0.0,,42,td3_bc,0.0,,,
-58.0,2.3976648172287094,0.0,,42,td3_bc,0.0,,,
-57.0,2.3608801505745274,0.0,,42,td3_bc,0.0,,,
-56.0,2.183139068827237,0.0,,42,td3_bc,0.0,,,
-55.0,2.2085016547408824,0.0,,42,td3_bc,0.0,,,
-54.0,2.182708630006607,0.0,,42,td3_bc,0.0,,,
-53.0,2.202369568894987,0.0,,42,td3_bc,0.0,,,
-52.0,2.1546782290894693,0.0,,42,td3_bc,0.0,,,
-51.0,2.1422484269084996,0.0,,42,td3_bc,0.0,,,
-50.0,2.1626332929893715,0.0,,42,td3_bc,0.0,,,
-49.0,2.227093726192435,0.0,,42,td3_bc,0.0,,,
-48.0,2.1319900251006425,0.0,,42,td3_bc,0.0,,,
-47.0,2.132134704455121,0.0,,42,td3_bc,0.0,,,
-46.0,2.274628954799208,0.0,,42,td3_bc,0.0,,,
-45.0,2.1359983460135656,0.0,,42,td3_bc,0.0,,,
-44.0,2.1266605400875824,0.0,,42,td3_bc,0.0,,,
-43.0,2.118051486880812,0.0,,42,td3_bc,0.0,,,
-42.0,2.0590564340148885,0.0,,42,td3_bc,0.0,,,
-41.0,2.052514255353033,0.0,,42,td3_bc,0.0,,,
-40.0,2.0612402816545474,0.0,,42,td3_bc,0.0,,,
-39.0,2.079271298565277,0.0,,42,td3_bc,0.0,,,
-38.0,2.040566702615725,0.0,,42,td3_bc,0.0,,,
-37.0,2.0489824348933077,0.0,,42,td3_bc,0.0,,,
-36.0,2.035975374383469,0.0,,42,td3_bc,0.0,,,
-35.0,2.086816413863881,0.0,,42,td3_bc,0.0,,,
-34.0,2.0482019263587588,0.0,,42,td3_bc,0.0,,,
-33.0,2.011232449685874,0.0,,42,td3_bc,0.0,,,
-32.0,2.0577987030352634,0.0,,42,td3_bc,0.0,,,
-31.0,2.011555954967051,0.0,,42,td3_bc,0.0,,,
-30.0,2.117615014008463,0.0,,42,td3_bc,0.0,,,
-29.0,2.0434765012501037,0.0,,42,td3_bc,0.0,,,
-28.0,2.033079598456213,0.0,,42,td3_bc,0.0,,,
-27.0,1.9709801588666767,0.0,,42,td3_bc,0.0,,,
-26.0,2.002409199329272,0.0,,42,td3_bc,0.0,,,
-25.0,2.0130008640762878,0.0,,42,td3_bc,0.0,,,
-24.0,2.0319456205486435,0.0,,42,td3_bc,0.0,,,
-23.0,1.980016474548268,0.0,,42,td3_bc,0.0,,,
-22.0,1.9556306457682833,0.0,,42,td3_bc,0.0,,,
-21.0,1.9710745476186275,0.0,,42,td3_bc,0.0,,,
-20.0,1.9849702637285402,0.0,,42,td3_bc,0.0,,,
-19.0,1.9878675721279562,0.0,,42,td3_bc,0.0,,,
-18.0,2.046607718279917,0.0,,42,td3_bc,0.0,,,
-17.0,1.9590661103186542,0.0,,42,td3_bc,0.0,,,
-16.0,1.9847245907844746,0.0,,42,td3_bc,0.0,,,
-15.0,1.9663890042941865,0.0,,42,td3_bc,0.0,,,
-14.0,2.015714979130928,0.0,,42,td3_bc,0.0,,,
-13.0,1.962231827619141,0.0,,42,td3_bc,0.0,,,
-12.0,1.9778890559730464,0.0,,42,td3_bc,0.0,,,
-11.0,1.9747181807274687,0.0,,42,td3_bc,0.0,,,
-10.0,1.9398827784477848,0.0,,42,td3_bc,0.0,,,
-9.0,1.9629533001004833,0.0,,42,td3_bc,0.0,,,
-8.0,1.9594903347426897,0.0,,42,td3_bc,0.0,,,
-7.0,1.9435500607200682,0.0,,42,td3_bc,0.0,,,
-6.0,1.9241193949359736,0.0,,42,td3_bc,0.0,,,
-5.0,1.9428386988296902,0.0,,42,td3_bc,0.0,,,
-4.0,1.9456927171104574,0.0,,42,td3_bc,0.0,,,
-3.0,1.903788630378573,0.0,,42,td3_bc,0.0,,,
-2.0,1.9146704500770733,0.0,,42,td3_bc,0.0,,,
-1.0,1.959590885635108,0.0,,42,td3_bc,0.0,,,
0.0,88.01988220214844,-0.2124767005443573,,42,td3_bc,1.0,,,
1.0,9.253125190734863,0.0,,42,td3_bc,1.0,,,
2.0,9.001901626586914,-0.20519161224365234,,42,td3_bc,1.0,,,
3.0,11.274700164794922,0.0,,42,td3_bc,1.0,,,
4.0,2.9024722576141357,-0.22689779102802277,,42,td3_bc,1.0,,,
5.0,23.390165328979492,0.0,,42,td3_bc,1.0,,,
6.0,10.360885620117188,-0.22349099814891815,,42,td3_bc,1.0,,,
7.0,11.214873313903809,0.0,,42,td3_bc,1.0,,,
8.0,17.465267181396484,-0.2051134705543518,,42,td3_bc,1.0,,,
9.0,7.929848670959473,0.0,,42,td3_bc,1.0,,,
10.0,17.15612030029297,-0.3296467065811157,,42,td3_bc,1.0,,,
11.0,10.675479888916016,0.0,,42,td3_bc,1.0,,,
12.0,11.642986297607422,-0.2667902112007141,,42,td3_bc,1.0,,,
13.0,4.054731369018555,0.0,,42,td3_bc,1.0,,,
14.0,11.719575881958008,-0.2947784662246704,,42,td3_bc,1.0,,,
15.0,7.323966026306152,0.0,,42,td3_bc,1.0,,,
16.0,13.50759506225586,-0.2720973789691925,,42,td3_bc,1.0,,,
17.0,16.799789428710938,0.0,,42,td3_bc,1.0,,,
18.0,10.600534439086914,-0.2161601483821869,,42,td3_bc,1.0,,,
19.0,10.337718963623047,0.0,,42,td3_bc,1.0,,,
20.0,13.886767387390137,-0.3169061243534088,,42,td3_bc,1.0,,,
21.0,20.48768424987793,0.0,,42,td3_bc,1.0,,,
22.0,9.353988647460938,-0.2784416079521179,,42,td3_bc,1.0,,,
23.0,8.483970642089844,0.0,,42,td3_bc,1.0,,,
24.0,18.57094383239746,-0.2616804540157318,,42,td3_bc,1.0,,,
25.0,10.37858772277832,0.0,,42,td3_bc,1.0,,,
26.0,9.538728713989258,-0.24871905148029327,,42,td3_bc,1.0,,,
27.0,10.99152946472168,0.0,,42,td3_bc,1.0,,,
28.0,33.60850524902344,-0.3346105217933655,,42,td3_bc,1.0,,,
29.0,13.852012634277344,0.0,,42,td3_bc,1.0,,,
30.0,18.55575180053711,-0.2367997020483017,,42,td3_bc,1.0,,,
31.0,26.460620880126953,0.0,,42,td3_bc,1.0,,,
32.0,4.447075366973877,-0.3436112701892853,,42,td3_bc,1.0,,,
33.0,1.2007912397384644,0.0,,42,td3_bc,1.0,,,
34.0,8.817604064941406,-0.21432043612003326,,42,td3_bc,1.0,,,
35.0,11.27397346496582,0.0,,42,td3_bc,1.0,,,
36.0,7.304773330688477,-0.2382388561964035,,42,td3_bc,1.0,,,
37.0,8.183318138122559,0.0,,42,td3_bc,1.0,,,
38.0,13.488319396972656,-0.3227584660053253,,42,td3_bc,1.0,,,
39.0,10.979276657104492,0.0,,42,td3_bc,1.0,,,
40.0,29.064895629882812,-0.31151992082595825,,42,td3_bc,1.0,,,
41.0,7.290690898895264,0.0,,42,td3_bc,1.0,,,
42.0,11.144584655761719,-0.2672464847564697,,42,td3_bc,1.0,,,
43.0,9.503782272338867,0.0,,42,td3_bc,1.0,,,
44.0,9.20933723449707,-0.28953489661216736,,42,td3_bc,1.0,,,
45.0,6.766811370849609,0.0,,42,td3_bc,1.0,,,
46.0,10.802143096923828,-0.22975365817546844,,42,td3_bc,1.0,,,
47.0,13.823868751525879,0.0,,42,td3_bc,1.0,,,
48.0,12.451851844787598,-0.2868250608444214,,42,td3_bc,1.0,,,
49.0,17.141021728515625,0.0,,42,td3_bc,1.0,,,
-70.0,3.8025251602473324,0.0,,42,scratch,0.0,,,
-69.0,3.680398409497248,0.0,,42,scratch,0.0,,,
-68.0,3.6379269786077004,0.0,,42,scratch,0.0,,,
-67.0,3.6341459587828755,0.0,,42,scratch,0.0,,,
-66.0,3.5954960766312194,0.0,,42,scratch,0.0,,,
-65.0,3.5909430258078117,0.0,,42,scratch,0.0,,,
-64.0,3.4516875776526046,0.0,,42,scratch,0.0,,,
-63.0,3.2948551643384647,0.0,,42,scratch,0.0,,,
-62.0,3.05635452352158,0.0,,42,scratch,0.0,,,
-61.0,2.9818935467772287,0.0,,42,scratch,0.0,,,
-60.0,2.704826601155817,0.0,,42,scratch,0.0,,,
-59.0,2.5232928060505486,0.0,,42,scratch,0.0,,,
-58.0,2.2728966082612128,0.0,,42,scratch,0.0,,,
-57.0,2.2461506303859085,0.0,,42,scratch,0.0,,,
-56.0,2.263113416425169,0.0,,42,scratch,0.0,,,
-55.0,2.277401913927026,0.0,,42,scratch,0.0,,,
-54.0,2.283102506031729,0.0,,42,scratch,0.0,,,
-53.0,2.1762332812155765,0.0,,42,scratch,0.0,,,
-52.0,2.0941816429569298,0.0,,42,scratch,0.0,,,
-51.0,2.1534027982860398,0.0,,42,scratch,0.0,,,
-50.0,2.1139235525098568,0.0,,42,scratch,0.0,,,
-49.0,2.122598764626947,0.0,,42,scratch,0.0,,,
-48.0,2.1145687354345846,0.0,,42,scratch,0.0,,,
-47.0,2.180396045928132,0.0,,42,scratch,0.0,,,
-46.0,2.1155291340530735,0.0,,42,scratch,0.0,,,
-45.0,2.087835722998397,0.0,,42,scratch,0.0,,,
-44.0,2.0595258762166924,0.0,,42,scratch,0.0,,,
-43.0,2.0681484248744297,0.0,,42,scratch,0.0,,,
-42.0,2.100717768481333,0.0,,42,scratch,0.0,,,
-41.0,2.089404170745856,0.0,,42,scratch,0.0,,,
-40.0,2.066533406507479,0.0,,42,scratch,0.0,,,
-39.0,1.9929881491889692,0.0,,42,scratch,0.0,,,
-38.0,2.0320755130011743,0.0,,42,scratch,0.0,,,
-37.0,2.010105002824574,0.0,,42,scratch,0.0,,,
-36.0,2.1489669588738924,0.0,,42,scratch,0.0,,,
-35.0,2.1195061604862344,0.0,,42,scratch,0.0,,,
-34.0,2.098684905224467,0.0,,42,scratch,0.0,,,
-33.0,2.027947759893659,0.0,,42,scratch,0.0,,,
-32.0,1.9875731029330868,0.0,,42,scratch,0.0,,,
-31.0,2.00774629393669,0.0,,42,scratch,0.0,,,
