epoch,critic_loss,actor_loss,val_error,Seed,variant,actor_updates_enabled,ranking_spearman,ranking_pairwise
-43.0,2.1069357344801998,0.0,,42,full_cycle1,0.0,,
-42.0,2.0670263064684162,0.0,,42,full_cycle1,0.0,,
-41.0,2.078586819634156,0.0,,42,full_cycle1,0.0,,
-40.0,2.138282402510374,0.0,,42,full_cycle1,0.0,,
-39.0,2.1158431874404493,0.0,,42,full_cycle1,0.0,,
-38.0,2.1342396026241106,0.0,,42,full_cycle1,0.0,,
-37.0,2.0859297650380872,0.0,,42,full_cycle1,0.0,,
-36.0,2.1477640793252157,0.0,,42,full_cycle1,0.0,,
-35.0,2.152307211355844,0.0,,42,full_cycle1,0.0,,
-34.0,2.151163813723645,0.0,,42,full_cycle1,0.0,,
-33.0,2.0400605996099994,0.0,,42,full_cycle1,0.0,,
-32.0,2.0608399546849476,0.0,,42,full_cycle1,0.0,,
-31.0,2.0293147773809834,0.0,,42,full_cycle1,0.0,,
-30.0,2.0406249208034763,0.0,,42,full_cycle1,0.0,,
-29.0,2.0883254151738866,0.0,,42,full_cycle1,0.0,,
-28.0,2.0130099829115813,0.0,,42,full_cycle1,0.0,,
-27.0,2.0339797066760736,0.0,,42,full_cycle1,0.0,,
-26.0,2.099715876327434,0.0,,42,full_cycle1,0.0,,
-25.0,2.008245196875552,0.0,,42,full_cycle1,0.0,,
-24.0,2.017915648526289,0.0,,42,full_cycle1,0.0,,
-23.0,2.0888913991585585,0.0,,42,full_cycle1,0.0,,
-22.0,2.0327292309490255,0.0,,42,full_cycle1,0.0,,
-21.0,2.0164293702265486,0.0,,42,full_cycle1,0.0,,
-20.0,2.1812001319838243,0.0,,42,full_cycle1,0.0,,
-19.0,2.0378319698740057,0.0,,42,full_cycle1,0.0,,
-18.0,2.0761995924715424,0.0,,42,full_cycle1,0.0,,
-17.0,2.090339851368901,0.0,,42,full_cycle1,0.0,,
-16.0,2.0139993271777326,0.0,,42,full_cycle1,0.0,,
-15.0,2.1394201926100003,0.0,,42,full_cycle1,0.0,,
-14.0,2.0980757084006156,0.0,,42,full_cycle1,0.0,,
-13.0,1.983243470565534,0.0,,42,full_cycle1,0.0,,
-12.0,1.9632659806856807,0.0,,42,full_cycle1,0.0,,
-11.0,2.0105382495782744,0.0,,42,full_cycle1,0.0,,
-10.0,2.0387979421082516,0.0,,42,full_cycle1,0.0,,
-9.0,1.9982379515406112,0.0,,42,full_cycle1,0.0,,
-8.0,1.8159646993686616,0.0,,42,full_cycle1,0.0,,
-7.0,1.567790701670546,0.0,,42,full_cycle1,0.0,,
-6.0,1.5138313565665567,0.0,,42,full_cycle1,0.0,,
-5.0,1.4041409050704727,0.0,,42,full_cycle1,0.0,,
-4.0,1.4217881643226449,0.0,,42,full_cycle1,0.0,,
-3.0,1.4137993797030248,0.0,,42,full_cycle1,0.0,,
-2.0,1.3144980398544543,0.0,,42,full_cycle1,0.0,,
-1.0,1.2622930459992987,0.0,,42,full_cycle1,0.0,,
0.0,52.202392578125,0.0,,42,full_cycle1,0.0,,
1.0,11.857378005981445,0.0,,42,full_cycle1,0.0,,
2.0,8.726806640625,0.0,,42,full_cycle1,0.0,,
3.0,3.4838898181915283,0.0,,42,full_cycle1,0.0,,
4.0,8.802563667297363,0.0,,42,full_cycle1,0.0,,
5.0,10.76698112487793,0.0,,42,full_cycle1,0.0,,
6.0,14.306539535522461,0.0,,42,full_cycle1,0.0,,
7.0,0.4113757014274597,0.0,,42,full_cycle1,0.0,,
8.0,2.4283804893493652,0.0,,42,full_cycle1,0.0,,
9.0,3.8198580741882324,0.0,,42,full_cycle1,0.0,,
10.0,9.59343147277832,0.0,,42,full_cycle1,0.0,,
11.0,2.3575897216796875,0.0,,42,full_cycle1,0.0,,
12.0,5.462297439575195,0.0,,42,full_cycle1,0.0,,
13.0,0.5936102867126465,0.0,,42,full_cycle1,0.0,,
14.0,3.3069300651550293,0.0,,42,full_cycle1,0.0,,
15.0,6.289405822753906,0.0,,42,full_cycle1,0.0,,
16.0,10.354094505310059,0.0,,42,full_cycle1,0.0,,
17.0,5.891287326812744,0.0,,42,full_cycle1,0.0,,
18.0,7.6178789138793945,0.0,,42,full_cycle1,0.0,,
19.0,6.862534523010254,0.0,,42,full_cycle1,0.0,,
20.0,4.470129489898682,0.0,,42,full_cycle1,0.0,,
21.0,5.53438663482666,0.0,,42,full_cycle1,0.0,,
22.0,13.675044059753418,0.0,,42,full_cycle1,0.0,,
23.0,1.129213571548462,0.0,,42,full_cycle1,0.0,,
24.0,9.7215576171875,0.0,,42,full_cycle1,0.0,,
25.0,16.553180694580078,0.0,,42,full_cycle1,0.0,,
26.0,10.607147216796875,0.0,,42,full_cycle1,0.0,,
27.0,10.216690063476562,0.0,,42,full_cycle1,0.0,,
28.0,4.439825534820557,0.0,,42,full_cycle1,0.0,,
29.0,4.3919525146484375,0.0,,42,full_cycle1,0.0,,
30.0,0.16232401132583618,0.0,,42,full_cycle1,0.0,,
31.0,2.0366413593292236,0.0,,42,full_cycle1,0.0,,
32.0,19.069822311401367,0.0,,42,full_cycle1,0.0,,
33.0,5.36298942565918,0.0,,42,full_cycle1,0.0,,
34.0,4.9176530838012695,0.0,,42,full_cycle1,0.0,,
35.0,14.674049377441406,0.0,,42,full_cycle1,0.0,,
36.0,0.43868130445480347,0.0,,42,full_cycle1,0.0,,
37.0,3.0260095596313477,0.0,,42,full_cycle1,0.0,,
38.0,12.303838729858398,0.0,,42,full_cycle1,0.0,,
39.0,2.028965711593628,0.0,,42,full_cycle1,0.0,,
40.0,3.9834141731262207,0.0,,42,full_cycle1,0.0,,
41.0,5.040610313415527,0.0,,42,full_cycle1,0.0,,
42.0,9.442229270935059,0.0,,42,full_cycle1,0.0,,
43.0,2.2296061515808105,0.0,,42,full_cycle1,0.0,,
44.0,7.706170082092285,0.0,,42,full_cycle1,0.0,,
45.0,13.696310997009277,0.0,,42,full_cycle1,0.0,,
46.0,10.353641510009766,0.0,,42,full_cycle1,0.0,,
47.0,3.744736909866333,0.0,,42,full_cycle1,0.0,,
48.0,3.2359023094177246,0.0,,42,full_cycle1,0.0,,
49.0,5.3765974044799805,0.0,,42,full_cycle1,0.0,,
-70.0,4.211432913939158,0.0,,42,td3_bc,0.0,,
-69.0,4.185456769806998,0.0,,42,td3_bc,0.0,,
-68.0,4.180685105777922,0.0,,42,td3_bc,0.0,,
-67.0,4.150020862382556,0.0,,42,td3_bc,0.0,,
-66.0,4.095777162956813,0.0,,42,td3_bc,0.0,,
-65.0,3.87048624574192,0.0,,42,td3_bc,0.0,,
-64.0,3.530490996345641,0.0,,42,td3_bc,0.0,,
-63.0,3.1692298224994113,0.0,,42,td3_bc,0.0,,
-62.0,2.98695585273561,0.0,,42,td3_bc,0.0,,
-61.0,2.7483655299459184,0.0,,42,td3_bc,0.0,,
-60.0,2.6069304498415145,0.0,,42,td3_bc,0.0,,
-59.0,2.5923970720124623,0.0,,42,td3_bc,0.0,,
-58.0,2.511830454071363,0.0,,42,td3_bc,0.0,,
-57.0,2.4284292047932032,0.0,,42,td3_bc,0.0,,
-56.0,2.488014805884588,0.0,,42,td3_bc,0.0,,
-55.0,2.4048569914367466,0.0,,42,td3_bc,0.0,,
-54.0,2.368678860129818,0.0,,42,td3_bc,0.0,,
-53.0,2.456907796717825,0.0,,42,td3_bc,0.0,,
-52.0,2.411521348451811,0.0,,42,td3_bc,0.0,,
-51.0,2.4038485107677325,0.0,,42,td3_bc,0.0,,
-50.0,2.3888144781665197,0.0,,42,td3_bc,0.0,,
-49.0,2.400512713288504,0.0,,42,td3_bc,0.0,,
-48.0,2.3586329094001224,0.0,,42,td3_bc,0.0,,
-47.0,2.3542001659553202,0.0,,42,td3_bc,0.0,,
-46.0,2.336866532526319,0.0,,42,td3_bc,0.0,,
-45.0,2.293848772843679,0.0,,42,td3_bc,0.0,,
-44.0,2.326708414724895,0.0,,42,td3_bc,0.0,,
-43.0,2.0240150694809262,0.0,,42,td3_bc,0.0,,
-42.0,1.6651564186054564,0.0,,42,td3_bc,0.0,,
-41.0,1.6495521068572998,0.0,,42,td3_bc,0.0,,
-40.0,1.6416187404640137,0.0,,42,td3_bc,0.0,,
-39.0,1.646643755691392,0.0,,42,td3_bc,0.0,,
-38.0,1.5719263489757265,0.0,,42,td3_bc,0.0,,
-37.0,1.5622389750584724,0.0,,42,td3_bc,0.0,,
-36.0,1.5964732976659897,0.0,,42,td3_bc,0.0,,
-35.0,1.5735786065222725,0.0,,42,td3_bc,0.0,,
-34.0,1.6211911567619868,0.0,,42,td3_bc,0.0,,
-33.0,1.5363196874599134,0.0,,42,td3_bc,0.0,,
-32.0,1.5326836589309905,0.0,,42,td3_bc,0.0,,
-31.0,1.5363746995017642,0.0,,42,td3_bc,0.0,,
-30.0,1.616906721677099,0.0,,42,td3_bc,0.0,,
-29.0,1.531800995743464,0.0,,42,td3_bc,0.0,,
-28.0,1.541084979793855,0.0,,42,td3_bc,0.0,,
-27.0,1.238577132660245,0.0,,42,td3_bc,0.0,,
-26.0,0.9389398377093058,0.0,,42,td3_bc,0.0,,
-25.0,0.8820587484136461,0.0,,42,td3_bc,0.0,,
-24.0,0.8466305713213625,0.0,,42,td3_bc,0.0,,
-23.0,0.8141511403733775,0.0,,42,td3_bc,0.0,,
-22.0,0.8348354911283841,0.0,,42,td3_bc,0.0,,
-21.0,0.8164275746851687,0.0,,42,td3_bc,0.0,,
-20.0,0.8203180028303039,0.0,,42,td3_bc,0.0,,
-19.0,0.7951180159690834,0.0,,42,td3_bc,0.0,,
-18.0,0.7924482895150071,0.0,,42,td3_bc,0.0,,
-17.0,0.7777525395864532,0.0,,42,td3_bc,0.0,,
-16.0,0.8236086102468627,0.0,,42,td3_bc,0.0,,
-15.0,0.8215409660386661,0.0,,42,td3_bc,0.0,,
-14.0,0.7906626543503196,0.0,,42,td3_bc,0.0,,
-13.0,0.7872277199039384,0.0,,42,td3_bc,0.0,,
-12.0,0.828379135401476,0.0,,42,td3_bc,0.0,,
-11.0,0.7717769858796918,0.0,,42,td3_bc,0.0,,
-10.0,0.7741590261991534,0.0,,42,td3_bc,0.0,,
-9.0,0.775868248933601,0.0,,42,td3_bc,0.0,,
-8.0,0.7926089038096723,0.0,,42,td3_bc,0.0,,
-7.0,0.7920133276650357,0.0,,42,td3_bc,0.0,,
-6.0,0.7961252655183512,0.0,,42,td3_bc,0.0,,
-5.0,0.8021304597043328,0.0,,42,td3_bc,0.0,,
-4.0,0.8211292388538519,0.0,,42,td3_bc,0.0,,
-3.0,0.8201145081529542,0.0,,42,td3_bc,0.0,,
-2.0,0.7849531247324887,0.0,,42,td3_bc,0.0,,
-1.0,0.7832255770289709,0.0,,42,td3_bc,0.0,,
0.0,80.03150177001953,0.0,,42,td3_bc,0.0,,
1.0,18.70409393310547,0.0,,42,td3_bc,0.0,,
2.0,16.174680709838867,0.0,,42,td3_bc,0.0,,
3.0,11.18448257446289,0.0,,42,td3_bc,0.0,,
4.0,0.6453351974487305,0.0,,42,td3_bc,0.0,,
5.0,2.19039249420166,0.0,,42,td3_bc,0.0,,
6.0,7.09700870513916,0.0,,42,td3_bc,0.0,,
7.0,19.079509735107422,0.0,,42,td3_bc,0.0,,
8.0,7.835823059082031,0.0,,42,td3_bc,0.0,,
9.0,7.691478729248047,0.0,,42,td3_bc,0.0,,
10.0,13.85177230834961,0.0,,42,td3_bc,0.0,,
11.0,10.997197151184082,0.0,,42,td3_bc,0.0,,
12.0,8.243268966674805,0.0,,42,td3_bc,0.0,,
13.0,8.03752613067627,0.0,,42,td3_bc,0.0,,
14.0,2.419502019882202,0.0,,42,td3_bc,0.0,,
15.0,2.315462112426758,0.0,,42,td3_bc,0.0,,
16.0,3.623636484146118,0.0,,42,td3_bc,0.0,,
17.0,4.737238883972168,0.0,,42,td3_bc,0.0,,
18.0,12.179424285888672,0.0,,42,td3_bc,0.0,,
19.0,8.568915367126465,0.0,,42,td3_bc,0.0,,
20.0,3.341109037399292,0.0,,42,td3_bc,0.0,,
21.0,17.675472259521484,0.0,,42,td3_bc,0.0,,
22.0,7.61220121383667,0.0,,42,td3_bc,0.0,,
23.0,7.579422950744629,0.0,,42,td3_bc,0.0,,
24.0,3.771172046661377,0.0,,42,td3_bc,0.0,,
25.0,17.48383140563965,0.0,,42,td3_bc,0.0,,
26.0,8.143360137939453,0.0,,42,td3_bc,0.0,,
27.0,13.790891647338867,0.0,,42,td3_bc,0.0,,
28.0,12.389636993408203,0.0,,42,td3_bc,0.0,,
29.0,0.21041254699230194,0.0,,42,td3_bc,0.0,,
30.0,10.52658748626709,0.0,,42,td3_bc,0.0,,
31.0,3.4344286918640137,0.0,,42,td3_bc,0.0,,
32.0,4.29327392578125,0.0,,42,td3_bc,0.0,,
33.0,1.833038330078125,0.0,,42,td3_bc,0.0,,
34.0,2.3499319553375244,0.0,,42,td3_bc,0.0,,
35.0,0.3850296139717102,0.0,,42,td3_bc,0.0,,
36.0,7.620666027069092,0.0,,42,td3_bc,0.0,,
37.0,17.763355255126953,0.0,,42,td3_bc,0.0,,
38.0,8.016654014587402,0.0,,42,td3_bc,0.0,,
39.0,5.07526969909668,0.0,,42,td3_bc,0.0,,
40.0,3.461575984954834,0.0,,42,td3_bc,0.0,,
41.0,5.904280185699463,0.0,,42,td3_bc,0.0,,
42.0,5.169219017028809,0.0,,42,td3_bc,0.0,,
43.0,12.200719833374023,0.0,,42,td3_bc,0.0,,
44.0,6.071351051330566,0.0,,42,td3_bc,0.0,,
45.0,7.887427806854248,0.0,,42,td3_bc,0.0,,
46.0,6.9376678466796875,0.0,,42,td3_bc,0.0,,
47.0,6.667224884033203,0.0,,42,td3_bc,0.0,,
48.0,9.362083435058594,0.0,,42,td3_bc,0.0,,
49.0,0.3145802617073059,0.0,,42,td3_bc,0.0,,
-70.0,4.20954507210898,0.0,,42,scratch,0.0,,
-69.0,4.192954541198791,0.0,,42,scratch,0.0,,
-68.0,4.170713214647202,0.0,,42,scratch,0.0,,
-67.0,4.147591950401427,0.0,,42,scratch,0.0,,
-66.0,4.0409949485744745,0.0,,42,scratch,0.0,,
-65.0,3.83371797440544,0.0,,42,scratch,0.0,,
-64.0,3.4966854954522755,0.0,,42,scratch,0.0,,
-63.0,2.9508712168723816,0.0,,42,scratch,0.0,,
-62.0,2.608917272280133,0.0,,42,scratch,0.0,,
-61.0,2.750719460230025,0.0,,42,scratch,0.0,,
-60.0,2.6376732057995267,0.0,,42,scratch,0.0,,
-59.0,2.6536763149594504,0.0,,42,scratch,0.0,,
-58.0,2.4582256578973363,0.0,,42,scratch,0.0,,
-57.0,2.5489055192659773,0.0,,42,scratch,0.0,,
-56.0,2.478855476492927,0.0,,42,scratch,0.0,,
-55.0,2.493977311348158,0.0,,42,scratch,0.0,,
-54.0,2.466556033208257,0.0,,42,scratch,0.0,,
-53.0,2.4480308417289978,0.0,,42,scratch,0.0,,
-52.0,2.466779536907635,0.0,,42,scratch,0.0,,
-51.0,2.3614623350283455,0.0,,42,scratch,0.0,,
-50.0,2.4007399914756653,0.0,,42,scratch,0.0,,
-49.0,2.4229610330528684,0.0,,42,scratch,0.0,,
-48.0,2.4420852888198126,0.0,,42,scratch,0.0,,
-47.0,2.4147195257837812,0.0,,42,scratch,0.0,,
-46.0,2.4348766030300233,0.0,,42,scratch,0.0,,
-45.0,2.3401278615707444,0.0,,42,scratch,0.0,,
-44.0,2.4338293197372605,0.0,,42,scratch,0.0,,
-43.0,2.3557790806369177,0.0,,42,scratch,0.0,,
-42.0,2.369961050412958,0.0,,42,scratch,0.0,,
-41.0,2.4048778483318904,0.0,,42,scratch,0.0,,
-40.0,2.3702032757656917,0.0,,42,scratch,0.0,,
-39.0,2.304524305793974,0.0,,42,scratch,0.0,,
-38.0,2.3365765682288577,0.0,,42,scratch,0.0,,
-37.0,2.3384111573298774,0.0,,42,scratch,0.0,,
-36.0,2.3386294874880047,0.0,,42,scratch,0.0,,
-35.0,2.3751974136583387,0.0,,42,scratch,0.0,,
-34.0,2.3313912846266276,0.0,,42,scratch,0.0,,
-33.0,2.3088145114717977,0.0,,42,scratch,0.0,,
-32.0,2.3023218192041868,0.0,,42,scratch,0.0,,
-31.0,2.3177327751403762,0.0,,42,scratch,0.0,,
-30.0,2.3326384731464915,0.0,,42,scratch,0.0,,
-29.0,2.225914830075843,0.0,,42,scratch,0.0,,
-28.0,2.2916402814407197,0.0,,42,scratch,0.0,,
-27.0,2.3447110581965673,0.0,,42,scratch,0.0,,
-26.0,2.31877932128393,0.0,,42,scratch,0.0,,
-25.0,2.3194989330238767,0.0,,42,scratch,0.0,,
-24.0,2.2883282286070643,0.0,,42,scratch,0.0,,
-23.0,2.2877852604502724,0.0,,42,scratch,0.0,,
-22.0,2.24266877439287,0.0,,42,scratch,0.0,,
-21.0,2.260501965170815,0.0,,42,scratch,0.0,,
-20.0,2.2347281225143916,0.0,,42,scratch,0.0,,
-19.0,2.237014150099149,0.0,,42,scratch,0.0,,
-18.0,1.819392766507845,0.0,,42,scratch,0.0,,
-17.0,1.416547104006722,0.0,,42,scratch,0.0,,
-16.0,1.0888512245719395,0.0,,42,scratch,0.0,,
-15.0,0.9390064858727984,0.0,,42,scratch,0.0,,
-14.0,0.8854555757272811,0.0,,42,scratch,0.0,,
-13.0,0.8500905230877891,0.0,,42,scratch,0.0,,
-12.0,0.8835406761084285,0.0,,42,scratch,0.0,,
-11.0,0.8416247364015333,0.0,,42,scratch,0.0,,
-10.0,0.8076859428177751,0.0,,42,scratch,0.0,,
-9.0,0.8319720595128952,0.0,,42,scratch,0.0,,
-8.0,0.8042684739662541,0.0,,42,scratch,0.0,,
-7.0,0.8351585573502003,0.0,,42,scratch,0.0,,
-6.0,0.8485396432852934,0.0,,42,scratch,0.0,,
-5.0,0.8139258282229541,0.0,,42,scratch,0.0,,
-4.0,0.8027920667377729,0.0,,42,scratch,0.0,,
