Seed,Policy,state,latent_policy_shift,correction_policy_shift
123,Best Actual RL Policy,12,0.38016656041145325,0.3490511476993561
123,Best Actual RL Policy,13,0.38800105452537537,0.3506292402744293
123,Best Actual RL Policy,14,0.3972729742527008,0.350291907787323
123,Best Actual RL Policy,15,0.3090900480747223,0.37176790833473206
123,Best Actual RL Policy,16,0.3128609359264374,0.3799673020839691
123,Best Actual RL Policy,17,0.3191624581813812,0.38603758811950684
123,Best Actual RL Policy,18,0.3276335895061493,0.39012548327445984
123,Best Actual RL Policy,19,0.3378674387931824,0.39230799674987793
123,Best Actual RL Policy,20,0.1947847604751587,0.05305767431855202
123,Best Actual RL Policy,21,0.19843930006027222,0.0416090190410614
123,Best Actual RL Policy,22,0.20630016922950745,0.030608056113123894
123,Best Actual RL Policy,23,0.21769088506698608,0.020204151049256325
123,Best Actual RL Policy,24,0.23183700442314148,0.010875447653234005
123,Best Actual RL Policy,25,0.1947847604751587,0.05305767431855202
123,Best Actual RL Policy,26,0.1980225294828415,0.04357083514332771
123,Best Actual RL Policy,27,0.20537258684635162,0.03226795047521591
123,Best Actual RL Policy,28,0.21587061882019043,0.023489845916628838
123,Best Actual RL Policy,29,0.22938387095928192,0.013202537782490253
123,Best Actual RL Policy,30,0.3154281675815582,0.37423402070999146
123,Best Actual RL Policy,31,0.31929585337638855,0.3824470341205597
123,Best Actual RL Policy,32,0.32562026381492615,0.3883688151836395
123,Best Actual RL Policy,33,0.334074467420578,0.39228588342666626
123,Best Actual RL Policy,34,0.34421542286872864,0.39418575167655945
123,Best Actual RL Policy,35,0.43614062666893005,0.1507304161787033
123,Best Actual RL Policy,36,0.43768560886383057,0.15157967805862427
123,Best Actual RL Policy,37,0.4412500858306885,0.15203894674777985
123,Best Actual RL Policy,38,0.44663092494010925,0.1521274447441101
123,Best Actual RL Policy,39,0.4535743296146393,0.15202178061008453
123,Best Actual RL Policy,40,0.35593271255493164,0.3583291172981262
123,Best Actual RL Policy,41,0.360019326210022,0.365316778421402
123,Best Actual RL Policy,42,0.3662679195404053,0.36953145265579224
123,Best Actual RL Policy,43,0.3743663430213928,0.3715178370475769
123,Best Actual RL Policy,44,0.38396939635276794,0.37157317996025085
123,Best Actual RL Policy,45,0.2159873992204666,0.056409165263175964
123,Best Actual RL Policy,46,0.2200506031513214,0.0655912384390831
123,Best Actual RL Policy,47,0.22796131670475006,0.07436595857143402
123,Best Actual RL Policy,48,0.23911133408546448,0.08262079209089279
123,Best Actual RL Policy,49,0.2528335154056549,0.09004800766706467
123,Best Actual RL Policy,50,0.2159873992204666,0.056409165263175964
123,Best Actual RL Policy,51,0.21967342495918274,0.06466042995452881
123,Best Actual RL Policy,52,0.22689302265644073,0.07355900853872299
123,Best Actual RL Policy,53,0.23726868629455566,0.0800555944442749
123,Best Actual RL Policy,54,0.25007912516593933,0.08932523429393768
123,Best Actual RL Policy,55,0.24288374185562134,0.21245816349983215
123,Best Actual RL Policy,56,0.23573268949985504,0.2110142558813095
123,Best Actual RL Policy,57,0.2315024584531784,0.2090834081172943
123,Best Actual RL Policy,58,0.2301749736070633,0.20679859817028046
123,Best Actual RL Policy,59,0.23159947991371155,0.20431268215179443
123,Best Actual RL Policy,60,0.358865886926651,0.3549090623855591
123,Best Actual RL Policy,61,0.36294418573379517,0.3618488311767578
123,Best Actual RL Policy,62,0.3691544234752655,0.36599165201187134
123,Best Actual RL Policy,63,0.37720251083374023,0.367870032787323
123,Best Actual RL Policy,64,0.3867354393005371,0.3677818179130554
123,Best Actual RL Policy,65,0.2613103985786438,0.2930736839771271
123,Best Actual RL Policy,66,0.26470455527305603,0.30176907777786255
123,Best Actual RL Policy,67,0.2711993455886841,0.30939969420433044
123,Best Actual RL Policy,68,0.28034278750419617,0.3155811131000519
123,Best Actual RL Policy,69,0.2916518449783325,0.3200622797012329
123,Best Actual RL Policy,70,0.42891988158226013,0.17708039283752441
123,Best Actual RL Policy,71,0.4309827983379364,0.1786630004644394
123,Best Actual RL Policy,72,0.43499332666397095,0.17944297194480896
123,Best Actual RL Policy,73,0.44075503945350647,0.17954868078231812
123,Best Actual RL Policy,74,0.44803571701049805,0.17934219539165497
123,Best Actual RL Policy,75,0.18617263436317444,0.23571158945560455
123,Best Actual RL Policy,76,0.18442408740520477,0.22942768037319183
123,Best Actual RL Policy,77,0.18684133887290955,0.22290849685668945
123,Best Actual RL Policy,78,0.1930406093597412,0.216365247964859
123,Best Actual RL Policy,79,0.2024257481098175,0.20988966524600983
123,Best Actual RL Policy,-1,0.29450780991464853,0.21291090508457272
123,Selected Production Policy,0,0.0,0.0
123,Selected Production Policy,1,0.0,0.0
123,Selected Production Policy,2,0.0,0.0
123,Selected Production Policy,3,0.0,0.0
123,Selected Production Policy,4,0.0,0.0
123,Selected Production Policy,5,0.0,0.0
123,Selected Production Policy,6,0.0,0.0
123,Selected Production Policy,7,0.0,0.0
123,Selected Production Policy,8,0.0,0.0
123,Selected Production Policy,9,0.0,0.0
123,Selected Production Policy,10,0.0,0.0
123,Selected Production Policy,11,0.0,0.0
123,Selected Production Policy,12,0.0,0.0
123,Selected Production Policy,13,0.0,0.0
123,Selected Production Policy,14,0.0,0.0
123,Selected Production Policy,15,0.0,0.0
123,Selected Production Policy,16,0.0,0.0
123,Selected Production Policy,17,0.0,0.0
123,Selected Production Policy,18,0.0,0.0
123,Selected Production Policy,19,0.0,0.0
123,Selected Production Policy,20,0.0,0.0
123,Selected Production Policy,21,0.0,0.0
123,Selected Production Policy,22,0.0,0.0
123,Selected Production Policy,23,0.0,0.0
123,Selected Production Policy,24,0.0,0.0
123,Selected Production Policy,25,0.0,0.0
123,Selected Production Policy,26,0.0,0.0
123,Selected Production Policy,27,0.0,0.0
123,Selected Production Policy,28,0.0,0.0
123,Selected Production Policy,29,0.0,0.0
123,Selected Production Policy,30,0.0,0.0
123,Selected Production Policy,31,0.0,0.0
123,Selected Production Policy,32,0.0,0.0
123,Selected Production Policy,33,0.0,0.0
123,Selected Production Policy,34,0.0,0.0
123,Selected Production Policy,35,0.0,0.0
123,Selected Production Policy,36,0.0,0.0
123,Selected Production Policy,37,0.0,0.0
123,Selected Production Policy,38,0.0,0.0
123,Selected Production Policy,39,0.0,0.0
123,Selected Production Policy,40,0.0,0.0
123,Selected Production Policy,41,0.0,0.0
123,Selected Production Policy,42,0.0,0.0
123,Selected Production Policy,43,0.0,0.0
123,Selected Production Policy,44,0.0,0.0
123,Selected Production Policy,45,0.0,0.0
123,Selected Production Policy,46,0.0,0.0
123,Selected Production Policy,47,0.0,0.0
123,Selected Production Policy,48,0.0,0.0
123,Selected Production Policy,49,0.0,0.0
123,Selected Production Policy,50,0.0,0.0
123,Selected Production Policy,51,0.0,0.0
123,Selected Production Policy,52,0.0,0.0
123,Selected Production Policy,53,0.0,0.0
123,Selected Production Policy,54,0.0,0.0
123,Selected Production Policy,55,0.0,0.0
123,Selected Production Policy,56,0.0,0.0
123,Selected Production Policy,57,0.0,0.0
123,Selected Production Policy,58,0.0,0.0
123,Selected Production Policy,59,0.0,0.0
123,Selected Production Policy,60,0.0,0.0
123,Selected Production Policy,61,0.0,0.0
123,Selected Production Policy,62,0.0,0.0
123,Selected Production Policy,63,0.0,0.0
123,Selected Production Policy,64,0.0,0.0
123,Selected Production Policy,65,0.0,0.0
123,Selected Production Policy,66,0.0,0.0
123,Selected Production Policy,67,0.0,0.0
123,Selected Production Policy,68,0.0,0.0
123,Selected Production Policy,69,0.0,0.0
123,Selected Production Policy,70,0.0,0.0
123,Selected Production Policy,71,0.0,0.0
123,Selected Production Policy,72,0.0,0.0
123,Selected Production Policy,73,0.0,0.0
123,Selected Production Policy,74,0.0,0.0
123,Selected Production Policy,75,0.0,0.0
123,Selected Production Policy,76,0.0,0.0
123,Selected Production Policy,77,0.0,0.0
123,Selected Production Policy,78,0.0,0.0
123,Selected Production Policy,79,0.0,0.0
123,Selected Production Policy,-1,0.0,0.0
2026,Best Actual RL Policy,0,0.0,0.0
2026,Best Actual RL Policy,1,0.0,0.0
2026,Best Actual RL Policy,2,0.0,0.0
2026,Best Actual RL Policy,3,0.0,0.0
2026,Best Actual RL Policy,4,0.0,0.0
2026,Best Actual RL Policy,5,0.0,0.0
2026,Best Actual RL Policy,6,0.0,0.0
2026,Best Actual RL Policy,7,0.0,0.0
2026,Best Actual RL Policy,8,0.0,0.0
2026,Best Actual RL Policy,9,0.0,0.0
2026,Best Actual RL Policy,10,0.0,0.0
2026,Best Actual RL Policy,11,0.0,0.0
2026,Best Actual RL Policy,12,0.0,0.0
2026,Best Actual RL Policy,13,0.0,0.0
2026,Best Actual RL Policy,14,0.0,0.0
2026,Best Actual RL Policy,15,0.0,0.0
2026,Best Actual RL Policy,16,0.0,0.0
2026,Best Actual RL Policy,17,0.0,0.0
2026,Best Actual RL Policy,18,0.0,0.0
2026,Best Actual RL Policy,19,0.0,0.0
2026,Best Actual RL Policy,20,0.0,0.0
2026,Best Actual RL Policy,21,0.0,0.0
2026,Best Actual RL Policy,22,0.0,0.0
2026,Best Actual RL Policy,23,0.0,0.0
2026,Best Actual RL Policy,24,0.0,0.0
2026,Best Actual RL Policy,25,0.0,0.0
2026,Best Actual RL Policy,26,0.0,0.0
2026,Best Actual RL Policy,27,0.0,0.0
2026,Best Actual RL Policy,28,0.0,0.0
2026,Best Actual RL Policy,29,0.0,0.0
2026,Best Actual RL Policy,30,0.0,0.0
2026,Best Actual RL Policy,31,0.0,0.0
2026,Best Actual RL Policy,32,0.0,0.0
2026,Best Actual RL Policy,33,0.0,0.0
2026,Best Actual RL Policy,34,0.0,0.0
2026,Best Actual RL Policy,35,0.0,0.0
2026,Best Actual RL Policy,36,0.0,0.0
2026,Best Actual RL Policy,37,0.0,0.0
2026,Best Actual RL Policy,38,0.0,0.0
2026,Best Actual RL Policy,39,0.0,0.0
2026,Best Actual RL Policy,40,0.0,0.0
2026,Best Actual RL Policy,41,0.0,0.0
2026,Best Actual RL Policy,42,0.0,0.0
2026,Best Actual RL Policy,43,0.0,0.0
2026,Best Actual RL Policy,44,0.0,0.0
2026,Best Actual RL Policy,45,0.0,0.0
2026,Best Actual RL Policy,46,0.0,0.0
2026,Best Actual RL Policy,47,0.0,0.0
2026,Best Actual RL Policy,48,0.0,0.0
2026,Best Actual RL Policy,49,0.0,0.0
2026,Best Actual RL Policy,50,0.0,0.0
2026,Best Actual RL Policy,51,0.0,0.0
2026,Best Actual RL Policy,52,0.0,0.0
2026,Best Actual RL Policy,53,0.0,0.0
2026,Best Actual RL Policy,54,0.0,0.0
2026,Best Actual RL Policy,55,0.0,0.0
2026,Best Actual RL Policy,56,0.0,0.0
2026,Best Actual RL Policy,57,0.0,0.0
2026,Best Actual RL Policy,58,0.0,0.0
2026,Best Actual RL Policy,59,0.0,0.0
2026,Best Actual RL Policy,60,0.0,0.0
2026,Best Actual RL Policy,61,0.0,0.0
2026,Best Actual RL Policy,62,0.0,0.0
2026,Best Actual RL Policy,63,0.0,0.0
2026,Best Actual RL Policy,64,0.0,0.0
2026,Best Actual RL Policy,65,0.0,0.0
2026,Best Actual RL Policy,66,0.0,0.0
2026,Best Actual RL Policy,67,0.0,0.0
2026,Best Actual RL Policy,68,0.0,0.0
2026,Best Actual RL Policy,69,0.0,0.0
2026,Best Actual RL Policy,70,0.0,0.0
2026,Best Actual RL Policy,71,0.0,0.0
2026,Best Actual RL Policy,72,0.0,0.0
2026,Best Actual RL Policy,73,0.0,0.0
2026,Best Actual RL Policy,74,0.0,0.0
2026,Best Actual RL Policy,75,0.0,0.0
2026,Best Actual RL Policy,76,0.0,0.0
2026,Best Actual RL Policy,77,0.0,0.0
2026,Best Actual RL Policy,78,0.0,0.0
2026,Best Actual RL Policy,79,0.0,0.0
2026,Best Actual RL Policy,-1,0.0,0.0
2026,Selected Production Policy,0,0.0,0.0
2026,Selected Production Policy,1,0.0,0.0
2026,Selected Production Policy,2,0.0,0.0
2026,Selected Production Policy,3,0.0,0.0
2026,Selected Production Policy,4,0.0,0.0
2026,Selected Production Policy,5,0.0,0.0
2026,Selected Production Policy,6,0.0,0.0
2026,Selected Production Policy,7,0.0,0.0
2026,Selected Production Policy,8,0.0,0.0
2026,Selected Production Policy,9,0.0,0.0
2026,Selected Production Policy,10,0.0,0.0
2026,Selected Production Policy,11,0.0,0.0
2026,Selected Production Policy,12,0.0,0.0
2026,Selected Production Policy,13,0.0,0.0
2026,Selected Production Policy,14,0.0,0.0
2026,Selected Production Policy,15,0.0,0.0
2026,Selected Production Policy,16,0.0,0.0
2026,Selected Production Policy,17,0.0,0.0
2026,Selected Production Policy,18,0.0,0.0
2026,Selected Production Policy,19,0.0,0.0
2026,Selected Production Policy,20,0.0,0.0
2026,Selected Production Policy,21,0.0,0.0
2026,Selected Production Policy,22,0.0,0.0
2026,Selected Production Policy,23,0.0,0.0
2026,Selected Production Policy,24,0.0,0.0
2026,Selected Production Policy,25,0.0,0.0
2026,Selected Production Policy,26,0.0,0.0
2026,Selected Production Policy,27,0.0,0.0
2026,Selected Production Policy,28,0.0,0.0
2026,Selected Production Policy,29,0.0,0.0
2026,Selected Production Policy,30,0.0,0.0
2026,Selected Production Policy,31,0.0,0.0
2026,Selected Production Policy,32,0.0,0.0
2026,Selected Production Policy,33,0.0,0.0
2026,Selected Production Policy,34,0.0,0.0
2026,Selected Production Policy,35,0.0,0.0
2026,Selected Production Policy,36,0.0,0.0
2026,Selected Production Policy,37,0.0,0.0
2026,Selected Production Policy,38,0.0,0.0
2026,Selected Production Policy,39,0.0,0.0
2026,Selected Production Policy,40,0.0,0.0
2026,Selected Production Policy,41,0.0,0.0
2026,Selected Production Policy,42,0.0,0.0
2026,Selected Production Policy,43,0.0,0.0
2026,Selected Production Policy,44,0.0,0.0
2026,Selected Production Policy,45,0.0,0.0
2026,Selected Production Policy,46,0.0,0.0
2026,Selected Production Policy,47,0.0,0.0
2026,Selected Production Policy,48,0.0,0.0
2026,Selected Production Policy,49,0.0,0.0
2026,Selected Production Policy,50,0.0,0.0
2026,Selected Production Policy,51,0.0,0.0
2026,Selected Production Policy,52,0.0,0.0
2026,Selected Production Policy,53,0.0,0.0
2026,Selected Production Policy,54,0.0,0.0
2026,Selected Production Policy,55,0.0,0.0
2026,Selected Production Policy,56,0.0,0.0
2026,Selected Production Policy,57,0.0,0.0
2026,Selected Production Policy,58,0.0,0.0
2026,Selected Production Policy,59,0.0,0.0
2026,Selected Production Policy,60,0.0,0.0
2026,Selected Production Policy,61,0.0,0.0
2026,Selected Production Policy,62,0.0,0.0
2026,Selected Production Policy,63,0.0,0.0
2026,Selected Production Policy,64,0.0,0.0
2026,Selected Production Policy,65,0.0,0.0
2026,Selected Production Policy,66,0.0,0.0
2026,Selected Production Policy,67,0.0,0.0
2026,Selected Production Policy,68,0.0,0.0
2026,Selected Production Policy,69,0.0,0.0
2026,Selected Production Policy,70,0.0,0.0
2026,Selected Production Policy,71,0.0,0.0
2026,Selected Production Policy,72,0.0,0.0
2026,Selected Production Policy,73,0.0,0.0
2026,Selected Production Policy,74,0.0,0.0
2026,Selected Production Policy,75,0.0,0.0
2026,Selected Production Policy,76,0.0,0.0
2026,Selected Production Policy,77,0.0,0.0
2026,Selected Production Policy,78,0.0,0.0
2026,Selected Production Policy,79,0.0,0.0
2026,Selected Production Policy,-1,0.0,0.0
