Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,Best Actual RL Policy,5,1,1,0.3100057542324066,1102.404541015625,1102.404541015625,0.009704669006168842,0.01264972984790802,0.20009255409240723,0.004764347802847624
42,Selected Production Policy,5,1,1,0.31002259254455566,1102.5499267578125,1102.5499267578125,0.009615893475711346,0.18662017583847046,0.28420665860176086,0.004710008855909109
42,Gradient baseline,5,1,1,0.31134065985679626,1085.1226806640625,1085.1226806640625,0.008529886603355408,,,0.00046751234913244843
42,PINN-style baseline,5,1,1,0.3114874064922333,1183.5062255859375,1183.5062255859375,6.574905273737386e-05,,,-3.6358921988721704e-06
42,Supervised Latent Neural Operator Corrector,6,1,1,0.3286934792995453,1381.6553955078125,1381.6553955078125,0.009721674025058746,,,0.0033017192035913467
42,TD3+BC,6,1,1,0.3286934792995453,1381.6553955078125,1381.6553955078125,0.009721674025058746,0.12992504239082336,0.5090124607086182,0.0033017192035913467
42,Best Actual RL Policy,6,1,1,0.328630268573761,1381.380859375,1381.380859375,0.009538794867694378,0.04960896074771881,0.28647157549858093,0.003494066186249256
42,Selected Production Policy,6,1,1,0.3286934792995453,1381.6553955078125,1381.6553955078125,0.009721674025058746,0.3253534436225891,0.4344087541103363,0.0033017192035913467
42,Gradient baseline,6,1,1,0.3297058641910553,1359.4967041015625,1359.4967041015625,0.008517172187566757,,,0.00022643573174718767
42,PINN-style baseline,6,1,1,0.32978197932243347,1475.8487548828125,1475.8487548828125,6.569881952600554e-05,,,-4.351150892034639e-06
42,Supervised Latent Neural Operator Corrector,7,1,1,0.31734785437583923,194.7304229736328,194.7304229736328,0.008218653500080109,,,0.01533159613609314
42,TD3+BC,7,1,1,0.31734785437583923,194.7304229736328,194.7304229736328,0.008218653500080109,0.2936787009239197,0.3865319490432739,0.01533159613609314
42,Best Actual RL Policy,7,1,1,0.3168179988861084,195.11761474609375,195.11761474609375,0.00804404728114605,-0.08135317265987396,0.37710466980934143,0.017002617940306664
42,Selected Production Policy,7,1,1,0.31734785437583923,194.7304229736328,194.7304229736328,0.008218653500080109,0.33233538269996643,0.2417459487915039,0.01533159613609314
42,Gradient baseline,7,1,1,0.321349561214447,203.36373901367188,203.36373901367188,0.008478891104459763,,,0.00280067534185946
42,PINN-style baseline,7,1,1,0.32224345207214355,219.04164123535156,219.04164123535156,6.551196565851569e-05,,,2.2887919840286486e-05
42,Supervised Latent Neural Operator Corrector,8,1,1,0.3881436288356781,1954.2596435546875,1954.2596435546875,0.009780441410839558,,,0.0016974813770502806
42,TD3+BC,8,1,1,0.3881436288356781,1954.2596435546875,1954.2596435546875,0.009780441410839558,-0.2246597707271576,0.09791064262390137,0.0016974813770502806
42,Best Actual RL Policy,8,1,1,0.38806769251823425,1953.724365234375,1953.724365234375,0.009194403886795044,0.20894327759742737,0.406675785779953,0.0018932344391942024
42,Selected Production Policy,8,1,1,0.3881436288356781,1954.2596435546875,1954.2596435546875,0.009780441410839558,0.09290388226509094,0.1353350430727005,0.0016974813770502806
42,Gradient baseline,8,1,1,0.3888186812400818,1923.914794921875,1923.914794921875,0.00846286304295063,,,-4.015053855255246e-05
42,PINN-style baseline,8,1,1,0.38880598545074463,2070.630615234375,2070.630615234375,6.586487870663404e-05,,,-7.450610610248987e-06
42,Supervised Latent Neural Operator Corrector,9,1,1,0.3006190061569214,588.7991943359375,588.7991943359375,0.009246970526874065,,,0.00867853406816721
42,TD3+BC,9,1,1,0.3006190061569214,588.7991943359375,588.7991943359375,0.009246970526874065,0.25219491124153137,0.3537195026874542,0.00867853406816721
42,Best Actual RL Policy,9,1,1,0.30088382959365845,588.7132568359375,588.7132568359375,0.009853757917881012,-0.05280961096286774,-0.02037256956100464,0.007798060309141874
42,Selected Production Policy,9,1,1,0.3006190061569214,588.7991943359375,588.7991943359375,0.009246970526874065,0.26870572566986084,0.1625559777021408,0.00867853406816721
42,Gradient baseline,9,1,1,0.3028368055820465,583.3755493164062,583.3755493164062,0.008610369637608528,,,0.0013282640138641
42,PINN-style baseline,9,1,1,0.3032377362251282,642.5797729492188,642.5797729492188,6.569886318175122e-05,,,5.245192824077094e-06
42,Supervised Latent Neural Operator Corrector,10,1,1,0.3435403108596802,1549.337890625,1549.337890625,0.009761910885572433,,,0.0026871305890381336
42,TD3+BC,10,1,1,0.3435403108596802,1549.337890625,1549.337890625,0.009761910885572433,-0.03120565414428711,0.44087648391723633,0.0026871305890381336
42,Best Actual RL Policy,10,1,1,0.34346720576286316,1548.9759521484375,1548.9759521484375,0.0094393789768219,0.09177042543888092,0.3352595865726471,0.002899923361837864
42,Selected Production Policy,10,1,1,0.3435403108596802,1549.337890625,1549.337890625,0.009761910885572433,0.3722054958343506,0.4496084153652191,0.0026871305890381336
42,Gradient baseline,10,1,1,0.34442102909088135,1524.4368896484375,1524.4368896484375,0.008502066135406494,,,0.00012667529517784715
42,PINN-style baseline,10,1,1,0.3444671034812927,1650.675537109375,1650.675537109375,6.57495838822797e-05,,,-7.033374913589796e-06
42,Supervised Latent Neural Operator Corrector,11,1,1,0.5845732092857361,3813.072998046875,3813.182373046875,0.008372430689632893,,,0.0007138929213397205
42,TD3+BC,11,1,1,0.5845732092857361,3813.072998046875,3813.182373046875,0.008372430689632893,-0.23838558793067932,-0.10990078002214432,0.0007138929213397205
42,Best Actual RL Policy,11,1,1,0.5846002101898193,3814.35498046875,3814.46435546875,0.008542846888303757,-0.0015292167663574219,-0.225469708442688,0.0006676701596006751
42,Selected Production Policy,11,1,1,0.5845732092857361,3813.072998046875,3813.182373046875,0.008372430689632893,0.08371143043041229,-0.2598642110824585,0.0007138929213397205
42,Gradient baseline,11,1,1,0.5850707292556763,3771.021728515625,3771.131103515625,0.008427336812019348,,,-0.00013683752331417054
42,PINN-style baseline,11,1,1,0.5849933624267578,3959.725341796875,3959.834716796875,6.579694309039041e-05,,,-4.589570380630903e-06
42,Supervised Latent Neural Operator Corrector,12,1,1,0.3016345500946045,543.7535400390625,543.7535400390625,0.009191992692649364,,,0.009143225848674774
42,TD3+BC,12,1,1,0.3016345500946045,543.7535400390625,543.7535400390625,0.009191992692649364,0.2361043393611908,0.3549529016017914,0.009143225848674774
42,Best Actual RL Policy,12,1,1,0.30193206667900085,543.654296875,543.654296875,0.00981209147721529,-0.06453917920589447,-0.014395207166671753,0.008157340809702873
42,Selected Production Policy,12,1,1,0.3016345500946045,543.7535400390625,543.7535400390625,0.009191992692649364,0.27713245153427124,0.17611762881278992,0.009143225848674774
42,Gradient baseline,12,1,1,0.303963840007782,539.5504760742188,539.5504760742188,0.008618354797363281,,,0.0014506408479064703
42,PINN-style baseline,12,1,1,0.30440255999565125,594.8549194335938,594.8549194335938,6.569985998794436e-05,,,8.463822268822696e-06
42,Supervised Latent Neural Operator Corrector,13,1,1,0.5459129810333252,3289.531494140625,3289.531494140625,0.008877064101397991,,,0.0006655229371972382
42,TD3+BC,13,1,1,0.5459129810333252,3289.531494140625,3289.531494140625,0.008877064101397991,-0.2541148364543915,-0.10379769653081894,0.0006655229371972382
42,Best Actual RL Policy,13,1,1,0.5459215641021729,3289.843017578125,3289.843017578125,0.008576015941798687,0.015305697917938232,-0.13170582056045532,0.0006498002912849188
42,Selected Production Policy,13,1,1,0.5459129810333252,3289.531494140625,3289.531494140625,0.008877064101397991,0.06737114489078522,-0.25398948788642883,0.0006655229371972382
42,Gradient baseline,13,1,1,0.5463581681251526,3250.23046875,3250.23046875,0.00827038660645485,,,-0.00014959344116505235
42,PINN-style baseline,13,1,1,0.5462790727615356,3433.983154296875,3433.983154296875,6.586734525626525e-05,,,-4.827990323974518e-06
42,Supervised Latent Neural Operator Corrector,14,1,1,0.2999098002910614,635.29052734375,635.29052734375,0.00930011086165905,,,0.00822876114398241
42,TD3+BC,14,1,1,0.2999098002910614,635.29052734375,635.29052734375,0.00930011086165905,0.27350473403930664,0.3546215295791626,0.00822876114398241
42,Best Actual RL Policy,14,1,1,0.3001384735107422,635.2146606445312,635.2146606445312,0.009876524098217487,-0.04506184160709381,-0.006023213267326355,0.007466456852853298
42,Selected Production Policy,14,1,1,0.2999098002910614,635.29052734375,635.29052734375,0.00930011086165905,0.26087456941604614,0.15594306588172913,0.00822876114398241
42,Gradient baseline,14,1,1,0.3020187020301819,628.4342651367188,628.4342651367188,0.008598384447395802,,,0.0012215885799378157
42,PINN-style baseline,14,1,1,0.30238649249076843,691.7671508789062,691.7671508789062,6.557514279847965e-05,,,4.529940270003863e-06
42,Supervised Latent Neural Operator Corrector,15,1,1,0.5431793332099915,3260.503662109375,3260.503662109375,0.008912998251616955,,,0.0006675478653050959
42,TD3+BC,15,1,1,0.5431793332099915,3260.503662109375,3260.503662109375,0.008912998251616955,-0.25515216588974,-0.10392478853464127,0.0006675478653050959
42,Best Actual RL Policy,15,1,1,0.5431853532791138,3260.80078125,3260.80078125,0.008585340343415737,0.017057791352272034,-0.123344287276268,0.0006564715877175331
42,Selected Production Policy,15,1,1,0.5431793332099915,3260.503662109375,3260.503662109375,0.008912998251616955,0.06601443886756897,-0.2533365488052368,0.0006675478653050959
42,Gradient baseline,15,1,1,0.5436232686042786,3221.334228515625,3221.334228515625,0.008273312821984291,,,-0.00014935500803403556
42,PINN-style baseline,15,1,1,0.5435447692871094,3404.646728515625,3404.646728515625,6.593802390852943e-05,,,-4.94720006827265e-06
42,Supervised Latent Neural Operator Corrector,16,1,1,0.2921474874019623,39.53109359741211,39.53109359741211,0.005170449614524841,,,0.025870483368635178
42,TD3+BC,16,1,1,0.2921474874019623,39.53109359741211,39.53109359741211,0.005170449614524841,0.23296098411083221,0.2934698462486267,0.025870483368635178
42,Best Actual RL Policy,16,1,1,0.28785598278045654,39.5961799621582,39.5961799621582,0.00887544360011816,-0.2212599366903305,0.5691894292831421,0.040668897330760956
42,Selected Production Policy,16,1,1,0.2921474874019623,39.53109359741211,39.53109359741211,0.005170449614524841,0.24428115785121918,0.22328293323516846,0.025870483368635178
42,Gradient baseline,16,1,1,0.2985284626483917,64.31068420410156,64.31068420410156,0.008441013284027576,,,0.004263917449861765
42,PINN-style baseline,16,1,1,0.2997748851776123,45.29996871948242,45.29996871948242,6.518243753816932e-05,,,9.738924563862383e-05
42,Supervised Latent Neural Operator Corrector,17,1,1,0.5771722793579102,3686.630615234375,3686.65625,0.008439921773970127,,,0.0006931644747965038
42,TD3+BC,17,1,1,0.5771722793579102,3686.630615234375,3686.65625,0.008439921773970127,-0.24116787314414978,-0.10597369819879532,0.0006931644747965038
42,Best Actual RL Policy,17,1,1,0.5772001147270203,3687.653076171875,3687.6787109375,0.008506556041538715,0.0017755180597305298,-0.2113928496837616,0.0006449164357036352
42,Selected Production Policy,17,1,1,0.5771722793579102,3686.630615234375,3686.65625,0.008439921773970127,0.08366939425468445,-0.25852668285369873,0.0006931644747965038
42,Gradient baseline,17,1,1,0.5776535868644714,3645.311767578125,3645.33740234375,0.008360394276678562,,,-0.00014035412459634244
42,PINN-style baseline,17,1,1,0.5775750279426575,3833.29248046875,3833.318115234375,6.578901957254857e-05,,,-4.351150892034639e-06
42,Supervised Latent Neural Operator Corrector,18,1,1,0.2557525634765625,9.268199920654297,9.268199920654297,0.002618789207190275,,,0.029590250924229622
42,TD3+BC,18,1,1,0.2557525634765625,9.268199920654297,9.268199920654297,0.002618789207190275,0.35524871945381165,0.17510457336902618,0.029590250924229622
42,Best Actual RL Policy,18,1,1,0.2549258768558502,9.732964515686035,9.732964515686035,0.009451891295611858,-0.621071457862854,0.07263360172510147,0.032827816903591156
42,Selected Production Policy,18,1,1,0.2557525634765625,9.268199920654297,9.268199920654297,0.002618789207190275,0.08440105617046356,0.12590377032756805,0.029590250924229622
42,Gradient baseline,18,1,1,0.26379474997520447,37.67863082885742,37.67863082885742,0.008670165203511715,,,-0.001370691228657961
42,PINN-style baseline,18,1,1,0.2633725702762604,10.398356437683105,10.398356437683105,6.432299414882436e-05,,,0.00023100091493688524
42,Supervised Latent Neural Operator Corrector,19,1,1,0.30711501836776733,397.35675048828125,397.35675048828125,0.00896876584738493,,,0.010921070352196693
42,TD3+BC,19,1,1,0.30711501836776733,397.35675048828125,397.35675048828125,0.00896876584738493,0.2304442822933197,0.3648732304573059,0.010921070352196693
42,Best Actual RL Policy,19,1,1,0.3074580132961273,397.2459716796875,397.2459716796875,0.009487406350672245,-0.09655879437923431,0.05452367663383484,0.009804854169487953
42,Selected Production Policy,19,1,1,0.30711501836776733,397.35675048828125,397.35675048828125,0.00896876584738493,0.31261998414993286,0.2184261977672577,0.010921070352196693
42,Gradient baseline,19,1,1,0.3099108338356018,397.8973388671875,397.8973388671875,0.008636553771793842,,,0.001858733594417572
42,PINN-style baseline,19,1,1,0.3104819655418396,438.859375,438.859375,6.567275704583153e-05,,,1.7523610949865542e-05
42,Supervised Latent Neural Operator Corrector,20,1,1,0.3029307723045349,499.79229736328125,499.79229736328125,0.00913727656006813,,,0.009628008119761944
42,TD3+BC,20,1,1,0.3029307723045349,499.79229736328125,499.79229736328125,0.00913727656006813,0.22470848262310028,0.3574601709842682,0.009628008119761944
42,Best Actual RL Policy,20,1,1,0.30325591564178467,499.6784362792969,499.6784362792969,0.009754737839102745,-0.0800282210111618,-0.002669095993041992,0.00855514220893383
42,Selected Production Policy,20,1,1,0.3029307723045349,499.79229736328125,499.79229736328125,0.00913727656006813,0.2865961194038391,0.18939338624477386,0.009628008119761944
42,Gradient baseline,20,1,1,0.30538713932037354,497.1631774902344,497.1631774902344,0.008651776239275932,,,0.0015519355656579137
42,PINN-style baseline,20,1,1,0.3058584928512573,548.144287109375,548.144287109375,6.56855117995292e-05,,,9.775111720955465e-06
42,Supervised Latent Neural Operator Corrector,21,1,1,0.3183032274246216,1241.568603515625,1241.568603515625,0.00967381987720728,,,0.003943597432225943
42,TD3+BC,21,1,1,0.3183032274246216,1241.568603515625,1241.568603515625,0.00967381987720728,0.2670746147632599,0.4753790497779846,0.003943597432225943
42,Best Actual RL Policy,21,1,1,0.3182569146156311,1241.363525390625,1241.363525390625,0.009621554985642433,0.02251000702381134,0.24424204230308533,0.004089043941348791
42,Selected Production Policy,21,1,1,0.3183032274246216,1241.568603515625,1241.568603515625,0.00967381987720728,0.2548460364341736,0.3628690838813782,0.003943597432225943
42,Gradient baseline,21,1,1,0.31945499777793884,1221.72314453125,1221.72314453125,0.0085373530164361,,,0.00033166800858452916
42,PINN-style baseline,21,1,1,0.3195623755455017,1329.3060302734375,1329.3060302734375,6.569276592927054e-05,,,-4.410755536810029e-06
42,Supervised Latent Neural Operator Corrector,22,1,1,0.31624317169189453,224.0136260986328,224.0136260986328,0.008397897705435753,,,0.014364374801516533
42,TD3+BC,22,1,1,0.31624317169189453,224.0136260986328,224.0136260986328,0.008397897705435753,0.2849159240722656,0.38261109590530396,0.014364374801516533
42,Best Actual RL Policy,22,1,1,0.31600749492645264,224.3076934814453,224.3076934814453,0.008312327787280083,-0.08395497500896454,0.31574705243110657,0.015109928324818611
42,Selected Production Policy,22,1,1,0.31624317169189453,224.0136260986328,224.0136260986328,0.008397897705435753,0.33903980255126953,0.23947328329086304,0.014364374801516533
42,Gradient baseline,22,1,1,0.31998080015182495,231.22506713867188,231.22506713867188,0.00852028839290142,,,0.0026148546021431684
42,PINN-style baseline,22,1,1,0.3208114206790924,251.1446075439453,251.1446075439453,6.560765905305743e-05,,,2.2411093596019782e-05
42,Supervised Latent Neural Operator Corrector,23,1,1,0.5566444993019104,3409.357177734375,3409.357177734375,0.008723065257072449,,,0.0006496798596344888
42,TD3+BC,23,1,1,0.5566444993019104,3409.357177734375,3409.357177734375,0.008723065257072449,-0.24986952543258667,-0.10328967124223709,0.0006496798596344888
42,Best Actual RL Policy,23,1,1,0.5566627979278564,3409.809814453125,3409.809814453125,0.008530762977898121,0.00973580777645111,-0.16264629364013672,0.0006168006220832467
42,Selected Production Policy,23,1,1,0.5566444993019104,3409.357177734375,3409.357177734375,0.008723065257072449,0.07370781898498535,-0.2558325529098511,0.0006496798596344888
42,Gradient baseline,23,1,1,0.5570896863937378,3369.31396484375,3369.31396484375,0.008255179971456528,,,-0.00014971254859119654
42,PINN-style baseline,23,1,1,0.5570090413093567,3554.896484375,3554.896484375,6.583212234545499e-05,,,-4.94720006827265e-06
42,Supervised Latent Neural Operator Corrector,24,1,1,0.30806249380111694,377.994140625,377.994140625,0.008931536227464676,,,0.011198366992175579
42,TD3+BC,24,1,1,0.30806249380111694,377.994140625,377.994140625,0.008931536227464676,0.23794950544834137,0.3663461208343506,0.011198366992175579
42,Best Actual RL Policy,24,1,1,0.3083951473236084,377.8934326171875,377.8934326171875,0.009410643950104713,-0.09728257358074188,0.06344245374202728,0.010119161568582058
42,Selected Production Policy,24,1,1,0.30806249380111694,377.994140625,377.994140625,0.008931536227464676,0.3165115714073181,0.22208717465400696,0.011198366992175579
42,Gradient baseline,24,1,1,0.3109340965747833,379.0354309082031,379.0354309082031,0.008620224893093109,,,0.0019200105452910066
42,PINN-style baseline,24,1,1,0.31152573227882385,418.04547119140625,418.04547119140625,6.573084101546556e-05,,,1.919251008075662e-05
42,Supervised Latent Neural Operator Corrector,25,1,1,0.30167603492736816,886.41162109375,886.41162109375,0.009498999454081059,,,0.006149255204945803
42,TD3+BC,25,1,1,0.30167603492736816,886.41162109375,886.41162109375,0.009498999454081059,0.4453407824039459,0.39870741963386536,0.006149255204945803
42,Best Actual RL Policy,25,1,1,0.3017399311065674,886.325439453125,886.325439453125,0.00982398446649313,-0.003569468855857849,0.11802063882350922,0.005937508773058653
42,Selected Production Policy,25,1,1,0.30167603492736816,886.41162109375,886.41162109375,0.009498999454081059,0.1822553128004074,0.1747385412454605,0.006149255204945803
42,Gradient baseline,25,1,1,0.303305059671402,873.0177001953125,873.0177001953125,0.008496045134961605,,,0.0007639227551408112
42,PINN-style baseline,25,1,1,0.30353695154190063,956.4397583007812,956.4397583007812,6.566215597558767e-05,,,-2.980254407702887e-07
42,Supervised Latent Neural Operator Corrector,26,1,1,0.3945504426956177,2006.5594482421875,2006.5594482421875,0.009779960848391056,,,0.0016066747484728694
42,TD3+BC,26,1,1,0.3945504426956177,2006.5594482421875,2006.5594482421875,0.009779960848391056,-0.23420706391334534,0.07221465557813644,0.0016066747484728694
42,Best Actual RL Policy,26,1,1,0.3944746255874634,2006.0174560546875,2006.0174560546875,0.009165921248495579,0.21352313458919525,0.4042571485042572,0.0017988760955631733
42,Selected Production Policy,26,1,1,0.3945504426956177,2006.5594482421875,2006.5594482421875,0.009779960848391056,0.07502686977386475,0.09366916120052338,0.0016066747484728694
42,Gradient baseline,26,1,1,0.3952062129974365,1975.6370849609375,1975.6370849609375,0.008455654606223106,,,-5.403901741374284e-05
42,PINN-style baseline,26,1,1,0.3951873183250427,2124.5556640625,2124.5556640625,6.569139804923907e-05,,,-6.198904429766117e-06
42,Supervised Latent Neural Operator Corrector,27,1,1,0.3010890483856201,565.916015625,565.916015625,0.009224354289472103,,,0.008912974037230015
42,TD3+BC,27,1,1,0.3010890483856201,565.916015625,565.916015625,0.009224354289472103,0.24341446161270142,0.35404664278030396,0.008912974037230015
42,Best Actual RL Policy,27,1,1,0.30137133598327637,565.822021484375,565.822021484375,0.00983943697065115,-0.05757288634777069,-0.01803421974182129,0.007975824177265167
42,Selected Production Policy,27,1,1,0.3010890483856201,565.916015625,565.916015625,0.009224354289472103,0.2728239893913269,0.1694096028804779,0.008912974037230015
42,Gradient baseline,27,1,1,0.303365558385849,561.150390625,561.150390625,0.008619648404419422,,,0.0013804069021716714
42,PINN-style baseline,27,1,1,0.303783118724823,618.3881225585938,618.3881225585938,6.552514241775498e-05,,,5.006775154470233e-06
42,Supervised Latent Neural Operator Corrector,28,1,1,0.2995377779006958,683.2674560546875,683.2674560546875,0.009345492348074913,,,0.007788602262735367
42,TD3+BC,28,1,1,0.2995377779006958,683.2674560546875,683.2674560546875,0.009345492348074913,0.3030172288417816,0.35731756687164307,0.007788602262735367
42,Best Actual RL Policy,28,1,1,0.2997301518917084,683.1990966796875,683.1990966796875,0.00988380890339613,-0.036789342761039734,0.01566232740879059,0.007146580144762993
42,Selected Production Policy,28,1,1,0.2995377779006958,683.2674560546875,683.2674560546875,0.009345492348074913,0.2531815767288208,0.15421408414840698,0.007788602262735367
42,Gradient baseline,28,1,1,0.30154094099998474,674.9010620117188,674.9010620117188,0.008574174717068672,,,0.0011233564000576735
42,PINN-style baseline,28,1,1,0.30187857151031494,742.3999633789062,742.3999633789062,6.578360626008362e-05,,,4.291523055144353e-06
42,Supervised Latent Neural Operator Corrector,29,1,1,0.49394452571868896,2793.4228515625,2793.4228515625,0.009438131004571915,,,0.0008011976606212556
42,TD3+BC,29,1,1,0.49394452571868896,2793.4228515625,2793.4228515625,0.009438131004571915,-0.2675778567790985,-0.09263280779123306,0.0008011976606212556
42,Best Actual RL Policy,29,1,1,0.4939054548740387,2793.195556640625,2793.195556640625,0.008782600052654743,0.05730767548084259,0.05359272658824921,0.0008804111275821924
42,Selected Production Policy,29,1,1,0.49394452571868896,2793.4228515625,2793.4228515625,0.009438131004571915,0.03704535961151123,-0.22108033299446106,0.0008011976606212556
42,Gradient baseline,29,1,1,0.49441105127334595,2757.028076171875,2757.028076171875,0.008323399350047112,,,-0.00014279794413596392
42,PINN-style baseline,29,1,1,0.49434322118759155,2930.856201171875,2930.856201171875,6.593161378987134e-05,,,-5.543249699258013e-06
42,Supervised Latent Neural Operator Corrector,30,1,1,0.6035663485527039,4140.9970703125,4141.74560546875,0.008133242838084698,,,0.0007801257306709886
42,TD3+BC,30,1,1,0.6035663485527039,4140.9970703125,4141.74560546875,0.008133242838084698,-0.22822389006614685,-0.11517248302698135,0.0007801257306709886
42,Best Actual RL Policy,30,1,1,0.6035881042480469,4143.17919921875,4143.927734375,0.008594059385359287,-0.008852317929267883,-0.2579624354839325,0.0007440290064550936
42,Selected Production Policy,30,1,1,0.6035663485527039,4140.9970703125,4141.74560546875,0.008133242838084698,0.08853954076766968,-0.26171329617500305,0.0007801257306709886
42,Gradient baseline,30,1,1,0.6041168570518494,4096.99267578125,4097.7412109375,0.008411448448896408,,,-0.00013159148511476815
42,PINN-style baseline,30,1,1,0.6040400266647339,4288.4072265625,4289.15576171875,6.585210940102115e-05,,,-4.351150892034639e-06
42,Supervised Latent Neural Operator Corrector,31,1,1,0.3489626944065094,1604.919677734375,1604.919677734375,0.009767585434019566,,,0.0025112777948379517
42,TD3+BC,31,1,1,0.3489626944065094,1604.919677734375,1604.919677734375,0.009767585434019566,-0.07506166398525238,0.38503414392471313,0.0025112777948379517
42,Best Actual RL Policy,31,1,1,0.3488878011703491,1604.533203125,1604.533203125,0.009402994066476822,0.1063404530286789,0.35079747438430786,0.0027258913032710552
42,Selected Production Policy,31,1,1,0.3489626944065094,1604.919677734375,1604.919677734375,0.009767585434019566,0.34097760915756226,0.4276318848133087,0.0025112777948379517
42,Gradient baseline,31,1,1,0.34980717301368713,1579.2003173828125,1579.2003173828125,0.008496521040797234,,,9.413481166120619e-05
