Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,RL Neural Operator Solver,2,1,1,0.5901466012001038,2957.8896484375,2957.8896484375,0.008867801167070866,2.5977463722229004,2.093648910522461,-0.000335908291162923
42,Gradient residual refinement,3,1,1,0.28336939215660095,421.6784362792969,421.6784362792969,0.009309698827564716,,,0.004324327688664198
42,PINN-style refinement,3,1,1,0.28447651863098145,446.2132568359375,446.2132568359375,0.0005994784878566861,,,0.00042489066254347563
42,Supervised Neural Operator Corrector,3,1,1,0.2815447449684143,403.5418395996094,403.5418395996094,0.008555161766707897,,,0.010784165933728218
42,TD3 from scratch,3,1,1,0.2816603481769562,462.9506530761719,462.9506530761719,0.017884019762277603,-0.41729462146759033,-0.06786264479160309,0.010373559780418873
42,TD3+BC without physics regularization,3,1,1,0.28503966331481934,455.38201904296875,455.38201904296875,0.021852334961295128,2.0742108821868896,-0.12520912289619446,-0.001552952453494072
42,RL Neural Operator Solver,3,1,1,0.2815447449684143,403.5418395996094,403.5418395996094,0.008555161766707897,2.0982933044433594,1.9238585233688354,0.010784165933728218
42,Gradient residual refinement,4,1,1,0.512965202331543,2104.29931640625,2104.29931640625,0.010001135058701038,,,-0.0004134340269956738
42,PINN-style refinement,4,1,1,0.5127854943275452,2197.310791015625,2197.310791015625,0.0006279106019064784,,,-6.300429231487215e-05
42,Supervised Neural Operator Corrector,4,1,1,0.5126480460166931,2114.980224609375,2114.980224609375,0.008800090290606022,,,0.0002049802424153313
42,TD3 from scratch,4,1,1,0.5119944214820862,2215.08984375,2215.08984375,0.01930772140622139,-0.19501852989196777,0.06334032118320465,0.0014807264087721705
42,TD3+BC without physics regularization,4,1,1,0.5130711197853088,2203.209716796875,2203.209716796875,0.02204413153231144,2.947685480117798,0.691065788269043,-0.0006200849311426282
42,RL Neural Operator Solver,4,1,1,0.5126480460166931,2114.980224609375,2114.980224609375,0.008800090290606022,2.4572434425354004,2.056252956390381,0.0002049802424153313
42,Gradient residual refinement,5,1,1,0.34703847765922546,1054.59814453125,1054.59814453125,0.009815541096031666,,,0.00041840807534754276
42,PINN-style refinement,5,1,1,0.3472054600715637,1119.023681640625,1119.023681640625,0.0006162968347780406,,,-6.258702342165634e-05
42,Supervised Neural Operator Corrector,5,1,1,0.34573662281036377,1050.76416015625,1050.76416015625,0.00857588741928339,,,0.004176785703748465
42,TD3 from scratch,5,1,1,0.34569984674453735,1142.7838134765625,1142.7838134765625,0.019290728494524956,-0.342268168926239,-0.0049427710473537445,0.004282996524125338
42,TD3+BC without physics regularization,5,1,1,0.3476684093475342,1128.875244140625,1128.875244140625,0.02199956588447094,2.471191167831421,0.35659322142601013,-0.0013953077141195536
42,RL Neural Operator Solver,5,1,1,0.34573662281036377,1050.76416015625,1050.76416015625,0.00857588741928339,2.2563202381134033,1.961876630783081,0.004176785703748465
42,Gradient residual refinement,6,1,1,0.3817760646343231,1249.812744140625,1249.812744140625,0.009880982339382172,,,1.425619575456949e-05
42,PINN-style refinement,6,1,1,0.38181358575820923,1323.9781494140625,1323.9781494140625,0.0006245158147066832,,,-8.392705785809085e-05
42,Supervised Neural Operator Corrector,6,1,1,0.3807533085346222,1250.1875,1250.1875,0.008673600852489471,,,0.002696889452636242
42,TD3 from scratch,6,1,1,0.3805183470249176,1349.0352783203125,1349.0352783203125,0.01944158226251602,-0.3119048476219177,0.017306189984083176,0.003314053174108267
42,TD3+BC without physics regularization,6,1,1,0.38222208619117737,1333.657958984375,1333.657958984375,0.021996531635522842,2.5779457092285156,0.4712636172771454,-0.0011534816585481167
42,RL Neural Operator Solver,6,1,1,0.3807533085346222,1250.1875,1250.1875,0.008673600852489471,2.295212984085083,1.9803483486175537,0.002696889452636242
42,Gradient residual refinement,7,1,1,0.2764820158481598,277.1834411621094,277.1834411621094,0.009219805710017681,,,0.005451413337141275
42,PINN-style refinement,7,1,1,0.27785271406173706,298.2056884765625,298.2056884765625,0.0005996808176860213,,,0.0005060344119556248
42,Supervised Neural Operator Corrector,7,1,1,0.2747424244880676,261.9419860839844,261.9419860839844,0.008674112148582935,,,0.011763099581003189
42,TD3 from scratch,7,1,1,0.27447187900543213,313.2251281738281,313.2251281738281,0.01749025285243988,-0.4409288167953491,-0.08585520088672638,0.012748259119689465
42,TD3+BC without physics regularization,7,1,1,0.2781341075897217,306.7658996582031,306.7658996582031,0.02188325673341751,2.0086491107940674,-0.19740089774131775,-0.0005064706201665103
42,RL Neural Operator Solver,7,1,1,0.2747424244880676,261.9419860839844,261.9419860839844,0.008674112148582935,2.0391733646392822,1.9141227006912231,0.011763099581003189
42,Gradient residual refinement,8,1,1,0.45351743698120117,1671.942626953125,1671.942626953125,0.009986614808440208,,,-0.00032005878165364265
42,PINN-style refinement,8,1,1,0.4534067213535309,1758.3355712890625,1758.3355712890625,0.0006262799142859876,,,-7.587979052914307e-05
42,Supervised Neural Operator Corrector,8,1,1,0.4529414772987366,1677.70556640625,1677.70556640625,0.008777338080108166,,,0.0009507993818260729
42,TD3 from scratch,8,1,1,0.45243528485298157,1781.95751953125,1781.95751953125,0.0194963701069355,-0.25207915902137756,0.05037768557667732,0.00206881039775908
42,TD3+BC without physics regularization,8,1,1,0.45374438166618347,1766.6602783203125,1766.6602783203125,0.02201918512582779,2.783275604248047,0.617585301399231,-0.0008205599151551723
42,RL Neural Operator Solver,8,1,1,0.4529414772987366,1677.70556640625,1677.70556640625,0.008777338080108166,2.3738417625427246,2.0196070671081543,0.0009507993818260729
42,Gradient residual refinement,9,1,1,0.2947925329208374,666.5648803710938,666.5648803710938,0.00949869118630886,,,0.002271171659231186
42,PINN-style refinement,9,1,1,0.2954346537590027,704.5122680664062,704.5122680664062,0.0006108672241680324,,,9.536269499221817e-05
42,Supervised Neural Operator Corrector,9,1,1,0.29298776388168335,652.6400146484375,652.6400146484375,0.008362713269889355,,,0.008412130177021027
42,TD3 from scratch,9,1,1,0.2932755947113037,723.4217529296875,723.4217529296875,0.018595196306705475,-0.38545286655426025,-0.039046648889780045,0.007430007215589285
42,TD3+BC without physics regularization,9,1,1,0.2959451675415039,709.5903930664062,709.5903930664062,0.022024866193532944,2.2326295375823975,0.06361831724643707,-0.0016314612003043294
42,RL Neural Operator Solver,9,1,1,0.29298776388168335,652.6400146484375,652.6400146484375,0.008362713269889355,2.172524929046631,1.9364341497421265,0.008412130177021027
42,Gradient residual refinement,10,1,1,0.4029275178909302,1369.4130859375,1369.4130859375,0.009934555739164352,,,-0.00012498848082032055
42,PINN-style refinement,10,1,1,0.4029112756252289,1447.9136962890625,1447.9136962890625,0.0006217541522346437,,,-8.464237180305645e-05
42,Supervised Neural Operator Corrector,10,1,1,0.4020571708679199,1371.248779296875,1371.248779296875,0.0087212435901165,,,0.0020374367013573647
42,TD3 from scratch,10,1,1,0.4017351269721985,1473.4849853515625,1473.4849853515625,0.01948707178235054,-0.29439255595207214,0.029281992465257645,0.0028385610785335302
42,TD3+BC without physics regularization,10,1,1,0.4032881259918213,1457.31591796875,1457.31591796875,0.02198241837322712,2.6379268169403076,0.5247795581817627,-0.0010197621304541826
42,RL Neural Operator Solver,10,1,1,0.4020571708679199,1371.248779296875,1371.248779296875,0.0087212435901165,2.3176751136779785,1.9911013841629028,0.0020374367013573647
42,Gradient residual refinement,11,1,1,0.6184511780738831,3441.00830078125,3441.11767578125,0.009958230890333652,,,-0.00037789519410580397
42,PINN-style refinement,11,1,1,0.6182456016540527,3541.802490234375,3541.911865234375,0.0006294830818660557,,,-4.541996895568445e-05
42,Supervised Neural Operator Corrector,11,1,1,0.6185091733932495,3464.40869140625,3464.51806640625,0.00892261415719986,,,-0.0004716833645943552
42,TD3 from scratch,11,1,1,0.6177177429199219,3562.7978515625,3562.9072265625,0.0193474143743515,0.022581815719604492,0.11684626340866089,0.0008085591834969819
42,TD3+BC without physics regularization,11,1,1,0.6183962821960449,3546.201416015625,3546.310791015625,0.02203758805990219,3.2173707485198975,0.9699816703796387,-0.00028936713351868093
42,RL Neural Operator Solver,11,1,1,0.6185091733932495,3464.40869140625,3464.51806640625,0.00892261415719986,2.7055060863494873,2.1645569801330566,-0.0004716833645943552
42,Gradient residual refinement,12,1,1,0.2919140160083771,627.1925048828125,627.1925048828125,0.00944433268159628,,,0.0025929687544703484
42,PINN-style refinement,12,1,1,0.29263022541999817,663.786865234375,663.786865234375,0.0005982761504128575,,,0.00014244478370528668
42,Supervised Neural Operator Corrector,12,1,1,0.2900991141796112,613.368408203125,613.368408203125,0.008363829925656319,,,0.008829562924802303
42,TD3 from scratch,12,1,1,0.29037487506866455,682.22998046875,682.22998046875,0.018485864624381065,-0.38969868421554565,-0.04226421192288399,0.007879314012825489
42,TD3+BC without physics regularization,12,1,1,0.29315292835235596,668.3005981445312,668.3005981445312,0.02203138917684555,2.206066846847534,0.03197506070137024,-0.0016423870110884309
42,RL Neural Operator Solver,12,1,1,0.2900991141796112,613.368408203125,613.368408203125,0.008363829925656319,2.1625232696533203,1.9347206354141235,0.008829562924802303
42,Gradient residual refinement,13,1,1,0.5880674719810486,2909.99365234375,2909.99365234375,0.009996376931667328,,,-0.0004446206148713827
42,PINN-style refinement,13,1,1,0.5878382325172424,3008.510986328125,3008.510986328125,0.0006294843042269349,,,-5.46591509191785e-05
42,Supervised Neural Operator Corrector,13,1,1,0.5879969000816345,2927.71875,2927.71875,0.008863669820129871,,,-0.0003245796251576394
42,TD3 from scratch,13,1,1,0.5872400403022766,3017.550048828125,3017.550048828125,0.019030481576919556,-0.1080118715763092,0.05370011553168297,0.0009632809669710696
42,TD3+BC without physics regularization,13,1,1,0.5880246162414551,3010.278076171875,3010.278076171875,0.022113123908638954,3.147190809249878,0.7328039407730103,-0.000371888920199126
42,RL Neural Operator Solver,13,1,1,0.5879969000816345,2927.71875,2927.71875,0.008863669820129871,2.5924668312072754,2.092355489730835,-0.0003245796251576394
42,Gradient residual refinement,14,1,1,0.2981317341327667,705.6568603515625,705.6568603515625,0.009579638950526714,,,0.002004474401473999
42,PINN-style refinement,14,1,1,0.2987080514431,745.2938232421875,745.2938232421875,0.000606472953222692,,,7.331084634643048e-05
42,Supervised Neural Operator Corrector,14,1,1,0.29635560512542725,691.837158203125,691.837158203125,0.008370551280677319,,,0.007979858666658401
42,TD3 from scratch,14,1,1,0.2966381311416626,764.3208618164062,764.3208618164062,0.018685290589928627,-0.3821873664855957,-0.036228079348802567,0.007026902865618467
42,TD3+BC without physics regularization,14,1,1,0.2992199957370758,750.2745361328125,750.2745361328125,0.02201106585562229,2.259082794189453,0.0938841849565506,-0.0016392819816246629
42,RL Neural Operator Solver,14,1,1,0.29635560512542725,691.837158203125,691.837158203125,0.008370551280677319,2.1815907955169678,1.9377284049987793,0.007979858666658401
42,Gradient residual refinement,15,1,1,0.5859240889549255,2880.782958984375,2880.782958984375,0.010012411512434483,,,-0.0004384787753224373
42,PINN-style refinement,15,1,1,0.5856972336769104,2979.039306640625,2979.039306640625,0.0006288006552495062,,,-5.120189598528668e-05
42,Supervised Neural Operator Corrector,15,1,1,0.5858504176139832,2898.122802734375,2898.122802734375,0.008860611356794834,,,-0.0003127144882455468
42,TD3 from scratch,15,1,1,0.58509761095047,2988.284912109375,2988.284912109375,0.019040292128920555,-0.11137571930885315,0.0537787564098835,0.000972927373368293
42,TD3+BC without physics regularization,15,1,1,0.5858904123306274,2980.86669921875,2980.86669921875,0.022112850099802017,3.1423568725585938,0.7342439889907837,-0.00038119073724374175
42,RL Neural Operator Solver,15,1,1,0.5858504176139832,2898.122802734375,2898.122802734375,0.008860611356794834,2.5881080627441406,2.0920400619506836,-0.0003127144882455468
42,Gradient residual refinement,16,1,1,0.22478950023651123,77.65450286865234,77.65450286865234,0.009950179606676102,,,0.0024918934796005487
42,PINN-style refinement,16,1,1,0.22516441345214844,69.82122039794922,69.82122039794922,0.0006005158647894859,,,0.0008254218264482915
42,Supervised Neural Operator Corrector,16,1,1,0.22119170427322388,56.41191101074219,56.41191101074219,0.008657327853143215,,,0.01862649992108345
42,TD3 from scratch,16,1,1,0.22062140703201294,82.45064544677734,82.45064544677734,0.017262328416109085,-0.44452977180480957,-0.10878892242908478,0.02120802365243435
42,TD3+BC without physics regularization,16,1,1,0.22799383103847504,83.5901870727539,83.5901870727539,0.021609898656606674,2.2541213035583496,0.040163010358810425,-0.011662508361041546
42,RL Neural Operator Solver,16,1,1,0.22119170427322388,56.41191101074219,56.41191101074219,0.008657327853143215,1.9356061220169067,1.916998028755188,0.01862649992108345
42,Gradient residual refinement,17,1,1,0.6126189231872559,3312.9736328125,3312.999267578125,0.01006351225078106,,,-0.00039006027509458363
42,PINN-style refinement,17,1,1,0.6124083995819092,3413.40869140625,3413.434326171875,0.000628956186119467,,,-4.631407864508219e-05
42,Supervised Neural Operator Corrector,17,1,1,0.6126513481140137,3334.9287109375,3334.954345703125,0.00892337504774332,,,-0.00044300040462985635
42,TD3 from scratch,17,1,1,0.6118667721748352,3428.0771484375,3428.102783203125,0.019130291417241096,-0.04179227352142334,0.07500259578227997,0.0008383411332033575
42,TD3+BC without physics regularization,17,1,1,0.6125698685646057,3416.385498046875,3416.4111328125,0.022086555138230324,3.2164933681488037,0.8411290645599365,-0.00031017648871056736
42,RL Neural Operator Solver,17,1,1,0.6126513481140137,3334.9287109375,3334.954345703125,0.00892337504774332,2.6701364517211914,2.1257500648498535,-0.00044300040462985635
42,Gradient residual refinement,18,1,1,0.23430149257183075,45.748958587646484,45.748958587646484,0.011324329301714897,,,-0.019216779619455338
42,PINN-style refinement,18,1,1,0.2296006679534912,14.110639572143555,14.110639572143555,0.0005918253445997834,,,0.0010503970552235842
42,Supervised Neural Operator Corrector,18,1,1,0.21939973533153534,16.10382080078125,16.10382080078125,0.007748932112008333,,,0.04649659991264343
42,TD3 from scratch,18,1,1,0.22779612243175507,35.116966247558594,35.116966247558594,0.016504045575857162,0.3703681230545044,0.3237706124782562,0.008940882049500942
42,TD3+BC without physics regularization,18,1,1,0.2517651617527008,31.892587661743164,31.892587661743164,0.021053610369563103,3.768623113632202,1.056310772895813,-0.0911049023270607
42,RL Neural Operator Solver,18,1,1,0.21939973533153534,16.10382080078125,16.10382080078125,0.007748932112008333,2.062309980392456,2.023038387298584,0.04649659991264343
42,Gradient residual refinement,19,1,1,0.28548094630241394,496.3068542480469,496.3068542480469,0.009423308074474335,,,0.0036433793138712645
42,PINN-style refinement,19,1,1,0.2864352762699127,524.135009765625,524.135009765625,0.0005966872558929026,,,0.00030608242377638817
42,Supervised Neural Operator Corrector,19,1,1,0.28362804651260376,478.6676940917969,478.6676940917969,0.008466214872896671,,,0.010154927149415016
42,TD3 from scratch,19,1,1,0.2838287055492401,541.2407836914062,541.2407836914062,0.018085915595293045,-0.40494441986083984,-0.05557411536574364,0.009447582066059113
42,TD3+BC without physics regularization,19,1,1,0.28702279925346375,530.0693359375,530.0693359375,0.021942222490906715,2.11492919921875,-0.0716916024684906,-0.001743227825500071
42,RL Neural Operator Solver,19,1,1,0.28362804651260376,478.6676940917969,478.6676940917969,0.008466214872896671,2.1243302822113037,1.927395224571228,0.010154927149415016
42,Gradient residual refinement,20,1,1,0.2895660698413849,589.4100341796875,589.4100341796875,0.009426298551261425,,,0.0027850940823554993
42,PINN-style refinement,20,1,1,0.29031965136528015,623.234375,623.234375,0.0006051796372048557,,,0.0001860681950347498
42,Supervised Neural Operator Corrector,20,1,1,0.28770384192466736,574.301025390625,574.301025390625,0.008381899446249008,,,0.009237018413841724
42,TD3 from scratch,20,1,1,0.28796058893203735,641.1889038085938,641.1889038085938,0.018381422385573387,-0.3925344944000244,-0.04504105821251869,0.00834485050290823
42,TD3+BC without physics regularization,20,1,1,0.2908587157726288,627.8893432617188,627.8893432617188,0.022032296285033226,2.180086612701416,0.004033580422401428,-0.0016692534554749727
42,RL Neural Operator Solver,20,1,1,0.28770384192466736,574.301025390625,574.301025390625,0.008381899446249008,2.152210235595703,1.93319571018219,0.009237018413841724
42,Gradient residual refinement,21,1,1,0.3641833961009979,1152.0567626953125,1152.0567626953125,0.009839172475039959,,,0.00019245607836637646
42,PINN-style refinement,21,1,1,0.36427685618400574,1221.6971435546875,1221.6971435546875,0.0006224215612746775,,,-6.40772414044477e-05
42,Supervised Neural Operator Corrector,21,1,1,0.363028347492218,1150.398681640625,1150.398681640625,0.008628512732684612,,,0.0033690957352519035
42,TD3 from scratch,21,1,1,0.36288267374038696,1246.305908203125,1246.305908203125,0.019382769241929054,-0.32808899879455566,0.00590868666768074,0.0037703178822994232
42,TD3+BC without physics regularization,21,1,1,0.3647170662879944,1231.7239990234375,1231.7239990234375,0.022000392898917198,2.5256600379943848,0.4165288209915161,-0.0012720002559944987
42,RL Neural Operator Solver,21,1,1,0.363028347492218,1150.398681640625,1150.398681640625,0.008628512732684612,2.2765419483184814,1.9712793827056885,0.0033690957352519035
42,Gradient residual refinement,22,1,1,0.27907195687294006,312.21026611328125,312.21026611328125,0.00917826872318983,,,0.005262883845716715
42,PINN-style refinement,22,1,1,0.2804070711135864,334.4068298339844,334.4068298339844,0.0006005209870636463,,,0.0004901874926872551
42,Supervised Neural Operator Corrector,22,1,1,0.2773350477218628,296.1583557128906,296.1583557128906,0.008642200380563736,,,0.011506111361086369
42,TD3 from scratch,22,1,1,0.27715861797332764,349.7740478515625,349.7740478515625,0.01757700927555561,-0.4337024688720703,-0.08074761927127838,0.012142393738031387
42,TD3+BC without physics regularization,22,1,1,0.28077539801597595,343.0984802246094,343.0984802246094,0.021854950115084648,2.0172505378723145,-0.18546655774116516,-0.0008227634825743735
42,RL Neural Operator Solver,22,1,1,0.2773350477218628,296.1583557128906,296.1583557128906,0.008642200380563736,2.0531327724456787,1.9156960248947144,0.011506111361086369
42,Gradient residual refinement,23,1,1,0.5965131521224976,3031.165283203125,3031.165283203125,0.009991209022700787,,,-0.00043889597873203456
42,PINN-style refinement,23,1,1,0.5962827205657959,3130.189208984375,3130.189208984375,0.0006288429140113294,,,-5.2453659009188414e-05
42,Supervised Neural Operator Corrector,23,1,1,0.5964707136154175,3050.176513671875,3050.176513671875,0.008879738859832287,,,-0.00036774849286302924
42,TD3 from scratch,23,1,1,0.5957024693489075,3138.7021484375,3138.7021484375,0.018989918753504753,-0.09637138247489929,0.051539648324251175,0.00092088314704597
42,TD3+BC without physics regularization,23,1,1,0.5964609980583191,3131.263916015625,3131.263916015625,0.022116918116807938,3.1727144718170166,0.7367773056030273,-0.0003516757278703153
42,RL Neural Operator Solver,23,1,1,0.5964707136154175,3050.176513671875,3050.176513671875,0.008879738859832287,2.610844135284424,2.095010757446289,-0.00036774849286302924
42,Gradient residual refinement,24,1,1,0.28492093086242676,477.3677978515625,477.3677978515625,0.009405235759913921,,,0.00373400142416358
42,PINN-style refinement,24,1,1,0.2859015166759491,504.1512145996094,504.1512145996094,0.0005961553542874753,,,0.0002983361773658544
42,Supervised Neural Operator Corrector,24,1,1,0.2830512523651123,459.4457702636719,459.4457702636719,0.00849145743995905,,,0.010317642241716385
42,TD3 from scratch,24,1,1,0.28322941064834595,521.1134643554688,521.1134643554688,0.018028099089860916,-0.4080633521080017,-0.05899656191468239,0.00968833640217781
42,TD3+BC without physics regularization,24,1,1,0.28648918867111206,510.8766174316406,510.8766174316406,0.02191408909857273,2.1057732105255127,-0.08477357029914856,-0.0017553480574861169
42,RL Neural Operator Solver,24,1,1,0.2830512523651123,459.4457702636719,459.4457702636719,0.00849145743995905,2.117715358734131,1.9285387992858887,0.010317642241716385
42,Gradient residual refinement,25,1,1,0.3219107687473297,898.48583984375,898.48583984375,0.009703800082206726,,,0.0009466224582865834
42,PINN-style refinement,25,1,1,0.3222297430038452,952.8285522460938,952.8285522460938,0.0006169189582578838,,,-4.375095522846095e-05
42,Supervised Neural Operator Corrector,25,1,1,0.3203677833080292,890.766845703125,890.766845703125,0.008472262881696224,,,0.005751334596425295
42,TD3 from scratch,25,1,1,0.3205244243144989,974.6533203125,974.6533203125,0.019078891724348068,-0.3578864336013794,-0.017290834337472916,0.005262387916445732
42,TD3+BC without physics regularization,25,1,1,0.3227141201496124,961.2508544921875,961.2508544921875,0.021990885958075523,2.3795716762542725,0.25200513005256653,-0.0015460903523489833
42,RL Neural Operator Solver,25,1,1,0.3203677833080292,890.766845703125,890.766845703125,0.008472262881696224,2.226519823074341,1.9508901834487915,0.005751334596425295
42,Gradient residual refinement,26,1,1,0.4598821997642517,1712.63525390625,1712.63525390625,0.009981021285057068,,,-0.0003445047477725893
42,PINN-style refinement,26,1,1,0.45975789427757263,1800.1849365234375,1800.1849365234375,0.0006284266128204763,,,-7.409151294268668e-05
42,Supervised Neural Operator Corrector,26,1,1,0.45933330059051514,1719.336181640625,1719.336181640625,0.008784636855125427,,,0.0008498008246533573
42,TD3 from scratch,26,1,1,0.45880523324012756,1823.1446533203125,1823.1446533203125,0.019487421959638596,-0.24541297554969788,0.05324763432145119,0.0019999283831566572
42,TD3+BC without physics regularization,26,1,1,0.460092157125473,1808.2730712890625,1808.2730712890625,0.022025665268301964,2.8033039569854736,0.6285215616226196,-0.0008011131430976093
42,RL Neural Operator Solver,26,1,1,0.45933330059051514,1719.336181640625,1719.336181640625,0.008784636855125427,2.3837757110595703,2.0249762535095215,0.0008498008246533573
42,Gradient residual refinement,27,1,1,0.29329758882522583,647.1577758789062,647.1577758789062,0.009510102681815624,,,0.0024181692861020565
42,PINN-style refinement,27,1,1,0.2939732074737549,684.0639038085938,684.0639038085938,0.0006038310821168125,,,0.00011729488323908299
42,Supervised Neural Operator Corrector,27,1,1,0.2914808690547943,632.8392333984375,632.8392333984375,0.008366231806576252,,,0.008631505072116852
42,TD3 from scratch,27,1,1,0.291769415140152,702.8646850585938,702.8646850585938,0.018544532358646393,-0.386094868183136,-0.03905976936221123,0.0076419091783463955
42,TD3+BC without physics regularization,27,1,1,0.2944876253604889,688.8971557617188,688.8971557617188,0.02202720008790493,2.2217023372650146,0.05156061053276062,-0.0016312822699546814
42,RL Neural Operator Solver,27,1,1,0.2914808690547943,632.8392333984375,632.8392333984375,0.008366231806576252,2.168374538421631,1.9362802505493164,0.008631505072116852
42,Gradient residual refinement,28,1,1,0.3019866943359375,744.543212890625,744.543212890625,0.009617693722248077,,,0.001759840757586062
42,PINN-style refinement,28,1,1,0.302511066198349,786.3257446289062,786.3257446289062,0.0006097757141105831,,,2.503345240256749e-05
42,Supervised Neural Operator Corrector,28,1,1,0.3002466857433319,731.2357788085938,731.2357788085938,0.00838418584316969,,,0.0075384085066616535
42,TD3 from scratch,28,1,1,0.3005259931087494,805.9119873046875,805.9119873046875,0.018778391182422638,-0.37605512142181396,-0.031127747148275375,0.006608478259295225
42,TD3+BC without physics regularization,28,1,1,0.30301180481910706,791.9900512695312,791.9900512695312,0.021997172385454178,2.287280321121216,0.12968605756759644,-0.0016291323117911816
42,RL Neural Operator Solver,28,1,1,0.3002466857433319,731.2357788085938,731.2357788085938,0.00838418584316969,2.192824363708496,1.9426488876342773,0.0075384085066616535
42,Gradient residual refinement,29,1,1,0.5467292666435242,2416.775146484375,2416.775146484375,0.009983344934880733,,,-0.0004375243734102696
42,PINN-style refinement,29,1,1,0.54652339220047,2512.73291015625,2512.73291015625,0.0006268842262215912,,,-6.085839049774222e-05
42,Supervised Neural Operator Corrector,29,1,1,0.5465289354324341,2430.3720703125,2430.3720703125,0.008818446658551693,,,-7.103053212631494e-05
42,TD3 from scratch,29,1,1,0.5458294153213501,2526.8603515625,2526.8603515625,0.019189804792404175,-0.15896910429000854,0.06160050258040428,0.0012095349375158548
42,TD3+BC without physics regularization,29,1,1,0.5467568039894104,2516.39990234375,2516.39990234375,0.02207043208181858,3.034383535385132,0.7171072959899902,-0.00048810732550919056
42,RL Neural Operator Solver,29,1,1,0.5465289354324341,2430.3720703125,2430.3720703125,0.008818446658551693,2.5124244689941406,2.0743579864501953,-7.103053212631494e-05
42,Gradient residual refinement,30,1,1,0.6334739327430725,3773.1142578125,3773.863037109375,0.009935080073773861,,,-0.0003570853150449693
42,PINN-style refinement,30,1,1,0.633276641368866,3874.498291015625,3875.2470703125,0.0006287051946856081,,,-4.553918188321404e-05
42,Supervised Neural Operator Corrector,30,1,1,0.6335862874984741,3799.12109375,3799.869873046875,0.008970025926828384,,,-0.0005344194360077381
42,TD3 from scratch,30,1,1,0.6328098773956299,3909.1767578125,3909.925537109375,0.019645610824227333,0.15136933326721191,0.21485188603401184,0.0006915776175446808
42,TD3+BC without physics regularization,30,1,1,0.6334326863288879,3882.885009765625,3883.6337890625,0.02192033641040325,3.213710308074951,1.1867759227752686,-0.0002921668055932969
42,RL Neural Operator Solver,30,1,1,0.6335862874984741,3799.12109375,3799.869873046875,0.008970025926828384,2.760507106781006,2.223998546600342,-0.0005344194360077381
42,Gradient residual refinement,31,1,1,0.4099021553993225,1408.533447265625,1408.533447265625,0.009935627691447735,,,-0.0001726196933304891
42,PINN-style refinement,31,1,1,0.40986260771751404,1488.4320068359375,1488.4320068359375,0.0006227486301213503,,,-7.605861901538447e-05
42,Supervised Neural Operator Corrector,31,1,1,0.40907207131385803,1411.2249755859375,1411.2249755859375,0.008732222020626068,,,0.0018545681377872825
