Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,Supervised Latent Neural Operator Corrector,5,1,1,0.31002259254455566,1102.5499267578125,1102.5499267578125,0.009615893475711346,,,0.004710008855909109
42,TD3 from scratch,5,1,1,0.3109699785709381,1123.2283935546875,1123.2283935546875,0.013366022147238255,1.947365403175354,0.9587727189064026,0.0016587618738412857
42,TD3+BC,5,1,1,0.30954429507255554,1127.98828125,1127.98828125,0.017300007864832878,1.988370418548584,0.77313232421875,0.006253880448639393
42,Full RL Neural Operator Solver,5,1,1,0.31002259254455566,1102.5499267578125,1102.5499267578125,0.009615893475711346,0.1561679095029831,-0.006922125816345215,0.004710008855909109
42,Gradient baseline,5,1,1,0.31134065985679626,1085.1226806640625,1085.1226806640625,0.008529886603355408,,,0.00046751234913244843
42,PINN-style baseline,5,1,1,0.3114874064922333,1183.5062255859375,1183.5062255859375,6.574905273737386e-05,,,-3.6358921988721704e-06
42,Supervised Latent Neural Operator Corrector,6,1,1,0.3286934792995453,1381.6553955078125,1381.6553955078125,0.009721674025058746,,,0.0033017192035913467
42,TD3 from scratch,6,1,1,0.32911965250968933,1402.99609375,1402.99609375,0.012892388738691807,1.969062328338623,0.9571587443351746,0.002005983842536807
42,TD3+BC,6,1,1,0.32821816205978394,1409.261474609375,1409.261474609375,0.016959741711616516,1.7389392852783203,0.6576305627822876,0.004748827312141657
42,Full RL Neural Operator Solver,6,1,1,0.3286934792995453,1381.6553955078125,1381.6553955078125,0.009721674025058746,0.14092965424060822,-0.019440114498138428,0.0033017192035913467
42,Gradient baseline,6,1,1,0.3297058641910553,1359.4967041015625,1359.4967041015625,0.008517172187566757,,,0.00022643573174718767
42,PINN-style baseline,6,1,1,0.32978197932243347,1475.8487548828125,1475.8487548828125,6.569881952600554e-05,,,-4.351150892034639e-06
42,Supervised Latent Neural Operator Corrector,7,1,1,0.31734785437583923,194.7304229736328,194.7304229736328,0.008218653500080109,,,0.01533159613609314
42,TD3 from scratch,7,1,1,0.3251570761203766,206.61830139160156,206.61830139160156,0.014964651316404343,3.025597095489502,3.2390480041503906,-0.008978310041129589
42,TD3+BC,7,1,1,0.3150154650211334,202.33499145507812,202.33499145507812,0.01802549697458744,3.605558156967163,1.3037257194519043,0.022708212956786156
42,Full RL Neural Operator Solver,7,1,1,0.31734785437583923,194.7304229736328,194.7304229736328,0.008218653500080109,0.2804645299911499,0.2034510225057602,0.01533159613609314
42,Gradient baseline,7,1,1,0.321349561214447,203.36373901367188,203.36373901367188,0.008478891104459763,,,0.00280067534185946
42,PINN-style baseline,7,1,1,0.32224345207214355,219.04164123535156,219.04164123535156,6.551196565851569e-05,,,2.2887919840286486e-05
42,Supervised Latent Neural Operator Corrector,8,1,1,0.3881436288356781,1954.2596435546875,1954.2596435546875,0.009780441410839558,,,0.0016974813770502806
42,TD3 from scratch,8,1,1,0.3880597949028015,1976.06396484375,1976.06396484375,0.011941323056817055,2.0253541469573975,0.9395598769187927,0.0019135514739900827
42,TD3+BC,8,1,1,0.3877028822898865,1982.5078125,1982.5078125,0.016173476353287697,1.0988185405731201,0.3412708640098572,0.0028336273971945047
42,Full RL Neural Operator Solver,8,1,1,0.3881436288356781,1954.2596435546875,1954.2596435546875,0.009780441410839558,0.11302907764911652,-0.03109040856361389,0.0016974813770502806
42,Gradient baseline,8,1,1,0.3888186812400818,1923.914794921875,1923.914794921875,0.00846286304295063,,,-4.015053855255246e-05
42,PINN-style baseline,8,1,1,0.38880598545074463,2070.630615234375,2070.630615234375,6.586487870663404e-05,,,-7.450610610248987e-06
42,Supervised Latent Neural Operator Corrector,9,1,1,0.3006190061569214,588.7991943359375,588.7991943359375,0.009246970526874065,,,0.00867853406816721
42,TD3 from scratch,9,1,1,0.3035150170326233,609.018798828125,609.018798828125,0.014212247915565968,1.9758117198944092,0.9613115191459656,-0.0009088885853998363
42,TD3+BC,9,1,1,0.29988521337509155,606.8858032226562,606.8858032226562,0.01782488264143467,2.240997791290283,0.8536175489425659,0.011122329160571098
42,Full RL Neural Operator Solver,9,1,1,0.3006190061569214,588.7991943359375,588.7991943359375,0.009246970526874065,0.1957758665084839,0.04956960678100586,0.00867853406816721
42,Gradient baseline,9,1,1,0.3028368055820465,583.3755493164062,583.3755493164062,0.008610369637608528,,,0.0013282640138641
42,PINN-style baseline,9,1,1,0.3032377362251282,642.5797729492188,642.5797729492188,6.569886318175122e-05,,,5.245192824077094e-06
42,Supervised Latent Neural Operator Corrector,10,1,1,0.3435403108596802,1549.337890625,1549.337890625,0.009761910885572433,,,0.0026871305890381336
42,TD3 from scratch,10,1,1,0.34376007318496704,1570.9478759765625,1570.9478759765625,0.012608637101948261,1.9844105243682861,0.9526211023330688,0.0020475073251873255
42,TD3+BC,10,1,1,0.34307020902633667,1577.4498291015625,1577.4498291015625,0.016746222972869873,1.5630555152893066,0.5737080574035645,0.00405630050227046
42,Full RL Neural Operator Solver,10,1,1,0.3435403108596802,1549.337890625,1549.337890625,0.009761910885572433,0.13272973895072937,-0.024264425039291382,0.0026871305890381336
42,Gradient baseline,10,1,1,0.34442102909088135,1524.4368896484375,1524.4368896484375,0.008502066135406494,,,0.00012667529517784715
42,PINN-style baseline,10,1,1,0.3444671034812927,1650.675537109375,1650.675537109375,6.57495838822797e-05,,,-7.033374913589796e-06
42,Supervised Latent Neural Operator Corrector,11,1,1,0.5845732092857361,3813.072998046875,3813.182373046875,0.008372430689632893,,,0.0007138929213397205
42,TD3 from scratch,11,1,1,0.5841622948646545,3830.748046875,3830.857421875,0.009301307611167431,2.1657943725585938,0.9169664978981018,0.0014170658541843295
42,TD3+BC,11,1,1,0.5843649506568909,3836.544921875,3836.654296875,0.013628974556922913,0.1593763381242752,-0.01356855034828186,0.001070072059519589
42,Full RL Neural Operator Solver,11,1,1,0.5845732092857361,3813.072998046875,3813.182373046875,0.008372430689632893,0.041449278593063354,-0.02236771583557129,0.0007138929213397205
42,Gradient baseline,11,1,1,0.5850707292556763,3771.021728515625,3771.131103515625,0.008427336812019348,,,-0.00013683752331417054
42,PINN-style baseline,11,1,1,0.5849933624267578,3959.725341796875,3959.834716796875,6.579694309039041e-05,,,-4.589570380630903e-06
42,Supervised Latent Neural Operator Corrector,12,1,1,0.3016345500946045,543.7535400390625,543.7535400390625,0.009191992692649364,,,0.009143225848674774
42,TD3 from scratch,12,1,1,0.3048185706138611,563.7103271484375,563.7103271484375,0.014287129044532776,1.9942235946655273,0.9729990363121033,-0.0013573861215263605
42,TD3+BC,12,1,1,0.3008318841457367,560.9931030273438,560.9931030273438,0.01786322146654129,2.263904571533203,0.8542295694351196,0.01180774625390768
42,Full RL Neural Operator Solver,12,1,1,0.3016345500946045,543.7535400390625,543.7535400390625,0.009191992692649364,0.20112469792366028,0.05994528532028198,0.009143225848674774
42,Gradient baseline,12,1,1,0.303963840007782,539.5504760742188,539.5504760742188,0.008618354797363281,,,0.0014506408479064703
42,PINN-style baseline,12,1,1,0.30440255999565125,594.8549194335938,594.8549194335938,6.569985998794436e-05,,,8.463822268822696e-06
42,Supervised Latent Neural Operator Corrector,13,1,1,0.5459129810333252,3289.531494140625,3289.531494140625,0.008877064101397991,,,0.0006655229371972382
42,TD3 from scratch,13,1,1,0.5454899668693542,3309.99560546875,3309.99560546875,0.009846015833318233,2.1259877681732178,0.8992570042610168,0.001440749503672123
42,TD3+BC,13,1,1,0.545602560043335,3316.10107421875,3316.10107421875,0.014409251511096954,0.2345641404390335,-0.013975590467453003,0.001234261435456574
42,Full RL Neural Operator Solver,13,1,1,0.5459129810333252,3289.531494140625,3289.531494140625,0.008877064101397991,0.056260451674461365,-0.03362160921096802,0.0006655229371972382
42,Gradient baseline,13,1,1,0.5463581681251526,3250.23046875,3250.23046875,0.00827038660645485,,,-0.00014959344116505235
42,PINN-style baseline,13,1,1,0.5462790727615356,3433.983154296875,3433.983154296875,6.586734525626525e-05,,,-4.827990323974518e-06
42,Supervised Latent Neural Operator Corrector,14,1,1,0.2999098002910614,635.29052734375,635.29052734375,0.00930011086165905,,,0.00822876114398241
42,TD3 from scratch,14,1,1,0.3025398254394531,655.6876220703125,655.6876220703125,0.014136194251477718,1.9602407217025757,0.9521095156669617,-0.0005025144782848656
42,TD3+BC,14,1,1,0.2992369830608368,654.225341796875,654.225341796875,0.01778651401400566,2.2215983867645264,0.8493844270706177,0.010474546812474728
42,Full RL Neural Operator Solver,14,1,1,0.2999098002910614,635.29052734375,635.29052734375,0.00930011086165905,0.19056366384029388,0.04064124822616577,0.00822876114398241
42,Gradient baseline,14,1,1,0.3020187020301819,628.4342651367188,628.4342651367188,0.008598384447395802,,,0.0012215885799378157
42,PINN-style baseline,14,1,1,0.30238649249076843,691.7671508789062,691.7671508789062,6.557514279847965e-05,,,4.529940270003863e-06
42,Supervised Latent Neural Operator Corrector,15,1,1,0.5431793332099915,3260.503662109375,3260.503662109375,0.008912998251616955,,,0.0006675478653050959
42,TD3 from scratch,15,1,1,0.542757511138916,3281.0556640625,3281.0556640625,0.009884453378617764,2.1254448890686035,0.9011841416358948,0.0014444391708821058
42,TD3+BC,15,1,1,0.5428639650344849,3287.029541015625,3287.029541015625,0.014451209455728531,0.24052035808563232,-0.013958513736724854,0.001248310087248683
42,Full RL Neural Operator Solver,15,1,1,0.5431793332099915,3260.503662109375,3260.503662109375,0.008912998251616955,0.05697245895862579,-0.03360849618911743,0.0006675478653050959
42,Gradient baseline,15,1,1,0.5436232686042786,3221.334228515625,3221.334228515625,0.008273312821984291,,,-0.00014935500803403556
42,PINN-style baseline,15,1,1,0.5435447692871094,3404.646728515625,3404.646728515625,6.593802390852943e-05,,,-4.94720006827265e-06
42,Supervised Latent Neural Operator Corrector,16,1,1,0.2921474874019623,39.53109359741211,39.53109359741211,0.005170449614524841,,,0.025870483368635178
42,TD3 from scratch,16,1,1,0.30965951085090637,43.273563385009766,43.273563385009766,0.015458664856851101,4.439257621765137,6.140128135681152,-0.032344210892915726
42,TD3+BC,16,1,1,0.2872585952281952,39.6359748840332,39.6359748840332,0.010655333288013935,5.703678131103516,0.26564985513687134,0.04274631664156914
42,Full RL Neural Operator Solver,16,1,1,0.2921474874019623,39.53109359741211,39.53109359741211,0.005170449614524841,0.24951572716236115,0.1371580809354782,0.025870483368635178
42,Gradient baseline,16,1,1,0.2985284626483917,64.31068420410156,64.31068420410156,0.008441013284027576,,,0.004263917449861765
42,PINN-style baseline,16,1,1,0.2997748851776123,45.29996871948242,45.29996871948242,6.518243753816932e-05,,,9.738924563862383e-05
42,Supervised Latent Neural Operator Corrector,17,1,1,0.5771722793579102,3686.630615234375,3686.65625,0.008439921773970127,,,0.0006931644747965038
42,TD3 from scratch,17,1,1,0.5767566561698914,3705.15673828125,3705.182373046875,0.009391079656779766,2.147564172744751,0.9004122614860535,0.0014134937664493918
42,TD3+BC,17,1,1,0.5769424438476562,3711.38232421875,3711.407958984375,0.013905538246035576,0.1784249097108841,-0.011808037757873535,0.0010913837468251586
42,Full RL Neural Operator Solver,17,1,1,0.5771722793579102,3686.630615234375,3686.65625,0.008439921773970127,0.04633516073226929,-0.027846485376358032,0.0006931644747965038
42,Gradient baseline,17,1,1,0.5776535868644714,3645.311767578125,3645.33740234375,0.008360394276678562,,,-0.00014035412459634244
42,PINN-style baseline,17,1,1,0.5775750279426575,3833.29248046875,3833.318115234375,6.578901957254857e-05,,,-4.351150892034639e-06
42,Supervised Latent Neural Operator Corrector,18,1,1,0.2557525634765625,9.268199920654297,9.268199920654297,0.002618789207190275,,,0.029590250924229622
42,TD3 from scratch,18,1,1,0.28538572788238525,10.636969566345215,10.636969566345215,0.015478766523301601,5.954010963439941,6.8312087059021,-0.08004114031791687
42,TD3+BC,18,1,1,0.25358983874320984,9.529865264892578,9.529865264892578,0.006908556446433067,14.598654747009277,1.7406326532363892,0.03808247298002243
42,Full RL Neural Operator Solver,18,1,1,0.2557525634765625,9.268199920654297,9.268199920654297,0.002618789207190275,0.2765001356601715,0.14744827151298523,0.029590250924229622
42,Gradient baseline,18,1,1,0.26379474997520447,37.67863082885742,37.67863082885742,0.008670165203511715,,,-0.001370691228657961
42,PINN-style baseline,18,1,1,0.2633725702762604,10.398356437683105,10.398356437683105,6.432299414882436e-05,,,0.00023100091493688524
42,Supervised Latent Neural Operator Corrector,19,1,1,0.30711501836776733,397.35675048828125,397.35675048828125,0.00896876584738493,,,0.010921070352196693
42,TD3 from scratch,19,1,1,0.31151261925697327,415.38134765625,415.38134765625,0.01453991886228323,2.133633613586426,1.1210945844650269,-0.0032965438440442085
42,TD3+BC,19,1,1,0.30593106150627136,411.3517150878906,411.3517150878906,0.017918897792696953,2.3737518787384033,0.86207115650177,0.014783434569835663
42,Full RL Neural Operator Solver,19,1,1,0.30711501836776733,397.35675048828125,397.35675048828125,0.00896876584738493,0.22356481850147247,0.10303962230682373,0.010921070352196693
42,Gradient baseline,19,1,1,0.3099108338356018,397.8973388671875,397.8973388671875,0.008636553771793842,,,0.001858733594417572
42,PINN-style baseline,19,1,1,0.3104819655418396,438.859375,438.859375,6.567275704583153e-05,,,1.7523610949865542e-05
42,Supervised Latent Neural Operator Corrector,20,1,1,0.3029307723045349,499.79229736328125,499.79229736328125,0.00913727656006813,,,0.009628008119761944
42,TD3 from scratch,20,1,1,0.3064260482788086,519.3469848632812,519.3469848632812,0.01436107512563467,2.0226542949676514,0.9965159296989441,-0.0018442417494952679
42,TD3+BC,20,1,1,0.30203717947006226,516.1549682617188,516.1549682617188,0.017873836681246758,2.2771689891815186,0.8512697815895081,0.01258204597979784
42,Full RL Neural Operator Solver,20,1,1,0.3029307723045349,499.79229736328125,499.79229736328125,0.00913727656006813,0.2068152129650116,0.07055483758449554,0.009628008119761944
42,Gradient baseline,20,1,1,0.30538713932037354,497.1631774902344,497.1631774902344,0.008651776239275932,,,0.0015519355656579137
42,PINN-style baseline,20,1,1,0.3058584928512573,548.144287109375,548.144287109375,6.56855117995292e-05,,,9.775111720955465e-06
42,Supervised Latent Neural Operator Corrector,21,1,1,0.3183032274246216,1241.568603515625,1241.568603515625,0.00967381987720728,,,0.003943597432225943
42,TD3 from scratch,21,1,1,0.3189588189125061,1262.61328125,1262.61328125,0.01313039567321539,1.9576762914657593,0.9587681889533997,0.0018860514974221587
42,TD3+BC,21,1,1,0.31782710552215576,1268.3154296875,1268.3154296875,0.01713649369776249,1.8723764419555664,0.7208572030067444,0.005440401379019022
42,Full RL Neural Operator Solver,21,1,1,0.3183032274246216,1241.568603515625,1241.568603515625,0.00967381987720728,0.148344486951828,-0.013952970504760742,0.003943597432225943
42,Gradient baseline,21,1,1,0.31945499777793884,1221.72314453125,1221.72314453125,0.0085373530164361,,,0.00033166800858452916
42,PINN-style baseline,21,1,1,0.3195623755455017,1329.3060302734375,1329.3060302734375,6.569276592927054e-05,,,-4.410755536810029e-06
42,Supervised Latent Neural Operator Corrector,22,1,1,0.31624317169189453,224.0136260986328,224.0136260986328,0.008397897705435753,,,0.014364374801516533
42,TD3 from scratch,22,1,1,0.32329872250556946,237.06089782714844,237.06089782714844,0.014890968799591064,2.763166666030884,2.5422229766845703,-0.007700982969254255
42,TD3+BC,22,1,1,0.314138799905777,232.67893981933594,232.67893981933594,0.017998242750763893,3.1690893173217773,1.1362189054489136,0.02104075439274311
42,Full RL Neural Operator Solver,22,1,1,0.31624317169189453,224.0136260986328,224.0136260986328,0.008397897705435753,0.26984328031539917,0.1877206712961197,0.014364374801516533
42,Gradient baseline,22,1,1,0.31998080015182495,231.22506713867188,231.22506713867188,0.00852028839290142,,,0.0026148546021431684
42,PINN-style baseline,22,1,1,0.3208114206790924,251.1446075439453,251.1446075439453,6.560765905305743e-05,,,2.2411093596019782e-05
42,Supervised Latent Neural Operator Corrector,23,1,1,0.5566444993019104,3409.357177734375,3409.357177734375,0.008723065257072449,,,0.0006496798596344888
42,TD3 from scratch,23,1,1,0.5562138557434082,3429.44921875,3429.44921875,0.009689765982329845,2.1287269592285156,0.8966189026832581,0.0014236094430088997
42,TD3+BC,23,1,1,0.556350827217102,3435.677978515625,3435.677978515625,0.01426088809967041,0.21581536531448364,-0.013288348913192749,0.0011773502919822931
42,Full RL Neural Operator Solver,23,1,1,0.5566444993019104,3409.357177734375,3409.357177734375,0.008723065257072449,0.0535929799079895,-0.03361743688583374,0.0006496798596344888
42,Gradient baseline,23,1,1,0.5570896863937378,3369.31396484375,3369.31396484375,0.008255179971456528,,,-0.00014971254859119654
42,PINN-style baseline,23,1,1,0.5570090413093567,3554.896484375,3554.896484375,6.583212234545499e-05,,,-4.94720006827265e-06
42,Supervised Latent Neural Operator Corrector,24,1,1,0.30806249380111694,377.994140625,377.994140625,0.008931536227464676,,,0.011198366992175579
42,TD3 from scratch,24,1,1,0.31266549229621887,395.60052490234375,395.60052490234375,0.014574774540960789,2.166412830352783,1.1704009771347046,-0.003632924286648631
42,TD3+BC,24,1,1,0.3068057894706726,391.46478271484375,391.46478271484375,0.01792307384312153,2.394714832305908,0.8679935932159424,0.015285919420421124
42,Full RL Neural Operator Solver,24,1,1,0.30806249380111694,377.994140625,377.994140625,0.008931536227464676,0.227375790476799,0.1108512282371521,0.011198366992175579
42,Gradient baseline,24,1,1,0.3109340965747833,379.0354309082031,379.0354309082031,0.008620224893093109,,,0.0019200105452910066
42,PINN-style baseline,24,1,1,0.31152573227882385,418.04547119140625,418.04547119140625,6.573084101546556e-05,,,1.919251008075662e-05
42,Supervised Latent Neural Operator Corrector,25,1,1,0.30167603492736816,886.41162109375,886.41162109375,0.009498999454081059,,,0.006149255204945803
42,TD3 from scratch,25,1,1,0.3032335042953491,906.7827758789062,906.7827758789062,0.013726833276450634,1.9375296831130981,0.9536297917366028,0.0009998100576922297
42,TD3+BC,25,1,1,0.3011704981327057,909.2260131835938,909.2260131835938,0.017555324360728264,2.1301028728485107,0.8321713805198669,0.007826343178749084
42,Full RL Neural Operator Solver,25,1,1,0.30167603492736816,886.41162109375,886.41162109375,0.009498999454081059,0.17002835869789124,0.009366929531097412,0.006149255204945803
42,Gradient baseline,25,1,1,0.303305059671402,873.0177001953125,873.0177001953125,0.008496045134961605,,,0.0007639227551408112
42,PINN-style baseline,25,1,1,0.30353695154190063,956.4397583007812,956.4397583007812,6.566215597558767e-05,,,-2.980254407702887e-07
42,Supervised Latent Neural Operator Corrector,26,1,1,0.3945504426956177,2006.5594482421875,2006.5594482421875,0.009779960848391056,,,0.0016066747484728694
42,TD3 from scratch,26,1,1,0.3944396674633026,2028.3245849609375,2028.3245849609375,0.01185570564121008,2.031033754348755,0.9381964802742004,0.0018873761873692274
42,TD3+BC,26,1,1,0.39411473274230957,2034.734619140625,2034.734619140625,0.016103021800518036,1.0391042232513428,0.3108932673931122,0.0027115396223962307
42,Full RL Neural Operator Solver,26,1,1,0.3945504426956177,2006.5594482421875,2006.5594482421875,0.009779960848391056,0.1103663295507431,-0.03178706765174866,0.0016066747484728694
42,Gradient baseline,26,1,1,0.3952062129974365,1975.6370849609375,1975.6370849609375,0.008455654606223106,,,-5.403901741374284e-05
42,PINN-style baseline,26,1,1,0.3951873183250427,2124.5556640625,2124.5556640625,6.569139804923907e-05,,,-6.198904429766117e-06
42,Supervised Latent Neural Operator Corrector,27,1,1,0.3010890483856201,565.916015625,565.916015625,0.009224354289472103,,,0.008912974037230015
42,TD3 from scratch,27,1,1,0.3041270673274994,586.0535888671875,586.0535888671875,0.01424973551183939,1.984182357788086,0.9672229886054993,-0.001126667601056397
42,TD3+BC,27,1,1,0.30032339692115784,583.6395874023438,583.6395874023438,0.017847642302513123,2.247612476348877,0.8540303707122803,0.011458968743681908
42,Full RL Neural Operator Solver,27,1,1,0.3010890483856201,565.916015625,565.916015625,0.009224354289472103,0.19826874136924744,0.05448335409164429,0.008912974037230015
42,Gradient baseline,27,1,1,0.303365558385849,561.150390625,561.150390625,0.008619648404419422,,,0.0013804069021716714
42,PINN-style baseline,27,1,1,0.303783118724823,618.3881225585938,618.3881225585938,6.552514241775498e-05,,,5.006775154470233e-06
42,Supervised Latent Neural Operator Corrector,28,1,1,0.2995377779006958,683.2674560546875,683.2674560546875,0.009345492348074913,,,0.007788602262735367
42,TD3 from scratch,28,1,1,0.3019198477268219,703.6849365234375,703.6849365234375,0.01405734196305275,1.9505186080932617,0.9503454566001892,-0.00013248948380351067
42,TD3+BC,28,1,1,0.29891446232795715,702.966552734375,702.966552734375,0.017744766548275948,2.1982977390289307,0.849841833114624,0.009871553629636765
42,Full RL Neural Operator Solver,28,1,1,0.2995377779006958,683.2674560546875,683.2674560546875,0.009345492348074913,0.18594644963741302,0.033015429973602295,0.007788602262735367
42,Gradient baseline,28,1,1,0.30154094099998474,674.9010620117188,674.9010620117188,0.008574174717068672,,,0.0011233564000576735
42,PINN-style baseline,28,1,1,0.30187857151031494,742.3999633789062,742.3999633789062,6.578360626008362e-05,,,4.291523055144353e-06
42,Supervised Latent Neural Operator Corrector,29,1,1,0.49394452571868896,2793.4228515625,2793.4228515625,0.009438131004571915,,,0.0008011976606212556
42,TD3 from scratch,29,1,1,0.4935818016529083,2814.699951171875,2814.699951171875,0.01057701837271452,2.104015588760376,0.913456380367279,0.0015358485979959369
42,TD3+BC,29,1,1,0.4935702979564667,2820.373291015625,2820.373291015625,0.015016375109553337,0.38762637972831726,0.011198073625564575,0.001559120719321072
42,Full RL Neural Operator Solver,29,1,1,0.49394452571868896,2793.4228515625,2793.4228515625,0.009438131004571915,0.07221642136573792,-0.033702075481414795,0.0008011976606212556
42,Gradient baseline,29,1,1,0.49441105127334595,2757.028076171875,2757.028076171875,0.008323399350047112,,,-0.00014279794413596392
42,PINN-style baseline,29,1,1,0.49434322118759155,2930.856201171875,2930.856201171875,6.593161378987134e-05,,,-5.543249699258013e-06
42,Supervised Latent Neural Operator Corrector,30,1,1,0.6035663485527039,4140.9970703125,4141.74560546875,0.008133242838084698,,,0.0007801257306709886
42,TD3 from scratch,30,1,1,0.60318523645401,4156.4609375,4157.20947265625,0.009111596271395683,2.201291561126709,0.9203433990478516,0.0014117107493802905
42,TD3+BC,30,1,1,0.6034180521965027,4163.2890625,4164.03759765625,0.013150690123438835,0.13557857275009155,-0.022640615701675415,0.0010257790563628078
42,Full RL Neural Operator Solver,30,1,1,0.6035663485527039,4140.9970703125,4141.74560546875,0.008133242838084698,0.028095602989196777,-0.013857543468475342,0.0007801257306709886
42,Gradient baseline,30,1,1,0.6041168570518494,4096.99267578125,4097.7412109375,0.008411448448896408,,,-0.00013159148511476815
42,PINN-style baseline,30,1,1,0.6040400266647339,4288.4072265625,4289.15576171875,6.585210940102115e-05,,,-4.351150892034639e-06
42,Supervised Latent Neural Operator Corrector,31,1,1,0.3489626944065094,1604.919677734375,1604.919677734375,0.009767585434019566,,,0.0025112777948379517
42,TD3 from scratch,31,1,1,0.3491257429122925,1626.5904541015625,1626.5904541015625,0.012515906244516373,1.9897116422653198,0.9516218900680542,0.0020440586376935244
42,TD3+BC,31,1,1,0.34849411249160767,1633.138427734375,1633.138427734375,0.016663216054439545,1.497448205947876,0.5424787998199463,0.003854802343994379
42,Full RL Neural Operator Solver,31,1,1,0.3489626944065094,1604.919677734375,1604.919677734375,0.009767585434019566,0.12997964024543762,-0.025622636079788208,0.0025112777948379517
