Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,PINN-style baseline,3,1,1,0.3147866427898407,358.5241394042969,358.5241394042969,6.549702084157616e-05,,,1.835805960581638e-05
42,Supervised Latent Neural Operator Corrector,4,1,1,0.45281633734703064,2463.177978515625,2463.177978515625,0.0076179467141628265,,,0.0017171361250802875
42,TD3 from scratch,4,1,1,0.45282724499702454,2465.20751953125,2465.20751953125,0.007402793969959021,0.23484684526920319,0.048994965851306915,0.0016930985730141401
42,TD3+BC,4,1,1,0.45281633734703064,2463.177978515625,2463.177978515625,0.0076179467141628265,0.011594817042350769,0.02854481339454651,0.0017171361250802875
42,Full RL Neural Operator Solver,4,1,1,0.45281633734703064,2463.177978515625,2463.177978515625,0.0076179467141628265,0.24156099557876587,-0.0011610686779022217,0.0017171361250802875
42,Gradient baseline,4,1,1,0.4536506235599518,2428.4765625,2428.4765625,0.008357657119631767,,,-0.00012360299297142774
42,PINN-style baseline,4,1,1,0.45359718799591064,2593.51220703125,2593.51220703125,6.58913777442649e-05,,,-5.781669642601628e-06
42,Supervised Latent Neural Operator Corrector,5,1,1,0.3095220923423767,1100.837158203125,1100.837158203125,0.00799273606389761,,,0.006325785536319017
42,TD3 from scratch,5,1,1,0.30966490507125854,1103.65283203125,1103.65283203125,0.007673990447074175,0.298777312040329,0.05849717557430267,0.0058645266108214855
42,TD3+BC,5,1,1,0.3095220923423767,1100.837158203125,1100.837158203125,0.00799273606389761,0.007905825972557068,0.0435490757226944,0.006325785536319017
42,Full RL Neural Operator Solver,5,1,1,0.3095220923423767,1100.837158203125,1100.837158203125,0.00799273606389761,0.22631442546844482,0.0023765861988067627,0.006325785536319017
42,Gradient baseline,5,1,1,0.31134065985679626,1085.1226806640625,1085.1226806640625,0.008529886603355408,,,0.00046751234913244843
42,PINN-style baseline,5,1,1,0.3114874064922333,1183.5062255859375,1183.5062255859375,6.574905273737386e-05,,,-3.6358921988721704e-06
42,Supervised Latent Neural Operator Corrector,6,1,1,0.3282777667045593,1380.500732421875,1380.500732421875,0.007931987755000591,,,0.004567278083413839
42,TD3 from scratch,6,1,1,0.3283923864364624,1383.15283203125,1383.15283203125,0.007663799915462732,0.2835313379764557,0.05209548771381378,0.004218222573399544
42,TD3+BC,6,1,1,0.3282777667045593,1380.500732421875,1380.500732421875,0.007931987755000591,0.008273079991340637,0.03805483877658844,0.004567278083413839
42,Full RL Neural Operator Solver,6,1,1,0.3282777667045593,1380.500732421875,1380.500732421875,0.007931987755000591,0.23158296942710876,0.0019099265336990356,0.004567278083413839
42,Gradient baseline,6,1,1,0.3297058641910553,1359.4967041015625,1359.4967041015625,0.008517172187566757,,,0.00022643573174718767
42,PINN-style baseline,6,1,1,0.32978197932243347,1475.8487548828125,1475.8487548828125,6.569881952600554e-05,,,-4.351150892034639e-06
42,Supervised Latent Neural Operator Corrector,7,1,1,0.31657686829566956,192.98507690429688,192.98507690429688,0.007883972488343716,,,0.017764007672667503
42,TD3 from scratch,7,1,1,0.3163665235042572,195.69659423828125,195.69659423828125,0.007282610051333904,0.38626009225845337,0.14435556530952454,0.01842874474823475
42,TD3+BC,7,1,1,0.31657686829566956,192.98507690429688,192.98507690429688,0.007883972488343716,0.09757392853498459,0.19038738310337067,0.017764007672667503
42,Full RL Neural Operator Solver,7,1,1,0.31657686829566956,192.98507690429688,192.98507690429688,0.007883972488343716,0.26607978343963623,0.014774277806282043,0.017764007672667503
42,Gradient baseline,7,1,1,0.321349561214447,203.36373901367188,203.36373901367188,0.008478891104459763,,,0.00280067534185946
42,PINN-style baseline,7,1,1,0.32224345207214355,219.04164123535156,219.04164123535156,6.551196565851569e-05,,,2.2887919840286486e-05
42,Supervised Latent Neural Operator Corrector,8,1,1,0.38783586025238037,1953.244384765625,1953.244384765625,0.007791462820023298,,,0.002490842482075095
42,TD3 from scratch,8,1,1,0.38787832856178284,1955.5001220703125,1955.5001220703125,0.007563051301985979,0.25765174627304077,0.04731889069080353,0.002381319412961602
42,TD3+BC,8,1,1,0.38783586025238037,1953.244384765625,1953.244384765625,0.007791462820023298,0.00954294204711914,0.032329753041267395,0.002490842482075095
42,Full RL Neural Operator Solver,8,1,1,0.38783586025238037,1953.244384765625,1953.244384765625,0.007791462820023298,0.24280613660812378,0.0008946359157562256,0.002490842482075095
42,Gradient baseline,8,1,1,0.3888186812400818,1923.914794921875,1923.914794921875,0.00846286304295063,,,-4.015053855255246e-05
42,PINN-style baseline,8,1,1,0.38880598545074463,2070.630615234375,2070.630615234375,6.586487870663404e-05,,,-7.450610610248987e-06
42,Supervised Latent Neural Operator Corrector,9,1,1,0.29987338185310364,586.625,586.625,0.008127006702125072,,,0.011161948554217815
42,TD3 from scratch,9,1,1,0.29996779561042786,589.6207275390625,589.6207275390625,0.007626223843544722,0.3326635956764221,0.0840437114238739,0.01084714662283659
42,TD3+BC,9,1,1,0.29987338185310364,586.625,586.625,0.008127006702125072,0.007750943303108215,0.06738198548555374,0.011161948554217815
42,Full RL Neural Operator Solver,9,1,1,0.29987338185310364,586.625,586.625,0.008127006702125072,0.22594374418258667,0.003641664981842041,0.011161948554217815
42,Gradient baseline,9,1,1,0.3028368055820465,583.3755493164062,583.3755493164062,0.008610369637608528,,,0.0013282640138641
42,PINN-style baseline,9,1,1,0.3032377362251282,642.5797729492188,642.5797729492188,6.569886318175122e-05,,,5.245192824077094e-06
42,Supervised Latent Neural Operator Corrector,10,1,1,0.34316691756248474,1548.2093505859375,1548.2093505859375,0.007898315787315369,,,0.003774631302803755
42,TD3 from scratch,10,1,1,0.3432600498199463,1550.738037109375,1550.738037109375,0.007650427520275116,0.2755263149738312,0.04974503070116043,0.003503229469060898
42,TD3+BC,10,1,1,0.34316691756248474,1548.2093505859375,1548.2093505859375,0.007898315787315369,0.008558735251426697,0.035899922251701355,0.003774631302803755
42,Full RL Neural Operator Solver,10,1,1,0.34316691756248474,1548.2093505859375,1548.2093505859375,0.007898315787315369,0.23541221022605896,0.001668676733970642,0.003774631302803755
42,Gradient baseline,10,1,1,0.34442102909088135,1524.4368896484375,1524.4368896484375,0.008502066135406494,,,0.00012667529517784715
42,PINN-style baseline,10,1,1,0.3444671034812927,1650.675537109375,1650.675537109375,6.57495838822797e-05,,,-7.033374913589796e-06
42,Supervised Latent Neural Operator Corrector,11,1,1,0.5842141509056091,3819.76123046875,3819.87060546875,0.007416200824081898,,,0.0013282735599204898
42,TD3 from scratch,11,1,1,0.5842971801757812,3821.685791015625,3821.795166015625,0.007164429407566786,0.2073291391134262,0.06612949073314667,0.0011861183447763324
42,TD3+BC,11,1,1,0.5842141509056091,3819.76123046875,3819.87060546875,0.007416200824081898,0.014678150415420532,0.027840524911880493,0.0013282735599204898
42,Full RL Neural Operator Solver,11,1,1,0.5842141509056091,3819.76123046875,3819.87060546875,0.007416200824081898,0.23128089308738708,-0.007301434874534607,0.0013282735599204898
42,Gradient baseline,11,1,1,0.5850707292556763,3771.021728515625,3771.131103515625,0.008427336812019348,,,-0.00013683752331417054
42,PINN-style baseline,11,1,1,0.5849933624267578,3959.725341796875,3959.834716796875,6.579694309039041e-05,,,-4.589570380630903e-06
42,Supervised Latent Neural Operator Corrector,12,1,1,0.3008687496185303,541.5867919921875,541.5867919921875,0.008138662204146385,,,0.011685342527925968
42,TD3 from scratch,12,1,1,0.30094265937805176,544.6320190429688,544.6320190429688,0.007612858433276415,0.3369010090827942,0.08800329267978668,0.011439653113484383
42,TD3+BC,12,1,1,0.3008687496185303,541.5867919921875,541.5867919921875,0.008138662204146385,0.007897138595581055,0.07200976461172104,0.011685342527925968
42,Full RL Neural Operator Solver,12,1,1,0.3008687496185303,541.5867919921875,541.5867919921875,0.008138662204146385,0.22735124826431274,0.0038407891988754272,0.011685342527925968
42,Gradient baseline,12,1,1,0.303963840007782,539.5504760742188,539.5504760742188,0.008618354797363281,,,0.0014506408479064703
42,PINN-style baseline,12,1,1,0.30440255999565125,594.8549194335938,594.8549194335938,6.569985998794436e-05,,,8.463822268822696e-06
42,Supervised Latent Neural Operator Corrector,13,1,1,0.5455248951911926,3294.064208984375,3294.064208984375,0.007391241379082203,,,0.0013767261989414692
42,TD3 from scratch,13,1,1,0.5455744862556458,3296.50830078125,3296.50830078125,0.007152743637561798,0.19649705290794373,0.05660419166088104,0.0012857732363045216
42,TD3+BC,13,1,1,0.5455248951911926,3294.064208984375,3294.064208984375,0.007391241379082203,0.016190961003303528,0.02017846703529358,0.0013767261989414692
42,Full RL Neural Operator Solver,13,1,1,0.5455248951911926,3294.064208984375,3294.064208984375,0.007391241379082203,0.2143930345773697,-0.006106972694396973,0.0013767261989414692
42,Gradient baseline,13,1,1,0.5463581681251526,3250.23046875,3250.23046875,0.00827038660645485,,,-0.00014959344116505235
42,PINN-style baseline,13,1,1,0.5462790727615356,3433.983154296875,3433.983154296875,6.586734525626525e-05,,,-4.827990323974518e-06
42,Supervised Latent Neural Operator Corrector,14,1,1,0.2991868555545807,633.1326293945312,633.1326293945312,0.008114058524370193,,,0.01064217183738947
42,TD3 from scratch,14,1,1,0.2992977499961853,636.076171875,636.076171875,0.00763922743499279,0.3287736475467682,0.08040301501750946,0.010271633975207806
42,TD3+BC,14,1,1,0.2991868555545807,633.1326293945312,633.1326293945312,0.008114058524370193,0.007677122950553894,0.06343120336532593,0.01064217183738947
42,Full RL Neural Operator Solver,14,1,1,0.2991868555545807,633.1326293945312,633.1326293945312,0.008114058524370193,0.2248266339302063,0.003436371684074402,0.01064217183738947
42,Gradient baseline,14,1,1,0.3020187020301819,628.4342651367188,628.4342651367188,0.008598384447395802,,,0.0012215885799378157
42,PINN-style baseline,14,1,1,0.30238649249076843,691.7671508789062,691.7671508789062,6.557514279847965e-05,,,4.529940270003863e-06
42,Supervised Latent Neural Operator Corrector,15,1,1,0.5427924990653992,3264.81298828125,3264.81298828125,0.007395110558718443,,,0.0013800595188513398
42,TD3 from scratch,15,1,1,0.5428396463394165,3267.260009765625,3267.260009765625,0.00715801352635026,0.1978980004787445,0.05634336173534393,0.0012931546662002802
42,TD3+BC,15,1,1,0.5427924990653992,3264.81298828125,3264.81298828125,0.007395110558718443,0.01597978174686432,0.020514369010925293,0.0013800595188513398
42,Full RL Neural Operator Solver,15,1,1,0.5427924990653992,3264.81298828125,3264.81298828125,0.007395110558718443,0.21570228040218353,-0.005941435694694519,0.0013800595188513398
42,Gradient baseline,15,1,1,0.5436232686042786,3221.334228515625,3221.334228515625,0.008273312821984291,,,-0.00014935500803403556
42,PINN-style baseline,15,1,1,0.5435447692871094,3404.646728515625,3404.646728515625,6.593802390852943e-05,,,-4.94720006827265e-06
42,Supervised Latent Neural Operator Corrector,16,1,1,0.29103145003318787,39.609256744384766,39.609256744384766,0.00564815616235137,,,0.02969786338508129
42,TD3 from scratch,16,1,1,0.2914319932460785,40.0501708984375,40.0501708984375,0.006668168120086193,0.3438451886177063,0.19201917946338654,0.02832249365746975
42,TD3+BC,16,1,1,0.29103145003318787,39.609256744384766,39.609256744384766,0.00564815616235137,0.6898230910301208,0.2339833676815033,0.02969786338508129
42,Full RL Neural Operator Solver,16,1,1,0.29103145003318787,39.609256744384766,39.609256744384766,0.00564815616235137,0.3306924104690552,0.16092312335968018,0.02969786338508129
42,Gradient baseline,16,1,1,0.2985284626483917,64.31068420410156,64.31068420410156,0.008441013284027576,,,0.004263917449861765
42,PINN-style baseline,16,1,1,0.2997748851776123,45.29996871948242,45.29996871948242,6.518243753816932e-05,,,9.738924563862383e-05
42,Supervised Latent Neural Operator Corrector,17,1,1,0.5767971277236938,3692.7548828125,3692.780517578125,0.007401859853416681,,,0.001343392999842763
42,TD3 from scratch,17,1,1,0.5768740177154541,3694.90576171875,3694.931396484375,0.007162650115787983,0.19638018310070038,0.06274451315402985,0.0012100506573915482
42,TD3+BC,17,1,1,0.5767971277236938,3692.7548828125,3692.780517578125,0.007401859853416681,0.01612396538257599,0.022390052676200867,0.001343392999842763
42,Full RL Neural Operator Solver,17,1,1,0.5767971277236938,3692.7548828125,3692.780517578125,0.007401859853416681,0.21783548593521118,-0.007559970021247864,0.001343392999842763
42,Gradient baseline,17,1,1,0.5776535868644714,3645.311767578125,3645.33740234375,0.008360394276678562,,,-0.00014035412459634244
42,PINN-style baseline,17,1,1,0.5775750279426575,3833.29248046875,3833.318115234375,6.578901957254857e-05,,,-4.351150892034639e-06
42,Supervised Latent Neural Operator Corrector,18,1,1,0.25551170110702515,9.21640682220459,9.21640682220459,0.002947411732748151,,,0.030532456934452057
42,TD3 from scratch,18,1,1,0.25780653953552246,9.645501136779785,9.645501136779785,0.006430205889046192,0.2761406898498535,0.2026989758014679,0.02159123122692108
42,TD3+BC,18,1,1,0.25551170110702515,9.21640682220459,9.21640682220459,0.002947411732748151,0.19958657026290894,0.21323078870773315,0.030532456934452057
42,Full RL Neural Operator Solver,18,1,1,0.25551170110702515,9.21640682220459,9.21640682220459,0.002947411732748151,0.4358924925327301,0.31112465262413025,0.030532456934452057
42,Gradient baseline,18,1,1,0.26379474997520447,37.67863082885742,37.67863082885742,0.008670165203511715,,,-0.001370691228657961
42,PINN-style baseline,18,1,1,0.2633725702762604,10.398356437683105,10.398356437683105,6.432299414882436e-05,,,0.00023100091493688524
42,Supervised Latent Neural Operator Corrector,19,1,1,0.3062932789325714,395.3238830566406,395.3238830566406,0.008157722651958466,,,0.013600274920463562
42,TD3 from scratch,19,1,1,0.3062795400619507,398.690185546875,398.690185546875,0.007552043069154024,0.3514885902404785,0.1044100672006607,0.013645083643496037
42,TD3+BC,19,1,1,0.3062932789325714,395.3238830566406,395.3238830566406,0.008157722651958466,0.009549975395202637,0.0948701873421669,0.013600274920463562
42,Full RL Neural Operator Solver,19,1,1,0.3062932789325714,395.3238830566406,395.3238830566406,0.008157722651958466,0.2342034876346588,0.004846304655075073,0.013600274920463562
42,Gradient baseline,19,1,1,0.3099108338356018,397.8973388671875,397.8973388671875,0.008636553771793842,,,0.001858733594417572
42,PINN-style baseline,19,1,1,0.3104819655418396,438.859375,438.859375,6.567275704583153e-05,,,1.7523610949865542e-05
42,Supervised Latent Neural Operator Corrector,20,1,1,0.3021448254585266,497.6995544433594,497.6995544433594,0.008153087459504604,,,0.012225775048136711
42,TD3 from scratch,20,1,1,0.3021947741508484,500.8664245605469,500.8664245605469,0.007604681421071291,0.34069135785102844,0.092229463160038,0.01206054724752903
42,TD3+BC,20,1,1,0.3021448254585266,497.6995544433594,497.6995544433594,0.008153087459504604,0.008112266659736633,0.07723692804574966,0.012225775048136711
42,Full RL Neural Operator Solver,20,1,1,0.3021448254585266,497.6995544433594,497.6995544433594,0.008153087459504604,0.2285754680633545,0.004048198461532593,0.012225775048136711
42,Gradient baseline,20,1,1,0.30538713932037354,497.1631774902344,497.1631774902344,0.008651776239275932,,,0.0015519355656579137
42,PINN-style baseline,20,1,1,0.3058584928512573,548.144287109375,548.144287109375,6.56855117995292e-05,,,9.775111720955465e-06
42,Supervised Latent Neural Operator Corrector,21,1,1,0.3178480267524719,1240.1973876953125,1240.1973876953125,0.00795840099453926,,,0.005374711938202381
42,TD3 from scratch,21,1,1,0.3179788291454315,1242.9776611328125,1242.9776611328125,0.007665546610951424,0.2909673750400543,0.05488497018814087,0.00496330950409174
42,TD3+BC,21,1,1,0.3178480267524719,1240.1973876953125,1240.1973876953125,0.00795840099453926,0.008074864745140076,0.04049094021320343,0.005374711938202381
42,Full RL Neural Operator Solver,21,1,1,0.3178480267524719,1240.1973876953125,1240.1973876953125,0.00795840099453926,0.22872957587242126,0.0021306276321411133,0.005374711938202381
42,Gradient baseline,21,1,1,0.31945499777793884,1221.72314453125,1221.72314453125,0.0085373530164361,,,0.00033166800858452916
42,PINN-style baseline,21,1,1,0.3195623755455017,1329.3060302734375,1329.3060302734375,6.569276592927054e-05,,,-4.410755536810029e-06
42,Supervised Latent Neural Operator Corrector,22,1,1,0.31544387340545654,222.17214965820312,222.17214965820312,0.007981611415743828,,,0.016895024105906487
42,TD3 from scratch,22,1,1,0.31527167558670044,225.13351440429688,225.13351440429688,0.007343779783695936,0.37945839762687683,0.13673490285873413,0.01744108833372593
42,TD3+BC,22,1,1,0.31544387340545654,222.17214965820312,222.17214965820312,0.007981611415743828,0.04765990376472473,0.1656678318977356,0.016895024105906487
42,Full RL Neural Operator Solver,22,1,1,0.31544387340545654,222.17214965820312,222.17214965820312,0.007981611415743828,0.2577560544013977,0.01100088655948639,0.016895024105906487
42,Gradient baseline,22,1,1,0.31998080015182495,231.22506713867188,231.22506713867188,0.00852028839290142,,,0.0026148546021431684
42,PINN-style baseline,22,1,1,0.3208114206790924,251.1446075439453,251.1446075439453,6.560765905305743e-05,,,2.2411093596019782e-05
42,Supervised Latent Neural Operator Corrector,23,1,1,0.5562480688095093,3414.423583984375,3414.423583984375,0.00737035321071744,,,0.00136220280546695
42,TD3 from scratch,23,1,1,0.5563063621520996,3416.841552734375,3416.841552734375,0.007124578580260277,0.1909995973110199,0.05764258652925491,0.0012573186540976167
42,TD3+BC,23,1,1,0.5562480688095093,3414.423583984375,3414.423583984375,0.00737035321071744,0.016874238848686218,0.018555745482444763,0.00136220280546695
42,Full RL Neural Operator Solver,23,1,1,0.5562480688095093,3414.423583984375,3414.423583984375,0.00737035321071744,0.2092810869216919,-0.006777271628379822,0.00136220280546695
42,Gradient baseline,23,1,1,0.5570896863937378,3369.31396484375,3369.31396484375,0.008255179971456528,,,-0.00014971254859119654
42,PINN-style baseline,23,1,1,0.5570090413093567,3554.896484375,3554.896484375,6.583212234545499e-05,,,-4.94720006827265e-06
42,Supervised Latent Neural Operator Corrector,24,1,1,0.30723750591278076,375.9435119628906,375.9435119628906,0.008156697265803814,,,0.013880004175007343
42,TD3 from scratch,24,1,1,0.3072127103805542,379.3424987792969,379.3424987792969,0.007536670193076134,0.3538367748260498,0.10709797590970993,0.013960656709969044
42,TD3+BC,24,1,1,0.30723750591278076,375.9435119628906,375.9435119628906,0.008156697265803814,0.010199621319770813,0.09905058145523071,0.013880004175007343
42,Full RL Neural Operator Solver,24,1,1,0.30723750591278076,375.9435119628906,375.9435119628906,0.008156697265803814,0.23547595739364624,0.0050965845584869385,0.013880004175007343
42,Gradient baseline,24,1,1,0.3109340965747833,379.0354309082031,379.0354309082031,0.008620224893093109,,,0.0019200105452910066
42,PINN-style baseline,24,1,1,0.31152573227882385,418.04547119140625,418.04547119140625,6.573084101546556e-05,,,1.919251008075662e-05
42,Supervised Latent Neural Operator Corrector,25,1,1,0.30108514428138733,884.3426513671875,884.3426513671875,0.008045509457588196,,,0.008109940215945244
42,TD3 from scratch,25,1,1,0.3012346029281616,887.2153930664062,887.2153930664062,0.007669689133763313,0.3121451735496521,0.06630478799343109,0.007613658905029297
42,TD3+BC,25,1,1,0.30108514428138733,884.3426513671875,884.3426513671875,0.008045509457588196,0.007706865668296814,0.05013079196214676,0.008109940215945244
42,Full RL Neural Operator Solver,25,1,1,0.30108514428138733,884.3426513671875,884.3426513671875,0.008045509457588196,0.2241116166114807,0.0028144419193267822,0.008109940215945244
42,Gradient baseline,25,1,1,0.303305059671402,873.0177001953125,873.0177001953125,0.008496045134961605,,,0.0007639227551408112
42,PINN-style baseline,25,1,1,0.30353695154190063,956.4397583007812,956.4397583007812,6.566215597558767e-05,,,-2.980254407702887e-07
42,Supervised Latent Neural Operator Corrector,26,1,1,0.3942478597164154,2005.5966796875,2005.5966796875,0.007773454301059246,,,0.0023738255258649588
42,TD3 from scratch,26,1,1,0.3942846357822418,2007.799072265625,2007.799072265625,0.007548573426902294,0.2547595500946045,0.04714241623878479,0.0022805845364928246
42,TD3+BC,26,1,1,0.3942478597164154,2005.5966796875,2005.5966796875,0.007773454301059246,0.009726092219352722,0.031595438718795776,0.0023738255258649588
42,Full RL Neural Operator Solver,26,1,1,0.3942478597164154,2005.5966796875,2005.5966796875,0.007773454301059246,0.24326980113983154,0.0007302761077880859,0.0023738255258649588
42,Gradient baseline,26,1,1,0.3952062129974365,1975.6370849609375,1975.6370849609375,0.008455654606223106,,,-5.403901741374284e-05
42,PINN-style baseline,26,1,1,0.3951873183250427,2124.5556640625,2124.5556640625,6.569139804923907e-05,,,-6.198904429766117e-06
42,Supervised Latent Neural Operator Corrector,27,1,1,0.3003332018852234,563.7752075195312,563.7752075195312,0.00813650619238615,,,0.011426448822021484
42,TD3 from scratch,27,1,1,0.30041688680648804,566.81103515625,566.81103515625,0.007623904850333929,0.3344835042953491,0.08592206239700317,0.011147805489599705
42,TD3+BC,27,1,1,0.3003332018852234,563.7752075195312,563.7752075195312,0.00813650619238615,0.007816433906555176,0.0694069042801857,0.011426448822021484
42,Full RL Neural Operator Solver,27,1,1,0.3003332018852234,563.7752075195312,563.7752075195312,0.00813650619238615,0.22631829977035522,0.003731071949005127,0.011426448822021484
42,Gradient baseline,27,1,1,0.303365558385849,561.150390625,561.150390625,0.008619648404419422,,,0.0013804069021716714
42,PINN-style baseline,27,1,1,0.303783118724823,618.3881225585938,618.3881225585938,6.552514241775498e-05,,,5.006775154470233e-06
42,Supervised Latent Neural Operator Corrector,28,1,1,0.2988368570804596,681.0474853515625,681.0474853515625,0.008104026317596436,,,0.01013132929801941
42,TD3 from scratch,28,1,1,0.2989610731601715,683.9609375,683.9609375,0.007651031482964754,0.3248193860054016,0.07696174085140228,0.009715741500258446
42,TD3+BC,28,1,1,0.2988368570804596,681.0474853515625,681.0474853515625,0.008104026317596436,0.00766599178314209,0.059538573026657104,0.01013132929801941
42,Full RL Neural Operator Solver,28,1,1,0.2988368570804596,681.0474853515625,681.0474853515625,0.008104026317596436,0.2238808572292328,0.0032812803983688354,0.01013132929801941
42,Gradient baseline,28,1,1,0.30154094099998474,674.9010620117188,674.9010620117188,0.008574174717068672,,,0.0011233564000576735
42,PINN-style baseline,28,1,1,0.30187857151031494,742.3999633789062,742.3999633789062,6.578360626008362e-05,,,4.291523055144353e-06
42,Supervised Latent Neural Operator Corrector,29,1,1,0.49359801411628723,2795.434326171875,2795.434326171875,0.007511880714446306,,,0.0015030244830995798
42,TD3 from scratch,29,1,1,0.4936155676841736,2797.57470703125,2797.57470703125,0.007296930532902479,0.22014328837394714,0.05199383199214935,0.0014674352714791894
42,TD3+BC,29,1,1,0.49359801411628723,2795.434326171875,2795.434326171875,0.007511880714446306,0.013285964727401733,0.026010066270828247,0.0015030244830995798
42,Full RL Neural Operator Solver,29,1,1,0.49359801411628723,2795.434326171875,2795.434326171875,0.007511880714446306,0.23365691304206848,-0.0030737221240997314,0.0015030244830995798
42,Gradient baseline,29,1,1,0.49441105127334595,2757.028076171875,2757.028076171875,0.008323399350047112,,,-0.00014279794413596392
42,PINN-style baseline,29,1,1,0.49434322118759155,2930.856201171875,2930.856201171875,6.593161378987134e-05,,,-5.543249699258013e-06
42,Supervised Latent Neural Operator Corrector,30,1,1,0.6032410264015198,4149.43994140625,4150.1884765625,0.007451577112078667,,,0.001319225411862135
42,TD3 from scratch,30,1,1,0.6033409833908081,4151.0029296875,4151.75146484375,0.007176587358117104,0.2223309725522995,0.0719597190618515,0.0011536121601238847
42,TD3+BC,30,1,1,0.6032410264015198,4149.43994140625,4150.1884765625,0.007451577112078667,0.013198047876358032,0.03597411513328552,0.001319225411862135
42,Full RL Neural Operator Solver,30,1,1,0.6032410264015198,4149.43994140625,4150.1884765625,0.007451577112078667,0.24277529120445251,-0.007278844714164734,0.001319225411862135
42,Gradient baseline,30,1,1,0.6041168570518494,4096.99267578125,4097.7412109375,0.008411448448896408,,,-0.00013159148511476815
42,PINN-style baseline,30,1,1,0.6040400266647339,4288.4072265625,4289.15576171875,6.585210940102115e-05,,,-4.351150892034639e-06
42,Supervised Latent Neural Operator Corrector,31,1,1,0.34859979152679443,1603.8331298828125,1603.8331298828125,0.007886815816164017,,,0.003551693633198738
42,TD3 from scratch,31,1,1,0.3486851155757904,1606.3087158203125,1606.3087158203125,0.007643125485628843,0.2725677490234375,0.049080461263656616,0.0033069653436541557
42,TD3+BC,31,1,1,0.34859979152679443,1603.8331298828125,1603.8331298828125,0.007886815816164017,0.00867462158203125,0.03511030972003937,0.003551693633198738
42,Full RL Neural Operator Solver,31,1,1,0.34859979152679443,1603.8331298828125,1603.8331298828125,0.007886815816164017,0.23645269870758057,0.0015875250101089478,0.003551693633198738
